"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára"
"662","XIV. kerület, Alsórákos","90 millió Ft","95 m²","4","XIV. kerület Alsórákoson, a Paskál lakóparkban eladó egy téglaépítésu, csodás kerttel rendelkezo, 2006-ban épült, liftes társasházban, egy 1. emeleti, 95 m²-es plusz 16 m²-es erkélyes, házközponti futésu egyedi méros, riasztós, azonnal költözheto, nagyon otthonos lakás. A kituno és komfortos elosztásnak köszönhetoen az amerikai konyhás nappalin kívül van még 3 külön nyíló szoba, egy hatalmas étkezovel rendelkezo beépített, minoségi konyha, két fürdoszoba, melybol az egyik kádas, a másik zuhanyzós és egy kis kamra. A lakás dupla klímás, kedves, nagyon csendes, ablakai redonyösek, muanyag ho- és hangszigeteltek, a bejárati ajtó biztonsági acélból készült. Egyedi falburkolatai, minoségi és szépséges fürdoszobái emelik a lakás minoségi érzését.Van egy 6 m²-es saját, száraz, külön álló tároló is a lakáshoz, és egy, a mélygarázsban található garázs, melyek összértéke 6,5 MFt, melyek megvásárlása bár nem kötelezo, de mindenképp az új Lakók kényelmét szolgálja.A társasház lakóközössége kedves és kulturált, minden tip-top, karbantartott, újszeru. Alsórákos ezen kertvárosi része, ahol a nyugalom, csend, biztonság, jó környezet vesz körül bennünket, úgy érezhetjük, hogy megérkeztünk. Ehhez társul a lakás családias, nagyon jó hangulatú, igazi Otthont teremto kisugárzása. Közelben minden multi, bevásárlási lehetoség, posta, patika, a Rákos-patak és a Paskál Gyógyfürdo.Hívjon bizalommal! F.E.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","kertre néz","16 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA
"663","XIV. kerület, Alsórákos","248,94 ezer €","95 m²","4","XIV. kerület Alsórákoson, a Paskál lakóparkban eladó egy téglaépítésu, csodás kerttel rendelkezo, 2006-ban épült, liftes társasházban, egy 1. emeleti, 95 m²-es plusz 16 m²-es erkélyes, házközponti futésu egyedi méros, riasztós, azonnal költözheto, nagyon otthonos lakás. A kituno és komfortos elosztásnak köszönhetoen az amerikai konyhás nappalin kívül van még 3 külön nyíló szoba, egy hatalmas étkezovel rendelkezo beépített, minoségi konyha, két fürdoszoba, melybol az egyik kádas, a másik zuhanyzós és egy kis kamra. A lakás dupla klímás, kedves, nagyon csendes, ablakai redonyösek, muanyag ho- és hangszigeteltek, a bejárati ajtó biztonsági acélból készült. Egyedi falburkolatai, minoségi és szépséges fürdoszobái emelik a lakás minoségi érzését.Van egy 6 m²-es saját, száraz, külön álló tároló is a lakáshoz, és egy, a mélygarázsban található garázs, melyek összértéke 6,5 MFt, melyek megvásárlása bár nem kötelezo, de mindenképp az új Lakók kényelmét szolgálja.A társasház lakóközössége kedves és kulturált, minden tip-top, karbantartott, újszeru. Alsórákos ezen kertvárosi része, ahol a nyugalom, csend, biztonság, jó környezet vesz körül bennünket, úgy érezhetjük, hogy megérkeztünk. Ehhez társul a lakás családias, nagyon jó hangulatú, igazi Otthont teremto kisugárzása. Közelben minden multi, bevásárlási lehetoség, posta, patika, a Rákos-patak és a Paskál Gyógyfürdo.Hívjon bizalommal! F.E.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","kertre néz","16 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA
"664","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","90 millió Ft","91 m²","4","IX. kerület Rehabilitált részén, a Viola utcában, 2006-ban épült, liftes társasház 5. emeletén, belso két szintes, dupla komfortos lakás eladó. Alapterülete 91 nm, nappali + 3 hálószobás, 2 erkélyes, klimatizált. A szobák ablakai és az erkélyek két égtáj felé tekintenek, melyek utcai, illetve belso udvari nézetuek. Az alsó szinten található egy tágas amerikai konyhás nappali étkezovel, hálószoba, zuhanyzós fürdoszoba, kamra, gardrób. Az emelete,n további 2 háló, valamint kádas fürdoszoba WC-vel kapott helyett. A lépcso alatt található hely tárolásra kiválóan alkalmas. AA-s energetikai besorolásának köszönhetoen a rezsi költsége alacsonynak mondható! A társasház különlegessége, hogy saját közösségi terasszal rendelkezik, ahol nyáron napozhat, vagy egyéb szabadidos tevékenységet folytathat. Közelben minden magtalálható, a megújult Ferenc téren még futópályát is talál. Közlekedés szempontjából a kék metró Klinikák megállója, vagy a körúti 4-6-os villamosok megállói vannak sétatávolságra. Tehermentes!Referencia szám: LK049942","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA
"665","VII. kerület, Dob utca","90 millió Ft","91 m²","2","Budapest szívében a 7. kerület kultikus Gozsdu épületegyüttesében a Dob utca felol megközelítheto 3. emeleti, nappali +2 szobás, 91m2-es lakást kínálom eladásra!Liftes, rendezett lépcsoházból nyílik. A lakásba érve tágas elotérben jobbra található a teljesen beépített és gépekkel felszerelt konyhabútor és étkezo, balra a nappali + 1 szoba, mely egyedül tetotéri ablakokkal felszerelt.Szemben van a zuhanyzós fürdoszoba és mellékhelyiség,  a jobb oldali részen pedig önálló további hálószoba, innen nyíló fürdokádas fürdoszobával.Jelenleg irodai funkciókat lát el, de alkalmas rövid és hosszútávú bérbeadásra is, a szeparált két külön élettér miatt igazán kényelemes ingatlan. Szuper világos és barátságos. A nyüzsgo város közepén, emeleti elhelyezkedése miatt csendes, mégis minden karnyújtásnyira elérheto. A Holló utcában található a 2 db teremgarázs beálló, melyek önállóan megvásárolhatóak 8M HUF/db vételáron.A földszinti területeken és az udvarokban éttermek, kávézók üzemelnek, melyek zöme a Király utcai oldal felé esik. 200m hangulatos sétány, a passzázst a Madách sétány keresztezi, innen két perc Budapest legforgalmasabb része a Deák Ferenc tér és az Andrássy út.Céges eladó, tárgyi áfamentes értékesítés. KKV-k részére kedvezo finanszírozási ajánlatokkal is elérheto!További információkért hívjon bizalommal! A Lighthouse Ingatlan referenciái a weboldalon is elérhetoek!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","3","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","90 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","tetotéri","teremgarázs hely - megvásárolható","8 000 000 Ft"
"666","XI. kerület, Kelenföld","90 millió Ft","65 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas","új építésu","2022","összkomfortos","BB","6","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","12.56 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft"
"667","II. kerület, Víziváros","90 millió Ft","102 m²","4","Budapest 2. kerületében  4 szobás, magasföldszinti, polgári jellegu lakás eladó kituno helyen, a Mamut bevásárlóközponttól gyalogosan 5 percnyi távolságra egy csendes mellékutcában! Összességében 102 m2-es,  kellemes elosztású, tágas, 3 m-es belmagasságú. A futés infra panel, mely álmennyezet fölé szerelt, ezért egyáltalán nem látható. A lakás központi része a hall, melybol 3 szoba (22, 18, 18 m2-es) és a konyha (10 m2) megközelítheto, a helyiségeket gyönyöru kétszárnyas nyílászárók nyitják egybe.  Található még a lakásban egy 4. szoba, mely 11 m2 nagyságú, valamint eloszoba (4 m2) kamra (2 m2) , fürdoszoba (6 m2), valamint egy vendég WC (1 m2).  A lakás bejárata egy 4 m2-es erkélyrol történik, mely egy belso udvarra néz. A közös költség 20 ezer/hó, mely tartalmazza a felújítási költséget, lépcsoház takarítást, világítást, szemétszállítást.Ezen a lakáson kívül ugyan itt, ezen a szinten, ebben a lépcsoházban ajánlok megvételre egy 76 m2-es 2+félszobás lakást is, család esetleges összeköltözése céljából több generáció  számára.Vásárlóink számára igény esetén kedvezo feltételekkel hitelt, szerzodéskötéshez irodai hátteret, megbízható ügyvédi közremuködést biztosítunk.Várom hívását akár hétvégén is!","jó állapotú","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA
"668","XIV. kerület, Alsórákos","90 millió Ft","80 m²","4","ÚJ ÉPÍTÉSU LAKÁS, ZUGLÓ LEGKEDVELTEBB RÉSZÉN, MEGKEZDODÖTT ÉPÍTKEZÉSSEL!AJÁNDÉK TÁROLÓVAL, AJÁNDÉK FELSZÍNI BEÁLLÓVAL!XIV.ALSÓRÁKOS HATÁRÁN, ÖRS VEZÉR TÉRTOL 5 PERCRE, KIFEJEZETTEN JÓ KÖZLEKEDÉSNÉL, MÉGIS CSENDES, KERTVÁROSI KÖRNYEZETBEN, REFERENCIÁKKAL RENDELKEZO BERUHÁZÓTÓL, BERUHÁZÓI ÁRON, 80m2-es,(nettó) amerikai konyhás nappali + 3 hálószobás, földszinti, kertkapcsolatos, D-DNY-i fekvésu, NAPFÉNYES, önálló cirkófutéses, RENDKÍVÜL OLCSÓ REZSIVEL rendelkezo lakás, 2022.I. NEGYEDÉVI ÁTADÁSSAL, burkolat választási lehetoséggel ELADÓ.Ingatlan elosztása:- amerikai konyhás nappali,(33,9m2), dolgozó vagy vendégszoba,(9m2)+ 2 hálószoba 14m2 10m2-esek, közlekedo,(7m2) fürdoszoba,(5,4m2)+  m2-es DÉLI FEKVÉSU TERASSZAL.Muszaki tartalom:- Külso határoló fofalak egységesen 30 cm vastag égetett vázkerámia téglából, 15cm vastag GRAFITOS hoszigeteléssel.- Ablakok, erkélyajtók, bejárati ajtók korszeru muanyag profilrendszerbol készülnek kívül szürke színezett, belül fehér színnel, 3rétegu hoszigetelo üvegezéssel.- Választható hideg- és meleg burkolatok, szaniterek, belso ajtók.MEGTEKINTÉSKOR REFERENCIÁT MUTATUNK.Irodánk ÚJ ÉPÍTÉSU ingatlanok specialistája, felkészült értékesítokkel! Új építésu ingatlanjainkat BERUHÁZÓI ÁRON értékesítjük!Jogi háttérrel (kedvezo díjazással) és az egyik legjobb, bank semleges HITELKÖZVETÍTOVEL segítjük vásárlását.","nincs megadva",NA,"duplakomfortos","CC","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","30 E Ft/hó","igen","külön helyiségben","délnyugat","utcai","13 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA
"669","VI. kerület, Bajcsy-Zsilinszky út 9","90 millió Ft","60 m²","2","Belvárosban, a Deák Ferenc téren, Andrássy út mellett, a Bajcsy Zsilinszky és Paulay Ede sarkán eladó egy 6. emeleti, 60 nm + erkélyes, felújított lakás! Amerikai konyhás nappali, hálószoba, fürdoszoba, Wc, gardrób.Futés házközponti.Összesen a rezsi: 30.000 Ft.A ház rendezett, liftes!Downtown, at Deák Ferenc square, beside Andrássy road, on the corner of Bajcsy Zsilinszky road and Paulay Ede street, a 6th floor, 60 sqm + balcony, renovated apartment is for sale!There are american kitchen with living-room, bedroom, bathroom, toilet, gardrobe!Heating is central heating.Total costs of overheads: 30.000 Ft.Building is groomed and has elevator!","felújított","nincs megadva","összkomfortos","nincs megadva","6","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"670","IX. kerület, Viola utca","90 millió Ft","91 m²","4","IX. kerület Rehabilitált részén, a Viola utcában, 2006-ban épült, liftes társasház 5. emeletén, belso két szintes, dupla komfortos lakás eladó. Alapterülete 91 nm, nappali + 3 hálószobás, 2 erkélyes, klimatizált. A szobák ablakai és az erkélyek két égtáj felé tekintenek, melyek utcai, illetve belso udvari nézetuek. Az alsó szinten található egy tágas amerikai konyhás nappali étkezovel, hálószoba, zuhanyzós fürdoszoba, kamra, gardrób. Az emeleten további 2 háló, valamint kádas fürdoszoba WC-vel kapott helyett. A lépcso alatt található hely tárolásra kiválóan alkalmas. AA-s energetikai besorolásának köszönhetoen a rezsi költsége alacsonynak mondható! A társasház különlegessége, hogy saját közösségi terasszal rendelkezik, ahol nyáron napozhat, vagy egyéb szabadidos tevékenységet folytathat. Közelben minden magtalálható, a megújult Ferenc téren még futópályát is talál. Közlekedés szempontjából a kék metró Klinikák megállója, vagy a körúti 4-6-os villamosok Tompa utcai megállói vannak sétatávolságra. Tehermentes!Megtekintéssel kapcsolatban, keressen bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA
"671","VIII. kerület, Vas utca 3.","90 millió Ft","129 m²","5","(Scroll down for English.)Meseszepen felujitott tarsashazban  elado masodik emeleti lakas, utcara nezo erkellyel. A lakas rendkivul tagas, egyedi lehetosegeket rejt, kedv es izles szerint alakithato. A felujitasi projekt mind befektetok, mind pedig maganszemelyek szamara nagyszeru lehetoseg. Ketto bejarattal rendelkezik, igy lehetoseg van ket lakassa bontani, vagy adott esetben az egyik bejarat megszuntetesevel egy lakaskent is tarthato. Ha valami kulonlegeset es nem mindennapit keres, batran allitjuk, jo helyen jar. A lakas kivalo alaprajzzal rendelkezik, rengeteg lehetoseget hordozva magaban. Kulonlegessege a tagas nappaliban talalhato ugynevezett kiugro ablakfulke, amely meg egyedibbe teszi ezt 129 negyzetmeteres lakast.Az utca, csendes, nyugodt, de megis kozponti elhelyezkedesu. Kisebb ettermek, kavezok,  egyetemek talalhatok benne. A Palotanegyed jellegebol adodoan van az utcaban valami nosztalgikus, beket sugarzo erzes.A kozos kepviselet nagyon profeszionalis, a haz jo kezekben van. A kulso homlokzat ket eve lett felujitva, es jelenleg a lift es egyeb belso reszeket erinto felujitasok elokszitese zajlik.Rugalmasan tudjuk mutatni.A jewel in the heart of the Palace DistrictWe are offering for sale a beautiful renovation project, a 129 m2 -apartment that gives space to your imagination and to your creativity. The perfect floorplan and the 2 entrances carry a lot of opportunities: a smaller studio can be separated from the big apartment, providing extra income for its owner or it can be turned into a splendid, glamorous apartment. Due to the bay window, the inner hight and to the spacious rooms, a truly beautiful gem can be designed.Whether you are an investor or someone looking for the perfect home, this apartment can be turned into the place that gives you what you are looking for.The outer facade has been recently renovated and we dare to say that it is one of the most emblematic buildings of the Palace District. The house is managed by a highly professional team, therefore there are already other renovation plans - roof, inner corridor - in the pipeline.In case interested, feel free to reach out and we woul be happy to show you around.The neighborhood is really nice, there are several restaurants, coffee houses and universities located in the street. Vas utca is quite centric, but still calm and a bit nostalgic.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA
"672","XIV. kerület, Bartl János utca","90 millió Ft","103 m²","4","Eladó Zuglóban Paskál lakóparkban elso emeleti nappalikonyha+3szobás nagy erkélyes lakás.Az ingatlan 103m2  amii 16m2 erkély és 95m2 lakótérbol áll melyben 2 fürdoszoba is helyet kapott Az ingatlanhoz tartozik még teremgarázsés egy 5m2 tároló ami kötelezoen meg vásárolandó, ennek az ára 6 500 000ft. A társasház 2006-ban épült 4 emeletes liftes egyedi méroórás lakásokkal.A házhoz tartozik gondozott, automata öntözo rendszerrel ellátott parkosított kert.A környék csendes zöldövezeti.Amennyiben felkeltettem érdeklodését, várom hívását a hét minden napján.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"673","VI. kerület, Külso-Terézváros","90 millió Ft","60 m²","3","Andrássy úton a Kodály körönd közelében kituno közlekedésnél, felújított, liftes társasház elso emeletén található lakás. Az ingatlant pár éve muszakilag és esztétikailag felújították, ennek keretein belül vezetékeket, burkolatokat cseréltek, cirkófutést alakítottak ki. A lakás közösköltsége 17.200 Ft/hó, mely tartalmazza a korlátlan vízfogyasztást is. Az ingatlan központi elhelyezkedésének köszönhetoen befektetésre is ideális. Az adatok tájékoztató jelleguek.","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"674","XIV. kerület, Bartl János utca","90 millió Ft","103 m²","4","Eladó Zuglóban Paskál lakóparkban elso emeleti nappalikonyha+3szobás nagy erkélyes lakás.Az ingatlan 103m2  amii 16m2 erkély és 95m2 lakótérbol áll melyben 2 fürdoszoba is helyet kapott Az ingatlanhoz tartozik még teremgarázsés egy 5m2 tároló ami kötelezoen meg vásárolandó, ennek az ára 6 500 000ft. A társasház 2006-ban épült 4 emeletes liftes egyedi méroórás lakásokkal.A házhoz tartozik gondozott, automata öntözo rendszerrel ellátott parkosított kert.A környék csendes zöldövezeti.Amennyiben felkeltettem érdeklodését, várom hívását a hét minden napján.irányár: 90000000 Ft","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"675","XIV. kerület, Alsórákos - Paskálpark","90 millió Ft","103 m²","4","ELADÓ Zuglóban, a Paskál lakóparkban, egy elso emeleti, nappalikonyha +3szobás, nagy erkélyes lakás.Az ingatlan 103m2  ami 16m2 erkély és 95m2 lakótérbol áll, melyben 2 fürdoszoba is helyet kapott.Az ingatlanhoz tartozik még teremgarázs beálló és egy 5m2 tároló ami kötelezoen megvásárolandó, ennek ára 6,5 Mft. A társasház 2006-ban épült, 4 emeletes, liftes, egyedi méroórás lakásokkal.A házhoz tartozik a gondozott, automata öntözo rendszerrel ellátott, parkosított kert.A környék csendes zöldövezeti.Amennyiben felkeltettem érdeklodését, keressen bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"676","II. kerület, Szilágyi Erzsébet fasor","90 millió Ft","101 m²","3 + 1 fél","Az 1910-es években épült , városképileg védett épületében kínálom eladásra ezt a lakást.A lakóházkifejezetten jól karbantartott,a lakók büszkék épületükre . A lakás az épület 4. emeletén folyosórólnyíló . Felújításra szoruló  3 szoba + hall,valamint cselédszoba , konyha ,fürdoszoba,WC,kamra beosztású.Eredeti ajtókat és eredeti alaprajzot találunk , jelenleg gázkonvektoros futésu, melegvíz villany boylerrel megoldott.  3 szoba ablakai a Városmajor irányába néznek ill. a Trombitás utcára.A ház liftes ,és teherliftje is van !","felújítandó","1950 elott","komfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület",NA
"677","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","90 millió Ft","91 m²","4","IX. kerület rehabilitált részén, a Viola utcában eladó egy 91 nm-es, nappali + 3 hálószobás + 2 fürdoszobás, két erkélyes, belso két szintes, jó állapotú, napfényes lakás, 2006-ban épült társasház V. emeletén. Futése házközponti futés egyedi méréssel.LK049942Referencia szám: LK049942","felújított","2001 és 2010 között","duplakomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA
"678","XIV. kerület, Alsórákos - Paskálpark","90 millió Ft","103 m²","4","Eladó Zuglóban Paskál lakóparkban elso emeleti nappalikonyha+3szobás nagy erkélyes lakás.Az ingatlan 103m2,  ami 16m2 erkély és 95m2 lakótérbol áll, melyben 2 fürdoszoba is helyet kapott. Az ingatlanhoz tartozik még teremgarázsés egy 5m2 tároló ami kötelezoen megvásárolandó, ennek az ára 6 500 000ft. A társasház 2006-ban épült 4 emeletes liftes egyedi méroórás lakásokkal. A házhoz tartozik gondozott, automata öntözo rendszerrel ellátott parkosított kert.A környék csendes zöldövezeti.Referencia szám: LK027408","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"679","XIV. kerület, Alsórákos","90 millió Ft","103 m²","4","Eladó Zuglóban Paskál lakóparkban elso emeleti nappalikonyha+3szobás nagy erkélyes lakás.Az ingatlan 103m2  amii 16m2 erkély és 95m2 lakótérbol áll melyben 2 fürdoszoba is helyet kapott Az ingatlanhoz tartozik még teremgarázsés egy 5m2 tároló ami kötelezoen meg vásárolandó, ennek az ára 6 500 000ft. A társasház 2006-ban épült 4 emeletes liftes egyedi méroórás lakásokkal.A házhoz tartozik gondozott, automata öntözo rendszerrel ellátott parkosított kert.A környék csendes zöldövezeti.Amennyiben felkeltettem érdeklodését, várom hívását a hét minden napján.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"680","IX. kerület, Viola utca","90 millió Ft","91 m²","4","IX. kerület Rehabilitált részén, a Viola utcában, 2006-ban épült, liftes társasház 5. emeletén, belso két szintes, dupla komfortos lakás eladó. Alapterülete 91 nm, nappali + 3 hálószobás, 2 erkélyes, klimatizált. A szobák ablakai és az erkélyek két égtáj felé tekintenek, melyek utcai, illetve belso udvari nézetuek. Az alsó szinten található egy tágas amerikai konyhás nappali étkezovel, hálószoba, zuhanyzós fürdoszoba, kamra, gardrób. Az emelete,n további 2 háló, valamint kádas fürdoszoba WC-vel kapott helyett. A lépcso alatt található hely tárolásra kiválóan alkalmas. AA-s energetikai besorolásának köszönhetoen a rezsi költsége alacsonynak mondható! A társasház különlegessége, hogy saját közösségi terasszal rendelkezik, ahol nyáron napozhat, vagy egyéb szabadidos tevékenységet folytathat. Közelben minden megtalálható, a megújult Ferenc téren még futópályát is talál. Közlekedés szempontjából a kék metró Klinikák megállója, vagy a körúti 4-6-os villamosok megállói vannak sétatávolságra. Tehermentes! 89999901 FtReferencia szám: LK049942<U+0413><U+043E><U+0432><U+043E><U+0440><U+044E> <U+043F><U+043E> <U+0440><U+0443><U+0441><U+0441><U+043A><U+0438>","felújított","2001 és 2010 között","duplakomfortos","AA","5","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","24 E Ft/hó","igen","egy helyiségben","északnyugat","utcai","7 m²","nincs megadva","zárószint","nincs megadva",NA
"681","VI. kerület, Zichy Jeno utca 22.","90 millió Ft","90 m²","3","Kiváló állapotú, szépen fel újított lakás.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"682","II. kerület, Víziváros","90 millió Ft","102 m²","4","Budapest 2. kerületében  4 szobás, magasföldszinti, polgári jellegu lakás eladó kituno helyen, a Mamut bevásárlóközponttól gyalogosan 5 percnyi távolságra egy csendes mellékutcában! Összességében 102 m2-es,  kellemes elosztású, tágas, 3 m-es belmagasságú. A futés infra panel, mely álmennyezet fölé szerelt, ezért egyáltalán nem látható. A lakás központi része a hall, melybol 3 szoba (22, 18, 18 m2-es) és a konyha (10 m2) megközelítheto.  Található még a lakásban egy 4. szoba, mely 11 m2 nagyságú, valamint eloszoba (4 m2) kamra (2 m2) , fürdoszoba (6 m2), valamint egy vendég WC (1 m2).  A lakás bejárata egy 4 m2-es erkélyrol történik, mely egy belso udvarra néz. A közös költség 20 ezer/hó, mely tartalmazza a felújítási költséget, lépcsoház takarítást, világítást, szemétszállítást.Ezen a lakáson kívül ugyan itt, ezen a szinten, ebben a lépcsoházban ajánlok megvételre egy 76 m2-es 2+félszobás lakást is, család esetleges összeköltözése céljából több generáció  számára.Vásárlóink számára igény esetén kedvezo feltételekkel hitelt, szerzodéskötéshez irodai hátteret, megbízható ügyvédi közremuködést biztosítunk.Várom hívását akár hétvégén is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA
"683","V. kerület, Vörösmarty tér","90 millió Ft","48 m²","2",NA,"jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","1 m²","nincs megadva","nincs megadva","nincs megadva",NA
"684","V. kerület, Váci utca","90 millió Ft","65 m²","3","5. kerületben, a Váci utca Fovám térhez közeli részén, 65 m2-es lakás felújítás utáni vadonatúj állapotban eladó.Található benne: 3 szoba (mindegyiknek van külön bejárata, ketto egymásból is megközelítheto), konyha, zuhanyzós fürdoszoba, külön WC.A felújítás óta még nem lakott benne senki.Közös költség 29 000 Ft/hó, rezsi egyedi mérés szerint.","felújított","nincs megadva","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA
