"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XI. kerület, Kosztolányi Dezso tér","36 millió Ft","35 m²","1","Eladó a XI. kerületben a Feneketlen tó közelében egy negyedik emeleti, 35 nm-es lakás. Az ingatlan egy rendezett, lift nélküli társasház, negyedik emeletén helyezkedik el.  A ház az 1900-as években épült, és a 70-es években egy emeletráépítés történt. A szóban forgó lakás itt található.  Elrendezését tekintve egy tágas 23 nm-es szobából, egy fürdokádas fürdoszobából, egy mellékhelyiségbol,  konyhából és kamrából áll.  2008-ban részleges felújítás során a fürdoszobában és a konyhában vízcsövek cserélve lettek, illetve az említett helyiségekben és az eloszobában a villanyvezeték is újra lettek kábelezve. A futésrol jelenleg cserépkályha (héra), a lakás hutésérol légkondicionáló gondoskodik.A környék nagyon jól ellátott. Közelben a Feneketlen tó, Allee bevásárló központ, Fehérvári úti piac, neves iskolák, kituno közlekedés.Az ingatlan azonnal birtokba veheto a vételár kifizetése után.További információkért és a megtekintés miatt kérem, keressen elérhetoségeimen!For more information please feel free to contact me!Per ulteriori informazioni potete contattarmi telefonicamente o via email!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","4","nincs","nincs megadva","cserépkályha","van","6 E Ft/hó","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","VI. kerület, Hajós utca 43.","36 millió Ft","31 m²","1","Budapest VI. kerületben eladó a Hajós utca 43-ban egy harmadik emeleti 31 m2-es 1 szobás francia erkélyes teljesen felújított és berendezett lakás.A képeken látható vadonatúj teljes berendezéssel. Az ingatlan 1/1 tulajdonban van tulajdonostól tehermentesen azonnal költözheto.Muanyag nyílászáró redonnyel,több ponton záródó biztonsági bejárati ajtó, konyhabútor gépezetekkel,spot lámpás mennyezeti világítás, ágynemutartós kihúzható kanapé, asztal ,bárszékek, puffok, szonyeg, sony bravia 140cm led tv,mennyezeti kerékpár tároló-ruha szárító, hajdú bojler, 2 elektromos futotest+egy törölközo szárítós radiátor…Minden új garanciákkal az ingatlan nem lakott azonnal költözheto.Fa szerkezetu galéria el lett bontva felújítás elott igény esetén vissza építjük.Segítséget nyújtunk bank független ingyenes hitel,csok ügyintézésben. Adásvételhez szükséges ügyvédi és földhivatali eljárást is biztosítjuk.","felújított","nincs megadva","nincs megadva","nincs megadva","3","3","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","VIII. kerület, Homok utca","36 millió Ft","38 m²","2","Utolsó lakások idei átadássalAz 2. emeleti lakás nettó 38,51 nm-es, jó kialakítású 1 hálószoba és 1 nappali-konyha miatt kiváló választás párok és elso lakás tulajdonosok részére.Projekt leírásStartlakások kiadásra és saját célra, alacsony rezsivel májusi átadással!KIVÉTELES ajánlat! Kis lakóközösség, mindössze 33 lakás épül a projektben, Budapest BELVÁROSÁBAN, 3 PARK ölelésében! Az AA+-os energetikát a legújabb japán technológiás mennyezeti huto-futo rendszer biztosítja, MEGÚJULÓ energiával.Ebben a projektben az Áfa tartalom 5%, CSOK, NOK, HITEL lehetoség!Környék (II. János Pál Pápa tér – Csarnoknegyed)- 8. kerület megújuló részén, rendezett, patinás, környezetben- Egyetemek, irodaházak pár száz méterre (Óbudai Egyetem, R70 Office)- pár percre a II. János Pál Pápa tér, Teleki tér felújított zöld parkjai- Játszóterek, kutyafuttató, vásárcsarnok pár perc sétáraÉpület- 6 emelet (felso szint Penthouse szint)- 1 és 2 szobás lakások, kis lakóközösség (33 lakás)- NAPFÉNYES, Dk-D-i fekvés- Megújuló energia – Hoszivattyús hutés-futés- Alacsony rezsi hutés-futés legalább 40%-os megtakarítást eredményez- Kiváló alaprajzok, élheto terekKözlekedés- Kis célforgalmú utca- Villamosok (28, 24, 62A, 37), metró (4-es)- Könnyu parkolásCSOK és HITEL ügyintézés helyben, banki sorban állás nélkül, akár munkaido után is.INGYENES személyre szabott ajánlatért HÍVJON bizalommal!","új építésu","2021","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","igen","egy helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"4","XIV. kerület, Herminamezo","36 millió Ft","39 m²","1","KERTES ÖVEZETBEN ELADÓ GARZON LAKÁS! III. legfelso emeleti (nincs lift), 39 nm-es lakás eladó Kis-Zuglóban. Helyiségei: 1 szoba, kis konyha étkezovel, 1 fürdoszoba, konvektoros futéssel és légkondicionálással Az ablakok csendes zöld parkra néznek. A lakás közel van mindenhez, Bosnyák téri piac, kis földalatti 2 perc, a 69-es  villamos a ház elott áll meg. A BVSC uszoda-Sport központ, Városliget 3 perc. Közös költség 9500 Ft/hó. Alaprajz!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"5","VI. kerület, Dessewffy utca","36 millió Ft","36 m²","1","VI. BAZILIKÁTÓL PÁR PERCRE, A DESSEWFFY UTCÁBAN AZONNAL KÖLTÖZHETO, FELÚJÍTOTT GARZONLAKÁS ELADÓ !!! BEFEKTETÉSNEK IS KITUNO, AZONNAL KIADHATÓ!!!Az épület belso fás udvarral rendelkezik, karban tartott állapotú. Pár perce található a Bajcsy Zsilinszky út, ennek megfeleloen nagyon közel van az Arany János utcai Metró megálló, az M1 Földalatti megálló, de a Deák tér is pár perces sétával elérheto. Mindezek miatt tökéletes az elhelyezkedése, a város szinte minden pontja könnyen megközelítheto. Ezeken felül pedig a 9-es busz, illetve troli pár lépésre áll meg.A lakás 36 nm-es, 1 szobás, galériázott. Különlegessége, hogy a hátsó udvari rész felé még egy pici, saját használatú erkélyrész is tartozik a 36 nm-en felül. Annak ellenére, hogy földszinti, ne a tipikus udvari lakást képzelje el, mert alatta egy kulturált helység található, amit jelenleg nem használnak, viszont a kiadó lakás olyan, mintha félemeleti lenne.Frissen felújított ingatlan: vadonatúj a fürdo komplett kialakítása, a konyha, a teljes gépészettel. Egyedül mosógép nincs, a kiállás a mosogató alatt található ( a fotón látszódik a helye.).Futése egyedi gáz Héra futésu, a meleg vizet gáz bojler adja. Közös költség 15000 Ft, melyben a korlátlan víz és csatorna használat is benne van.Autóval a ház elott lehet parkolni, de a közelben van lehetoség parkoló bérlésére is.Megtekintheto elore egyeztetett idopontban, kérem, keressen elérhetoségeimen. Köszönöm","felújított","1950 elott","nincs megadva","nincs megadva","félemelet","3","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"6","V. kerület, Királyi Pál utca","36 millió Ft","29 m²","1","Budapest belvárosának az egyik legfrekventáltabb részén, a Kálvin tér és a Fovám tér közelében, az 5. kerület Királyi Pál utcában eladó ez az egyszobás, fekvogalériás ingatlan!A lakás az igényes, lifttel ellátott és szépen felújított épület elso emeletén helyezkedik el, ablakai a belso udvarra tájoltak.Az ingatlan kiváló alaprajzának köszönhetoen a világos, nagy ablakkal rendelkezo nappali mellett egy fekvogalériás hálórész, fürdoszoba és konyha is a lakók kényelmét szolgálja. A belváros szívében lévo ingatlan közlekedése kiváló, számos tömegközlekedési járat (pl.: metró 4, metró 3, stb...) megállója található a ház közvetlen közelében.Néhány perc sétával minden fontos üzlet és szolgáltatás elérheto, a ház történelmi belvárosban lévo elhelyezkedése okán többek között számos egyetem (pl.: Corvinus, ELTE, stb...), étterem, színház, a Duanpart, stb. a közvetlen közelben található. Irányár: 36.000.000,- Ft.Érdeklodése esetén hétvégén is hívjon bizalommal!INGYENES, bankfüggetlen hiteltanácsadást és teljesköru hitelügyintézést biztosítunk vevoink számára!JOGI ÜGYINTÉZÉSI KEDVEZMÉNY!!!Amennyiben partner ügyvédi irodánkat bízza meg az adásvételi szerzodés elkészítésével, akkor Ön az ügyvédi díjból 50% kedvezményben részesül!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","XIV. kerület, Nagy Lajos király útja","36 millió Ft","56 m²","1 + 2 fél","Eladó Zuglóban a Nagy Lajos király útján egy 1.EMELETI, panel lakás.Az ingatlanban 3 SZOBA, külön fürdo, ABLAKOS konyha és egy KAMRA is található. Nagyon jó ELOSZTÁSÚ, a nappalitól teljesen elszeparálhatóak a hálószobák. A szobák parkolóra néznek, így CSENDESEK, dél-keleti fekvésüknek köszönhetoen VILÁGOSAK. A konyha ABLAKA a pitvar utca felé néz, így ZÖLD területre van rátálátásunk. A házban HÁZKÖZPONTI futés van egyedi méréssel, aminek az összegét a közösköltség tartalmazza.A lakás kiváló kis gyerekes családoknak, befektetoknek.A lakóközösség teljesen rendezett, a ház JÓ állapotú.A közlekedés kiváló, több villamosnak és busznak van megállója a ház közelében.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"8","XV. kerület, Rákospalota","36 millió Ft","63 m²","2","Hivatkozási szám MAH439360!!!Rákospalotán eladó egy 63 nm-s, 3 szobás, erkélyes panel lakás (csúsztatott zsalus), ami csak arra vár, hogy Otthonná varázsold!Amit tudni érdemes:- 3 szoba vár itt rád, amibol a nappali 20,34 nm-s .- Világos konyha, illetve külön fürdoszoba és Wc vár itt téged.- Keleti fekvésének köszönhetoen, egész délelott világos.- Felújítandó állapota révén saját ízlésre szabhatod.- Csendes és világos lakás.- Közös költség: 12.500 Ft-Az M3-as csak egy ugrásra így a közlekedés kiváló, gyorsan megközelítheto a belváros.-Asia Center, Pólus Center könnyen megközelítheto- Közelben bölcsode, óvoda, iskola és bevásárlási lehetoség is elérheto, hogy megkönnyítse a mindennapi családosok életét.-A ház körül ingyenes és boven elég parkolóhely.Tömegközlekedés: 5, 25, 125, 225, 231, 96-os buszok. Kellhet ennél több?Ha olyan lakást keresel, ami kello ráfordítással kellemes otthonná alakíthatsz, akkor megtaláltad.A lakás tehermentes és jogilag rendezett!Ha szimpatikusak a fent leírtak és hívj és szívesen körbevezetlek.Hivatkozási szám MAH439360 !!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","10","van","nincs megadva","távfutés","nincs megadva","12 E Ft/hó","nem","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"9","VII. kerület, Dob utca","36 millió Ft","37 m²","1","A VII. kerületben, a Dob utcában egy 37 nm + 13 nm galériás, 1 szobás lakás.A belso udvarra nézo lakás csendes, minden helyiségben ablakok tálalhatóak.A 2010 -ben történt felújítás során új muanyag nyílászárók lettek beszerelve.A galériázott szobában klíma található. A fogyasztás egyedi mérok alapján kerül elszámolásra.A társasház felújítási alapjának köszönhetoen a ház folyamatosan megújul, a gázhálózat, a csatorna és a teto megújult. A közeljövoben a villanyhálózat és a kapu felújítása várható. Elhelyezkedése kiváló, a körút közelségének köszönhetoen a 4-6 villamos és a metró könnyedén megközelítheto. Üzletek, kávézók. boltok a közelben.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","VIII. kerület, Százados út","36 millió Ft","60 m²","2 + 1 fél","VIII. kerület frekventált részén, Századosnegyedben, kellemes utcában, a ’20-as években épült, 9 lakásos társasházban, 3. emeleti 60nm-es Gellérthegyre PANORÁMÁS lakás eladó!Beosztása szerint, a nyugati tájolású nappaliból nyílik a kényelmes méretu hálószoba, melyhez kapcsolódik a néhány évvel ezelott felújított fürdoszoba.Szeparált konyha helyiség (bútorok nélkül), amely egybenyitható a mellette lévo félszobával.Tágas elotér, kamra és külön WC is kialakításra került.Minden helyiség ablakos.A külso nyílászárók ki lettek cserélve, biztonsági bejárati ajtó került beépítésre.A futést, és meleg vízellátást az új bosch kazán biztosítja.Kiváló elosztású lakás, amely egy kis átalakítást követoen tökéletes otthon lehet.A Népliget közelsége lehetoséget ad sportolásra, kikapcsolódásra.Sétatávolságra találhatóak: Lidl, Aldi. Tömegközlekedés kiváló.Rugalmasan mutatható!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
