"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIII. kerület, Újlipótváros","65 millió Ft","76 m²","2","Szent István körúton a Nyugati térhez közel, eladó, egy 76 nm-es felújítandó, kétszobás polgár lakás.Referencia szám: LK027539","felújítandó","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","XIII. kerület, Újlipótváros","65 millió Ft","76 m²","2","ELADÓ a XIII. kerületben, a Szent István körúton a Nyugati térhez közel, egy 76 nm-es felújítandó, kétszobás polgár lakás.Az ingatlan egy három emeletes lift nélküli ház második emeletén helyezkedik el. A lakás elrendezését tekintve jelenleg, két egymásba nyíló szobából, konyhából, kamrából, fürdoszobából áll.Az ingatlan alakítható, a jelenlegi konyhából egy kis halószoba, míg a jelenlegi 28 nm-es szobából egy amerikai konyhás nappalit tudunk kialakítani.A futésrol konvektor gondoskodik.Belmagasság [m]: 3.70 mInfrastruktúra kiváló, 4-6-os villamos, 3-as metró, trolibuszok.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"3","IX. kerület, Kinizsi utca","65 millió Ft","76 m²","2","Eladó a  Ráday utca szomszédságában, a Kinizsi utcában található gyönyöru házban egy kellemes  csendes, 76 m2 lakás. A lakás berendezett, a konyhában a szobában beépített szekrény van. A  felújítás 8 éve történt.Ajánlom mindenkinek aki csendes mégis könnyen megközelítheto, jó közlekedésu  belvárosi lakást keres.Megközelíthetosége:  4, 3 - as metró, 2, 4, 6 villamos, 15, 115 busz","felújított","1950 elott","összkomfortos","nincs megadva","1","3","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","II. kerület, Víziváros","65 millió Ft","71 m²","3","SÜRGOSEN eladó a Horvát utcában egy 71m2-es ingatlan, amelyben több, mint 15 éve magánrendelo muködik. Kiváló lehetoség ORVOSOKNAK,  illetve BEFEKTETOK számára, de az ingatlan jelenlegi kialakításából adódóan IRODÁNAK IS alkalmas.Jelenleg: 3 vizsgálószoba, váróterem, recepciós részleg van kialakítva.Közlekedés :Busz: 11,111Metró: Batthyány tér M2.Villamosmegálló: 4,6,17,41Parkolás: a házzal szembeni parkolóban, illetve a környezo utcákban lehetséges.Amennyiben felkeltette érdeklodését, várom megtisztelo hívását!Referencia szám: LK023617","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XII. kerület, Gyori út","65 millió Ft","71 m²","3","Gyori úton 3 szobás, jó állapotú 71 m2-es, 3 szobás, földszinti lakás eladó.A lakóépület a Mom park és a Testnevelési Foiskola 100 méteren belüli vonzáskörzetébe esik, így befektetésnek kiváló, jelenleg is egyetemisták lakják!A lakás, adottságai miatt viszont bárhogyan alakítható, tehát családok részére is tökéletes!3 perc sétával elérheto a Csörsz, illetve Gesztenyés park is, a kellemes és zöldövezeti kikapcsolódás kedveloinek!2015-ben teljes felújításon esett át, tehermentes és azonnal költözheto! 65000000 FtReferencia szám: LK029326","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","I. kerület, Tabán","65 millió Ft","69 m²","2","Budapest 1. kerületében az Attila úton, a Budai Vár aljában, 4. emeleti, ERKÉLYES, PANORÁMÁS, 69nm-es, 2 szobás, napfényes, TEHERMENTES, AZONNAL BIRTOKBA VEHETO,  GARÁZSBEÁLLÁSI LEHETOSÉGGEL, duplakomfortos, klímával rendelkezo lakás eladó. Az ingatlanban, pár éve a villanyvezetékek és vízvezetékek felújítása megtörtént, illetve akkor került egy plusz zuhanyzó is kialakításra. Egyedi méréses távfutés biztosítja a futést, a melegvízet gáz bojler. A ház szépen karbantartott, a futési rendszert korszerusítették, a gáz vezetékeket kicserélték, a teljes szennyvízhálózatot felújították, frissen festették a lépcsoházat és a liftet is modernizálták.  Az ingatlan elhelyezkedése kiváló, az épületbol kilépve egy lépcson közvetlenül a Budai Várba sétálhatunk fel.  Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"7","VII. kerület, Wesselényi utca","65 millió Ft","104 m²","3","Wesselényi utcában az Almássy tér mellett emeleti, liftes társasház második emeletén lévo, napfényes lakás. Az ingatlan közepes állapotú, a szobákban parketta van és eredeti nyílászárók. A lakásban pár éve cirkófutést alakítottak ki. Az ingatlan tágas tereinek köszönhetoen irodának vagy orvosi rendelonek is alkalmas lehet.Adatok tájékoztató jelleguek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"8","XIII. kerület, Tátra utca","65 millió Ft","75 m²","2","Újlipótvárosban 2 szobás lakás eladó szuper lokációval!A XIII. kerület legkeresettebb részén, a Tátra utcában kínálunk eladásra egy nagypolgári lakást. A társasház szép állapotú, homlokzata nemrégiben teljes felújításon esett át. Az ingatlan kisebb szobájában  erkély van mely csendes zöld övezetre nyílik. A lakás jó elosztású, tágas terekkel rendelkezik, belmagasságának köszönhetoen galéria kialakítására is van lehetoség.Lokációját illetoen kiváló, pár lépésnyire elérheto a tömegközlekedés, illetve Újlipótváros leghangulatosabb utcái növelik a környék színvonalát.Amennyiben felkeltettem érdeklodését, keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","II. kerület, Horvát utca","65 millió Ft","71 m²","3","SÜRGOSEN eladó a Horvát utcában egy 71m2-es ingatlan, amelyben több, mint 15 éve magánrendelo muködik. Kiváló lehetoség ORVOSOKNAK,  illetve BEFEKTETOK számára, de az ingatlan jelenlegi kialakításából adódóan IRODÁNAK IS alkalmas.Jelenleg: 3 vizsgálószoba, váróterem, recepciós részleg van kialakítva.Közlekedés :Busz: 11,111Metró: Batthyány tér M2.Villamosmegálló: 4,6,17,41Parkolás: a házzal szembeni parkolóban, illetve a környezo utcákban lehetséges.Amennyiben felkeltette érdeklodését, várom megtisztelo hívását!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"10","IX. kerület, Középso-Ferencváros - Malmok","65 millió Ft","73 m²","3","Középso Ferencvárosban a Dunához nagyon közel, renovált házban kínálunk eladásra frissen felújított lakást.Az ingatlanban az elmúlt években a teljes köru felújítás során:-összes ablakos nyílászárót kicserélték minoségi faablakokra illetve a kis szobában muanyagra- igényes beltéri ajtókat állítottak be-új járólapokat és laminált padlót tettek le-fürdoszobát újjá varázsolták-legmodernebb EU-s szabályoknak megfelelo, kondenzációs , titánötvözetu, csúcsminoségu gázkazánt helyeztek üzembe-vadonatúj konyhabútort szereltek fel-konyhát gépesítették-nappaliban galériát alakítottak ki, ami igény szerint könnyen lebontható-csúcskategóriás Nivo biztonsági ajtót állítottak be-álmennyezeteket alakítottak ki (az alap belmagasság 3.6M)A lakás tágas, világos. A tulajdoni lapon 73 m2-es, valójában 78m2.Tehermentes, könnyu megvásárolni.Társasház rendezett, gondozott.A környék dinamikusan fejlodik, a közelben minden megtalálható ami a mindennapi élethez szükséges.Kiváló infrastruktúra.Ha felkeltette érdeklodését a lakás, keressen bizalmmal! 65000000 FtReferencia szám: H436798","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
