"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIV. kerület, Jávorka Ádám utca","32,9 millió Ft","39 m²","1 + 1 fél","Igényesen felújított, modern lakást keres? Fontos a jó közlekedés és a kiváló infrastruktúra? Budapest XIV. kerületében, a Jávorka Ádám utcában a House Hunters legújabb kínálatában 39m2-es (valóságban41m2), tégla építésu ház elso emeletén található 1+1 szobás lakás.A ház lakóközössége kimondottan jó és összetartó, folyamatos újítást terveznek az épületen belül és kívül egyaránt. Az elso emeleti lakás az utolsó a folyosón, így semmilyen átjárás nincs az ingatlan elott. A lakást idén teljesen felújították és átalakították. Gyakorlatilag minden ki lett cserélve és újra lett gondolva. (új villanyvezetékek, nyílászárók, fürdoszobát megnagyobbították, konyhát kihelyezték az elotérbe, új burkolatok, szaniterek)A futésrol a korszeru és energiatakarékos NOBO futopanelek gondoskodnak központi vezérléssel illetve elektromos kandalló. Az ingatlan azonnal költözheto, igazán otthonos kis modern lakás.Megtekintés rugalmasan, a hét bármely napján.További kérdés esetén keressen bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","elektromos","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"2","XIX. kerület, Kispest","32,9 millió Ft","53 m²","2","XIX.kerületben, ERKÉLYES panel lakás eladó!Budapest XIX kerületének kedvelt részén, a KÖKI terminál közelében kiváló közlekedés mellett, mégis csendes környezetben. Az 53 nm-es lakás két külön nyíló szobával rendelkezik.A lakás azonnal költözheto. A DK-i tájolásnak köszönhetoen rendkívül világos. A konyha tágas és fényes.A ház panelprogramon esett át, így a közös költség 11.999Ft plusz a 7200Ft (panelprog.).Ingyenes parkolási lehetoség az utcában van. 32900000 FtReferencia szám: H438107","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"3","VIII. kerület, Népszínház utca","32,9 millió Ft","58 m²","1 + 2 fél","Eladásra kínálunk a VIII.Kerület Népszínház utca elején található jó állapotú, karbantartott társasházban egy 58 négyzetméteres, 1+2 félszobás, jó állapotú, tehermentes, azonnal költözheto lakást alkuképesen, elso sorban készpénzes vevok részére.Az ingatlan 1997-ben teljesköru felújításon esett át, melynek keretein belül korszerusítették az áram,-vízhálózatot illetve a futésrendszert. Az egyik szobát ketto külön bejáratú 8-8 négyzetméteres félszobára választották le, melyek a nappaliból nyílnak, emellett plusz hangszigetelo réteggel erosítették meg a falait. Elrendezését tekintve tágas nappali, két külön álló félszoba, fürdoszoba, elotér és egy nagy konyha jellemzi. Mivel a lakás közel a Blaha Lujza Térhez helyezkedik el így számos lehetoség elérheto a környéken, iskolák, óvodák, egyetemek, parkok. Az Erzsébet körúton éttermek, bárok gondoskodnak a kikapcsolódásról, de ha nyugodtabb légkörre vágyik valaki pár perc sétával jól megközelítheto például a II. János Pál Pápa tér.Az ingatlan tehermentes, azonnal költözheto, ésszeru keretek között alkuképes. Megtekintése rugalmas, várom hívását este és hétvégén is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"4","XV. kerület, Újpalota","32,9 millió Ft","66 m²","2 + 1 fél","VÁSÁRCSARNOK SZOMSZÉDSÁGÁBAN LAKÁS CSALÁDOSOKNAK, FIATALOKNAK EGYARÁNT!!!Megvételre kínálok Budapest XV. kerületében Újpalotán, egy 14 emeletes 72 lakásos társasház, 13. emeleti délnyugati fekvésu, 66 nm-es, 2+1 félszobás, csendes panorámás lakását.1970-es években épült, egyedi mérésu távfutéssel rendelkezik. 2018-ban a nyílászárók cseréje megtörtént (konyha kivétel).A szobákban laminált padló található, a többi helyiség járólapos.Kituno beosztású, ablakos konyhás, 3 különálló szobás.Környezete tiszta rendezett, szomszédok barátságosak, kedvesek.Az ingatlan PER és TEHERMENTES!Infrastruktúrája kiváló, pár perc alatt megközelítheto buszmegálló (69, 96, 196, 196A), illetve villamosmegálló is ( 69). Tömegközlekedéssel a város minden pontja jól megközelítheto, M3-as autópálya pár perc alatt elérheto!!!A társasház vonzáskörzetében újpalotai vásárcsarnok, posta, iskola, óvoda, orvosi rendelo, játszótér, pizzéria, cukrászda, fitnesz park is fellelheto. INGYENES hitel tanácsadás! CSOK Ügy intézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! Cz.K.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","10 felett","több mint 10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"5","XV. kerület, Újpalota","90,05 ezer €","66 m²","2 + 1 fél","VÁSÁRCSARNOK SZOMSZÉDSÁGÁBAN LAKÁS CSALÁDOSOKNAK, FIATALOKNAK EGYARÁNT!!!Megvételre kínálok Budapest XV. kerületében Újpalotán, egy 14 emeletes 72 lakásos társasház, 13. emeleti délnyugati fekvésu, 66 nm-es, 2+1 félszobás, csendes panorámás lakását.1970-es években épült, egyedi mérésu távfutéssel rendelkezik. 2018-ban a nyílászárók cseréje megtörtént (konyha kivétel).A szobákban laminált padló található, a többi helyiség járólapos.Kituno beosztású, ablakos konyhás, 3 különálló szobás.Környezete tiszta rendezett, szomszédok barátságosak, kedvesek.Az ingatlan PER és TEHERMENTES!Infrastruktúrája kiváló, pár perc alatt megközelítheto buszmegálló (69, 96, 196, 196A), illetve villamosmegálló is ( 69). Tömegközlekedéssel a város minden pontja jól megközelítheto, M3-as autópálya pár perc alatt elérheto!!!A társasház vonzáskörzetében újpalotai vásárcsarnok, posta, iskola, óvoda, orvosi rendelo, játszótér, pizzéria, cukrászda, fitnesz park is fellelheto. INGYENES hitel tanácsadás! CSOK Ügy intézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! Cz.K.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","10 felett","több mint 10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"6","VIII. kerület, II. János Pál pápa tér","32,9 millió Ft","50 m²","2","KIVÁLÓ BEFEKTETÉSI LEHETOSÉG, AKÁR 2 LAKÁSSÁ ALAKÍTHATÓ FÖLDSZINTI LAKÁS!A VIII. kerület folyamatosan fejlodo részén, a Rákóczi út és a Keleti pályaudvar mellett, a II. János Pál pápa téren kínálom megvételre ezt az 50 m2 alapterületu, 2 különnyíló szobás, földszinti téglalakást.A lakás befektetési szempontból kiváló választás, mivel egykor két lakás összenyitásával alakították ki a jelenleg 2 szobás ingatlant, melynek különválasztása, két 25 m2 alapterületu garzonlakássá megoldott. Ezzel az átalakítással akár a továbbértékesítés, akár pedig a bérbeadással történo hasznosítás is jelentos profitot eredményez az ingatlan új tulajdonosának.A lakás belmagassága 3,9 méter, ami akár galéria, galériák kialakítását is kényelmesen lehetové teszi. Jelenleg is egy tárolóként használt galéria növeli az ingatlan alapterületét.A lakásban a '90-es évek közepén a teljes elektromos hálózat, valamint a víz- és gázvezetékek cseréje megtörtént. A közelmúltban pedig a nyílászárók (minden ablak és a bejárati ajtó) cseréje is megtörtént.A lakás futését gázkonvektorok biztosítják.A lakás közös költsége 13.500 Ft, mely jelenleg, 2021. októberétol egy éven keresztül 20.800 Ft-ra emelkedett házban tervezett felújítás elvégzése miatt.Ha ingatlanbefektetésen töri a fejét, vagy esetleg olyan ingatlant keres, amit saját ízlése szerint alakíthat otthonává, HÍVJON és NÉZZE MEG!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"7","XX. kerület, Baross utca","32,9 millió Ft","52 m²","1 + 2 fél","Eladó Pesterzsébet központi részén, egy 52 nm-es, 2. emeleti, 1+2 fél szobás felújított lakás.Az ingatlan teljes köru  felújításon esett, mind muszakilag mind esztétikailag.A helységek új  burkolatot kaptak. A nyílászárók cseréje is megtörtént, redonnyel és szúnyoghálóval ellátottak.Az ingatlanhoz tartozik még egy 4nm-es tároló is.A lakás infrastruktúrája kiváló, iskola, óvod, közelben, a bevásárlás, posta, bankok, gyógyszertár, rendelo, pékség, önkormányzat, pár perc sétával könnyedén elérheto.A társasház kellemes parkos környezetben helyezkedik el.Tömegközlekedéssel minden irányában könnyedén eljuthatunk. A Boráros tér 23E jelu busszal, 18 perc alatt elérheto.A társasház tiszta folyamatosan karbantartott, a lakás rezsiköltsége rendkívül kedvezo.Az ingatlan tehermentes azonnal költözheto!Amennyiben felkeltette érdeklodését hívjon bizalommal.","felújított","nincs megadva","összkomfortos","nincs megadva","2","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"8","XIII. kerület, Hegedus Gyula utca","32,9 millió Ft","48 m²","2","ÚJLIPÓTVÁROSBAN a Hegedus Gyula utcában, KÖRÚTTÓL 100 m-re, jó állapotú, lift nélküli házban eladó egy 48 nm-es, konvektoros futésu, galériázható (belmagasság: 3,75 m), 2 szobás, teljes köruen felújítandó, AZONNAL BIRTOKBA VEHETO, CSENDES lakás.A lakás 2 + fél szobássá (amerikai konyhás nappali + hálószoba + félszoba) alakítható.Nagy belmagasságának köszönhetoen növelheto az élettér.Az ingatlan irodahelyiségnek, orvosi rendelonek is kiválóan alakítható.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"9","VI. kerület, Zichy Jeno utca","32,9 millió Ft","49 m²","2","A VI. kerületben, Terézvárosban a Nagykörúton belüli részen, közel az Oktgonhoz és a Nyugati térhez is, kínálom eladásra ezt a kiváló elhelyezkedésu ingatlant az alábbi paraméterekkel:- 49 négyzetméter- Földszinti - 2 teljesen külön nyíló szoba, a kisebbikben egy fekvo galéria is található- 4.2 méteres belmagasság- Futése gáz konvektoros, illetve NOBO futopanellal megoldott- A közös költség tartalmazza a hideg víz használati díjat is- Külön nyíló fürdoszoba + mellékhelyiség - Tehermentes ingatlan- 2 héten belül birtokba vehetoAz ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"10","VI. kerület, Zichy Jeno utca","90,57 ezer €","49 m²","2","A VI. kerületben, Terézvárosban a Nagykörúton belüli részen, közel az Oktgonhoz és a Nyugati térhez is, kínálom eladásra ezt a kiváló elhelyezkedésu ingatlant az alábbi paraméterekkel:- 49 négyzetméter- Földszinti - 2 teljesen külön nyíló szoba, a kisebbikben egy fekvo galéria is található- 4.2 méteres belmagasság- Futése gáz konvektoros, illetve NOBO futopanellal megoldott- A közös költség tartalmazza a hideg víz használati díjat is- Külön nyíló fürdoszoba + mellékhelyiség - Tehermentes ingatlan- 2 héten belül birtokba vehetoAz ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
