"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","XVI. kerület, Rákosszentmihály","44,9 millió Ft","57 m²","1 + 1 fél","Frissen felújított kertkapcsolatos lakás, autóbeállóval, beépítheto tetotérrelXVI kerületben, Zuglóhoz közeli részen, Rákosszentmihályon kiváló közlekedés mellett, ELADÁSRA kínálunk, egy háromlakásos társasházban, egy 57 nm-es, frissen felújított, 1+1 fél szobával, kertkapcsolattal, gépkocsinak kényelmes helyet biztosító autóbeállóval rendelkezo lakást.Az épület eredetileg 1965-ben épült, mely 2021 nyarán teljesköru felújításra került. A felújítás során az „utolsó szöget is” kicserélték a lakásban, így egy a mai kornak megfelelo korszeru, kényelmet és a praktikumot ötvözo családi otthont sikerül kialakítani. Az ingatlant egy kis elokerten, valamint az autóbeálló melletti járdán végig haladva közelíthetjük meg és léphetünk be egy több ponton záródó biztonsági ajtón keresztül. Az ajtó mögött egy kényelmes és praktikus kialakítású eloszobába jutunk, ahol egy mennyezetig beépített 65 cm-es gardrób szekrény is a rendelkezésünkre áll. Ezzel egy légtérben, de mégis elszeparálva egy étkezos konyhába jutunk, melynek hangulatát egy elektromos kandalló emeli. Innen minden egyéb helyiség megközelítheto, rögtön balra a kertre nézo nagy ablakokkal felszerelt nappali található, mely mellett egy épített zuhanyzóval ellátott, ablakos fürdoszoba helyezkedik el, ahol egy vadonatúj BOSCH kondenzációs kazán futésrendszer került kialakításra. Az étkezos konyha jobb oldalán találjuk a hálószobát.A lakás kizárólagos használatához tartozik egy 12 nm-es pince, valamint a teljes lakás felett található tetotér, mely igény szerint beépítheto, bovítheto.Az ingatlanban minden helyiség jó minoségu, magas kopásállóságú járólappal burkolt, kivéve a nappali, mely egy fa erezet mintájú laminált padlózatot kapott. Az ablakok 2 rétegu ho- és hangszigetelo nyílászárók.A lakáshoz tartozik egy 99 nm-es kizárólagos használatú kertrész, ahova autóval is kényelmesen beállhatunk, akár az ajtónkig.FinanszírozásAz ingatlan banki finanszírozással és készpénzzel egyaránt megvásárolható, melyben profi hiteltanácsadó kollegánk térítésmentesen áll rendelkezésükre.MuszakiA teljes felújítás az idei nyáron fejezodött be, így ennek köszönhetoen korszeru elektromos hálózattal, futési rendszerrel, vízvezeték hálózattal rendelkezik. A ház melegérol kondenzációs gondoskodik, melynek megtartásáról 2 rétegu hang- és hoszigetelo muanyag nyílászárók gondoskodnak, valamint a 12 cm-es dryvit szigetelés is hozzájárul a kedvezo hoháztartáshoz. A lakáshoz tartozó teljes tetoszerkezet felújításra, a cseréplécek cserére kerültek.KörnyékAz ingatlan kertvárosi részen helyezkedik el kiváló közlekedés mellett, ennek köszönhetoen könnyen megközelítheto távolságban az Örs vezér tere, ahol szinte minden megtalálható, oktatási intézmények, orvosi rendelok, gyógyszertárak és kisebb boltok is elérheto távolságban vannak.KözlekedésAz Örs Vezér tere megközelítése még tömegközlekedéssel sem idoigényes, hiszen 15 percen belül elérheto, mely gépkocsival maximum 10 perc.Busz: 92-es, 92A-s, 144-es, 174-es, 244-es, 931-es, 996-osAjánlom azon családoknak, akik kellemes otthonban, nyugodt, csendes környezetben, de mégis mindenhez elérheto távolságban képzelik el a jövot és akár bovítésben is gondolkoznak!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","kelet","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"2","XIII. kerület, Szabolcs utca","44,9 millió Ft","45 m²","2","Eladásra kínálunk a 13. kerület szívében elhelyezkedo Szabolcs utcában épülo Park West lakóparkban egy 45,36 nm alapterületu, nappali + egy hálószobás, 10,76 nm -es terasszal rendelkezo, kiváló elrendezésu, 1. emeleti világos lakást. A lakás TULAJDONOSTÓL ELADÓ! Ideális választás egyedülállóknak vagy pároknak,  ugyanakkor az ingatlan kiváló befektetési lehetoségeket is rejt magában. A lakópark környezettudatos muködése során hoszivattyús megoldást, vagyis olyan futési rendszert kínál, amely a futési energiaigény jelentos részét megtakarítja a környezet energiáját felhasználva. Az épület különlegessége, hogy több közösségi szolgáltatással teszi kényelmessé lakói életét: megtalálható benne közösségi nappali, könyvtár, csomagpont, fészer és még közösségi autó is.A környék a fováros egyik leggyorsabban fejlodo kerülete: az új lakóépületek és irodaházak száma folyamatosan emelkedik. A belváros tömegközlekedéssel és autóval is kényelmesen elérheto.Az ingatlanhoz teremgarázs hely és tároló is vásárolható igény szerint az épület alatt kialakított mélygarázsban. A társasház várható átadása 2021. IV. negyedév. A Covid-19 vírus miatt a Magyar Kormány által elrendelt rendkívüli intézkedések következtében a határidok változhatnak.További elérheto lakásaink az épületben:-1. em., 2 szoba, 45.38 m2 +13,87 m2 terasz 44.9 M Ft-1. em., 3 szoba, 68.42 m2 + 5,64 m2 terasz 64.9 M Ft-3. em., 1 szoba, 32.22 m2 + 5,22 m2 terasz 32.9 M Ft-4. em., 2 szoba, 42.5 m2 + 9,79 m2 terasz 43.9 M Ft-5. em., 2 szoba, 43,97 m2 + 5,1 m2 terasz 45.9 M FtCSOK-nak és Zöld Hitelnek megfelelo ingatlanok!Amennyiben a hirdetés felkeltette érdeklodését, kérem a megadott számon keressen bizalommal hétköznap 9 és 4 óra között!","nincs megadva",NA,"összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","házközponti","van","40 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","10 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"3","X. kerület, Kobánya - Óhegy","44,9 millió Ft","59 m²","2 + 1 fél","A közkedvelt Ó hegy park lábánál csendes mellékutcában eladó egy téglaépítésu , 59 m2-es 3 szobás, rendkívül hangulatos nagyon jó állapotú, teraszos lakás.A lakás egy 12 lakásos társasház II. emeletén található.A lakásba belépve a több ponton záródó biztonsági ajtón jutunk be az elotérbe (a lakás biztonságáról külön riasztórendszer is gondoskodik),majd a közlekedobe ahonnan valamennyi helyiség nyílik.A konyha ablakos, tágas, világos jól felszerelt, a nappali DK.-i  tájolású,  a hálószobák 7,31 illetve 10,36 nm nagyságúak , utóbbiból valamint a nappaliból szintén kijuthatunk a 7,7 nm –es teraszra. Az elotértol jobbra találhatóak az ablakos fürdoszoba ,a  toalett  és a gardrób helyiség is. A lakáshoz tartozik egy 15 m2-es tároló illetve a lakás tartozéka egy zárt parkoló is. Az épület 2007-ben épült.Futés: házközponti egyedi mérokkel ellátva.Muanyag nyílászárók ho-és hangszigetelt üvegezéssel.Költségek: A közös költség 17.500 forint, ami tartalmazza a takarítás költségeit, a ház biztosítását, a szemétszállítás, illetve a felújítási alapot.Közlekedés:A remek infrastruktúrának köszönhetoen a fobb közlekedési csomópontok (Örs Vezér Tere, KÖKI, Kobánya Városközpont) 15-20 percen belül elérhetoek a különbözo tömegközlekedési eszközökkel, amiknek a megállói pár perces sétára találhatóak.Környezet:A közkedvelt Óhegy park pár perces sétára található, ami remek kikapcsolódási lehetoséget biztosít mind a családosoknak mind a sportolni vágyóknak. A környék ellátottsága bevásárlás szempontjából kiemelkedo, hiszen pár percre megtalálható a Spar, Lidl, CBA. A közelben óvoda, iskola séta távolságra helyezkednek el, míg az orvosi rendelo, illetve a gyógyszertár 1-2 perces autóútra találhatóak.Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. A legjobb hitel lehetoségekkel kapcsolatban irodánk készséggel tájékoztatja Önt ingyenesen.A lakás különösen családoknak, befektetoknek, fiatal pároknak ideális. Mind a bevásárlási lehetoségek sokasága, a nyugalmat árasztó parkos környék és a remek tömegközlekedés, infrastruktúra miatt is kimondottan ideális választás.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","7.7 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"4","IX. kerület, Bokréta utca","44,9 millió Ft","51 m²","2","Középso Ferencvárosban, a közkedvelt BOKRÉTA utcában, a FERENC TÉR mellett egy 54 nm alapterületu, KÉT ERKÉLYES, 3. emeleti, KERTRE NÉZO lakás eladó LIFTES házban!A lakás szépen rendben - és karbantartott, 1996-os építésu, 5 szintes, zárt lépcsoházas épületben található, délkeleti tájolású, VILÁGOS.Futése és meleg víz ellátása gáz cirkoval történik. Az otthon melegét padló- és radiátoros futés biztosítja. A lakás ablakai egy csendes - kertész által gondozott - belso kertre néznek. Mind a konyha, mind pedig a tágas hálószoba rendelkezik egy-egy kényelmes méretu erkéllyel a kert felé, ezzel plusz életteret, jó levegot és pihenési lehetoséget biztosítva az itt éloknek.Minden ablak és az erkély-ajtók muanyagból készültek, több rétegu üvegezésuek, alumínium redonnyel és szúnyoghálóval ellátottak.A lakás jelenlegi elrendezése, amely egy tágas eloteret, konyhát, hálószobát, gardróbot és fürdoszobát foglal magában, könnyen amerikai konyhás nappali plusz két hálóssá alakítható a mellékelt átalakítási terv szerint.Brilliáns az ingatlan elhelyezkedése több szempontból is:remek a  közlekedés, csodás a  lakókörnyezet, kiváló az infrastruktúra.Közlekedési csomópontok (M3 metró több megállója, 4-6-os villamos megállók, Boráros tér), egyetemek (SOTE, CORVINUS, LUDOVIKA), bevásárló központok (CORVIN PLAZA), parkok (FERENC TÉR, KEREKERDO PARK, FÜVÉSZKERT), sport- és kulturális intézmények (ORCZY KALANDPARK, DANDÁR FÜRDO), orvosi rendelok, kórházak (KLINIKÁK), óvoda, bölcsöde egytol-egyig a közelben találhatóak.Ugyanakkor a közvetlen lakókörnyezetben a házból kilépve ott a ""sarki fuszeres"" és minden, ami a mindennapokban szükséges. A kellemes parkos környezetben különleges kisvárosias életérzésben lehet része az itt éloknek, ahol a zöldséges elore köszön, hangulatosak a kávézók és az éttermek, a Ferenc téren  szomszédok beszélgetnek egymással, miközben a fiatalok a muanyag futópólyán róják a köröket, és alkalomadtán tér-zene szól.Ajánlom, hogy nézze meg az ingatlant: akár saját célra, akár bérbe adásra keres lakást, nem fog csalódni!Pénzügyekben is állunk rendelkezésére.Várom megtsiztelo hívását.ID:323751","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","5","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","kertre néz","6 m²","nem","nem tetotéri","utca, közterület",NA,NA
"5","IX. kerület, Bokréta utca","124,77 ezer €","51 m²","2","Középso Ferencvárosban, a közkedvelt BOKRÉTA utcában, a FERENC TÉR mellett egy 54 nm alapterületu, KÉT ERKÉLYES, 3. emeleti, KERTRE NÉZO lakás eladó LIFTES házban!A lakás szépen rendben - és karbantartott, 1996-os építésu, 5 szintes, zárt lépcsoházas épületben található, délkeleti tájolású, VILÁGOS.Futése és meleg víz ellátása gáz cirkoval történik. Az otthon melegét padló- és radiátoros futés biztosítja. A lakás ablakai egy csendes - kertész által gondozott - belso kertre néznek. Mind a konyha, mind pedig a tágas hálószoba rendelkezik egy-egy kényelmes méretu erkéllyel a kert felé, ezzel plusz életteret, jó levegot és pihenési lehetoséget biztosítva az itt éloknek.Minden ablak és az erkély-ajtók muanyagból készültek, több rétegu üvegezésuek, alumínium redonnyel és szúnyoghálóval ellátottak.A lakás jelenlegi elrendezése, amely egy tágas eloteret, konyhát, hálószobát, gardróbot és fürdoszobát foglal magában, könnyen amerikai konyhás nappali plusz két hálóssá alakítható a mellékelt átalakítási terv szerint.Brilliáns az ingatlan elhelyezkedése több szempontból is:remek a  közlekedés, csodás a  lakókörnyezet, kiváló az infrastruktúra.Közlekedési csomópontok (M3 metró több megállója, 4-6-os villamos megállók, Boráros tér), egyetemek (SOTE, CORVINUS, LUDOVIKA), bevásárló központok (CORVIN PLAZA), parkok (FERENC TÉR, KEREKERDO PARK, FÜVÉSZKERT), sport- és kulturális intézmények (ORCZY KALANDPARK, DANDÁR FÜRDO), orvosi rendelok, kórházak (KLINIKÁK), óvoda, bölcsöde egytol-egyig a közelben találhatóak.Ugyanakkor a közvetlen lakókörnyezetben a házból kilépve ott a ""sarki fuszeres"" és minden, ami a mindennapokban szükséges. A kellemes parkos környezetben különleges kisvárosias életérzésben lehet része az itt éloknek, ahol a zöldséges elore köszön, hangulatosak a kávézók és az éttermek, a Ferenc téren  szomszédok beszélgetnek egymással, miközben a fiatalok a muanyag futópólyán róják a köröket, és alkalomadtán tér-zene szól.Ajánlom, hogy nézze meg az ingatlant: akár saját célra, akár bérbe adásra keres lakást, nem fog csalódni!Pénzügyekben is állunk rendelkezésére.Várom megtsiztelo hívását.ID:323751","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","5","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","kertre néz","6 m²","nem","nem tetotéri","utca, közterület",NA,NA
"6","I. kerület, Víziváros","44,9 millió Ft","52 m²","2","Mammut közelében, csendes, jó állapotú társasházban földszinti lakás eladó.A lakás alapterülete 52 nm. Az ablakok néhány éve korszeru, dupla üvegu nyílászárókra lettek cserélve. A lakás ablakai az épület nyugodt, belso udvarára néznek.A jelenleg nappali + 1 szobás lakásból némi ráfordítással kialakítható egy amerikai konyhás, kéthálós Otthon.Infrastruktúra szempontjából könnyen megközelítheto.A Szél Kálmán tér 3 perc sétával elérheto, onnan könnyedén eljuthatunk a város bármely pontjára.További információkért és megtekintés miatt keressen a hét minden napján.Referencia szám: LK074667","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","IV. kerület, Újpest","44,9 millió Ft","70 m²","2 + 1 fél","Újpesten, az Árpád úttól nem messze, az Attila utca elején eladó ez a nagyon jó elrendezésu, tulajdoni lap szerint 70 m2-es, 3 szobás, földszinti lakás. A kényelmes nappali mellett 2 jól használható hálószoba is rendelkezésre áll.  Kelet-nyugati tájolásának köszönhetoen elég világos, de nyáron mégsem túl meleg.Az ingatlan szépen fel van újítva és a beépített konyhabútor is a vételár részét képezi, beleértve a konyhai gépeket is. A lakáshoz tartozik egy  4-5 m2-es saját tároló is. A ház salakbetonból készült, tégla válaszfalakkal. A lakás zöldövezeti elhelyezkedésu, ennek ellenére a 3-as metró Újpest-városkapu megálló csak 7 perc sétával elérheto. A környék a mindennapi élethez szükséges minden egyéb szolgáltatással is kitunoen ellátott. A társasház jó állapotú és gondosan karbantartott. A ház mögött szépen felújított park található.Amennyiben felkeltette az érdeklodést ez a remek lakás, kérem hogy hívjon nyugodtan.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"8","XI. kerület, Kelenföld","44,9 millió Ft","57 m²","1 + 1 fél","BIKÁS PARK KÖZELI MODERN LAKÁS ELADÓ!11. kerületben, közel a Bikás parkhoz eladásra kínálok egy 2. emeleti, rendkívül tágas, modern, csendes elhelyezkedésu tégla építésu lakást.Az ingatlan lemérve 57 nm-es (tulajdoni lapon 53 nm szerepel), 1+1 fél szobával. Közös udvarral ellátott 2 szintes épület ingatlanához 5 nm erkély és 5 nm pincei tároló tartozik. A tároló könnyen megközelítheto a földszinttol. Az épület lifttel nem rendelkezik.A lakás 2018-ban teljes víz, 2021 tavaszán pedig új villamos hálózat felújításon esett át, beleértve a mediterrán jellegu burkolatok cseréjét is. Meleg vizet új Ariston WIFI-s villanybojler, futést pedig elektromos panelek biztosítják. A lakás biztonsági ajtóval ellátott, részben pedig muanyag nyílászárókkal és belso egyedi felújított ajtókkal felszerelt. Külön van a WC és a fürdo.Tágas és remek elrendezésu ingatlan számos ötletet rejt a lakás átrendezését illetoen.Tömegközlekedés szempontjából kiemelt helyen helyezkedik el, 2 perc sétára villamos- és buszmegálló található. Parkolás a kiváló infrastruktúrával ellátott környéken ingyenes.A vételár részét képezi a teljes konyhabútor, gépezettel, a fürdoben található hidromasszázs kád pedig megbeszélés tárgyát képezi. Az ingatlan azonnal költözheto.Irányár: 44,9 M FTBármilyen kérdés esetén kérem keressen bizalommal.Wimmer Dávid","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","elektromos","nincs","20 E Ft/hó","nem","külön helyiségben","dél","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"9","XIII. kerület, Révész utca","44,9 millió Ft","53 m²","1","Eladásra kínálom a 13k.Vizafogó nagyon KÖZKEDVELT részén - pár perc sétára a Dózsa György úti metró megállótól - ezt az 53nm.alapterületu, emeleti 1 szobás (ami akár galérivál még tovább bovítheto) JÓ esztétikai és muszaki állapotban lévo, VILÁGOS-NAPOS klímával is felszerelt K-i tájolású lakást !! Az ingatlanhoz tartozik még továbbá, egy felszíni (zárt udvari, de nem fedett) gépkocsi beálló, illetve egy önállóan zárható és száraz pince tároló helyiség is melyek vételárát az irányár (NEM opcionálisan !!) tartalmazza.A ház lakóközössége barátságos és kulturált, akik nem tolakodóan de azért odafigyelnek egymásra és környezetükre is egyaránt. A környék ellátottsága az MINDEN szempontból (vásárlási, utazási, stb.) TÖKÉLETES sot inkább SZUPER !!!A lakás elso osztályú BEFEKTETÉS lehet minden olyan vásárlónak, akinek fontos a jövobeni ÉRTÉKÁLLÓSÁG a JÓ KIADHATÓSÁG (mely kiszámítható és folyamatosan tartós bevételt produkál) vagy akár mindketto egyszerre !!!Ajánlom továbbá azon személynek is, akik csak mostanában gondolkodnak az ELSO ingatlanuk megvásárlásában , hogy ott megkezdjék az önálló életüket, amit az elkövetkezendo évek során szeretnének majd a körülményeiknek megfeleloen egy NYUGALMAS és BARÁTSÁGOS környezetben élni !!A környék a (város)központhoz igen KÖZELI elhelyezkedésének köszönhetoen, MINDEN egyéb szempontból (közlekedési, bevásárlási, szolgáltatói stb.) gyakorlatilag TÖKÉLETESNEK mondható !!Amennyiben az ingatlan (a hirdetésben látottak és olvasottak alapján úgy érzi, hogy) felkeltette érdeklodését és azt a döntést hozta, hogy (valamikor a napokban majd) személyesen is megtekintené, akkor kérem mielobb vegye fel velem a kapcsolatot és a leheto legrövidebb idon belül (mindenképp) sort kerítünk rá !A ház lakóközössége barátságos és kulturált, akik nem tolakodóan de azért odafigyelnek egymásra és környezetükre is egyaránt. A környék ellátottsága az MINDEN szempontból (vásárlási, utazási, stb.) TÖKÉLETES sot inkább SZUPER !!! A lakás elso osztályú BEFEKTETÉS lehet minden olyan vásárlónak, akinek fontos a jövobeni ÉRTÉKÁLLÓSÁG a JÓ KIADHATÓSÁG (mely kiszámítható és folyamatosan tartós bevételt produkál) vagy akár mindketto egyszerre !!!Ajánlom továbbá azon személynek is, akik csak mostanában gondolkodnak az ELSO ingatlanuk megvásárlásában , hogy ott megkezdjék az önálló életüket, amit az elkövetkezendo évek során szeretnének majd a körülményeiknek megfeleloen egy NYUGALMAS és BARÁTSÁGOS  környezetben élni !! A környék a (város)központhoz igen KÖZELI elhelyezkedésének köszönhetoen, MINDEN egyéb szempontból (közlekedési, bevásárlási, szolgáltatói stb.) gyakorlatilag TÖKÉLETESNEK mondható !!Amennyiben az ingatlan (a hirdetésben látottak és olvasottak alapján úgy érzi, hogy) felkeltette érdeklodését és azt a döntést hozta, hogy (valamikor a napokban majd) személyesen is megtekintené, akkor kérem mielobb vegye fel velem a kapcsolatot és a leheto legrövidebb idon belül (mindenképp) sort kerítünk rá ! 44900000 FtReferencia szám: LK088959","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"10","V. kerület, Belváros","44,9 millió Ft","61 m²","3","REMEK LEHETOSÉG!!Az V.kerület KÖZKEDVELT részén kínálok ELADÁSRA egy 3 SZOBÁS,KÖZEPES ÁLLAPOTÚ,TEHERMENTES lakást!A közös költség 18.000,-Ft/hó, ami tartalmazza a korlátlan vízfogyasztást,lépcsoház takarítást és a szemétszállítás díját. Gáz és villany használat saját méroóra alapján. Ajánlom magánszemélyeknek, családosoknak, akik szeretnének egy jó elosztású, élheto és minden igényt kielégíto, jó hangulatú, családias otthont vásárolni maguknak, másodsorban befektetoknek, akik rövid vagy hosszú távú kiadással foglalkoznak, és fontos a frekventált, mégis csendes, nyugodt, ezáltal gyors és könnyu kiadhatóság, ahol a jó környékhez kiváló közlekedés is párosul.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
