"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"752","II. kerület, Kurucles","49,9 millió Ft","48 m²","2","II. kerületben, Buda csendes zöldövezeti részén, felújított, 48 nm-es, örökpanorámás lakás eladó!Környék:- csendes, zöldövezet, jó közlekedés- tömegközlekedés szempontjából jó helyen található, buszmegálló 1 perc alatt elérheto távolságon belül, Széll Kálmán tér 15 perc busszal (autóval 5 perc)- infrastrukturális ellátottsága megfelelo, minden megtalálható a közelben, amire a hétköznapokban szükség van, üzletek, szolgáltatások, vendéglátóhelyek, bankok, orvosi rendelo, gyógyszertár autóval 5-10 perc alatt elérheto- Lakópark a pilisi parkerdo közvetlen szomszédságában helyezkedik el, kituno levego és lakókörnyezetÉpület:- 2000-ben épült- téglaépület- zárt lépcsoház- 12 emeletes- lakóparkban 24 órás portaszolgálat muködikLakás:- 48 nm-es alapterület- 270 cm-es belmagasság- 10. emeleti- felújított- eloszoba- nappali + 1 szoba- tágas konyha- fürdoszoba és toalett egy helységben- napfényes, világos terek- örökpanoráma a János-hegyre és a Hárs-hegyre- vételár a konyhát, beépített bútorokat, valamint a lakáshoz tartozó zárt felszíni gépkocsi beállót is tartalmazzaAjánlom fiatal pároknak, házaspároknak, ha már kirepültek a gyerekek, akik számára fontos, hogy mindent könnyedén elérjenek, mégis csendes zöldövezetben éljenek! Adottságainak köszönhetoen kiadásra is alkalmas!Amennyiben a hirdetés felkeltette érdeklodését, további kérdése merült fel, keressen bizalommal, készséggel állok rendelkezésére akár hétvégén is!Hitelre van szüksége vásárláshoz, felújításhoz, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége, bank-semleges hitelszakértonk szívesen segít Önnek sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg ingatlanát.Tisztelt Ingatlantulajdonos!Eladó ingatlana van? Forduljon hozzám bizalommal, készséggel állok rendelkezésre bármilyen ingatlanértékesítéssel kapcsolatos kérdésben!Referencia szám: H427923","felújított","1981 és 2000 között","nincs megadva","nincs megadva","10","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"753","VI. kerület, Vörösmarty utca","49,9 millió Ft","60 m²","2","A VI. kerület különösen frekventált részén eladásra kínálok egy 2 szoba plusz galériás, praktikusan és gyönyöruen felújított ingatlant.A lakás világos, csendes hiszen belso udvarra néz, jól felszerelt, takarékos elektromos futéssel rendelkezik, melybol a fürdoben padlófutés is kialakításra került. A közös költség mindössze 13.200.-.Megtekintési idopontért forduljon hozzám bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"754","XI. kerület, Temesvár utca","49,9 millió Ft","48 m²","2","Szeptemberi átadás! Felso emeleti, 1,5 szobás, erkélyes, újépítésu lakás! Megbízható, leinformálható, ezres számban lakásokat épített fejleszto projektjében eladó ingatlan7. emeleten, kellemes kilátással, nullkilóméteres, szeptemberben költözheto lakás Kelenföldön, a Nyéki Imre uszoda szomszédságában.A lakáshoz tartozik egy teremgarázs beálló, melynek ára további 5 M Ft.Nézzük meg! Várom hívását! 49900000 FtReferencia szám: LK080217","nincs megadva",NA,"nincs megadva","nincs megadva","7","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"755","II. kerület, Törökvész","49,9 millió Ft","62 m²","2 + 1 fél","Eladó a II. kerület szívében, a Retek u. - Fillér u. - Fény u. találkozásánál egy 62 m2-es, 2 egész és 1 félszobás lakás!A lakás a rendezett, szép, polgári épület 4. emeletén helyezkedik el, udvari nézetu, ám a felso emelet miatt világos. Szerencsés elrendezés, hogy a két hálószoba a lakás két ellentétes pontján helyezkedik el, emellett a konyha jó méretu, így étkezésre is alkalmas. A futést konvektorok biztosítják. Az esztétikai felújítás már esedékes és a kis szoba+eloszoba parkettáját cserélni kell. Fontos részlet lehet, hogy a házban hívólift muködik.A lokáció igazi érték! A Széll Kálmán téri számtalan közlekedési lehetoség, a Fény utcai piac és a Mammut Bevásárlóközpont mindössze karnyújtásnyira található, innen akár a budai úticélok, akár a Belváros rövid idon belül elérheto! Parkolni a környezo utcákban, illetve a Mammut teremgarázsában lehet.Értékálló befektetés, saját lakásként, vagy bérbeadásra is tökéletes választás, emellett iroda kialakítására is alkalmas!Az ingatlan a tulajdoni lapon 58 m2, de a valóságban 62 m2-es. Tehermentes, azonnal költözheto és egy magánszemély tulajdonában van.Ha bármilyen kérdése lenne az ingatlannal kapcsolatban vagy megtekintené, úgy keressen bizalommal a hét minden napján.-------------------------------------------------------------------------------------------------------ENGLISH:For sale in in the heart of the II. district - at the meeting point of the Retek str. - Fillér str. - Fény str. - there is a 62 m2 apartment with 2 full and 1 half rooms in need of renovation!The apartment is located on the 4th floor of a tidy, beautiful, bourgeois building, with a courtyard view, but bright due to the upper floor. Lucky layout that the two bedrooms are located at two opposite points of the apartment, in addition, the kitchen is a good size, so it is also suitable for dining. Heating is provided by convectors. An important detail may be that there is a call elevator in the house.Location is real value! The numerous transport options of Széll Kálmán tér, the Fény street market and the Mammut Shopping Center are only a stones throw away, from here either the destinations of Buda or the city center can be reached in a short time! You can park in the surrounding streets or in the Mammut’s garage.It is a valuable investment, a perfect choice for your own apartment or for rent, and it is also suitable for setting up an office!The property is 58 m2 on the title deed, but in reality it is 62 m2. It is unencumbered, can be moved immediately and is privately owned.If you have any question or you would like to visit the property than please do not hesitate to call me.Referencia szám: LK054747","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"756","II. kerület, Fillér utca","49,9 millió Ft","62 m²","2 + 1 fél","Eladó a II. kerület szívében, a Retek u. - Fillér u. - Fény u. találkozásánál egy 62 m2-es, 2 egész és 1 félszobás lakás!A lakás a szép, polgári épület 4. emeletén helyezkedik el, udvari nézetu, ám a felso emelet miatt világos. Szerencsés elrendezés, hogy a két hálószoba a lakás két ellentétes pontján helyezkedik el, valamint a fürdo és a wc külön vannak. A futést konvektorok biztosítják. A házban hívólift muködik. Az esztétikai felújítás már esedékes és a kis szoba+eloszoba parkettáját cserélni kell.A lokáció igazi érték! A Széll Kálmán téri számtalan közlekedési lehetoség, a Fény utcai piac és a Mammut Bevásárlóközpont mindössze karnyújtásnyira vannak, innen akár a budai célpontok, akár a Belváros rövid idon belül elérheto! Parkolni a környezo utcákban, illetve a Mammut teremgarázsában lehet.Értékálló befektetés, saját lakásként, vagy bérbeadásra is tökéletes választás, emellett iroda kialakítására is alkalmas!Referencia szám: LK054747","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"757","VIII. kerület, Kiss József utca","49,9 millió Ft","55 m²","2","Duplex lakás a belváros szívében!8.kerületben, a Keleti Pályaudvar közelében kínálok eladásra 2db egymás mellett lévo, külön bejáratú, gyönyöruen felújított és berendezett lakást. Befektetésnek kituno választás, jelenleg is bérlok lakják. A lakások belmagassága közel 5 méter. Központi helyen vagyunk, közelben a Blaha Lujza Tér, Erkel Színház.Fenntartási költsége nagyon kedvezo, lakóközösség rendezett, hangulatát tekintve egy barokkos stílusú, zöldövezeti környezetben vagyunk.Infrastruktúra szuper, közelben minden gyalogos távolságra elérheto","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"758","XI. kerület, Gazdagréti lakótelep","49,9 millió Ft","74 m²","3","Madár csicsergos panellakás GazdagrétenKiváló adottságokkal rendelkezo, CSENDES, ZÖLDRE NÉZO, városi PANORÁMÁVAL is rendelkezo 8. emeleti panel lakás sürgosen eladó!A lakás 74 négyzetméteres, jelenleg 3-szoba + étkezo hallos elrendezésu, okos megoldásokkal nagyszeruen ÁTALAKÍTHATÓ az új lakó igényei szerint.A nappali tágas, VILÁGOS, franciaerkélyérol csodás tér és kilátás nyílik a hegyekre és az alatta elterülo parkra.A lakószobák ablakaiból a városra nyíló panoráma tárul elénk.Muanyag nyílászárókkal, egyedi mérésu futéssel, külön vízórával és egy majdnem önálló tárolóval rendelkezik a lakás.A társasház rendezett, kultúrált lakóközösséggel, nyugodt szomszédokkal.A 15.000 forintos közös költség fedezi a karbantartás és felújítás költségeit is.A ház elött ingyenes parkolóhelyek vannak kialakítva,A környék nívós, infrastruktúrája hibátlan, minden néhány perc sétával elérheto, Kelenföld 10 percnyire van!A budai hegyek közelségének köszönhetoen fiatalos derut áraszt, csendes, jó levegos, csupa zöld parkokkal.Itt minden korosztály otthonra lelhet!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"759","XIII. kerület, Bulcsú utca","49,9 millió Ft","68 m²","3","Eladó a XIII. kerületben egy háromszobás lakás.A lakás 68 négyzetméteres, 3 külön nyiló hálószobás, és egy kis étkezo konyhás külön elosztásban.Az elso emeleten található, liftes házban, klima van a lakásban.Felújitott a lakás, közelben található az M3 metro, Lehel tér, Lehel csarnok, a 14-es villamos, stb, sok bevásárlási lehetoséggel, és jó közlekedéssel akár gyalogosan de autóval is.Ára 49.9 millió forint.","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"760","IX. kerület, Középso-Ferencváros","49,9 millió Ft","74 m²","2","Eladásra kínálunk a 9. kerületben egy 5. emeleti, igényesen felújított kétszobás lakást!A két nagy méretu szoba külön bejárattal is rendelkezik de van közös ajtajuk is. A lakás mivel 5. emeleti kifejezetten világos.Elhelyezkedés és közlekedés szempontjából is kiváló helyen van, mindenféle üzlet, Spar, Tesco, DM, hentes, stb. Megtalálható a ház közvetlen közelében iskola, óvoda, SZTK, orvosi rendelo is.Villamos: 2, 4-6, 24, 28, 37, 51Busz: 6, 23, 212, 223M, 281, 918, 923, 979.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"761","XIII. kerület, Dózsa György út","49,9 millió Ft","63 m²","2","A XIII. kerületi Dózsa György úton két percnyi sétára a metrómegállótól eladóvá vált egy 63 m2-es, 2 nagy szobás, 1. emeleti, utcai, nyugati tájolású, néhány éve teljes köru felújításon átesett, klímás, közel 4 méteres belmagasságú öröklakás. Közös költség 17 ezer Ft korlátlan vízfogyasztással, új nyílászárók, tágas terek, az udvaron autóbeálló bérelheto havi 10 ezer forintért. Remek lokáció: a Városliget, a Hosök tere, a Nyugati tér és a Duna-part is elérheto közelségben. Minimális alkuval lehet számolni. Bármi kérdése van, hívjon bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"762","III. kerület, Bécsi út","49,9 millió Ft","66 m²","3","Bécsi úton, Eurocenterrel szemben tulajdonostól (1/1) eladó egy felújított, 3 szobás (nappali + két szoba), budai-hegyekre panorámás, 9. emeleti,  panel lakás.A lakásba a biztonsági ajtón belépve az eloszobától balra egy gardrób nyílik, amely méretének köszönhetoen rengeteg tárolóhellyel rendelkezik, jelenleg a mosógép is itt található.A gardrób mellett a fürdoszoba található, ytong téglából felfalazott, tágas zuhanykabinnal. A fürdoszoba mellett külön wc helyiség található.A konyha jól felszerelt, villanysüto, gázfozolap, mosogatógép is található benne. A konyhából egy kamra is nyílik.Az eredetileg étkezo és kisszoba közötti fal meg lett szüntetve, így három teljes értéku szobát kaptunk. A nappaliban egyedi készítésu pult található. Az egyik hálószobához beépített erkély is tartozik, a másik hálószobában pedig klíma található.Mindegyik szoba ablaka a budai-hegyekre panorámás.Az ablakok korszeru muanyag nyílászárókra lettek cserélve (kivéve beépített erkély). A szobákban laminált parketta, a többi helyiségben járólap található. A lakás összes helyiségét idén nyáron fehérre festettük. A lakás egyedi, mért futéssel rendelkezik.A lakás elhelyezkedése kiváló, a fonódó villamossal a budai-, az 1-es villamossal pedig a pesti városrészek érhetoek el könnyedén.A lakás közelében található infrastruktúra is kiemelkedo: pár perc sétával elérheto az óbudai szakrendelo, kórház, iskola, óvoda, valamint a nagyobb üzletközpontok, áruházak. A ház melletti Holdudvar park frissen felújított.Az ingatlan per- és tehermentes, a birtokbaadás rugalmas.Ingatlanosok kérem ne keressenek!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","9","10","van","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","2 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,"nincs megadva"
"763","XIII. kerület, Turóc utca","49,9 millió Ft","41 m²","1 + 1 fél","TEHERMENTES!!! GYORS KÖLTÖZÉS MEGOLDHATÓ!!!XIII. Marina parton, a Turóc utcában eladó egy belso kertre nézo, 41 m2 + 4.5m2-es erkélyes, 1 + 1 szobás, házközponti futéses, klímával felszerelt, alacsony fenntartású, tehermentes, 4. emeleti lakás.A lakás jelenleg egy légteru, de egy válaszfallal leválasztható a hálószoba.A társasház tiszta, rendezett, folyamatosan karbantartott.Az ingatlan elonyös elhelyezkedésének köszönhetoen autóval, ill. tömegközlekedéssel is egyaránt könnyen elérheto. A környék infrastruktúrája kiváló, a közelben minden megtalálható.Referens: Palaga Judit","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","6","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"764","II. kerület, Harcsa utca","49,9 millió Ft","55 m²","2","Budapest II. kerületében a Harcsa utcában a Komjádi uszoda mellett eladó ez a 4. emeleti 52 m2-es tégla építésu 2 szobás távfutéses erkélyes, azonnal birtokba veheto lakás.Az erkély nyugati fekvésu.A külso nyílászárók korszeru muanyagra ki lettek cserélve.Közös költség 8000.- Ft/hó!Futés: 12,500.-/hóAz ingatlan alkalmas irodának vagy rendelonek!A lakás bármikor megtekintheto, idopont egyeztetés után!Az ár irányár! Kérem emailen érdeklodjön, amint tudom felhívom!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","4","5","van","nincs megadva","távfutés","nincs megadva","35 E Ft/hó","nincs megadva","külön helyiségben","nyugat","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"765","I. kerület, Pálya utca","49,9 millió Ft","49 m²","2","Bp. I.ker. Pálya utca elején, a Krisztina templom felett szép eklektikus ház III. emeletén (lift van) 50 m2-es (+ a tetotérben 20 m2 helyiség) világos,  utcai, felújított lakás a tulajdonostól Eladó. Konyhás nappali  - inox konyhabútorral, kombi-cirkó, mosógép, bor ülogarnitúra, a hálóban szekrénybe zárható ágyak. Jelenleg albérlo használja. Nagyon jó közlekedés, parkolási kedvezmény, a Déli pu. két villamos megállóra van Ár:49,9 M. Ingatlan közvetítot nem kérek!!!","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","utca, közterület",NA,NA
"766","XVIII. kerület, Újpéteritelep","49,9 millió Ft","70 m²","3","Eladó Budapest 18. kerületében, Újpéteritelep frekventált részén 70 nm-es, amerikai konyhás nappali + 2 szoba + kamra kialakítású lakások felszíni kocsibeállóval, jó közlekedéssel.Azonnal költözheto lakások!A 2021-ben átadott társasház 1. és 2. emeletén 1-1 db, egyenként 70 nm-es lakás került kialakításra.Fobb muszaki tartalom:- 30 cm-es Leire tégla fofalak- 10 cm-es fa váz szerkezetu üveggyapottal szigetelt és gipszkartonnal lezárt falak- 10 cm-es Durvít homlokzati szigetelés- futés: infra film futés (padlóba szerelve), mely minden helyiségben külön termosztáttal szabályozható- muanyag nyílászárók 3 rétegu ho és hang gátló üvegezéssel- meleg víz ellátást elektromos bojler biztosítja Energetikai besorolás: BB Az infrastruktúra kivételes, pékségek, vegyes kereskedés, fogászat, orvosi rendelok, gyógyszertár, posta kényelmes sétatávolságra, míg nagyobb bevásárlási lehetoségek (Auchan, Tesco, IKEA, stb.) is alig 5 perc autóval elérhetok.Közlekedés szempontjából szintén kedvezo fekvésu, buszmegálló, vasútállomás a közelben, M0 és M5 autópályák néhány perc távolságra!A teljes muszaki leírás elérheto irodánkban.Kérdés, kérés, személyes megtekintés esetén keressen bizalommal a hét bármely napján.Referencia szám: LK065338","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"767","VII. kerület, Hársfa utca","49,9 millió Ft","51 m²","3","Eladó egy frissen felújított, csendes lakás az Erzsébet körútnál a Madách színház mögött. Az 53 nm-es  (tulajdoni lapon 51 nm) ingatlan nagyon jó beosztású, 2 külön bejáratú hálószobával rendelkezik, az egyikben fekvo galéria is található. A konyha és nappali teljesen berendezett és a bútorok a vételi ár részét képezik. A fürdoszoba ízléses burkolatokkal és praktikus megoldásokkal lett kialakítva. A futést gáz cirkófutés biztosítja. A rezsi költsége alacsony, a közös költség 16 000 Ft/hó. A lakás magas földszinti elhelyezkedésu és az udvarról külön lépcson közelítheto meg.Az épület rendezett, karbantartott, kellemes lakóközösség lakja. A környék közlekedése kiváló. Metró, 4-es, 6-os villamosok vonala pár lépésre található. A közelben rengetek a bevásárlási lehetoség, éttermek és kávézók biztosítják az ide látogatók kényelmét. A lakás rövid távú kiadásra készült, a házban engedélyezett az AIRBNB rendszerben történo lakáskiadás. Vevoknek szolgáltatásaink ingyenesek! Bankfüggetlen, díjmentes hiteltanácsadás, energetikai tanúsítvány készítése egy nap alatt, értékesítés gyorsan és profin, akár 3%-os sikerdíjtól. ""A Belvárosban otthon vagyunk!""","felújított","1950 elott","nincs megadva","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","16 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"768","II. kerület, Fillér utca","49,9 millió Ft","62 m²","2 + 1 fél","Eladó a II. kerület szívében, a Retek u. - Fillér u. - Fény u. találkozásánál egy 62 m2-es, 2 egész és 1 félszobás lakás!A lakás a szép, polgári épület 4. emeletén helyezkedik el, udvari nézetu, ám a felso emelet miatt világos. Szerencsés elrendezés, hogy a két hálószoba a lakás két ellentétes pontján helyezkedik el, valamint a fürdo és a wc külön vannak. A futést konvektorok biztosítják. A házban hívólift muködik. Az esztétikai felújítás már esedékes és a kis szoba+eloszoba parkettáját cserélni kell.A lokáció igazi érték! A Széll Kálmán téri számtalan közlekedési lehetoség, a Fény utcai piac és a Mammut Bevásárlóközpont mindössze karnyújtásnyira vannak, innen akár a budai célpontok, akár a Belváros rövid idon belül elérheto! Parkolni a környezo utcákban, illetve a Mammut teremgarázsában lehet.Értékálló befektetés, saját lakásként, vagy bérbeadásra is tökéletes választás, emellett iroda kialakítására is alkalmas!Megtekintés esetén, keressen bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"769","VIII. kerület, Józsefváros - Palotanegyed","49,9 millió Ft","79 m²","3","VIII. Palotanegyedben kínálunk eladásra egy 79 nm-es lakást. Az ingatlan több funciót is el tud látni, nappali 3 hálószobás szép nagypogári lakás kialakítható könnyedén, vagy akár egy nappali 2 hálószoba és egy külön bejáratú garzon lakás is. Ennek megfeleloen készültek már látvány tervek.Nagyon jól alakítható az ingatlan, pusztán fantázia kérdés mit hoz ki belole az ember. Amennyiben befektetést vagy egy gyönyöru akár több generációs otthont szeretne , hívjon bizalommal.Rugalmasan megtekintheto.Referencia szám: H416284","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"770","XIII. kerület, Rokolya utca","49,9 millió Ft","72 m²","3","Rákos-patak közelében eladó 72 nm-es napsütötte, világos, magasföldszinti erkélyes otthon. Ablakos étkezo-konyhás, 2 + 1 félszobás, fürdoszobás és külön mellékhelyiséges. A lakás nyílászárói muanyagok, redonnyel és szúnyoghálóval felszereltek.  A félszobát a gardrób tehermentesíti a túlbútorozástól, a helyiség térhatásának megtartásával.  A nappaliban lévo sarokkanapé, az üveges szekrény; a fürdoszobabútor, a mosógép; a gépesített konyhabútor és a hutogép a vételár részét képezik.A lakáshoz 6,5 m2-es tároló és saját, zárható 20,8 m2-es garázs tartozik, melyek szintén a vételár részét képezik.   A garázs távirányítós garázskapuval és kertkapuval rendelkezik. Amennyiben hirdetésem felkeltette érdeklodését, keressen bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"771","VII. kerület, Király utca","49,9 millió Ft","45 m²","1 + 1 fél","EGYEDI DESIGN LAKÁS A KIRÁLY UTCA ÉS AZ ANDRÁSSY ÚT KÖZÖTT!VI. kerület, Székely Mihály utcában, közel az Operához és a Gozsdu udvarhoz ELADÓ egy 45 nm + 10 nm galériával rendelkezo LUXUSLAKÁS amely, egy 1928-ban épült négyemeletes társasház a magasföldszintjén helyezkedik el. A lakás rendkívül jó muszaki és esztétikai állapotban van. A teljesköru felújítás során cseréltek minden elektromos és vízvezetéket, a futési rendszer teljesen átépítésre került, most hoszivattyús rendszer biztosítja a futést és a hutést egyaránt, a melegvízrol pedig villanybojler gondoskodik.Közös költség: 12.000 Ft/hóFutés: 15.000-16.000 Ft/hóKÖRNYÉK:Az Andrássy út, az Opera jelenleg Budapest legszínvonalasabb és egyben legértékesebb utcája. Mi sem bizonyítja ezt jobban, mint hogy az ingatlan a világ legexkluzívabb üzletei, éttermei mellett helyezkedik el.Kiválóan alkalmas befektetésnek, hosszú- vagy rövidtávú kiadásra. Elhelyezkedése révén értékét nemcsak tartja, hanem folyamatosan növekszik, ezért infláció kivédo befektetésnek is tökéletesen alkalmas.Megtekintéssel kapcsolatban kérem keressen bizalommal a hét bármely napján!Referenciaszám: LK518107","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","egyéb","van","nincs megadva","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"772","VIII. kerület, Vas utca","49,9 millió Ft","63 m²","1 + 2 fél","Palotanegyedben a Semmelweis egyetem mellett, eladó egy Vas utcai 63 nm-es, utcai nézetu 2. emeleti - 2+1 szobás lakás, rendezett liftes - muemlék jellegu társasházban.Futése jelenleg gázkonvektorral üzemel.Közös költsége 15 000 Ft vízfogyasztással együtt.Elhelyezkedése teljes mértékben központi, az Astoria, a Blaha Lujza tér, a Rákóczi tér a kis és nagy körút 5 perc séta távolságra található.Az ingatlan költözheto - jó állapotban van, de igény szerint átalakítható is.Tehermentes, 1-2 hónapon belül költözheto.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"773","XI. kerület, Dayka Gábor utca","49,9 millió Ft","115 m²","3","XI. kerületben a Dayka Gábor utcában, KERTKAPCSOLATOS felújítandó lakás ELADÓ!Jelenleg 3 szoba fürdo-mosdó, külön mosdó, eloszoba, közlekedo található a nettó 115m2-ben, de beosztását könnyen át lehet alakítani.Nyílászárói nagy részben ho és hangszigetelt muanyagra lettek lecserélve. Közös kertje rendezett!A társasház muszakilag, esztétikailag jó állapotban van!Közös költség nincs. A lakók megbeszélés alapján újítják, szépítik a társasházat, és a saját környezetüket.Per-és tehermentes, AZONNAL birtokba veheto!Közlekedése kiváló!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID: 325780","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"774","XI. kerület, Dayka Gábor utca","138,82 ezer €","115 m²","3","XI. kerületben a Dayka Gábor utcában, KERTKAPCSOLATOS felújítandó lakás ELADÓ!Jelenleg 3 szoba fürdo-mosdó, külön mosdó, eloszoba, közlekedo található a nettó 115m2-ben, de beosztását könnyen át lehet alakítani.Nyílászárói nagy részben ho és hangszigetelt muanyagra lettek lecserélve. Közös kertje rendezett!A társasház muszakilag, esztétikailag jó állapotban van!Közös költség nincs. A lakók megbeszélés alapján újítják, szépítik a társasházat, és a saját környezetüket.Per-és tehermentes, AZONNAL birtokba veheto!Közlekedése kiváló!Amennyiben felkeltettem érdeklodését, keressen bizalommal.Ha nem veszem fel, visszahívom!ID: 325780","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
