"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","IV. kerület, Szent István tér","55 millió Ft","54 m²","2","Újpest központjában, 2 szobás,  54 m2-es, teraszos lakás, berendezve és gépesítve eladó.A 10 éve épült ház 2. emeletén, csendes, úgynevezett tetokert felé néznek a teraszos szobák. A tágas nappali, a konyha és az étkezo egy térben van. A gardróbbal ellátott fürdoszobán keresztül is, de saját bejárattal is a hálószobába juthatunk. A francia erkély, a nagy dupla üvegajtóval világossá teszi a teret. A vendégeknek külön mosdó van, az eloszobából nyílik, ahol a mosógép is helyet kapott. Bútorzata 1 éves. Bérbeadás esetén 220.000 Forint havonta az ára, befektetoknek is ajánlom.A városközponti elhelyezkedése miatt sok parkoló, teljes ellátottság, úgy mint bevásárlási lehetoségek, posta, önkormányzat, színház, iskola, piac, uszoda, parkok versenyeznek a lakók kegyeiért. A teremgarázs hely a  benne van az árban. Hívjon 1-2 nappal elotte, ha meg szeretné nézni.","újszeru","2011","duplakomfortos","DD","2","4","van","3 m-nél alacsonyabb","gáz (cirko), mennyezeti hutés-futés","van","26 E Ft/hó","igen","nincs megadva","dél","kertre néz","7 m²","nem","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"2","VII. kerület, Dembinszky utca","55 millió Ft","66 m²","2 + 1 fél","Két lakásossá alakított felújított hangulatos 66nm, 2 az 1 -ben ingatlan a Városliget és Állatorvostudományi Egyetem közelében.A társasházról:A rendezett társasház a Városliget, az Állatorvostudományi Egyetem és kiváló közlekedés mellett található a Dembinszky utcában. . A 3 emeletes társasház tiszta, rendes, kertesített nagy belso udvarral, kedves lakóközösséggel.A lakásoklól:A 2 db 33nm napfényes déli fekvésu egy nappali+ 1 hálószobás, és egy egyszobás stódió lakás került kialakításra. Udvari fekvésésüknek köszönhetoen nagyon nyugodt, csendes lakások, 2019-ben teljes köru muszaki és esztétikai felújításon estek át!•új víz, és villanyhálózat lett kiépítve, a futést energiatakarékos design elektromos panel biztosítja• a lakások új ho és hangszigetelt, nyílászáróval vannak ellátva•vadonatúj, minoségi hideg és meleg burkolatok•a nappaliban rejtett LED világítástechnika•új konyhabútor gépesítve, nappali és fürdoszoba bútorok, hálószoba bútor mind a vételár részét képezik•belmagasság 3,05m•Közös költség 14eFt, víz, villany, egyedi fogyasztás alapján fizetendo.KörnyékAz ingatlan nyugodt, csendes mellékutcában található, pár perc sétára van számos kisebb bolt és gyógyszertár. Éttermet, kávézót, cukrászdát, orvosi rendelot, különféle szolgáltatásokat is találunk a közvetlen közelben. Óvoda, iskola, és az alig 5 perc sétára található gyönyöruen felújított VÁROSLIGETBEN játszóterek, sportolási lehetoségek könnyen elérhetoek.Közlekedés2-3 percre troli megállók, 10 perc sétára a Keleti Pályaudvar közlekedési csomópontból METRÓ, BUSZ, vagy TROLI járatokkal bárhova eljutunk a városban.Remek elrendezésének és kiváló elhelyezkedésének köszönhetoen remekül érezheti magát itt egy fiatal egyedülálló vagy ideális akár egy fiatal párnak kezdo lakásként. akár egy dupla komfortos nappali+ 2 szobássá is alakítható minimális beruházással.Remek választás befektetonek is, aki jó hozammal szeretné bérbe adni felújított ingatlanátJöjjön el, nézze meg! Nem fogja megbánni!Kérdése van hívjon bátran akár hétvégén is, vagy írjon!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","felújított","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XII. kerület, Hertelendy utca","55 millió Ft","49 m²","2","Bel-Buda szívében 1991-ben épült kulturált és karbantartott (lites ) társasháznak az 5. emeletén található lakása eladó. Újszeru állapotban lévo két szobás,remek beosztású.Könnyedén kiadható .Tömegközlekedéssel is jól megközelítheto.A közös költség tartalmazza a futést,meleg vizet,gázt,takarítást,szemét szállítást,képviselodíját .Ezen kívül az áramot kell ,csak fizetni.Érdemes megnézni személyesen is ,várom hívását hétvégén is.","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"4","VII. kerület, Középso-Erzsébetváros","55 millió Ft","55 m²","2","ELADÓ EGY 55 NM-ES 2 SZOBÁS LAKÁS A VII.KERÜLETBEN A DOHÁNY UTCÁBAN!<U+2705>Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Budapest 7.kerületében a Dohány utcában 2. emeleti csodás 55nm-es LAKÁS ELADÓ az OTP Ingatlanpont ingatlaniroda kínálatából! Tehermentes, akár azonnal költözheto. A lakás hálószoba, amerikai-konyhás nappali, fürdoszoba és eloszoba helyiségekbol áll. A felújított ingatlan csodálatosan tágas és világos 30nm-es amerikai-konyhás nappalival rendelkezik beépített új konyhabútorral. A nyílászárók cseréje is megtörtént. A világos hálószoba 2 nagy ablakkal rendelkezik, a belso udvarra nyílik, a padló lamináltpadlóburkolatot kapott. A fürdoszoba tágas, mosdóval, wc-vel és káddal beépített. Belmagasság 3.7 m, így akár galériázható is. A lépcsoház és a bejárati folyosó is szép burkolatú tiszta és rendezett, a lift is újszeru. A közösköltség 13.000. -Ft. Saját tároló és erkély nem tartozik az ingatlanhoz. Az ingatlan kiváló befektetés, mivel a házban az AIRBNB engedélyezett. Az otthon melegét radiátoros központi futés biztosítja, a nyári meleget a nappaliban elhelyezett klímaberendezés enyhíti. A lakás kiváló lokációval rendelkezik a ""buli negyed "" és a Deák tér is néhány perc sétával elérheto.<U+2705> Az OTP Csoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, állami támogatásokat, lakás-takarékpénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében is.REF.SZÁM: M203737","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"5","VI. kerület, Dessewffy utca","55 millió Ft","68 m²","2","Körúthoz közel, de csendes helyen, liftes házban, harmadik emeleti, felújítandó lakás.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","3","5","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"6","VII. kerület, Dohány utca","55 millió Ft","55 m²","2","***AIRBNB ENGEDÉLYEZETT***Budapest 7.kerületében, a Dohány utcában eladó egy 2. emeleti, 55 m2-es, gyönyöruen felújított 2 szobás lakás.Tehermentes, akár azonnal költözheto. A lakás hálószoba, amerikai-konyhás nappali, fürdoszoba és eloszoba helyiségekbol áll.Az ingatlan csodálatosan tágas és világos, 30 négyzetméteres amerikai-konyhás nappalival rendelkezik, új, beépített konyhabútorral. A nyílászárók cseréje is megtörtént. A világos hálószoba 2 nagy ablakkal rendelkezik, a belso udvarra nyílik, a padló laminált padlóburkolatot kapott. A fürdoszoba tágas, mosdóval, wc-vel és káddal felszerelt.Belmagasság 3.7 m, így akár galériázható is.  A lépcsoház és a bejárati folyosó is szép, tiszta és rendezett, a lift is újszeru. A közösköltség 13.000. -Ft. Az ingatlan kiváló befektetés, mivel a házban az AIRBNB engedélyezett. Az otthon melegét radiátoros központi futés biztosítja, a nyári meleget a nappaliban elhelyezett klímaberendezés enyhíti. A lakás kiváló lokációval rendelkezik a Bulinegyed és a Deák tér is néhány perc sétával elérheto. A vételár tartalmazza a teljes berendezést is!Kérdés és megtekintés esetén keressen bizalommal!M203737","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","V. kerület, Nádor utca","55 millió Ft","45 m²","1 + 1 fél","A PARLAMENT, A SZABADSÁG TÉR ÉS A DUNA PART SZOMSZÉDSÁGÁBAN ELADÓ EZ A REMEK ELOSZTÁSÚ, BEFEKTETÉSRE IS ALKALMAS, UTCAI ÉS UDVARI (HÁLÓSZOBA) NÉZETU CÍRKÓFUTÉSÉES LAKÁS!A 3 EMELETEN ELHELYEZKEDO 45 M2-ES, TÁGAS TEREKKEL RENDELKEZO INGATLANBAN EGY AMERIKAI KONYHÁS NAPPALI + 1 HÁLÓSZOBA LETT KIALAKÍTVA.AJÁNLOM ÖNNEK EZT AZ INGATLANT MERT:Ha BEFEKTETÉSI céllal gondolkodik, akkor a lakás kiváló választás, bérlok által kedvelt környéken található és a ház elott lehet parkolni. A lakás tehermentes és AZONNAL KÖLTÖZHETO, a LEHETO LEGJOBB AJÁNLAT A PIACON!Kiemelkedo ár/érték aránnyal: 55  millió forint.A lakás tartozéka és   az ár részét képezi a konyhabútor a beépített konyhai gépekkel.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","van","nincs megadva","gáz (cirko)","nincs","18 E Ft/hó","nincs megadva","egy helyiségben","észak","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"8","XVII. kerület, Martinovics utca","55 millió Ft","105 m²","3","XVII. kerületben, a Helikopter lakópark mellett eladó egy két lakásos családi ház földszinti lakása.Az 1973-ban épült házban,  - mely külso szigetelést már kapott -,  két lakás lett kialakítva. A földszinti tágas, világos lakás eladó, amit egy közös használatú lépcsoházból lehet megközelíteni. A  lakás  105 nm-es, nappali + 2 hálószoba elosztású, és egy 12 nm-es pincehelyiség tartozik hozzá.Futése cirkó futés illetve vegyes tüzelésu kazán is rendelkezésre áll.A használati megosztás alapján leválasztott telekrész 360 nm, ahol még egy 32 nm-es tároló is található.Ára: 55 M.Ft.Hívását   a hét minden napján fogadom.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","kertre néz","8 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"9","XVII. kerület, Martinovics utca","153,03 ezer €","105 m²","3","XVII. kerületben, a Helikopter lakópark mellett eladó egy két lakásos családi ház földszinti lakása.Az 1973-ban épült házban,  - mely külso szigetelést már kapott -,  két lakás lett kialakítva. A földszinti tágas, világos lakás eladó, amit egy közös használatú lépcsoházból lehet megközelíteni. A  lakás  105 nm-es, nappali + 2 hálószoba elosztású, és egy 12 nm-es pincehelyiség tartozik hozzá.Futése cirkó futés illetve vegyes tüzelésu kazán is rendelkezésre áll.A használati megosztás alapján leválasztott telekrész 360 nm, ahol még egy 32 nm-es tároló is található.Ára: 55 M.Ft.Hívását   a hét minden napján fogadom.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","kertre néz","8 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"10","VII. kerület, Dohány utca","55 millió Ft","55 m²","2","Budapest 7.kerületében a Dohány utcában 2. emeleti csodás 55nm-es LAKÁS ELADÓ az OTP Ingatlanpont ingatlaniroda kínálatából!YouTube videó elérheto Czenke Erzsébet csatornán.Tehermentes, akár azonnal költözheto. A lakás hálószoba, amerikai-konyhás nappali, fürdoszoba és eloszoba helyiségekbol áll.A felújított ingatlan csodálatosan tágas és világos 30nm-es amerikai-konyhás nappalival rendelkezik beépített új konyhabútorral.  A nyílászárók cseréje is megtörtént. A világos hálószoba 2 nagy ablakkal rendelkezik, a belso udvarra nyílik, a padló lamináltpadlóburkolatot kapott. A fürdoszoba tágas, mosdóval wc-vel és káddal beépített. Belmagasság 3.7 m, így akár galériázható is.  A lépcsoház és a bejárati folyosó is szép burkolatú tiszta és rendezett, a lift is újszeru. A közösköltség 13.000. -Ft. Saját tároló és erkély nem található az ingatlanban.  Az ingatlan kiváló befektetés, mivel a házban az AIRBNB engedélyezett. Az otthon melegét radiátoros központi futés biztosítja, a nyári meleget a nappaliban elhelyezett klímaberendezés enyhíti. A lakás kiváló lokációval rendelkezik a ""buli negyed "" és a Deák tér is néhány perc sétával elérheto. Vásárolja meg ezt az ingatlant, legyen az Ön szép OTTHONA! Ebben segítünk INGYENESEN és EXTRAGYORSAN a CSOK és Babaváró gyors intézésével, és az OTP bank nyújtotta egyedi kedvezményes hitellel akár 18 munkanap alatt, mely kifejezetten erre az ingatlanra szól. Minden ügyintézés a mi feladatunk, Önnek csak döntenie kell. Segítséget nyújtunk az adásvételi folyamat egészéhez, és igény szerint, megbízható ügyvédi közremuködést biztosítunk, hogy minden gyorsan és gördülékenyen menjen. Bármikor hívhat, még hétvégén is, viber-en és messenger-en is elérheto vagyok.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
