"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","V. kerület, Veres Pálné utca","39,8 millió Ft","33 m²","1","AZONOSÍTÓ: PG-VIII-016V.ker Budapesten a Veres Pálné utcában eladó garzonlakás. A ház az irányi utcából is meg közelítheto. Földszinti lakás, zárt folyosóról jutunk be. Nagyobb konyharész, nagy ablakokkal, innen a fürdobe és a nagyobb szobába jutunk.  A fürdo érdekessége, hogy méretét illetoen régen egy félszobát tett ki, késobb lett kialakítva a fürdo. A szoba galériázott. A lakás ablakai az udvarra néznek. A lakás frekventált helyen fekszik ezért a város bármely pontja könnyen elérheto. Az élet minden napos dolgai könnyen megoldhatóak.Az ár irányár!!!Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"2","XI. kerület, Körmend utca","39,8 millió Ft","50 m²","2","Ha ön ingatlanközvetíto, kérem ne olvassa tovább hirdetésemet!Csendes helyen, Sáfrány utcáról nyíló lakás.Ingyenes a parkolás, saját játszótér.Tulajdonostól eladó.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"3","IV. kerület, Virág utca","39,8 millió Ft","71 m²","2 + 1 fél","Eladó a IV. kerületben a Virág utcában, egy 71  nm-es, 7. emeleti 3 szobás loggiás lakás.Néhány évvel ezelott muszakilag és esztétikailag felújították. Nyílászárokat, bejárati ajtót, valamit a víz ás villanyvezetékeket kicserélték. Az eloszobában lévo gardrób  falát kibontották, helyére beépített szekrényeket tettek. A loggiás és a másik nagyszoba klímával felszerelt. A harmadik szoba is külön nyílik. Konyhában  a bútor cserélt, jó állapotú. Muanyag  ablaka szelloztetésre alkalmas lezárt  átjáróra  nyílik. Mellékhelyiségek külön vannak, szintén felújítottak. Optimális otthona lehet, egy akár több gyerekes család számára is. Az ingatlan tisztasági festés után költözheto állapotú.A közös költség 12,000,- Ft, a futés átalány 16,000.- Ft, amely tartalmazza a víz felmelegítési díjat is. Környezet:A környék infrastruktúrája kiépített. Minden fontosabb létesítmény a ház környékén megtalálható.Iskolák, óvodák, orvosi rendelo és gyógyszertár, 5-10 perces sétával elérhetoek.Bevásárlási lehetoség, több is van.Ajánlom mindenkinek, aki, nagyon jól ellátott, frekventált helyen, de mégis csendes, nyugodt környezetben szeretné megtalálni, új otthonát.Közlekedés:Az ingatlan közelében, de nem annyira, hogy a buszok zaja zavaró lenne, találhatóak a buszmegállók, akár Újpest központ felé, de Újpalota irányában is.A belváros így 20 perc alatt elérhetové válik.Ha viszont más irányba szeretnénk utazni, erre is van lehetoség, hisz a 3-as Metró 5 perc alatt elérheto.Finanszírozás:A lakás per és teher mentes, akár készpénzre, akár hitelre is megvásárolható.Amennyiben hitelre lenne szüksége, kollégánk áll rendelkezésére a banki ügyintézésben, hogy az Önnek legmegfelelobb hitelkonstrukciót találják meg.","felújított","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"4","VI. kerület, Belso-Terézváros","39,8 millió Ft","45 m²","1","VI.ker. Jókai téren kínálok felújítandó lakást.- 45 nm ( valóságban 50 nm ).- 1 szobás,- 2. emeleti, - liftes,- függofolyosó végén ( nem járkálnak el elotte),- HÉRA futéses,- udvari nézetu,Teljes köru felújítást igényel.A ház belso homlokzatát korábban felújították.Az ingatlan 200 méterre van az Andrássy úttól és a körúttól egyaránt. Itt minden közel van ami csak fontos lehet.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","VI. kerület, Belso-Terézváros","39,8 millió Ft","45 m²","1","VI.ker. Jókai téren kínálok felújítandó lakást.- 45 nm ( valóságban 50 nm ).- 1 szobás,- 2. emeleti, - liftes,- függofolyosó végén ( nem járkálnak el elotte),- HÉRA futéses,- udvari nézetu,Teljes köru felújítást igényel.A ház belso homlokzatát korábban felújították.Az ingatlan 200 méterre van az Andrássy úttól és a körúttól egyaránt. Itt minden közel van ami csak fontos lehet. 39800000 Ft","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","VI. kerület, Jókai tér","39,8 millió Ft","45 m²","1","Felújítandó garzon a Jókai téren.VI.ker. Jókai téren kínálok felújítandó lakást.- 45 nm ( valóságban 50 nm ).- 1 szobás,- 2. emeleti,- liftes,- függofolyosó végén ( nem járkálnak el elotte),- HÉRA futéses,- udvari nézetu,Teljes köru felújítást igényel.A ház belso homlokzatát korábban felújították.Az ingatlan 200 méterre van az Andrássy úttól és a körúttól egyaránt. Itt minden közel van ami csak fontos lehet.","nincs megadva",NA,"nincs megadva","nincs megadva","2","4","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"7","VI. kerület, Belso-Terézváros","39,8 millió Ft","45 m²","1","Megvételre kínálom ezt a kellemes hangulatú belvárosi lakást a 6.kerületben a Jókai tér közelségében. Az ingatlan felújítandó.- 45 nm ( valóságban 50 nm ).- 1 szobás,- 2. emeleti, - liftes,- függofolyosó végén ( nem járkálnak el elotte),- HÉRA futéses,- udvari nézetu,Teljes köru felújítást igényel.A ház belso homlokzatát korábban felújították.Az ingatlan alig pár lépésre van az Andrássy úttól és a körúttól egyaránt. Itt minden közel van ami csak fontos lehet.Kiváló befektetés!Kérem keressen bizalommal!","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","VI. kerület, Belso-Terézváros","39,8 millió Ft","45 m²","1","Felújítandó garzon a Jókai téren.VI.ker. Jókai téren kínálok felújítandó lakást.- 45 nm ( valóságban 50 nm ).- 1 szobás,- 2. emeleti,- liftes,- függofolyosó végén ( nem járkálnak el elotte),- HÉRA futéses,- udvari nézetu,Teljes köru felújítást igényel.A ház belso homlokzatát korábban felújították.Az ingatlan 200 méterre van az Andrássy úttól és a körúttól egyaránt. Itt minden közel van ami csak fontos lehet.Várom hívását!","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","4","van","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","V. kerület, Belváros","39,8 millió Ft","33 m²","1","Eladásra kínálok Budapest V. kerületében, egy - a méltán híres Váci utca szomszédságában található - 33 m2-es garzonlakást. A lakásban konyha, tágas fürdoszoba és egy szoba  található, melyet állógalériával egészítettek ki. A futésrol gázkonvektor gondoskodik, a meleg vizet villany bojler szolgáltatja. A lakáshoz tároló is tartozik, ami a pincében található. Az ingatlan frekventált elhelyezkedésének köszönhetoen kiválóan alkalmas kiadásra is. Amennyiben hirdetésem felkeltette érdeklodését, kérem hívjon, akár hétvégén is. Felkészült hitel-tanácsadókkal és tapasztalt ügyvédi háttérrel segítjük céljai elérését.Referencia szám: M195633","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","VII. kerület, Király utca","39,8 millió Ft","53 m²","1 + 1 fél","A lakáshoz külön bejáratú raktár tartozik.Egyéb információkért, képekért üzenetben érdeklodhetnek.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","5","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"11","VII. kerület, Rottenbiller utca","39,8 millió Ft","74 m²","2","Kizárólag a CDC Ingatlan kínálatában! VII. Rottenbiller utcában, Rózsák tere szomszédságában eladó ez a II. emeleti, 74 nm alapterületu, két egész szobával rendelkezo, felújítandó lakás. Szobái utcai nézetuek, a nagy ablakoknak köszönhetoen rendkívül világosak. Konyhája szintén nagy ablakkal rendelkezik, méreteinek köszönhetoen szobává alakítható. A fürdoszoba rendelkezik káddal és zuhanyzóval is. Futése konvektorral, ill. árammal történik. A lakás közös költsége 26.000 Ft, amely tartalmazza a vízhasználatot. A ház rendezett, folyamatosan karbantartott (felújításra került a teto is.) Udvara tiszta, zöld növényekkel teleültetve. Amennyiben felkeltettem érdeklodését, hívjon bizalommal, nézze meg velem!Referencia szám: 434435","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","II. kerület, Víziváros","39,8 millió Ft","38 m²","1 + 2 fél","Budai galériás garzon várja új tulajdonosát!AJÁNLOM EGYETEMISTÁK RÉSZÉRE! JELLEMZOK: Muszaki felújítás 10 éven belül történt. Az esztétikai FELÚJÍTÁS most fejezodött be, mely során egyedi GALÉRIA SZOBÁK lettek kialakítva: egyik a szoba -, a másik a fürdoszoba felett .Külön ajtóval és ablakkal lettek ellátva, így kapva egy teljesen intim kuckót. Minden frissen lett festve, valamint a konyha és a fürdoszoba is újra lett csempézve. Ezen kívül új bejárati ajtó is behelyezésre került. EGYÉB JELLEMZOK :- KLÍMA- 10 nm-es pince - udvari nézetu, D-i tájolású- CIRKÓ- házban engedélyezett az AIRBNB! BELMAGASSÁG: 4,5 m.KÖZÖS KÖLTSÉG: 20.000 Ft./hó ,mely tartalmazza a korlátlan víz használatot, csatorna díjat, lépcsoházi világítást, szemét díjat és a felújítási alapot. A társasházban hamarosan kaputelefon -, és villanyvezetékek cseréje történik meg, valamint a ház egyik homlokzata kerül felújításra. Ajánlom fiataloknak , idoseknek egyaránt, valamit BEFEKTETÉSI célra is ideális választás lehet. A környéken boltok, éttermek, kávézók ,bankok , valamint  kiváló  tömegközlekedés található.Várom megtisztelo hívását.Amennyiben nem rendelkezik a megfelelo összeggel BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN! Látja? Még ebben is segítünk!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"13","II. kerület, Víziváros","110,72 ezer €","38 m²","1 + 2 fél","Budai galériás garzon várja új tulajdonosát!AJÁNLOM EGYETEMISTÁK RÉSZÉRE! JELLEMZOK: Muszaki felújítás 10 éven belül történt. Az esztétikai FELÚJÍTÁS most fejezodött be, mely során egyedi GALÉRIA SZOBÁK lettek kialakítva: egyik a szoba -, a másik a fürdoszoba felett .Külön ajtóval és ablakkal lettek ellátva, így kapva egy teljesen intim kuckót. Minden frissen lett festve, valamint a konyha és a fürdoszoba is újra lett csempézve. Ezen kívül új bejárati ajtó is behelyezésre került. EGYÉB JELLEMZOK :- KLÍMA- 10 nm-es pince - udvari nézetu, D-i tájolású- CIRKÓ- házban engedélyezett az AIRBNB! BELMAGASSÁG: 4,5 m.KÖZÖS KÖLTSÉG: 20.000 Ft./hó ,mely tartalmazza a korlátlan víz használatot, csatorna díjat, lépcsoházi világítást, szemét díjat és a felújítási alapot. A társasházban hamarosan kaputelefon -, és villanyvezetékek cseréje történik meg, valamint a ház egyik homlokzata kerül felújításra. Ajánlom fiataloknak , idoseknek egyaránt, valamit BEFEKTETÉSI célra is ideális választás lehet. A környéken boltok, éttermek, kávézók ,bankok , valamint  kiváló  tömegközlekedés található.Várom megtisztelo hívását.Amennyiben nem rendelkezik a megfelelo összeggel BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN! Látja? Még ebben is segítünk!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"14","VII. kerület, Rottenbiller utca","39,8 millió Ft","74 m²","2","Kizárólag a CDC Ingatlan kínálatában! VII. Rottenbiller utcában, Rózsák tere szomszédságában eladó ez a II. emeleti, 74 nm alapterületu, két egész szobával rendelkezo, felújítandó lakás. Szobái utcai nézetuek, a nagy ablakoknak köszönhetoen rendkívül világosak. Konyhája szintén nagy ablakkal rendelkezik, méreteinek köszönhetoen szobává alakítható. A fürdoszoba rendelkezik káddal és zuhanyzóval is. Futése konvektorral, ill. árammal történik. A lakás közös költsége 26.000 Ft, amely tartalmazza a vízhasználatot. A ház rendezett, folyamatosan karbantartott (felújításra került a teto is.) Udvara tiszta, zöld növényekkel teleültetve. Amennyiben felkeltettem érdeklodését, hívjon bizalommal, nézze meg velem! R434435","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","VII. kerület, Rottenbiller utca","39,8 millió Ft","74 m²","2","Kizárólag a CDC Ingatlan kínálatában! VII. Rottenbiller utcában Rózsák tere szomszédságában eladó ez a II. emeleti, 74 nm alapterületu, két egész szobával rendelkezo, felújítandó lakás. Szobái utcai nézetuek, a nagy ablakoknak köszönhetoen rendkívül világosak. Konyhája szintén nagy ablakkal rendelkezik, méreteinek köszönhetoen szobává alakítható. A fürdoszoba rendelkezik káddal és zuhanyzóval is. Futése konvektorral, ill. árammal történik. A lakás közös költsége 26.000 Ft, amely tartalmazza a vízhasználatot. A ház rendezett, folyamatosan karbantartott (felújításra került a teto is.) Udvara tiszta, zöld növényekkel teleültetve. Amennyiben felkeltettem érdeklodését, hívjon bizalommal, nézze meg velem!","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","V. kerület, Veres Pálné utca","39,8 millió Ft","33 m²","1","Ha átlagos/felújítandó állapotú kicsi lakást keres az V. kerület központi részén, akkor megtalálta!A garzon 33 m2-es, amelyet galéria egészít ki, így a fekvoterületet máris megspóroltuk, viszont ha valaki továbbmenne, a fürdobol is alakíthat magának egy csendes hálószobát. Lépcsomászás gondjai letudva, mert a lakás földszintes, udvarra néz, minek köszönhetoen nyugodt.A társasház 2 bejárattal rendelkezik, a lakás az Irányi utcai bejárathoz van közelebb.Referencia szám: H430218","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","V. kerület, Belváros","39,8 millió Ft","33 m²","1","Eladó egy átlagos/felújítandó állapotú kis lakás az V. kerület központi részén.A laksás 33 m2-es, amelyet egy galéria egészít ki. A nagyméretu fürdoszoba helyén akár egy külön háló is kialakítható.Földszint, udvari nézet.A társasház 2 bejárattal rendelkezik, a lakás az Irányi utcai bejárathoz van közelebb.Referencia szám: H430218","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","V. kerület, Belváros","39,8 millió Ft","33 m²","1","Belvárosi ingatlan, kiváló lehetoségként,  befektetoknek, egyetemistáknak az V. kerületben eladó egy 33 m2-es földszinti galériázott lakás. Elérheto közelségben található az ELTE jogi-, valamint a bölcsész kar, az Egyetemi könyvtár és levéltár, Károlyi és a Múzeumkert, neves Gimnáziumok és a Duna part . Éttermek és kávézók is rendelkezésre állnak.A közösségi közlekedés kiváló: busz, villamos és metróvonalak  segítik a közlekedést. A lakás felújítást igényel , akár egy fél szoba is kialakítható pluszként. Az ingatlan per- és tehermentes, eladási ára 43 Millió forint. Egyeztetett idopontban a lakás megtekintheto .","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"19","V. kerület, Belváros","111,8 ezer €","33 m²","1","Belvárosi ingatlan, kiváló lehetoségként,  befektetoknek, egyetemistáknak az V. kerületben eladó egy 33 m2-es földszinti galériázott lakás. Elérheto közelségben található az ELTE jogi-, valamint a bölcsész kar, az Egyetemi könyvtár és levéltár, Károlyi és a Múzeumkert, neves Gimnáziumok és a Duna part . Éttermek és kávézók is rendelkezésre állnak.A közösségi közlekedés kiváló: busz, villamos és metróvonalak  segítik a közlekedést. A lakás felújítást igényel , akár egy fél szoba is kialakítható pluszként. Az ingatlan per- és tehermentes, eladási ára 43 Millió forint. Egyeztetett idopontban a lakás megtekintheto .","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"20","V. kerület, Irányi utca","39,8 millió Ft","33 m²","1","Felújítandó, földszint belso udvari lakás. Ötven méteren belül szórakozóhely, borozó, sörözo, kávézó, teázó, fagyizó és közért. Alkuképes ár.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","5","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
