"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1013","VIII. kerület, Práter utca","48,9 millió Ft","118 m²","5","Nagypolgári belso kétszintes lakást kínálunk eladásra a VIII kerületben!A lakást tágas terek jellemzik, világos, napfényes szobákkal.5 szobának köszönhetoen, nagyobb családoknak is ideális választás!Az ingatlan futése gázkonvektorral megoldott.Amennyiben felkeltette érdeklodését, várom megtisztelo hívását, akár hétvégén is!","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1014","XIV. kerület, Alsórákos","48,9 millió Ft","66 m²","1 + 2 fél","Alsórákoson, patakon belül, 1998-ban épült, négy  emeletes, 8 lakásos tégla építésu, liftes társasház második emeletén,  66 nm- es 2 erkélyes lakás  2 autó tárolására alkalmas zárt autóbeállóval eladó. Autóbeállók ára 5 mft.A lakás 1+2 félszobás, amerikai konyhás, amibol nyílik egy külön (spejz).A konyha gépesített, amit a lakás ára tartalmaz!Télen a futésrol egy Vaillant cirkó gondoskodik, nyáron a huvös szobákról pedig két darab minoségi klímaberendezés (3, 5 kw Gree, 2, 6kw Daikin).A két félszoba csendes, nyugodt erkélyes, zöld övezetre nézo.A lakás biztonságáról riasztó, illetve egy biztonsági ajtó gondoskodik.A lakás minden nyillászárója redönnyel felszerelt, illetve az erkély bejáratoknal külön szúnyoghálós ajtó kapott helyet.Rezsije rendkívül alacsony.A lakáshoz tartozik egy különálló tároló helyiség.Infrastruktúra kiváló pár perc sétával a Bosnyák tér elérheto, ahol több BKK járat és számos üzlet található.A ingatlan tehermentes!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1015","VIII. kerület, Horváth Mihály tér","48,9 millió Ft","42 m²","2","Az épületA Marone House építésénél kívül és belül is figyeltünk az okos, szeretheto megoldásokra, hogy az otthonodnak tényleg lelke legyen. Szinte minden lakás napos, hiszen délkeletre vagy délnyugatra néz. A lakások nagy részéhez terasz is tartozik, amit kifejezetten használható méreture terveztünk. Minden lakást okos otthon központtal, három rétegu ablakokkal, beépített árnyékolókkal és energiatakarékos felület huto-futo rendszerrel szerelünk fel, így sem radiátorokra, sem klímára nem lesz szükség. A mélygarázson kívül pedig bicikli tároló is tartozik a házhoz, hogy még kényelmesebb legyen a városi élet.A lakások ÁFA tartalma 5%, akár már 20% vételárrészlettel megvásárolhatók és számos lakás CSOK-kal is elérheto.Az elso ütem tervezett átadása 2021. augusztus.A környékA Marone House a VIII. kerület nemrég teljesen felújított és átalakult részén helyezkedik el. A környék több olyan lehetoséget kínál, ami élvezhetobbé teszi a mindennapokat.A 4-6-os villamost, 4-es metrót,  és több buszt is pár perces sétával elérheted.Van a közelben mozi, bevásárlóközpont és piac is. Zseniális éttermek, bárok és kávézók egész sora várja, hogy felfedezd – Lumen, Oinos, Krak’n’Town, Nemadomfel, Grund, hogy csak néhányat említsünk. A SOTE, Óbudai Egyetem, Pázmány, Andrássy Egyetem gyalogtávon belül vannak, de a BME-t, Corvinust és ELTÉ-t is pár megállóra találod. A gyerekeket játszótér várja a házzal szemben, és több óvoda és iskola is található a környéken, köztük a méltán híres Fazekas Mihály Gyakorló Általános Iskola és Gimnázium.Elonyök•5% ÁFA•20-80% fizetési ütemezés•CSOK-kal is elérheto lakások•Kituno közlekedés: 4-6 villamos, 4-es metró•Okos otthon•Energiatakarékos huto-futo rendszer•Egyetemek a környéken•Könnyen kiadható, magas hozam•Lakásmenedzsment szolgáltatás•Turistáknak is ideális: fobb nevezetességek 15 percen belül•Az építkezés elkezdodött, az elso ütem átadása 2021 augusztusBemutatkozás – Whitefield Management Kft.A Whitefield Management Kft. Magyarországon közel két évtizedes tapasztalattal rendelkezo, tokeeros nemzetközi ingatlanfejleszto vállalat. Büszkék vagyunk arra a többszáz átadott új építésu lakásra és több mint ezer elégedett ügyfélre, akik minket választottak. Az ingatlanfejlesztést, a kivitelezést és az értékesítést is házon belül, elkötelezett és tapasztalt munkatársaink segítségével valósítjuk meg, így tudjuk biztosítani a magas szakmai és muszaki színvonalat az elso lépésektol egészen az átadásig.Törekszünk az élheto, modern, praktikus és könnyen berendezheto, világos otthonok kialakítására, amelyeket minél több zöld felülettel veszünk körül. Célunk, hogy minden egyes általunk felépített lakás olyan otthonná váljon, amely örömet okoz új lakójának, és magas minoségének, modern felszereltségének köszönhetoen hosszú ideig megorzi értékét.","új építésu","2021","nincs megadva","BB","6","8","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","7.4 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,"6 500 000 Ft"
"1016","VIII. kerület, Horváth Mihály tér","48,9 millió Ft","42 m²","2","Az épületA Marone House építésénél kívül és belül is figyeltünk az okos, szeretheto megoldásokra, hogy az otthonodnak tényleg lelke legyen. Szinte minden lakás napos, hiszen délkeletre vagy délnyugatra néz. A lakások nagy részéhez terasz is tartozik, amit kifejezetten használható méreture terveztünk. Minden lakást okos otthon központtal, három rétegu ablakokkal, beépített árnyékolókkal és energiatakarékos felület huto-futo rendszerrel szerelünk fel, így sem radiátorokra, sem klímára nem lesz szükség. A mélygarázson kívül pedig bicikli tároló is tartozik a házhoz, hogy még kényelmesebb legyen a városi élet.A lakások ÁFA tartalma 5%, akár már 20% vételárrészlettel megvásárolhatók és számos lakás CSOK-kal is elérheto.Az elso ütem tervezett átadása 2021. augusztus.A környékA Marone House a VIII. kerület nemrég teljesen felújított és átalakult részén helyezkedik el. A környék több olyan lehetoséget kínál, ami élvezhetobbé teszi a mindennapokat.A 4-6-os villamost, 4-es metrót,  és több buszt is pár perces sétával elérheted.Van a közelben mozi, bevásárlóközpont és piac is. Zseniális éttermek, bárok és kávézók egész sora várja, hogy felfedezd – Lumen, Oinos, Krak’n’Town, Nemadomfel, Grund, hogy csak néhányat említsünk. A SOTE, Óbudai Egyetem, Pázmány, Andrássy Egyetem gyalogtávon belül vannak, de a BME-t, Corvinust és ELTÉ-t is pár megállóra találod. A gyerekeket játszótér várja a házzal szemben, és több óvoda és iskola is található a környéken, köztük a méltán híres Fazekas Mihály Gyakorló Általános Iskola és Gimnázium.Elonyök•5% ÁFA•20-80% fizetési ütemezés•CSOK-kal is elérheto lakások•Kituno közlekedés: 4-6 villamos, 4-es metró•Okos otthon•Energiatakarékos huto-futo rendszer•Egyetemek a környéken•Könnyen kiadható, magas hozam•Lakásmenedzsment szolgáltatás•Turistáknak is ideális: fobb nevezetességek 15 percen belül•Az építkezés elkezdodött, az elso ütem átadása 2021 augusztusBemutatkozás – Whitefield Management Kft.A Whitefield Management Kft. Magyarországon közel két évtizedes tapasztalattal rendelkezo, tokeeros nemzetközi ingatlanfejleszto vállalat. Büszkék vagyunk arra a többszáz átadott új építésu lakásra és több mint ezer elégedett ügyfélre, akik minket választottak. Az ingatlanfejlesztést, a kivitelezést és az értékesítést is házon belül, elkötelezett és tapasztalt munkatársaink segítségével valósítjuk meg, így tudjuk biztosítani a magas szakmai és muszaki színvonalat az elso lépésektol egészen az átadásig.Törekszünk az élheto, modern, praktikus és könnyen berendezheto, világos otthonok kialakítására, amelyeket minél több zöld felülettel veszünk körül. Célunk, hogy minden egyes általunk felépített lakás olyan otthonná váljon, amely örömet okoz új lakójának, és magas minoségének, modern felszereltségének köszönhetoen hosszú ideig megorzi értékét.","új építésu","2021","nincs megadva","BB","6","8","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","7.4 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,"6 500 000 Ft"
"1017","IX. kerület, Lónyay utca 49.","48,9 millió Ft","79 m²","2 + 1 fél","Eladó Belso-Ferencvárosban, a Lónyay utca 49. alatt, egy földszinti, udvari, 2,5 szobás, 79 négyzetméteres, galériázható polgári lakás. Az ingatlan tehermentes, egy tulajdonostól vásárolható meg, és megegyezés esetén azonnal költözheto.  Az egyetemek (Corvinus, BME, ELTE) közelsége miatt a lakás jól kiadható, közlekedése pedig remek (4-6 villamos 2 perc, 3-as metró 8 perc séta), így irodaként/rendeloként is jól használható. Az elmúlt 20 évben folyamatosan lakták, az utóbbi idoben azonban csak kisebb felújításokon, tisztasági festésen esett át. Egyetlen módosítással amerikai konyhás, három külön nyíló szobás lakássá alakítható. Emellett egyedüliként van kijárata a házhoz tartozó, fallal elkerített 15 m2-es területre, amely így privát teraszként használható.A ház gyönyöru, jól karbantartott (a gondnok és a közös képviselo is itt lakik), megtakarítással rendelkezik, lakóközössége pedig nagyon jó és összetartó. Az érdeklodok hívását a hét minden napján 9-23 óra között várom, a lakásról és a házról pedig magánszemélyek részére szívesen küldök képeket. Ingatlanosok segítségét nem tudom fogadni kizárólagos szerzodés miatt!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","kelet","udvari","15 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1018","IX. kerület, Lónyay utca 49.","136,21 ezer €","79 m²","2 + 1 fél","Eladó Belso-Ferencvárosban, a Lónyay utca 49. alatt, egy földszinti, udvari, 2,5 szobás, 79 négyzetméteres, galériázható polgári lakás. Az ingatlan tehermentes, egy tulajdonostól vásárolható meg, és megegyezés esetén azonnal költözheto.  Az egyetemek (Corvinus, BME, ELTE) közelsége miatt a lakás jól kiadható, közlekedése pedig remek (4-6 villamos 2 perc, 3-as metró 8 perc séta), így irodaként/rendeloként is jól használható. Az elmúlt 20 évben folyamatosan lakták, az utóbbi idoben azonban csak kisebb felújításokon, tisztasági festésen esett át. Egyetlen módosítással amerikai konyhás, három külön nyíló szobás lakássá alakítható. Emellett egyedüliként van kijárata a házhoz tartozó, fallal elkerített 15 m2-es területre, amely így privát teraszként használható.A ház gyönyöru, jól karbantartott (a gondnok és a közös képviselo is itt lakik), megtakarítással rendelkezik, lakóközössége pedig nagyon jó és összetartó. Az érdeklodok hívását a hét minden napján 9-23 óra között várom, a lakásról és a házról pedig magánszemélyek részére szívesen küldök képeket. Ingatlanosok segítségét nem tudom fogadni kizárólagos szerzodés miatt!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","kelet","udvari","15 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1019","VIII. kerület, Práter utca","48,9 millió Ft","120 m²","4 + 1 fél","Magánszemélytol eladó, tetotér beépített harmadik emeleti, lift nélküli lakás. 120 nm, két szintes, alsó szinten található konyha, nappali, szoba, külön fürdoszoba, wc-vel. Felso szinten két hálószoba, gardrób és külön wc. A lakás felújítandó, a házban villanyvezeték korszerusítés a közelmúltban megtörtént. Közlekedése jó, Corvin-negyed 5 perces sétatávolságra van. Metróval is megközelítheto, a Klinikák állomástól. Futése gáz konvektoros és a meleg vizet villanybojler biztosítja. Utcára nézo ablakokkal, kaputelefonnal. Kérem ingatlanosok ne keressenek!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"1020","VII. kerület, Hernád utca","48,95 millió Ft","89 m²","3","Napfényes, Déli fekvésu eladó lakás!Hernád utcában, 2. emeleti,  89 m2, 3 szobás felújítandó ingatlan360 cm belmagassággáz konvektor futésAzonnal birtokba veheto.Várom hívását, rugalmasan mutatható.Referencia szám: H434718","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1021","XIII. kerület, Fáy utca","48,95 millió Ft","44 m²","2","Ingatlanközvetítok kérem ne keressenek!Eladásra kínálok Budapest 13. kerületében (Fáy utca) egy 3. emeleti 2 szobás 44 m2 lakást.Az ingatlan vételára tartalmazza az új gépesített konyhát, valamint a terem garázsban egy parkolóhelyet is. A társasházban lift muködik.A lakás egy tágas amerikai konyhás nappalival és erkéllyel rendelkezik. A futést és a melegvizet a házközponti kazán biztosítja, a lakások fel vannak szerelve egyedi méro órákkal.Közös költség: 21 000 Ft.-/ hóA közös költség a továbbiakban tartalmazza: melegvíz-futés átalányát, lépcsoház takarítás-és világítási díjat, illetve a szemét díjat.Irányár: 48.950.000 FtA lakást kifejezetten pároknak, kisebb családoknak ajánlom, akiknek fontos a belváros közelsége.Amennyiben a hirdetés felkeltette az érdeklodését, kérem keressenek az elérhetoségeimen!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1022","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Megvételre kínálom ezt a fantasztikus lakást mely 2. emeleti,  89 nm-es, utcai nézetu iKét utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.Kérem keressen bizalommal!","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1023","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.Referencia szám: H434718","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1024","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1025","VII. kerület, Hernád utca","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1026","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","VII. kerületben - jól alakítható nagy lakás eladóHernád utcában, 2. emeleti, 89 nm-s, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.Várom hívását!","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1027","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1028","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1029","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Jellemzoi:- 3 szoba, melybol ketto az utcafrontra nyílik,- felújítandó állapot, - jó alaprajzú, - fútése: gázkonvektorral megoldott, - D-i tájolás, - 360 cm belmagasság, Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.Kérem amennyiben még bármilyen kérdése felmerül vagy szeretné megtekinteni az ingatlant, hívjon bizalommal! Várom megtisztelo hívását a hét minden napján!Referencia szám: H434718","felújítandó","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"1030","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1031","IX. kerület, Balázs Béla utca 23.","48,98 millió Ft","44 m²","2","Legújabb fejlesztésünk a Középso Ferencváros rehabilitációs övezetének egyik utolsó szabad telkén épült, a Balázs Béla utca 23 szám alatt. Az 63 lakásos társasház tervezésekor egyik fo szempont volt, hogy illeszkedjen a környezo új építésu házakhoz, valamint, élheto, modern, elegáns, jó minoségu és praktikus kialakítású lakásokat hozzunk létre. Vásárlóink sokféle lakástípus közül választhatnak, a 30m2-es egy szobás, stúdiótól kezdve a 45m2-es nappali egy hálós, fiatalos lakásokon át a közel 90m2-es nagy teraszos két-három hálós családi otthonokig. Szinte minden lakáshoz erkély tartozik, illetve a földszinti lakásokat hatalmas teraszok teszik különlegessé.Lakásainkat elso önálló otthonba költözo fiataloknak, foiskolásoknak, egyetemistáknak valamint a városi élet kedveloinek ajánljuk.Kiváló lehetoség befektetoknek is, mivel a környezo egyetemeken tanuló diákok, valamint a meglévo és folyamatosan kiépülo Soroksári úti irodaházakban dolgozó fiatalok biztos, hosszú távú bérleti piacot jelentenek a lakások hasznosításához. Lakáskiadással várhatóan elérheto bérleti díjak•1 szobás lakások: 400 €/hó•1+1 szobás lakások: 500 €/hó•1+2 szobás lakások: 650 €/hóKözvetlen környezetünkben az ország legnagyobb egyetemei, köztük:•a többezer külföldi diákot vonzó Semmelweis Orvostudományi Egyetem •szinte egy saroknyira - a Thaly Kálmán utca és a Tuzoltó utca sarkán -  létesült az új  SOTE elméleti Orvostudományi központ, amely közel kétezer magyar és külföldi diák oktatását és továbbképzését végzi. •a Pázmány Péter Katolikus Egyetem Információ Technológiai és Bionikai Kara, amely egy újkeletu tudományág ismereteit oktatja a Práter utca 50/A. szám alatti új épületben•a közelben lévo Balassa utcában épül a Pázmány Péter Katolikus Egyetem és a Semmelweis Orvostudományi Egyetem együttmuködésében az ország egyik legnagyobb kutató központja, a Bionikai Innovációs Központ, amely még tovább formálja majd az egyetemi negyed arculatát.•a nagy fejlesztéseket végzo és szintén külföldi diákokat megcélzó Nemzeti Közszolgálati Egyetem a Ludovika téren•a Wekerle Sándor Üzleti Foiskola a szomszédos Jázmin utca 10. szám alatt•az Avicenna International College szintén a közelben, a Nagyvárad térnél található, célja, hogy a külföldi diákokat felkészítse magyarországi egyetemi tanulmányokra.•De szintén a közelben található, alig 20 perces elérhetoséggel az Óbudai Egyetem, BME, ELTE, valamint a CORVINUS Egyetem is.Kultúra és szórakozásFerencváros számos lehetoséget kínál a szabadido tartalmas eltöltésére minden korosztály számára. A közelben található a Muvészetek Palotája, a Nagyvásárcsarnok, az Iparmuvészeti Múzeum, Magyar Természettudományi Múzeum a Nemzeti Színház, a Ráday és a Mester utca, ahol éttermek, kávézók, színházak és galériák várják az oda érkezoket. A zöldbe vágyók rövid sétával eljuthatnak a közeli Kerekerdo parkba vagy egy tartalmasabb séta kedvéért a legendás Füvészkertbe vagy az Orczy-parkba. A mindennapi élet….A környezo utcákban szinte minden megtalálható, ami a mindennapi élethez szükséges a kis pékségtol a nagyobb élelmiszer üzletekig /SPAR, TESCO/Ha ennél többre vágyik, akkor a Corvin Pláza és a Lurdy ház kínálta, kényelmes bevásárlási lehetoségek tovább szélesítik a palettát, ahol a már megszokott modern kereskedelmi, vendéglátó és szolgáltató funkciók érhetok el, mint például élelmiszer boltok, divatáru üzletek, bankfiókok, gyógyszertár, posta, Mozi. MegközelíthetoségKözponti elhelyezkedésének köszönhetoen több foútvonal és kötöttpályás közlekedési eszköz is rendelkezésre áll a közlekedésre.Pár perces sétával a Haller út villamoshálózatához csatlakozva /24, 24G, 37/ indulhatunk Pest központi kerületei felé /pl. Keleti pályaudvar/ valamint a Nagyvárad téri M2 metróvonal irányába. A Budai városrész a Mester utca végében közlekedo 4 és a 6-os villamosnak köszönhetoen 15-20 perc alatt elérheto.","új építésu","2020","összkomfortos","CC","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","délnyugat","udvari","36 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"1032","XIII. kerület, Loportár köz","48,98 millió Ft","44 m²","2","A XIII. kerület legdinamikusabban fejlodo területén, a WestEnd City Centertol 10 percre, közel a belvároshoz és a Városligethez helyezkedik el ez a modern, minden igényt kielégíto magas emeleti ingatlan. A belso kertre nézo lakás praktikus elosztású, nappali és hálószobás és egy használható terasszal rendelkezik.Hoszivattyús mennyezeti huto-futo rendszer egyedi méroórákkal.Minoségi burkolatok és elektromos alumínium redonyöket az ár magába foglalja.További információkért és a megtekintéssel kapcsolatban, keressen bizalommal!","újszeru","2019","nincs megadva","nincs megadva","3","6","van","nincs megadva","megújuló energia, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","7.3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
