"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIII. kerület, Danubius utca 9.","69,38 millió Ft","46 m²","2","""A Duna pesti oldalának mesés szakaszán, a Marina-parton épülo, négy csodálatos épületegyüttesbol álló lakópark, több mint 300 lenyugözoen modern, exkluzív kialakítású otthonnal vár! Az eloértékesítés megkezdodött!A Blu az elérheto városi luxus legmagasabb szintjét nyújtja, melyben a családok, egyedülállók, fiatalok, gyerekek és idosek egyaránt aktívabb életet élhetnek a relaxáció és kikapcsolódás lehetoségével. Egyedülálló koncepciónk tervezése során egy minden igényt kielégíto lakókörnyezetet hozunk létre, ami kiegyensúlyozottságot, nyugalmat és maximális kényelmet biztosít az intenzív nagyvárosi életmódot élok számára. Apartmanjaink izgalmas szolgáltatásokkal egészülnek ki – többek között lebilincselo zöld övezettel, közösségi irodával, gyereksarokkal, és wellness lehetoségekkel amik csak arra várnak, hogy birtokba vegye oket.""Bevezeto árak, Marina Part, kiemelkedo szolgáltatások,","új építésu","2025","összkomfortos","nincs megadva","7","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","utcai","11.85 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"12","XI. kerület, Fehérvári út","69,4 millió Ft","87 m²","2 + 2 fél","Eladó tulajdonostól a 11.kerületben az Allee bevásárlóközpont és M4 metró közvetlen közelében egy 87 nm2- es teljes köruen felújított tégla építésu lakás.Burkolatok külso- belso nyílászárók vizes,elektromos vezetékek is cserélve lettek, fürdo konyha és minden helyiség teljes felújítást kapott.A lakás egy 5 emeletes szépen karbantartott liftes ház 4. emeletén található.A lakás 2+2 szobás, dupla erkélyes, zöldre nézo, légkondicionált.Futése központi futés, víz egyedi méros.A lakáshoz tartozik egy kb. 6 nm2- es tároló is.Ár: 69.4M HUF.Ingatlanosok kérem ne keressenek.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","5","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"13","VI. kerület, Külso-Terézváros","69,4 millió Ft","89 m²","3","Terézvárosban a Szív utcában eladó egy magasföldszinti 89 nm-es, 3 szobás, gázcirkó futéses lakás!- A lakás jó állapotú, de esztétikailag az egyediségét az új tulajdonosnak kell megálmodnia- Muszakilag fel lett újítva- Régi Patináns ablakok- Déli tájolásnak köszönhetoen mindig világos és napsütötte a lakás- A szobák tágasak, a belmagasság miatt álló galéria is kiépítheto- Ablakos a konyha, fürdo, kamra és mosdó is- A nappaliban található egy cserépkályha, ami még muködik, de már nem használják- A lakáshoz pince is tartozik , ami nem vizes- Minden közmu egyedi méréses- A közös költség: 18000 forint- Tehermentes lakás- A lakás alatt jóga stúdió üzemel, ami futött, ezért a lakás alulról sem hideg- A ház anyagilag rendezett- Külso homlokzatot és a lépcsoházat, udvart felújították!- A kert zöld növényekkel van teli, mindig szép látványt nyújt- Az alsó szint vízmentesítve van, nincs vizes fal!Az Andrássy út és a Kodály Körönd közelsége jó lehetoséget ad a liget vagy a város felé egy-egy jóleso sétára!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","III. kerület, Dózsa György utca","69,4 millió Ft","93 m²","3","Eladó a III. kerületben, a Dózsa György utcában, a Csillaghegyi Általános Iskola közelében, frekventált részen, egy udvari, belso kétszintes, 1. emelet + tetoteres, nappali + 2 szobás kialakítású, 93 m2-es társasházi lakás!A lakáshoz pince és tárolók is tartoznak, valamint, csendes, elkerített, szép-parkosított, kb. 150 m2-es kizárólagos használatú udvarrész és telken belüli dupla állásos fedett autóbeálló! A lakóközösség jó és rendezett, a telken összesen 4 lakás került kialakításra.A társasházi lakás 2004-ben épült, melynek építése során a tetoteret is beépítették!A tégla szerkezetu lakás szép állapotú, igényesen kialakított, dupla komfortos, minden közmuben egyedi, saját méroórákkal rendelkezik! Az emeleti részen a parkosított udvarra egy erkély is néz, ahonnan nagyon szép a kilátás!Busz és HÉV megálló kb. 200-300 m-re,köz és szolgáltató létesítmények a közelben megtalálhatóak!Vevoink részére, minden szolgáltatásunk ingyenes!(Hitel és CSOK ügyintézésben is, szívesen állunk Ügyfeleink rendelkezésére!)Referencia szám: M140927","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","3 m²","nincs megadva","tetotéri","nincs megadva",NA,NA
"15","XVII. kerület, Tápióbicske utca 55.","69,4 millió Ft","223 m²","5","1 NAPPALI + 4 HÁLÓS (könnyedén kialakítható plusz még egy szoba), 223 NM-ES, AKÁR LAKHATÁSI ÉS ÜZLETI TEVÉKENYSÉGET EGY HELYEN LETUDÓKNAK IS AJÁNLOTT! Rákoskeresztúr közkedvelt CSENDES részén eladó, egy INTIM KERTTEL, 65 NM-ES TERASSZAL, 70 NM-ES FEDETT GÉPKOCSIBEÁLLÓVAL RENDELKEZO, kétszintes, DUPLA KOMFORTOS, DK-DNY-i fekvésu, 223 NM-ES, 1 nappali + 4 hálóval (könnyedén kialakítható plusz még egy szoba) rendelkezo, CSALÁDI HÁZ JELLEGU 4 LAKÁSOS, ALBETÉTESÍTETT TÁRSASHÁZ FÖLDSZINTI KERTKAPCSOLATOS lakása! Az ingatlan Jó állapotú! A lakás a mai modern igényeknek megfeleloen lett kialakítva, konyhabútor gépekkel, kiépített kerti csap, világítás, redony, szúnyogháló, stb... Alsó szint : Eloszobával, egy szép nagy nappalival, tágas szobával, fürdovel, szaunával, külön kézmosóval ellátott mellékhelyiséggel, rendelkezik. Felso szint: Eloszobával, közlekedovel, 1 nappali-étkezovel, 2 nagyméretu szobával, 1 tágas konyha-étkezovel, 2 kamrával ezenkívül fürdovel, külön kézmosóval ellátott mellékhelyiséggel, illetve INTIM KERT és (65 NM!) TERASZ kapcsolattal, fedett (70 NM!) gépkocsibeállóval rendelkezik. A futést és a meleg vizet gázkazán szolgáltatja. A környék infrastruktúrája kiváló, gépkocsival és tömegközlekedéssel is könnyen megközelítheto. Közlekedés: Buszok: 97E 161 161 E  (4-5 perc sétára!) Közelben: ALDI, LIDL, M0 5 perc! Ajánlom: családok, nagycsaládosok, összeköltözok, illetve LAKHATÁSI ÉS ÜZLETI TEVÉKENYSÉGET EGY HELYEN LETUDÓ kertvárosi nyugalmat kedvelok számára is ideális választás, továbbá befektetésnek is kiváló mivel könnyedén kiadható (10% hozam!) lakhatásra, vállalkozásra, üzleti tevékenységre!Érdeklodni: A hét minden napján, a nap bármely szakában.","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gázkazán","van","35 E Ft/hó","igen","külön és egyben is","délkelet","kertre néz","65 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"16","VI. kerület, Hegedu utca","69,4 millió Ft","76 m²","3","76 m2-es felújított lakás eladó a Hegedu utcában az Oktogonhoz közel. 2 hálószoba, tágas nappali, kohyha, fürdoszoba, wc, eloszoba. A lakás egy lift nélküli ház második emeletén található, az ablakok az utcára néznek. A közös költség 16.000.-.Eladási ár: 69,4 millió","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"17","VIII. kerület, Illés utca 6.","69,41 millió Ft","48 m²","2","""Modern lakások karnyújtásnyira a szórakozási lehetoségektolAz Illés utca praktikusan kialakított, emeleti erkélyes vagy földszinti kertkapcsolatos lakásai minoségi és kényelmes életteret jelentenek családoknak és egyedülállóknak egyaránt. A karnyújtásnyira található Corvin Sétány és Corvin Plaza számos kikapcsolódási- és vásárlási lehetoséget, valamint szolgáltatást kínál: mozi, éttermek, borozók, élelmiszerboltok, pékségek, zöldséges, bank, posta, patika, szépségszalon, ruhaszervíz, mosoda, de akár fogorvos is megtalálható. Mennyezetfutés és hutésAz i6 Residence lakásainak hutését-futését mennyezethutés-futés panelek szolgáltatják, amelynek teljesítményét a zárófödémen elhelyezett hoszivattyú biztosítja. A rendszer megújuló energiát használ és a nagy méretu, mennyezetrol leadott hosugárzó technológiának köszönhetoen egyenletes hutést-futést biztosít, amely emeli a lakások hokomfort érzetét.A korábbi, egy területre irányított huto-futo rendszerektol eltéroen az egyenletes holeadás következtében a lakásban nem alakulnak ki hidegebb vagy melegebb pontok. A helyiségekben sem radiátorok sem klímaegységek nem kerülnek kiépítésre, így a szobák könnyebben berendezhetoek és a ház homlokzatát sem terhelik a külso klímaegységek.""""Pest megújuló, folyamatosan fejlodo városrészeAz Illés utca projektünk Pest egyik legdinamikusabban fejlodo kerületében épül, 15 perc sétára a teljesen megújult, számos vásárlási, szórakozási, kikapcsolódási lehetoséget biztosító Corvin Sétánytól. Új építésu, letisztult, jó elosztású, modern otthonok, remek infrastruktúrával! A belvárosi lakásbérleti piac egyik legkeresettebb helyszíneAz új városnegyed az elso lakásukat kereso, akár családos fiatalok mellett kiváló lakhatási lehetoséget nyújt a közeli irodanegyed dolgozóinak és a környéken muködo egyetemek hallgatóinak egyaránt. Utóbbi egy úttal azt is jelenti, hogy az itt épülo lakások könnyen kiadhatók, így azok számára is kiváló választást jelentenek, akik befektetési céllal vásárolnának ingatlant.""""Kiváló közlekedésAz Illés utca új építésu lakásai kiváló közlekedési és szolgáltatási környezetben helyezkednek el a fováros 8. kerületében: gyalog 6 perc alatt elérheto az Orczy tér, ahol számos villamos (24, 28, 37, 62) és troli (72, 83) megállója is található. A Klinikák metrómegálló csak 10 perc sétára van, a 4-6-os villamos és M3 metró Corvin-negyed megállója, valamint a Harminckettesek tere villamosmegálló is csupán 15 perc séta. Egyetemek közvetlen közelébenA lakóparktól pár száz méterre található a Pázmány Péter Katolikus Egyetem Információs Technológiai és Bionikai Kara és mindössze néhány perc sétára a Nemzeti Közszolgálati Egyetem Rendészettudományi-, Államtudományi- és Nemzetközi Tanulmányok Kara, valamint a Semmelweis Egyetem Bókay János Szakgimnáziuma. A városnegyedben zajló aktív tudományos és egyetemi élet miatt a környék ideális választás az egyetemisták, kutatók és oktatók számára, akik így mindig közel lehetnek a legfontosabb eseményekhez.""","új építésu","2023","összkomfortos","nincs megadva","6","9","van","nincs megadva","házközponti egyedi méréssel, mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","13.94 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","XIII. kerület, Szabolcs utca 4-6.","69,42 millió Ft","67 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","nincs megadva","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","11.29 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","VIII. kerület, Józsefváros - Corvinnegyed","69,45 millió Ft","93 m²","4","Eladó a 8.kerületben egy 93 m2-es felújított nagypolgári lakás.Helységek:3 nagy szoba/17,17,19.5 M2/,étkezo+konyha 20 m2,Eloszoba 10 m2,fürdo 5 m2,wc 1.5 m2,Spájz 5 m2.A lakás a Baross utcában van,pár perc séta a Corvin negyed.Óvoda,iskola,egyetem a közelben.Körút 3 perc séta.Aki egy kényelmes,élheto,világos lakást keres,jó helyen jár.Várom hívását,akár hétvégén is.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","külön és egyben is","délkelet","utcai","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","VIII. kerület, Rákóczi út","190 ezer €","97 m²","3","Eladásra kínálunk egy tágas, legfelso emeleti ingatlant az Astoria mellett, a Rákóczi út és a Puskin utca sarkán. Szép, klasszikus, liftes ház 5. emeletén található. Jelenleg bérlok lakják.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","VIII. kerület, Bródy Sándor utca","190 ezer €","66 m²","3","KÉT LAKÁS EGYBENYITVA!!!! Budapest, VIII. kerületében a Bródy Sándor utcában eladó egy három szobás, 66 nm-es, duplakomfortos, felújított lakás liftes ház harmadik emeletén. Az ingatlanból akár egy apartman le is választható csupán egy ajtó lezárásával, miután két bejárat van.","felújított","nincs megadva","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,49 millió Ft","74 m²","3","Eladásra kíálok VII. ker LigetvárosPETERDYUTCÁBAN egy 74 nm-es 3 szobás, délkeleti tájolású, udvarra nézo, dupa komfortos, padlófutéses, klimatizált lakást, egy 2 emeletes tégla építésu, lift nélküli ház 1. emeletén.A lakás teljesköru, luxuss minoségu felújításon esett át, mely során a víz és villamosvezetékek, gépészet, futés rendszer, kémény bélés, burkolatok mind cserére kerültek. Minden helységbe klíma került felszerelésre, az egész lakásban padlófutés muködik. Az ablakokra elektromos redony és szúnyoghálók kerültek. Mozgásérzékelo, füstjelzo, riasztó rendszer mind kipítésre került. Az emerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani, amennyibe a szükség megkívánja. A képen látható bútorok mind a vételár részét képezik, ezen felül a lakáshoz tartozik egy 10 nm-es pincerész is.Elhelyezkedése kiváló, a városliget szinte a szomszédban van, ahol bármikor kellemes kikapcsoódásban lehet része az embernek.Eladási ára 69,49M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva",NA,"duplakomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"23","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,49 millió Ft","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","padlófutés","van","nincs megadva","nem","külön és egyben is","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"24","VII. kerület, Külso-Erzsébetváros - Ligetváros","198,63 ezer €","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","padlófutés","van","nincs megadva","nem","külön és egyben is","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"25","XIV. kerület, Istvánmezo","69,49 millió Ft","96 m²","4","Budapest 14. kerületében Istvánmezon második emeleti, jó állapotban lévo társasházi lakást kínálok megvételre. A 96 m2-es lakásban eloszoba, ebédlo, tágas nappali, konyha, két hálószoba, dolgozó szoba, közlekedo, kamra, WC és fürdoszoba található. A lakásnak két erkélye is van, egyik a tágas nappaliból nyílik, másik a hálószobából. A lakás elonyei:-frekventált hely-jó állapot-tágas, nagy szobák-korszeru futés-klíma-2 db erkély-alacsony emelet-lift-6 m2-es saját tároló-minden fontos intézmény a közelben-a közlekedés kifogástalanVárom megtisztelo érdeklodésüket a hét minden napján.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délkelet","utcai","10 m²","nem","nem tetotéri","utca, közterület",NA,NA
"26","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,49 millió Ft","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"27","VII. kerület, Külso-Erzsébetváros - Ligetváros","198,63 ezer €","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"28","XIV. kerület, Hungária körút","69,49 millió Ft","96 m²","2 + 2 fél","Budapesten, XIV. kerületben, Hungária körúton, 20 lakásos tiszta, rendezett társasházban, 2. emeleti 2+2 fél szobás, jó állapotú,  klimaitizált, erkélyes lakás eladó.Az erkélyek a Hungária körútra néznek.A lakás gáz cirkó futésu raditárokkal.A szobák eredeti fa parkettával burkolatok, szaniterek, burkolatok koruknak megfeleloek,  de megkímélt állapotúak.A bejáratból egy eloszobába érkezünk, majd az étkezobe és nappaliba, innen nyílik egy kis szeparált dolgozó sarok. A folyosóról nyílik a  világos, ablakos konyha, két külön bejáratú szoba a fürdoszoba és  a toalett (fürdoszobában is van toalett).Elhelyezkedése miatt kiválóan alkalmas ügyvédi irodának, orvosi rendelonek, irodának.Tehermentes ingatlan, akár azonnal is költözheto.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","21 E Ft/hó","nincs megadva","nincs megadva","délkelet","utcai","10 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"29","XIV. kerület, Hungária körút","69,49 millió Ft","96 m²","2 + 2 fél","Puskás Ferenc stadion metró megállótó néhány perc sétára  eladó ez a kiváló beosztású  2 erkélyes nagy étkezos dupla komfortos ,légkondival felszerelt ,saját tárolóval rendelkezo  ,azonnal birtokba veheto  lakás .Rendezett ,jó anyagi helyzettel bíró  liftes társasházban helyezkedik el,kulturált szomszédokkal .","közepes állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","2","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"30","XIV. kerület, Hungária körút","69,49 millió Ft","96 m²","3 + 1 fél","14. kerület,Istvánmezon, a Hungária körúton, közel a Puskás Ferenc Stadion metróállomáshoz, kiváló közlekedésnél, 90-es években épült, rendezett, liftes, téglaépítésu társasházban, kéterkélyes, világos, jó elosztású, 2 + 2 szoba + hallos, gardróbos, dupla-komfortos, klímás, tehermentes, azonnal költözheto lakás, beépített, gépesített konyhával, 6 nm-es saját tárolóval együtt 69,49 M Ft-os irányáron eladó!","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","7 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
