"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","II. kerület, Törökvész","99 millió Ft","74 m²","3","A 2. kerület kiemelten szép területén eladó egy 74 nm-es ingatlan.A teljesköruen felújított lakás egy nappali + amerikai konyha , 2 háló szoba, fürdoszobából áll.A ház 3 társasházi al betéttel rendelkezik, saját kertrésszel.Ezen ingatlanhoz 1 db 10 nm-es tároló és 2 db kerti gépkocsi beálló tartozik.Erkélyérol csodaszámba meno  örök panoráma tárul elénk.Fekvése D, DNY-i.Közös költsége: 28.000 Ft/hó.","jó állapotú","1981 és 2000 között","komfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","10 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","IX. kerület, Vágóhíd utca 3.","99 millió Ft","81 m²","3","Exkluzív módon megtervezett, valódi élményeket nyújtó társasházi lakást kínálunk eladásra a 9.kerületben, 5 perc sétára a Duna parttól. A városrész a Corvin-negyed városrehabilitációjához hasonlóan teljesen átalakul, modern lakókörnyezetet (és új szolgáltatásokat) kínálva az itt lakóknak. A Közvágóhíd ikonikus kapuja, az azt díszíto szobrok és a védettséget élvezo épületek megtartása mellett új ingatlanfejlesztésekkel bovül a terület, mellyel a negyed történelmi hagyományai és új funkciói együtt üde színfoltot képviselnek majd a pesti oldalon.A lakásról:- magas muszaki tartalommal készült a lakás- egyedi magas minoségu burkolatokkal és egyedi, érintos villanykapcsolókkal rendelkezik- klimatizált- elektromos redonnyel és szúnyoghálóval felszerelt- futése egyedi mérésu távhovel megoldott- tartozik hozzá erkély, 1,5 méter mélységben- óriási ablakfelületekkel rendelkezik, ezáltal a tágas érzés garantált- DNY fekvésu- elso osztályú éttermek, kávézók a földszinten- 15 percen belül elérhetoek az egyetemek- kiváló és biztonságos közlekedés akár éjszaka is- jelenleg bérlo lakik az ingatlanban, aki szívesen tovább bérelné a lakást- teremgarázshely vásárolható az ingatlanhoz, plusz 6 millió forintért","nincs megadva",NA,"nincs megadva","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","31 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","24 m²","nem","nincs megadva","teremgarázs hely",NA,NA
"13","XII. kerület, Krisztinaváros - Városmajor","99 millió Ft","125 m²","4","EladóXII. ker. Városmajor mellett, kívül és belül nemrég felújított társasházban egy jó állapotú, 125 m2-es, 4 szobás (ebbol 3 külön bejáratú), erkélyes, francia udvarra nézo lakás. Gyönyöru patinás házban, igazi polgári hangulatot árasztó lakás szépen karbantartva, tágas terekkel, 3,5 m-es belmagassággal. A 2. emeleti elhelyezkedésnek (lift van) és a jó tájolásnak (DK-DNY) köszönhetoen a lakás nagyon világos, körbenapozott. Tartozik hozzá egy saját pincei tároló, az udvaron pedig autóbeálló bérelheto kedvezo díjért.  A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal.Hiteligény esetén garantáltan a legjobb feltételeket kínáljuk.German or english is","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","VI. kerület, Király utca","99 millió Ft","83 m²","4","PÁRATLAN LEHETOSÉG, SAROK LAKÁS ELADÓ A KIRÁLY UTCÁBAN!VI. Kerület belvárosi részén, KÖRÚTON BELÜL, a Király utcában eladó egy 83 nm-es, ragyogó elosztású, 4 szobás, világos lakás.Néhány éve teljes köru felújításon esett át, a víz, gáz, villany, burkolatok és cirkófutés felújítása mellett az alaprajza is praktikusabb lett. A nagy konyha-étkezo közös lakótérként is használható. Mind a négy szoba utcára néz, napfényes, két külön bejáratú fürdoszoba szolgálja a lakók kényelmét. Az ingatlan kiválóan alkalmas hosszú vagy rövid távú bérbeadásra, de egy nagyobb család igényeit is kielégíti.A társasház jó állapotú, anyagilag rendezett, folyamatosan karbantartott, lakóközössége tiszta, kulturált, csendes. Forgalmas környék, igazi városi hangulat, éttermek, kávézók, színházak, valamint pár lépésre a patinás Andrássy út jellemzi.Kiváló közlekedés és infrastruktúra, iskolák, posta, üzletek, M1, trolik, buszok. Ajánlom családoknak, saját részre, de akár befektetésnek, publikálásnak is. A lakás tehermentes, azonnal költözheto.További információkért keressen bátran!","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","XII. kerület, Kútvölgy","99 millió Ft","94 m²","3","Világos csendes lakás eladó.Saját tároló 7 nm.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","11 m²","nincs megadva","nincs megadva","önálló garázs - kötelezo megvenni",NA,NA
"16","VI. kerület, Külso-Terézváros","99 millió Ft","83 m²","4","PÁRATLAN LEHETOSÉG, SAROK LAKÁS ELADÓ A KIRÁLY UTCÁBAN!VI. Kerület belvárosi részén, KÖRÚTON BELÜL, a Király utcában eladó egy 83 nm-es, ragyogó elosztású, 4 szobás, világos lakás.Néhány éve teljes köru felújításon esett át, a víz, gáz, villany, burkolatok és cirkófutés felújítása mellett az alaprajza is praktikusabb lett. A nagy konyha-étkezo közös lakótérként is használható. Mind a négy szoba utcára néz, napfényes, két külön bejáratú fürdoszoba szolgálja a lakók kényelmét. Az ingatlan kiválóan alkalmas hosszú vagy rövid távú bérbeadásra, de egy nagyobb család igényeit is kielégíti.A társasház jó állapotú, anyagilag rendezett, folyamatosan karbantartott, lakóközössége tiszta, kulturált, csendes. Forgalmas környék, igazi városi hangulat, éttermek, kávézók, színházak, valamint pár lépésre a patinás Andrássy út jellemzi.Kiváló közlekedés és infrastruktúra, iskolák, posta, üzletek, M1, trolik, buszok. Ajánlom családoknak, saját részre, de akár befektetésnek, publikálásnak is. A lakás tehermentes, azonnal költözheto.További információkért keressen bátran!","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","VI. kerület, Király utca","99 millió Ft","83 m²","4","PÁRATLAN LEHETOSÉG, SAROKLAKÁS ELADÓ A KIRÁLY UTCÁBAN!VI. kerület belvárosi részén, KÖRÚTON BELÜL, a Király utcában eladó egy 83 nm-es, ragyogó elosztású, 4 szobás lakás. A világos ingatlan néhány éve teljes köru felújításon esett át, a víz, gáz, villany, burkolatok és cirkófutés felújítása mellett az alaprajza is praktikusabb lett. A nagy konyha-étkezo közös lakótérként is használható. Mind a négy szoba utcára néz, napfényes, két külön bejáratú fürdoszoba szolgálja a lakók kényelmét. Az ingatlan kiválóan alkalmas hosszú vagy rövid távú bérbeadásra, de egy nagyobb család igényeit is kielégíti. A társasház jó állapotú, anyagilag rendezett, folyamatosan karbantartott, lakóközössége tiszta, kulturált, csendes. A közös költség 28.500 Ft/hónap. Forgalmas környék, igazi városi hangulat, éttermek, kávézók, színházak, valamint pár lépésre a patinás Andrássy út. Kiváló a közlekedés és az infrastruktúra, iskolák, posta, üzletek, M1, trolik, buszok. Ajánlom családoknak, saját részre, de akár befektetésnek, publikálásnak is.A lakás TEHERMENTES és AZONNAL költözheto. Megtekintéssel kapcsolatban kérem keressen bizalommal a hét bármely napján!Referenciaszám: LK050942***** English version *****UNIQUE OPPORTUNITY, CORNER APARTMENT FOR SALE IN KING STREET!In the downtown part of the 6th district, WITHIN THE BIG BOULEVARD, in Király street, an 83 sqm, brilliantly distributed, 4-bedroom, bright apartment is FOR SALE. A few years ago, it underwent a complete renovation, and in addition to the renewal of water, gas, electricity, coverings and circulating heating, its floor plan also became more practical. The large kitchen-dining room can be used as a common living space. All four rooms have street views, are sunny, and have two bathrooms with separate entrances for the convenience of the residents. The property is perfect for long or short term rentals, but also caters to the needs of a larger family. The condominium is in good condition, financially tidy, constantly maintained, its residential community is clean, cultured, quiet. It is characterized by a busy neighborhood, a real urban atmosphere, restaurants, cafes, theaters, and the patinated Andrássy Avenue just a few steps away.Excellent transport and infrastructure, schools, post office, shops, M1, trolleys, buses. I recommend it to families, for my own part, or even for investment or publishing. The apartment is unencumbered and can be moved immediately. Feel free to contact me for more information any day of the week!Reference number: LK050942","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"18","VI. kerület, Király utca","99 millió Ft","83 m²","5","Budapest 6.ker., Király utcában eladó egy szép házban elaó egy  83 nm-es, kiváló elosztású, 4 hálószobás, világos lakás. Teljes köru átalakítás történt, a víz-, gáz-, elektromos hálózat-, burkolatok-, nyílászárók- , cirkófutés megújításán kívül alaprajza is praktikusabbá változott. A nagy méretu konyha-étkezo eloszoba közös élettérként használható. Mind a 4 szoba utcai nézetu, napfényes, és külön bejáratú két fürdoszoba szolgálja a lakók kényelmét.  Az ingatlan hosszú vagy rövid távú kiadásra kiválóan alkalmas, de egy nagyobb család igényeit is kielégíti.  A társasház jó állapotú, anyagilag rendezett, folyamatosan karbantartott, lakóközössége tiszta, kulturált, csendes . A környéken igazi városi hangulat,éttermek, kávézók, színházak, és az Andrássy út csak néhány lépés. Kiváló közlekedés és infrastruktúra, iskolák, posta, boltok,M1,trolik, buszok. Ajánlom családoknak, saját részre, vagy akár befektetésnek, kiadásra.","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","IX. kerület, Vágóhíd utca","99 millió Ft","81 m²","3","Exkluzív módon megtervezett, valódi élményeket nyújtó társasházi lakást kínálunk eladásra a 9.kerületben, 5 perc sétára a Duna parttól. A városrész a Corvin-negyed városrehabilitációjához hasonlóan teljesen átalakul, modern lakókörnyezetet (és új szolgáltatásokat) kínálva az itt lakóknak. A Közvágóhíd ikonikus kapuja, az azt díszíto szobrok és a védettséget élvezo épületek megtartása mellett új ingatlanfejlesztésekkel bovül a terület, mellyel a negyed történelmi hagyományai és új funkciói együtt üde színfoltot képviselnek majd a pesti oldalon.A lakásról:- magas muszaki tartalommal készült a lakás- egyedi magas minoségu burkolatokkal és egyedi, érintos villanykapcsolókkal rendelkezik- klimatizált- elektromos redonnyel és szúnyoghálóval felszerelt- futése egyedi mérésu távhovel megoldott- tartozik hozzá erkély, 1,5 méter mélységben- óriási ablakfelületekkel rendelkezik, ezáltal a tágas érzés garantált- DNY fekvésu- elso osztályú éttermek, kávézók a földszinten- 15 percen belül elérhetoek az egyetemek- kiváló és biztonságos közlekedés akár éjszaka is- jelenleg bérlo lakik az ingatlanban, aki szívesen tovább bérelné a lakást- teremgarázshely vásárolható az ingatlanhoz, plusz 6 millió forintért","újszeru","2020","nincs megadva","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","24 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","III. kerület, Ibolya utca","99 millió Ft","99 m²","3","Panorámás 99 nm-es luxus lakás eladó 99 millió Ft.-ért.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","I. kerület, Logodi utca","99 millió Ft","114 m²","4","I. ker. Várhegy oldalán a Logodi utcában eladó egy 114 nm-es, négyszobás, magasföldszinti lakás klasszikus házban. Sok fény, nagy összenyitható terek jellemzik, a lakás körbejárható.  Az ingatlant két éve részlegesen felújították, új konyha került beépítésre, mosógép és mosogatógép kiállással,  a biztonsági bejárati ajtót eredeti stílusban újra gyártatták. A fürdoben kád és új zuhanykabin van minoségi csaptelepekkel.A szobák verofényesek, hatalmas ablakokkal nyílnak a csendes utcára, de nyáron a klasszikus fa redonyöknek köszönhetoen kiválóan árnyékolhatóak. A futést Viessmannkazán biztosítja.Elhelyezkedése kiváló, néhány lépés a Vár, séta távolságra van a Szél Kálmán tér és a Déli pályaudvar. Irányár 99 MFt","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","V. kerület, Belváros","99 millió Ft","107 m²","3 + 1 fél","V. kerület történelmi belvárosában neves építomester, a klasszicizmus jelentos pesti képviseloje által tervezett , MESE SZÉP épületben eladó egy, 107 m2 -es, VILÁGOS, CSENDES,  lakás aminek az ablakai OSFÁS KERTRE néznek miközben az ablakai elott nem közlekednek.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"23","II. kerület, Szász Károly utca","99 millió Ft","116 m²","4","Saját honlap megjegyzés - eladó: II. Szász Károly utcában eladó 1. emeleti, 3+1 szobás, duplakomfortos, magas színvonalon és igényesen felújított, tágas, világos lakás, jól karban tartott liftes házban.A meleget cirkó kazán, (hideg burkolatú helyiségekben padlófutés) biztosítja, klíma és riasztó is ki van építve. A lakás valamennyi szobája külön nyíló, 2 fürdoszobával, s külön mosó-szárító helyiséggel rendelkezik. Az utcafronti ablakokon elektromos redonyök szurik a a beáramló napfényt. A jól használható modern konyha a beépített gépészettel együtt az ár részét képezi.  Igazi kuriózum! Ha exkluzív kialakítású, de meleg hangulatú polgári lakást keres csendes utcában, remek közlekedés és infrastruktúra mellett, akkor jöjjön el és vegye meg ezt az ingatlant!3D websétát az alábbi linken tekintheti meg! Járja körbe és képzelje el magát új otthonába. Bovebben informálom telefonon.Referencia szám: LK067945","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
