"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"38","VII. kerület, Belso-Erzsébetváros","79,9 millió Ft","82 m²","3","Gyönyöru, 3 szobás lakás eladó a 7.kerületben!A belváros szívében , a Gozsdu udvar és Liszt Ferenc tér közelségében nagyon szépen , designosan felújított, 2 külön bejáratú apartmanná kialakított lakás várja új lakóit.A ingatlan mindkét részéhez külön privát fürdoszoba, konyha tartozik. A lakás utcai nézete, hatalmas világos ablakai, stílusos berendezése az igazi otthon érzetét keltik.A lakás sajátossága a kiváló lokáció, melynek kapuiból kilépve azonnal belecsöppenünk Budapest leghangulatosabb utcáiba. Ennek köszönhetoen ideális lehetoség  befektetok számára, airbnb üzemeltetésére, melyhez garantált a siker.Amennyiben felkeltettem érdeklodését,  kérem keressen bizalommal!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"39","VII. kerület, Klauzál utca","79,9 millió Ft","67 m²","2 + 1 fél","TULAJDONOSTÓL, Airbnb engedéllyel eladó egy városi panorámás, 5. emeleti, teljes köruen felújított lakás. A nagy, térdig éro ablakoknak és a déli tájolásnak köszönhetoen a lakás nagyon világos és napos, és rendkívüli kilátással rendelkezik a régi fényeit visszanyero Corvin Áruházra.A klimatizált ingatlanban számos egyedi megoldás gondoskodik a kellemes hangulatról, a teljesség igénye nélkül:-gránit konyhapult-programozható elektromos redonyök,-dupla klíma-látványkandalló-falban futó ajtó-mennyezeti dekorfóliákA lakás a belvárosi lokáció ellenére csendes, akár saját célra vagy bérbe adásra is jó választás lehet. A házban több lakás rövid távú kiadással üzemel.Az ingatlan 79,9 mFt-os ára a teljes bútorzatot és gépesítést magában foglalja.","felújított","1950 elott","duplakomfortos","nincs megadva","5","5","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"40","XIII. kerület, Újlipótváros","79,9 millió Ft","81 m²","2","NAGY ERKÉLYES LAKÁS A NYUGATINÁLEladó a Nyugati Pályaudvarnál, utcafronti, nagy erkélyes, két szobás, nagy légteru prémium lakás. Igényesen felújított, megannyi extrával, többek között külön nagy gardrób szoba. Figyelmet fordítottak minden helyiség felújításánál a minoségre. A fürdoszoba lenyugözo. Gépesített, bútorozott, klímás. Hívjon bizalommal, ha idopontot egyeztetne vagy kérdése lenne. 79900000 FtReferencia szám: LK471483","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"41","VII. kerület, Csányi utca","79,9 millió Ft","82 m²","3","Belso Erzsébetváros frekventált, de csendes részén eladó egy különleges, 2 éve felújított teljesen berendezett két kisebb lakásra (38 és 44 nm) elválasztott 82 nm es lakás.Az elso emeleti utcára nézo világos, napos lakás egyedi stílusban lett felújítva a mediterrán keveredik a modernnel, belmagassága 4,3 m!Befektetoknek is kiváló lehetoség, Airbnb és ahhoz kapcsolódó társasházi hozzájárulással, engedélyekkel.Az árba beletartozik a teljes berendezés, bútorok, azonnal beköltözheto, illetve bérbeadható.Elektromos futéssel és huto-futo légkondicionáló berendezésekkel van felszerelve a lakás.100 -150 méteres körzetben található a Nagy körút, Andrássy út, Liszt Ferenc tér.In a frequented but quiet part of Erzsébet város, a very special 82 sqm apartment separated into two smaller apartments (38 and 44 sqm) is for sale.The apartment was completely renovated 2 years ago and it is fully furnished.The bright, sunny apartment on the first floor facing the street has been renovated in a unique style, where the Mediterranean meets modern. The apartment’s ceiling height is 4.3 m!!It is an excellent opportunity for investors, as it comes with permits from the complex and the city to operate Airbnb.The price includes all equipment and all the furnishings, can be moved into or be rented immediately.The apartment is equipped with electric heating panels and cooling-heating A/CThe location is amazing; Nagy körút, Andrássy út and Liszt Ferenc tér are located in proximity just 2-3 minutes walking distance.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"42","VIII. kerület, Nagy Templom utca","79,9 millió Ft","70 m²","3","Megvételre kínálok egy 70m2-es 3 szobás lakást a Nagytemplom utcában.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","6","7","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"43","VIII. kerület, Rákóczi út","79,9 millió Ft","95 m²","2 + 1 fél","Eladó a VIII. kerületi Rákóczi úton, egy 95 nm-es, HÁROM SZOBÁS (két háló+ nappali), igényesen FELÚJÍTOTT lakás.A 8 nm-es ERKÉLYROL, zöld, BELSO KERTRE nézo kilátás van.2012-ben MUSZAKI FELÚJÍTÁS történt, az összes villanyvezetéket kicserélték, az ablakokat pedig muanyagra.A lakáshoz PINCE is tartozik.A PARKOLÁS belso udvaron lehetséges 3000 Ft-ért.További kérdés esetén hívjon bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","kelet","udvari","8 m²","nem","nincs megadva","utca, közterület",NA,NA
"44","XIII. kerület, Angyalföld","79,9 millió Ft","83 m²","4","Eladó a földszinten egy nappali + 3 hálószobás, 2 fürdoszobás, teraszos, kertes lakás ahol még egy kis háztartási helyiség is található.Projekt bemutatásaXIII. kerület lendületesen fejlodo részén kínálunk eladásra egy már felépült, 71 lakásos társasházban változatos alaprajzi elrendezésu otthonokat. A ház már rendelkezik jogeros használatbavételi engedéllyel, így akár azonnal költözheto.A környezet kivételes infrastruktúrája biztosítja a maximális kényelmet vásárlásaihoz, szórakozásához, ügyei intézéséhez egyaránt, hiszen pár perces sétára minden megtalálható, ami megkönnyíti életét a mindennapokban. Gépkocsi beállók és tárolók igény szerint vásárolhatóak. További kérdés és megtekintés ügyében hívjon bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","93 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"45","VI. kerület, Belso-Terézváros","79,9 millió Ft","73 m²","3","Eladó a VI. kerület belso részén, a Zichy Jeno utcában, a ""Pesti Broadway""-tól pár lépésre, egy magasföldszinti, 73 nm-es (80 nm a valóságban), három szobás, remek állapotú, cirkós, egyedi hangulatú lakást.A lakást elsosorban befektetésnek ajánlható, mivel jelenleg is bérlo lakja, aki hosszú távú szerzodéssel rendelkezik.Amennyiben megnézné ezt a lakást vagy a belvárosban keres ingatlant befektetés céljából, hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"46","XIII. kerület, Angyalföld","79,9 millió Ft","76 m²","3","Budapest nagy léptékben fejlodo városrészében, a 13. kerület szívében, a Béke téren várja Önt lakásaival ez az igényesen kivitelezésre kerülo lakópark.A lakások közel 60%-a már értékesítésre került.Elrendezés, tájolás, méretek mellékelve a képek közötti alaprajzonVárható átadás: 2022 év végeA kivitelezo az eddigi beruházásaihoz hasonló igényességgel, gondostervezéssel, a funkcionalitás elotérbe helyezésével, magas szintu kivitelezési hagyományaitfolytatva kínál otthonteremtési lehetoséget.Az épület összesen 11 szintes: -1. szint (pinceszint) + földszint + 9 emelet. A lakások az 1-9 emeleten, a gépkocsi parkolók és tárolók a -1 szinten és a földszinten találhatók, teremgarázsban. A társasház elso emeletén intenzív zöldterület és pihenotér kerül kialakításra.A lakásokhoz a beltéri ajtók színét, hideg és meleg burkolatokat szabadon lehet választani a bemutatott mintákból.A létrehozott lakások mérete 38-114 m2 közötti plusz az ezekhez tartozó terasz és/vagy kert. Elrendezésük és szobaszámuk változatos.A repertoárban mind a négy égtáj felé nézo lakásokat kínálunk melyek között talál utcai és kertre/udvarra nézoket egyaránt.Teremgarázs beálló ára: 3.000.000 Ft-tólTároló ára: 2.000.000 Ft-tólA társasház elhelyezkedése kiváló:- XIII. kerület szívében,- Kiváló infrastruktúra, minden fontos szolgáltatás, üzlet gyalogosan elérheto,- Westend 2 perc autóútra található,- A tömegközlekedése kituno, buszmegállók, villamos és az M3-as metró is segíti a közlekedést,- A belváros könnyen, gyorsan megközelítheto.- M3 autópálya néhány km-en belül elérheto.Elérheto lakásokkal, muszaki tartalommal és egyéb felmerülo kérdésekkel kapcsolatban a hét minden napján elér.Amennyiben hitellel vagy egyéb elérheto támogatásokkal kapcsolatban merültek fel önben kérdések, bankfüggetlen hitelcentrumunk készséggel áll rendelkezésére!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","nincs megadva",NA,"összkomfortos","nincs megadva","2","több mint 10","van","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","15 m²","nem","nincs megadva","nincs megadva",NA,NA
"47","XIII. kerület, Angyalföld","79,9 millió Ft","76 m²","3","Budapest nagy léptékben fejlodo városrészében, a 13. kerület szívében, a Béke téren várja Önt lakásaival ez az igényesen kivitelezésre kerülo lakópark.A lakások közel 60%-a már értékesítésre került.Elrendezés, tájolás, méretek mellékelve a képek közötti alaprajzonVárható átadás: 2022 év végeA kivitelezo az eddigi beruházásaihoz hasonló igényességgel, gondostervezéssel, a funkcionalitás elotérbe helyezésével, magas szintu kivitelezési hagyományaitfolytatva kínál otthonteremtési lehetoséget.Az épület összesen 11 szintes: -1. szint (pinceszint) + földszint + 9 emelet. A lakások az 1-9 emeleten, a gépkocsi parkolók és tárolók a -1 szinten és a földszinten találhatók, teremgarázsban. A társasház elso emeletén intenzív zöldterület és pihenotér kerül kialakításra.A lakásokhoz a beltéri ajtók színét, hideg és meleg burkolatokat szabadon lehet választani a bemutatott mintákból.A létrehozott lakások mérete 38-114 m2 közötti plusz az ezekhez tartozó terasz és/vagy kert. Elrendezésük és szobaszámuk változatos.A repertoárban mind a négy égtáj felé nézo lakásokat kínálunk melyek között talál utcai és kertre/udvarra nézoket egyaránt.Teremgarázs beálló ára: 3.000.000 Ft-tólTároló ára: 2.000.000 Ft-tólA társasház elhelyezkedése kiváló:- XIII. kerület szívében,- Kiváló infrastruktúra, minden fontos szolgáltatás, üzlet gyalogosan elérheto,- Westend 2 perc autóútra található,- A tömegközlekedése kituno, buszmegállók, villamos és az M3-as metró is segíti a közlekedést,- A belváros könnyen, gyorsan megközelítheto.- M3 autópálya néhány km-en belül elérheto.Elérheto lakásokkal, muszaki tartalommal és egyéb felmerülo kérdésekkel kapcsolatban a hét minden napján elér.Amennyiben hitellel vagy egyéb elérheto támogatásokkal kapcsolatban merültek fel önben kérdések, bankfüggetlen hitelcentrumunk készséggel áll rendelkezésére!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","nincs megadva",NA,"összkomfortos","nincs megadva","5","több mint 10","van","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","nincs megadva","külön helyiségben","északkelet","nincs megadva","15 m²","nem","nincs megadva","nincs megadva",NA,NA
"48","IX. kerület, Belso-Ferencváros","79,9 millió Ft","98 m²","4","Nem tudom mikor jártak utoljára a 9. kerületben, de annak fejlodése, arculatváltása egészen elképeszto. A kerület és foleg a Lónyay - Ráday utca környéke telis-tele van új jobbnál jobb kávézókkal, éttermekkel. Az egyetemek közelsége, valamint az éjszakai élet burjánzásának köszönhetoen bátran mondhatjuk, hogy a 9. kerület lassan de biztosan átveszi a 7. kerület szerepét a városban.A lakásról röviden:98 nmes amerikai konyhás illetve három hálószobás lakás a város szívében. Liftes és kiválóan rendezett ház második emeletén található. Felújításon átesett elektromos futéssel rendelkezo lakás kíváló otthona lehet egyetemistáknak akik úgy gondolják, hogy együtt jobb lesz a hangulat. Felszereltsége illetve a felújítás kivitelezése gazdagon megoldott, minden igényesen és odafigyeléssel lett kiválasztva illetve végrehajtva. A belso két szoba felújítása még csak részleges amely magában hordozza a speciális igények megvalósíthatóságát.Befektetok FIGYELEM!A lakás egy összesen 145 nm es lakás már leválasztott része, amely mind darabokban mind egyben megveheto. Amennyiben érdekli a lehetoség, kérem vegye fel velem a kapcsolatot mivel megannyi tökéletes konstrukció van a portfóliómban!Miért pazarolná drága idejét megtekintésekkel, amikor mindezt otthonról is megteheti. Hívjon bármikor ONLINE megtekintésért, melynek keretein belül nem csak a lakást de a környéket is részletesen bemutatjuk!Referencia szám: H419502","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"49","VI. kerület, Aradi utca","79,9 millió Ft","85 m²","1 + 2 fél","Kivételes lehetoség a belvárosban!Eladó egy teljes köruen felújított, igényes nagypolgári  lakás frekventált helyen! A ház állapota jó, és a ház lakóközössége is kultúrált. Elrendezése kiváló, tágas terek, világosság, nagy belmagasság jellemzi. Környék:- közvetlen szomszédságban van az Andrássy úttal- a tömegközlekedés kényelmesen megoldható, villamos, metró, busz pár perc sétára található- központi elhelyezkedés, 2 percre a Teréz körúttól és az Oktogontól, Andrássy úttól, a nyugati pályaudvar pár perc alatt megközelítheto, itt az M3 metró, 4-6-os villamos és számos nappali és éjszakai buszjárat is elérheto, valamint a vasút.- számos vásárlási és szórakozási lehetoség kínálkozik: éttermek, kávézók, szórakozóhelyek, Westend City Center, Decathlon stb.Befektetoknek is igazi gyöngyszem!Várom megtisztelo hívását, akár hétvégén is.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"50","VI. kerület, Liszt Ferenc tér","79,9 millió Ft","68 m²","3","A Liszt Ferenc téren, kiváló elhelyezkedéssel, rálátással a Zeneakadémiára, eladó egy TELJESEN FELÚJÍTOTT, ( a felújítás óta még nem lakott) 68nm-es, 3.emeleti, 2 KÜLÖNNYÍLÓ HÁLÓSZOBÁS, ERKÉLYES lakás TELJES BÚTORZATTAL EGYÜTT. Az ingatlan rendelkezik rövid távú kiadási engedéllyel is.EGYEDI LEHETOSÉG: a lakás közvetlen szomszédjában lévo, azonos méretu, felújítandó ingatlan is eladó, így egybe nyitva vagy külön-külön is jó befektetés lehet! Érdeklodés esetén keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","3","5","van","nincs megadva","házközponti","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","2 m²","nem","nincs megadva","utca, közterület",NA,NA
"51","II. kerület, Mechwart lépcso","79,9 millió Ft","95 m²","2 + 1 fél","Eladó II. ker. szívében, mégis csendes, zöld környezetben, Mechwart ligetre nézo, 95 m2-es, 2 + fél szoba hallos, nagy méretu loggiával rendelkezo, felso emeleti (hívóliftes), tágas, ny-i tájolású, egyedi gáz futésu (cirkó + héra), felújítandó lakás. Könnyen elérheto minden, amire a hétköznapi életben szükség lehet: önkormányzat, orvosi rendelok, iskolák, bevásárlási, szórakozási lehetoségek.","felújítandó","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"52","XII. kerület, Böszörményi út","79,9 millió Ft","103 m²","2 + 2 fél","Eloszoba külön fürdo, WC, kamra, hall helyiségek.Az udvarban belso kert. A saroklakás  keleti, déli fekvésu, a szobák a Gerincsebészeti Klinika vadgesztenye fás parkjára néznek (nem ügyeletes kórház).Kedvezo közös költség.Kizárólag saját részre vásárlók keressenek.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","22,25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"53","V. kerület, Kálmán Imre utca","79,9 millió Ft","73 m²","3","ELADÓ LAKÁS A PARLAMENT KÖZELÉBEN!ELADÓ az V. kerületben, a Kálmán Imre utcában egy 73 nm-es lakás! Az ingatlan egy gyönyöruen karbantartott liftes ház második emeletén helyezkedik el a Duna-part közelében.Jöjjön el és tekintse meg a 3 szobás, 2 fürdoszobás lakást, ha igazi családbarát luxus környezetben képzeli el otthonát! A gépesített konyhának, beépített gardrób szekrényeknek és tárolóknak köszönhetoen kényelemre találhat itt a mindennapokban.  Egyedi belsoépítészeti tervek alapján prémium minoségu burkolatok, keményfa parketta, design tapéta, LED világítás és infraszauna biztosítja a luxus életkörülményeket. A lakás 3 évvel ezelott teljes köru felújításon esett át: fenyo nyílászárók, elektromos redonyök, elektromos futopanelek, mennyezeti infrapanelek kerültek installálásra. Minden gáz-, víz-, és villanyvezeték kicserélésre került.  Az épületben a lakók védelmét riasztó és kamerarendszer biztosítja. A környék kiváló infrastruktúrával rendelkezik, sétatávolságra található a 2-es és a 3-as metró egyaránt, több villamos és busz megállója is. A közelben iskolák, óvodák, éttermek és orvosi rendelok is találhatók.  Az ingatlan tökéletes befektetésnek is: átalakítható ügyvédi irodának vagy orvosi rendelonek.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"54","VI. kerület, Révay utca","79,9 millió Ft","56 m²","2","VI. kerületben az Opera szomszédságában,  Révay utcában, 56 m2,  III. emeleti, amerikai-konyhás nappali + hálószobás, felújított, igényes, klímával felszerelt lakás eladó,  teljes berendezéssel, felszereléssel együtt.A ház jó állapotú, liftes. Futése és melegvíz ellátása kombi cirkó kazánnal megoldott.Az ingatlan tehermentes, azonnal birtokba veheto.Közös költség: 13.650.- Ft / hó.További információért hívjon a hét bármely napján.Referencia szám: M190849","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"55","VI. kerület, Eötvös utca","79,9 millió Ft","99 m²","3 + 1 fél","VI. kerületben, Eötvös utcában megvételre kínálom nagy terekkel rendelkezo 99 m² alapterületu, magasföldszinti, duplakomfortos, belvárosi ingatlanomat.A lakás az alábbi helyiségekbol áll: - elotér 5,4m²- konyha 7,5m²- kamra 4m²- nappali (hall) 23m²- szoba 28m²- szoba 14m²- szoba 8 m² + galéria 4m², a szobához tusolós, wc-s    fürdoszoba tartozik 2,2m²- fürdoszoba 5,7m²- wc 1,24m²Központi elhelyezkedésének köszönhetoen, néhány perc sétával elérheto az Andrássy út, Oktogon, Nyugati pályaudvar. Számtalan tömegközlekedési eszköz közül lehet választani, busz, troli, 4-6-os villamos, földalatti, 3-as metró.Az ingatlan adottságai miatt kiváló választás lehet családoknak, befektetoknek, átalakítható irodának vagy akár rendelonek is.Amennyiben a hirdetésem felkeltette érdeklodését a megadott telefonszámon érhet el, szívesen válaszolok kérdéseire.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"56","IV. kerület, Bagaria utca","79,9 millió Ft","81 m²","3","Újpesten eladó egy négy lakásos társasházban található téglaépítésu kétszintes lakás. A lakás 1970-ben épült és átlagos állapotú.A lakás Dél nyugati tájolású, földszint és emelet, összesen 81m².A nyílászárók részlegesen cserélve lettek csak a fürdoszobai, ill. emeleti WC-mosdós helységekben maradt a régi gerébtokos.A lakásba lépve jobbra a konyha, fürdo, ill. balra a WC és a kamra található.Az eloszobából a nappali nyílik, ami tágas, de akár leválasztható egy ebédlo is,A nappaliból teraszra közvetlenül lehet kijutni.Az emeletre lépcsosor visz, balra egy közlekedo, amibol két szoba nyílik.Mindkét szoba világos és akár egybe is nyitható a beépített szekrény eltávolításával.A közlekedobol nyílik még egy mosdó, amibe akár egy tusolót is be lehet építeni így teljesen komfortos rész alakítható kiA futést és a meleg vizet gázcirkó és gázmelegíto.A szobák parketta a vizesblokk, elotér metlachi burkolatú.Kert: 367 m², autóval beállóval együtt.Van pince és egy kis tároló a kertben, területük 4- 4 m².A kertben termo gyümölcsfák és szolofélék.Az ingatlan IRÁNYÁRA: 79 900 000, Ft.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"57","VIII. kerület, Tisztviselotelep","79,9 millió Ft","94 m²","4 + 1 fél","VIII.kerületben, a méltán népszeru és közkedvelt Tisztviselotelepen, a Népliget és a Nagyvárad téri metrómegállótól egyaránt közel, a múlt század elején épült ház elso emeletén, nappali plusz három, külön bejáratú szobás, társasházi  lakás ELADÓ!Jöjjön, tekintse meg, beleszeret!Várom izgatott és érdeklodo hívását!kf.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","tetotéri","utca, közterület",NA,NA
"58","VIII. kerület, Tisztviselotelep","221,32 ezer €","94 m²","4 + 1 fél","VIII.kerületben, a méltán népszeru és közkedvelt Tisztviselotelepen, a Népliget és a Nagyvárad téri metrómegállótól egyaránt közel, a múlt század elején épült ház elso emeletén, nappali plusz három, külön bejáratú szobás, társasházi  lakás ELADÓ!Jöjjön, tekintse meg, beleszeret!Várom izgatott és érdeklodo hívását!kf.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","tetotéri","utca, közterület",NA,NA
"59","VII. kerület, Dohány utca","79,9 millió Ft","90 m²","3","Bp. VII. kerület Dohány utcában gyönyöruen felújított 90 nm-es, 1. emeleti erkélyes 3 szobás lakás eladó. Kiadáshoz szükséges engedélyekkel rendelkezik. Üzleti befektetésnek vagy azonnal költözheto stílusos lakóingatlannak kiváló választás! Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben felkeltette érdeklodését, a részletekkel kapcsolatban várom szíves hívását hétvégén is!","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"60","VII. kerület, Dohány utca","79,9 millió Ft","92 m²","3 + 1 fél","AIRBNB ENGEDÉLLYEL Dohány utca - Erzsébet körútnál, körúton belül, teljes köruen felújított ERKÉLYES egyedi stílusú lakás!3+1 szoba, dupla komfort, cirkó futés. Belsoépítész tervei alapján készült, egyedi látványvilágú, teljes köruen gépesített, berendezett lakás. A vételár a teljes berendezést tartalmazza.Meglévo rövid távú engedélyekkel, profillal, szükség esetén üzemeltetovel. Tulajdoni lap szerint 90 m2, lemérve 92 m2.Szép állapotú, szecessziós jegyeket viselo társasház. Kiváló közlekedés, metró, 4-6-os villamos helyben.Azonosító: 315200","felújított","1950 elott","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"61","VII. kerület, Dohány utca","228,76 ezer €","92 m²","3 + 1 fél","AIRBNB ENGEDÉLLYEL Dohány utca - Erzsébet körútnál, körúton belül, teljes köruen felújított ERKÉLYES egyedi stílusú lakás!3+1 szoba, dupla komfort, cirkó futés. Belsoépítész tervei alapján készült, egyedi látványvilágú, teljes köruen gépesített, berendezett lakás. A vételár a teljes berendezést tartalmazza.Meglévo rövid távú engedélyekkel, profillal, szükség esetén üzemeltetovel. Tulajdoni lap szerint 90 m2, lemérve 92 m2.Szép állapotú, szecessziós jegyeket viselo társasház. Kiváló közlekedés, metró, 4-6-os villamos helyben.Azonosító: 315200","felújított","1950 elott","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"62","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","79,9 millió Ft","82 m²","1 + 3 fél","Budapesten, XIII. kerületben Angyalföldön, ÚJ ÉPÍTÉSU, CSOK-KÉPES TÁRASASHÁZI LAKÁSok eladók!A társasházban 6 emeleten 71 lakás került megépítésre, két lifttel, belso kerttel, mélygarázs ELEKTROMOS AUTÓ TÖLTÉSI lehetoséggel. A lakások 25 nm-tol 83 nm-ig kerültek kialakításra, jó elrendezéssel, erkéllyel, ebbol 11 lakás kertkapcsolattal is rendelkezik.Parkoló 3,5 M Ft/db áron vásárolható a pinceszinten teremgarázsban, illetve a földszinti fedett felszíni beállókban 3 M Ft/db áron. A lakásokhoz tárolók is vásárolhatók 380 E Ft/nm áron.Fsz. 2-es lakás: 82 nm-es, nappali+3 szoba, 40 nm terasz+52 nm kertkapcsolat.A társasház homlokzati falai Porotherm 30 N+F téglából épülnek, a lakásokat egymástól, a lépcsoháztól és az egyéb közös helyiségektol SILKA HM 250 NF hanggátló téglával választják el. A belso válaszfalakat 10 cm-es Porotherm 10/50 N+F téglával alakítják ki. A homlokzati nyílászárók muanyag szerkezetu, fehér színu, és hoszigetelt üvegezéssel kerültek beépítésre. A bejárati ajtók több ponton záródó biztonsági ajtók, míg a belso nyílászárók utólag elhelyezheto dekorfóliás ajtók. A lakások központi futéssel rendelkeznek, a futést a földszinten kialakított gépészeti helyiségben elhelyezett gázkazán segítségével oldották meg.Megtekintheto telefonos idopont-egyeztetés alapján: Czirják Mihály","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","40 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","3 500 000 Ft",NA
