"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","IX. kerület, Aranyvirág sétány","23,8 millió Ft","26 m²","1","Parkos környezetben 1 szobás jó lakás eladó.Megvételre kínálok a közkedvelt József Attila lakótelepen egy 26 nm-es jó állapotú ingatlant.A lakásról:- 1 szoba- konyha- fürdo- eloszoba- wcFutése távfutés. egyedi mérés nélkül 6 000 Ft.Közös költsége 5 200 Ft.A lakáshoz közös tároló is tartozik.A ház lakóközössége és anyagi helyzete rendezett.Közlekedés: a 3-as metró és a 81-es busz pár perc sétával elérheto.A lakótelep ellátottsága tökéletes:közelben iskola, óvoda, bölcsode, játszóterek, rendelo, gyógyszertár, Spar, Lidl, sportpálya, uszoda, jégpálya található.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","5 E Ft/hó","nem","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"2","XX. kerület, Baross utca","23,8 millió Ft","41 m²","1 + 1 fél","Budapest XX. kerületében, a Baross utcában eladóvá vált egy teljes köruen felújított, 1+1/2 szoba + galériás, cirkófutéses, klímás, igényes lakás.egy 11 lakásos, tégla építésu társasház földszintjén, saját, lakásból nyíló kertkapcsolattal. Kiváló ár-érték arány!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","XIX. kerület, Fo utca","23,8 millió Ft","38 m²","1","Befektetok figyelem!!! Könnyen és gyorsan kiadható, jó állapotú garzon jó közlekedéssel!!!Egyedülállók, párok figyelem!!! Jó állapotú garzon egy, vagy akár több személynek is megfelelo lehet!!! Kiváló közlekedés, nyugodt, parkos környezet!!!Budapest XIX. kerületében Kispesten, karnyújtásnyira a Templom tértol csendes mellékutcában eladó ez a földszinti 38 nm-es 20 lakásos tégla társasházban lévo polgári stílusú garzonlakás. Az ingatlan az elmúlt években átfogó felújításon esett át, mely érintette a falakat, a burkolatokat, a villanyhálózatot , a nyílászárókat a szanitereket, a futésrendszert, illetve a külso-belso szigetelést is.  A felújítás során új, redonnyel ellátott muanyag nyílászárók, illetve több ponton záródó biztonsági ajtó került beépítésre, a falak új festést kaptak, a villanyhálózat is felújításra került, a fürdoszoba teljes egészében fel lett újítva, melynek keretében újra lett burkolva, új wc , illetve modern sarokkád került beépítésre zuhanypanellal kiegészítve, ezen kívül törölközotartós radiátor,  és egy üveg mosdókagyló kapott helyet. A felújítás során a futésrendszer is korszerusítve lett, így került kialakításra a cirkó, mellyel párhuzamosan új lapradiátorokat szereltek be. A megfelelo szigetelés elérése érdekében mind kívül, mind belül elvégezték a szigetelési munkákat.A lakásba lépve a konyhában találjuk magunkat. Innen érheto el a kamra, a fürdo wc-vel, illetve a nagy, 21,5 nm-es nappali. A szobában kimondottan jó állapotú faparketta, a többi helyiségben járólap található. A szobában egy ötletes megoldásnak köszönhetoen egy térelválasztó fal is van, melynek segítségével egy hálófülke, de a több, mint három méteres belmagasságnak köszönhetoen akár egy dolgozó sarok és galéria is kialakítható.A lakás észak- keleti fekvésének köszönhetoen igen napfényes, világos. A ház lakóközössége csendes, nyugodt. A lakáshoz tartozik egy saját, zárt pince is, mely természetesen a vételár részét képezi. A közös udvar rendezett, illetve a lakásból kilépve balra egy közös használatú, de jól elszeparált kiskertrész található, mely akár pihenésre, vagy kisebb összejövetelekre is megfelelo lehet. A ház szintén jó állapotú, folyamatosan újítják,  a fobejárati kaput néhány hónapja cserélték.A környék hasonlóan a házhoz csendes, nyugodt. Karnyújtásnyira található a Templom tér, ahol kellemes sétát lehet tenni, de a közelben teraszos pub, sportolási lehetoség, játszótér, stb is található. A környék infrastruktúrája kiváló. Néhány perces sétával elérheto busz, villamos, boltok, bevásárlóközpont, gyógyszertár, orvosi rendelo, óvodák, iskolák. Tökéletes választás lehet egy személynek, pároknak. egyetemistáknak, vagy akár kiadásra, befektetésre is.Szolgáltatási csomagunkon belül professzionális, bankfüggetlen hitelügyintézést biztosítunk ügyfeleink részére!További részletekért és megtekintéssel kapcsolatban keressen bizalommal a hét minden napján!Jöjjön el, nézze meg, tegyen ajánlatot még ma, mielott más tesz!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"4","VII. kerület, Garay utca","23,8 millió Ft","31 m²","1","VII. kerületben közel a körúthoz eladó egy 31 nm-es , 1 szobás , napos, világos, jó állapotú 3. emeleti lakás.A háromemeletes társasház az 1900-as években épült,gáz, elektromos  vezetékek felújítása megtörtént, a teto felújítására a ház pályázatot nyert, így a teljes köru felújítása a tervezet szerint a 2021-es évben kezdodik  de legkésobb 2022-év tavaszán.Az ház  esztétikai felújítása is folyamatos.Pénzügyi helyzete rendezett sem kintlévosége sem tartozása nincs, megtakarítással rendelkeznek.Lakóközössége rendezett, csendes.Lakás:Az ingatlan 2016-ban a kapott teljes köru esztétikai, muszaki felújítást, vezetékek cseréje megtörtént.Belépve mint általában a kisebb lakásoknál itt is a 8 nm-es konyhába érkezünk, helységben a beépített konyhabútor tartozéka a szagelszívó és a gáz fozolapos, villanysütos tuzhely.Tovább haladva bal oldalon találjuk a 3 nm-es kádas, kényelmes kialakítású, beépített bútorral, mosógéppel felszerelt fürdoszobát.A fürdoszoba elott található közlekedobol lépünk a 20 nm-es szobába, két nagy ablaka udvari kilátású de nincs takarásban így a helység mint a fotó is mutatja napos , világos.A lakásban található beépített és egyéb  bútorok, mosógép, a nemrég vásárolt értékes televízió a vételár részét képezik.Ablakai borovi fenyobol készültek, bejárati ajtó több ponton záródó biztonsági szintén boroví fenyobol készült a bejáratot rács védi.Futését gázkonvektor biztosítja.Közös költsége mindössze 7800 Ft, tartalmazza a felújítási alapot, a ház biztosítását és egyéb rezsi költségét.A környék infrastruktújára kiváló, lényegében a belváros közelségérol beszélünk, úgy a közlekedés mint a bevásárlás könnyedén rövid sétával elérheto.Az ingatlan tehermentes, tulajdonviszonya rendezett.Közlekedés:A Keleti pályaudvar, 4-es metró, a 7: 7E: 8E: 108: 133E: buszok a 75-76-os troli megállója szintén pár perc.Az ingatlan kiváló befektetés hiszen lokációja, közlekedése miatt rendkívül gyorsan, jól kiadható, élheto.A lakásban a teljes berendezés marad , amennyiben az új tulajdonos szeretne világosabb falszint egy átfestés után érkezhet a bérlo.Fiatal pár elso lakásának vagy egyedül élo hölgy, úr számára is remek választás.SZ:E:","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"5","VII. kerület, Garay utca","65,59 ezer €","31 m²","1","VII. kerületben közel a körúthoz eladó egy 31 nm-es , 1 szobás , napos, világos, jó állapotú 3. emeleti lakás.A háromemeletes társasház az 1900-as években épült,gáz, elektromos  vezetékek felújítása megtörtént, a teto felújítására a ház pályázatot nyert, így a teljes köru felújítása a tervezet szerint a 2021-es évben kezdodik  de legkésobb 2022-év tavaszán.Az ház  esztétikai felújítása is folyamatos.Pénzügyi helyzete rendezett sem kintlévosége sem tartozása nincs, megtakarítással rendelkeznek.Lakóközössége rendezett, csendes.Lakás:Az ingatlan 2016-ban a kapott teljes köru esztétikai, muszaki felújítást, vezetékek cseréje megtörtént.Belépve mint általában a kisebb lakásoknál itt is a 8 nm-es konyhába érkezünk, helységben a beépített konyhabútor tartozéka a szagelszívó és a gáz fozolapos, villanysütos tuzhely.Tovább haladva bal oldalon találjuk a 3 nm-es kádas, kényelmes kialakítású, beépített bútorral, mosógéppel felszerelt fürdoszobát.A fürdoszoba elott található közlekedobol lépünk a 20 nm-es szobába, két nagy ablaka udvari kilátású de nincs takarásban így a helység mint a fotó is mutatja napos , világos.A lakásban található beépített és egyéb  bútorok, mosógép, a nemrég vásárolt értékes televízió a vételár részét képezik.Ablakai borovi fenyobol készültek, bejárati ajtó több ponton záródó biztonsági szintén boroví fenyobol készült a bejáratot rács védi.Futését gázkonvektor biztosítja.Közös költsége mindössze 7800 Ft, tartalmazza a felújítási alapot, a ház biztosítását és egyéb rezsi költségét.A környék infrastruktújára kiváló, lényegében a belváros közelségérol beszélünk, úgy a közlekedés mint a bevásárlás könnyedén rövid sétával elérheto.Az ingatlan tehermentes, tulajdonviszonya rendezett.Közlekedés:A Keleti pályaudvar, 4-es metró, a 7: 7E: 8E: 108: 133E: buszok a 75-76-os troli megállója szintén pár perc.Az ingatlan kiváló befektetés hiszen lokációja, közlekedése miatt rendkívül gyorsan, jól kiadható, élheto.A lakásban a teljes berendezés marad , amennyiben az új tulajdonos szeretne világosabb falszint egy átfestés után érkezhet a bérlo.Fiatal pár elso lakásának vagy egyedül élo hölgy, úr számára is remek választás.SZ:E:","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"6","XIX. kerület, Kispest-Óváros","23,8 millió Ft","38 m²","1","Budapest XIX. kerületében Kispesten, karnyújtásnyira a Templom tértol csendes mellékutcában eladó ez a földszinti 38 nm-es 20 lakásos tégla társasházban lévo polgári stílusú garzonlakás. Az ingatlan az elmúlt években átfogó felújításon esett át, mely érintette a falakat, a burkolatokat, a villanyhálózatot , a nyílászárókat a szenitereket, a futésrendszert, illetve a külso-belso szigetelést is.  A felújítás során új, redonnyel ellátott muanyag nyílászárók, illetve több ponton záródó biztonsági ajtó került beépítésre, a falak új festést kaptak, a villanyhálózat is felújításra került, a fürdoszoba teljes egészében fel lett újítva, melynek keretében újra lett burkolva, új wc , illetve modern sarokkád került beépítésre zuhanypanellal kiegészítve, ezen kívül törölközotartós radiátor,  és egy üveg mosdókanyló kapott helyet. A felújítás során a futésrendszer is korszerusítve lett, így került kialakításra a cirkó, mellyel párhuzamosan új lapradiátorokat szereltek be. A megfelelo szigetelés elérése érdekében mind kívül, mind belül elvégezték a szigetelési munkákat.A lakásba lépve a konyhában találjuk magunkat. Innen érheto el a kamra, a fürdo wc-vel, illetve a nagy, 21,5 nm-es nappali. A szobában kimondottan jó állapotú faparketta, a többi helyiségben járólap található. A szobában egy ötletes megoldásnak köszönhetoen egy térelválasztó fal is van, melynek segítségével egy hálófülke, de a több, mint három méteres belmagasságnak köszönhetoen akár egy dolgozó sarok és galéria is kialakítható.A lakás észak- keleti fekvésének köszönhetoen igen napfényes, világos. A ház lakóközössége csendes, nyugodt. A lakáshoz tartozik egy saját, zárt pince is, mely természetesen a vételár részét képezi. A közös udvar rendezett, illetve a lakásból kilépve balra egy közös hasnálatú, de jól elszeparált kiskertrész található, mely akár pihenésre, vagy kisebb összejövetelekre is megfelelo lehet. A ház szintén jó állapotú, folyamatosan újítják, a fobejárati kaput néhány hónapja cserélték.A környék hasonlóan a házhoz csendes, nyugodt. Karnyújtásnyira található a Templom tér, ahol kellemes sétát lehet tenni, de a közelben teraszos pub, sportolási lehetoség, játszótér, stb is található. A környék infrastruktúrája kiváló. Néhány perces sétával elérheto busz, villamos, boltok, bevásárlóközpont, gyógyszertár, orvosi rendelo, óvodák, iskolák. Tökéletes választás lehet egy személynek, pároknak. egyetemistáknak, vagy akár kiadásra, befektetésre is.Szolgáltatási csomagunkon belül professzionális, bankfüggetlen hitelügyintézést biztosítunk ügyfeleink részére!További részletekért és megtekintéssel kapcsolatban keressen bizalommal a hét minden napján!Jöjjön el, nézze meg, tegyen ajánlatot még ma, mielott más tesz!Referencia szám: LK014635","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XX. kerület, Erzsébetfalva","23,8 millió Ft","41 m²","2","Budapest XX. kerületében, a Baross utcában eladóvá vált egy teljes köruen felújított, 1+1/2 szoba + galériás, cirkófutéses, klímás, igényes lakás. Egy 11 lakásos, tégla építésu társasház földszintjén, saját, lakásból nyíló kertkapcsolattal. Kiváló ár-érték arányában irányára 23 800 000 Ft. !  Gyöngyösi lakáscsere is lehetséges !! Személyes megtekintés, ajánlatok : Referencia szám: LK046744","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","VIII. kerület, Dugonics utca","23,8 millió Ft","29 m²","1","Az ingatlan 29 nm, amely teljes köru felújításon esett át.A képek magukért beszélnek ,ha jó közlekedéssel keres igényesen felújitott ingatlant ,megtalálta.Muszaki leírás:-Muanyag ho és hangszigetelo nyílászárók-Toshiba Hoszivattyús A+++ huto-futo klíma-Fürdoben termosztátos elektromos futoszonyeg-Termosztátos zuhany-Beépített wc tartály-Ariston bojler (7 év garanciával)-Eloszobában-szobában infra futofilm kiegészíto padlófutéssel, termosztáttal-Ikeás konyhabútor, indukciós fozolappal és elszívóval rendelkezik-A falak 5 cm-es, a mennyezet 10 cm-es üveggyapot szigetelést és gipszkarton borítást kaptak-Új villany és víz hálózat került kialakításraAz ingatlan a Fuvészkert és az egyetemek szomszédságában helyezkedik el, befektetésnek kiadásra is kiválóan alkalmas!Hívjon és mutatom!","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","XV. kerület, Apolló utca","23,8 millió Ft","41 m²","1","Azonosító: BB-XV-166Eladó Budapest XV. Kerületben, Pestújhelyen, az Apolló utcában 4 lakásos társasházban, 41 m2-es átlagos állapotú, 1 szobás, kert kapcsolatos tégla lakás..A jelenlegi kialakítás: kert kapcsolatos 41 m2-es lakás 1 szoba, melynek két ablaka kertre néz, zuhanyzós fürdoszoba, külön mellékhelyiség és konyha. Ehhez tartozik saját pince, saját kert. Futése konvektor, minden mást fogyasztás alapján kell fizetni, közös költség nincs.Az ingatlanhoz vásárolva lett egy 49 m2-es tulajdoni lap szerint muhely, mely lakásnak átalakítható. A muhelybe a lakásból és a másik utcából is be lehet menni. A csatorna kivételével minden közmu bent van. Belmagassága 3.5 méter, akár két szobát is kilehet alakítani.Így az eladó ingatlanok két helyrajzi számon vannak nyilvántartva, és külön is eladók.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: További ajánlataim:","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"10","X. kerület, Korponai utca","23,8 millió Ft","29 m²","1","Utcai, emeleti, napos, téglaépítésu garzonlakás Magánszemélytol eladó a X. kerület központjában egy 2. emeleti napos, utcai , 28 m2-es garzon lakás.A lakás átlagos állapotú, napos szobája az utcára néz, Az udvari fronton található a konyha, fürdo és a külön wc. Kis belépöjében beépített szekrény is helyet kapott. Belmagassága lehetové teszi egy fekvogaléria kialakítását.Gázkonvektoros futésu, a meleg vizet elektromos bojler szolgáltatja. Egyedi méros, alacsony rezsiju.Közlekedés szempontjából jó helyen van. 5 perc sétával számtalan busz- és villamosjárat elérheto.Ingatlanosok segítségét köszönjük, de nem fogjuk igénybe venni.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","10,5 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
