"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"271","III. kerület, Pablo Neruda utca","43,5 millió Ft","75 m²","2","NAGYCSALÁDOSOK FIGYELEM! EZ A LEGJOBB FEKVÉSU NAGY LAKÁS! Békásmegyeren a hegy feloli oldalon eladó, 4  emeletes 19 lakásos társasházban, a 2. emeleten, egy 75 m2-es , igényesen felújított, 2 + 2 félszobás (az. egyik félszoba gardróbbal) + exrta  a nappaliból leválasztott hálószoba (ablakkal, és futéssel), keleti- nyugati tájolású, 2 erkélyes, étkezos, világos, nagyon szép panellakás.Mindenhol új nyílászáró van. Az erkélyes nappali és a tágas, világos konyha ablakai is parkos övezetre néznek.A szobák laminált padlóval, a többi helyiség pedig járólappal burkolt. A beosztását tekintve kituno, minden helyiség külön nyíló.Az ingatlan elrendezése kiváló, a szobák a nappalitól ellenkezo oldalon találhatóak.A közlekedoben pedig  beépített szekrény is helyet kapott, mely segít a tárolásban.A lakásban saját tervezésu, egyedi konyhabútor készült (gáztuzhely elektromos sütovel) ideális helykihasználással.A tágas elotérben került kialakításra az étkezo.A lakáshoz tartozik egy zárható tároló a pincében , tartozékkéntA lakást biztonsági bejárati ajtó védi.A ház rendezett, a lakók csendesek, a lépcsoház be van kamerázva , folyamatosan takarítják, karbantartják.A környék remek infrastruktúrával rendelkezik, óvodák, iskolák, posta, bevásárlási lehetoségek (TESCO, PENNY, SPAR) orvosi rendelo, gyógyszertárak 1-2 percen beül elérhetoek, csak úgy, mint a tömegközlekedési eszközök (H5-ös HÉV, 186-os, 143-as 160-as 34-es, 134-es, buszok).A Római-part és a LUPA tó pár megállóra található.Fényképeket szívesen küldök privátban komoly érdeklodoknek!! INGATLANOSOK NE KERESSENEK!!!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"272","XI. kerület, Kelenföld","43,5 millió Ft","65 m²","3","CSAK A MI KÍNÁLATUNKBAN!HOSZIGETELT HÁZ  - REMEK ÁR!XI. Kelenföldön, Bikás park közelében - tipikus 65nm - 3 különnyíló szobás panellakás vált eladóvá!LAKÁS FOBB JELLEMZOI:hoszigetelt házközépemeleti3 szobacsak zöldre kilátástehermentes - gyors költözésselfelújítandó állapot (fontos:  a festésnél több szükséges a beköltözéshez)Most aktuális - nézzük meg együtt!","felújítandó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,"részt vett"
"273","XI. kerület, Lágymányosi lakótelep","43,5 millió Ft","49 m²","1 + 1 fél","Eladó XI. ker. Kelenföldön, Bartók Béla út és Karolina út találkozásánál, 16 lakásos, 3 emeletes társasház magasföldszintjén egy 49 m2-es, nappali + 1 hálószoba + étkezos, erkélyes, déli tájolású, egyedi gáz futésu (konvektor), napfényes, a társasház saját kertjére nézo, jó állapotú lakás. A homlokzati nyílászárók cseréje és a villamos hálózat felújítása néhány éve megtörtént. A lakáshoz tartozik a zárt udvarban egy fedett autóbeálló, a pincében pedig egy 5 m2-es saját tároló, amelyek a vételár részét képezik. Ezen kívül egy közös tároló is rendelkezésre áll. Az ingatlan elhelyezkedése közlekedés szempontjából ideális: pillanatok alatt elérheto az M1-M7 autópálya, pár lépésnyire villamos- és buszmegálló található, ahonnan a belso városrészek vagy a Kelenföldi pályaudvar gyorsan megközelítheto. 43500000 FtReferencia szám: LK013691","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"274","XXI. kerület, Óvoda utca","43,5 millió Ft","86 m²","3 + 1 fél","Az ingatlan 86m2 3+fél szobás.2014ben teljes felújításon esett át, ekkor megtörtént az elektromos vezetékek és a víz hálózat cseréje is. A két melegebb szobában légkondi gondoskodik a huvösrol.Bölcsöde, óvoda, iskola és bevásárlási lehetoség is pár perc sétával elérheto. Csendes, nyugodt, parkosított környék.Ingatlanos segítségét nem kérném, kérem ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"275","X. kerület, Korösi Csoma Sándor út","43,5 millió Ft","63 m²","2","Az ingatlan 68 m2-es, rendkívül jó kialakítású, 2 közlekedovel és beépített szekrényekkel felszerelt.A lépcsoház hidegburkolata 2019-ben fel lett újítva, az ingatlanhoz tartozik egy saját pincerész.Parkolás a ház mellett található parkolóban lehetséges. A lakás központi helyen található, kiváló infrastruktúrával, tömegközlekedéssel és bevásárlási lehetoségekkel.Rezsije alacsony, a nyílászárók muanyagra lettek cserélve a 2 nagy szobában.Megtekintése rugalmas, keressen bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"276","VI. kerület, Bajnok utca","43,5 millió Ft","52 m²","2","52 nm-es, bútorozott lakás eladó a Bajnok utcában, a Kodály körönd metróállomás közelében. Nappali, hálószoba, konyha, fürdoszoba és WC áll rendelkezésre.Az ár tartalmazza a lakásbútorokat és az elektronikát.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"277","VIII. kerület, Karácsony Sándor utca","43,5 millió Ft","56 m²","1 + 2 fél","Kizárólag a DunaHouse kínálatában. Józsefváros szívében, a Magdonla utca és Karácsony Sándor utca sarkán található ez a '90-es években épült társasház, melnyek a 3. emeletén megvételre kínálom ezt a 3 szobás, erkélyes lakást! A két kisebb szoba külön bejáratú és méretét tekintve félszobák. A fürdo és a wc egyben található, melyre egy esztétikai felújítás ráfér, viszont a lakás többi része szép állapotú. A rengeteg ablaknak és a tájolásnak köszönhetoen a lakás napfényben úszik!.I.ár: 43,5MFt.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","5","nincs","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","egy helyiségben","délkelet","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"278","III. kerület, Pünkösdfürdo utca","43,5 millió Ft","44 m²","2","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","összkomfortos","nincs megadva","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","észak","utcai","4.18 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"279","III. kerület, Pünkösdfürdo utca","43,5 millió Ft","45 m²","2","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","duplakomfortos","nincs megadva","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nyugat","utcai","4.28 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"280","III. kerület, Pünkösdfürdo utca","43,5 millió Ft","44 m²","2","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","duplakomfortos","nincs megadva","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nyugat","utcai","4.39 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"281","III. kerület, Pünkösdfürdo utca","43,5 millió Ft","44 m²","2","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","duplakomfortos","nincs megadva","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nyugat","utcai","4.35 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"282","VI. kerület, Podmaniczky utca","43,5 millió Ft","52 m²","2","Eladó örök panorámás 5. emeleti 2 szobássá alakítható világos, és csendes lakás a város szívében!LOKÁCIÓ:-Podmaniczky utcában található a Ferdinánd-híddal szemben-A troli a társasház elott áll meg, a 4-6-os villamos és metro 5 perc séta-Élelmiszerüzletek, gyógyszertár, posta, éttermek, bárok, stb. 10 perc sétán belül megtalálható a Körúton és a Westendben-Lehel piac, Városliget 15 perc gyalogÉPÜLET:-Folyamatosan karbantartva-Liftes-5 szintes ház, a többi amik mögötte találhatók, 4 szintesek, ezért az egész városra panorámás.LAKÁS:-52 négyzetméter alapterületu, 2 szobássá alakítható -Nyugati tájolásnak köszönhetoen a lakás világos és az új tulajdonos a szobából vagy jó ido esetén a folyosón vacsorázva nézheti a naplementét, ahogy a Gellért-hegy mögött lenyugszik-Fürdoszoba külön WC-vel.-A lakásban külön vízóra tartozik (Ami jelenleg havonta 3500FT)-Futés(gáz) Héra, mely újra cserépkályhává illetve lebontva kandallóvá alakítható(Jelenlegi futés ált. 10.000Ft)-Közösköltség:11.700FtAjánlom fiatal/idos pároknak, egyedülállóknak valamint befektetoknek egyaránt.A terület fejlesztés alatt, ami a lakás értékét a késobbiekben nagymértékben megemeli, így remek befektetés. Az ingatlan tehermentes, könnyen kiadható, beköltözés megegyezés szerint.Keressen bátran, akár hétvégén is!","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"283","VI. kerület, Podmaniczky utca","43,5 millió Ft","52 m²","2","Eladó örök panorámás 5. emeleti 2 szobássá alakítható világos, és csendes lakás a város szívében!LOKÁCIÓ:-Podmaniczky utcában található a Ferdinánd-híddal szemben-A troli a társasház elott áll meg, a 4-6-os villamos és metro 5 perc séta-Élelmiszerüzletek, gyógyszertár, posta, éttermek, bárok, stb. 10 perc sétán belül megtalálható a Körúton és a Westendben-Lehel piac, Városliget 15 perc gyalogÉPÜLET:-Folyamatosan karbantartva-Liftes-5 szintes ház, a többi amik mögötte találhatók, 4 szintesek, ezért az egész városra panorámás.LAKÁS:-52 négyzetméter alapterületu, 2 szobássá alakítható -Nyugati tájolásnak köszönhetoen a lakás világos és az új tulajdonos a szobából vagy jó ido esetén a folyosón vacsorázva nézheti a naplementét, ahogy a Gellért-hegy mögött lenyugszik-Fürdoszoba külön WC-vel.-A lakásban külön vízóra tartozik (Ami jelenleg havonta 3500FT)-Futés(gáz) Héra, mely újra cserépkályhává illetve lebontva kandallóvá alakítható(Jelenlegi futés ált. 10.000Ft)-Közösköltség:11.700FtAjánlom fiatal/idos pároknak, egyedülállóknak valamint befektetoknek egyaránt.A terület fejlesztés alatt, ami a lakás értékét a késobbiekben nagymértékben megemeli, így remek befektetés. Az ingatlan tehermentes, könnyen kiadható, beköltözés megegyezés szerint.Keressen bátran, akár hétvégén is!","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"284","III. kerület, Szentendrei út","43,5 millió Ft","60 m²","2","Eladó a Szentendrei út elején egy 1957-ben épült tégla ház,1 emeletén 60 nm-es 2 szoba összkomfortos kelet-nyugati fekvésu,így egész nap napfényes,világos.Központi helyen van így,minden pár perc alatt elérheto.Orvos,gyógyszertár,iskola,piac,Flórián üzletközpont 5 percen belül.Az épület elott a 106,109,és a 9-es busz is megáll.A futés:gázkonvektorral van megoldva,míg a meleg vizet,villanybojler biztosítja.Közösköltség:11565/hóA spejznak két udvari szellozoje biztosítja,hogy nem romlanak meg a füstölt dolgok sem.Csendes,nyugodt lakók,nincsenek nagycsaládosak.Parkolás:Zárt udvaron megoldható.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","11,57 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"285","IX. kerület, Liliom utca","43,5 millió Ft","48 m²","2","Eladnám luxus minoségben felújított lakásomat. Fobb információk:- KÉT KÜLÖN NYÍLÓ SZOBA- KÉT ZUHANYZÓS FÜRDOSZOBA WC-VEL - HOSZIVATTYÚS (KLÍMÁS) HUTÉS / FUTÉS és H-TARIFÁS MÉRÉS !- VÍZMELEGÍTÉS A LEGÚJABB ARISTON ELEKTROMOS BOILEREKKEL- EGYEDILEG GYÁRTOTT BEÉPÌTETT SZEKRÉNYEK és KONYHABÚTOR- VÍZLÁGYÍTÓ RENDSZER- MÉRETRE KÉSZÍTETT EGYEDI BEÉPÍTETT BÚTOROK AZ EGÉSZ LAKÁSBANElosztás:A bejárat az eloszoba/konyha részbe nyílik, amibol közvetlen jobbra nyílik a nagyobbik fürdoszoba zuhanyzóval és WC-vel. Továbbhaladva a eloszoba végén Y-ban nyílik a két külön szoba, bal oldalon a háló, plafonig éro beépített tükrös gardrób szekrénnyel, valamint jobbra a nappaliként használt nagyobbik szoba szintén plafonig éro beépített tolóajtós szekrénnyel, aminek bal szárnyán keresztül jutunk be a kisebbik rejtett fürdoszobába, ami szintén zuhanyzóval és WC-vel felszerelt.A lakás alapjaitól volt újjáépítve ami magában foglalta az összes vezetéket, gépészetet, nyílászárókat, burkolatokat, szigetelést, stb.Legfelso emeleti, utolsó lakás a gangon így az terszaként használható.A szobák ablakai redonnyel szereltek (motorizálásra elokészítve), a Mester utca fele néznek, ennek ellenére csendes, köszönhetoen annak hogy legfelso emeleti.A ház:Az épület 1895-ben épült, a lépcsoház kulturált állapotban van, lift nincs. Részleges teto és homlokzati felújítási munkák történtek a közelmúltban.Közös költség: 16.800 Ft, ami tartalmazza a korlátlan vízfogyasztást is.Magánszemély vagyok, saját lakásom. Ingatlanosok segìtségét NEM szeretném igénybe venni, ezért kérem ingatlanosok ne hívjanak, köszönöm.","felújított","1950 elott","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"286","XIII. kerület, Szabolcs utca 4-6.","43,59 millió Ft","45 m²","2","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","nincs megadva","3","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","7.54 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"287","VII. kerület, Jósika utca","43,59 millió Ft","40 m²","2","Új Építésu OKOS OTTHONOK!Nézd meg HONLAPUNKON az elérheto lakásainkat: 3 db w utána josika11 és utána húKözel az Andrássy úthoz és az Oktogonhoz, a Jósika utcában eladó több újépítésu lakás!A jelenleg hirdetett lakás:1-es lakás, 2.emeleten van, 40,03 m2 , 1 háló + nappali, utcai kilátás.A lakás belmagassága 2.7 m.Burkolatot, szanitereket, beltéri ajtók a mintakollekcióból a vevo kiválaszthatja!Az ingatlan futése rendkívül energiatakarékos, hoszivattyús rendszerrel lesz kiépítve, mennyezet hutés és padlófutéssel.A beépített konyhabútort kivéve az ÁR MINDENT TARTALMAZ!Az ingatlanok átadása: 2022. 4.negyedévTovábbi elérheto lakásaink: (Az árakat a HONLAPON tekintheti meg: 3 db w utána josika11 és utána hú)1-es lakás = 40.03 m2, 1 háló + nappali, utcai kilátással (2.emelet)5-ös lakás = 49.1 m2, 1 háló + nappali, utcai kilátás (2.emelet)9-es lakás = 38.72 m2, 1 háló + nappali, udvari kilátás (2.emelet)15-ös lakás = 44.54 m2 (természetben:49.13 m2), 1 háló + nappali, utcai kilátás (3.emelet)18-as lakás = 38.3 m2, 1 háló+ nappali, udvari kilátás (3.emelet)19-es lakás = Nagy Teraszos lakás. 38,16 m2-es lakás, 1 háló+nappali, plusz 37,56 m2 terasz, udvari kilátás (3.emelet)Befektetés szempontjából is ideális lehetoség!Ha felkeltette érdeklodését, várom jelentkezését a hét minden napján, egyéb információkat kérés esetén emailen elküldöm!","új építésu","2021","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"288","III. kerület, Óbudai lakótelep","43,6 millió Ft","69 m²","3","Eladó a 3.-kerületben, Óbuda központi részén, közel a Flórián térhez, egy 69nm-es, 3 külön nyíló szobás, jó állapotú, Klimatizált lakás, 10 emeletes épület 1. emeletén.A 2015-ös felújítás során az ablakok (redonnyel) és a radiátorok cseréje megtörtént. Továbbá cserélve lettek a burkolatok (fal-padló), és a konyhafal mozgatása során, részlegesen a villanyvezetékek is.Az épület rendezett, a 60 lakásos lépcsoház fel van újítva, emeletenként 6 lakás van, melyekhez egy közös tároló is tartozik minden szinten, mely ingyen használható.Jó az infrastruktúra: Iskola, óvoda, bölcsode, játszótér, bevásárlási lehetoségek, posta, piac, orvosi rendelo, Flórián áruház, és tömegközlekedés a közelben. Közlekedése kiváló, több buszjárat és az 1-es villamos pár perces sétával elérheto.Parkolni utcán, közterületen lehet (fizeto övezet évi 2.500 Ft). A lakóközösség kiváló. Költözés megbeszélés szerint (kb.: 1-3 hó).Hitelre vásárló ügyfeleinknek teljes köru, bank semleges ügyintézéssel állunk rendelkezésére.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával, és kérje nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.","felújított","nincs megadva","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","igen","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"nincs megadva"
"289","VIII. kerület, Fiumei út 5.","43,6 millió Ft","47 m²","2","Beruházó: Az Orbis egy közép-kelet Európára fókuszáló nemzetközi lakás-fejleszto, számos kiemelkedo európai projekttel a háta mögött. Hivatásunk, hogy nemzetközi tapasztalatunkat integráljuk minden egyes fejlesztésünkbe, egyensúlyba hozva azt a kulturális és helyi adottságok nyújtotta elonyökkel. Budapest emblematikus építészeti értékei valamint infrastrukturális adottságai régió-szinten is kiemelkedoek, ezért nem csak nagyszeru lehetoség, de hatalmas felelosség is számunkra a Fiumei Residence megépítése.Környék:Projektünk identitását a már most is egészen kiemelkedo lokáció, valamink annak további határtalan fejlodési potenciálja határozta meg. A funkcionalitás és a kialakult design összhangja mind ezt a kiemelkedo helyszínt helyezték fókuszba a tervezés elso szakaszától kezdodoen.A helyszín az ""urban-style"" lakáspiac kiemelkedo adottságaival bír:•Budapest egyik legforgalmasabb közlekedési csomópontjánál fekszik, ezáltal 2 metróvonal közvetlen elérése biztosítja a hatékony városi közlekedést•az épülettel szemben fekvo Keleti Pályaudvar a Budapestet vonaton megközelíto utasok számára a ""Város Kapuja""•Arena Mall bevásárlóközpont közelsége kiemelkedo elonyt jelent•kulturális környezete (pl. Erkel Színház) történelmileg is biztosított•a megújuló Városliget pedig a pihenés és a kikapcsolódás megfelelo alternatíváját nyújtja Projekt:Célunk egy olyan idotálló projekt megtervezése volt, amely nem csak befektetés szempontjából, de építészetileg is maradandót alkot. Egy épület, amely képes kiemelkedni a tömegbol és több lenni, reflektálni a dinamikusan változó korunk és környezetünk minden kihívására. A városszövetbe tökéletesen integrált épületünk gondosan súlyozott épülettömegével a kiemelkedo belvárosi lokáció minden elonyét próbálja kiaknázni.Elonyök:•nemzetközi fejleszto, kiemelkedo szakmai háttér•összhang, funkcionalitás, design•gondosan választott lokáció•lokációt központba helyezo tervezés•értékálló befektetés","új építésu","2022","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","13 000 €",NA
"290","III. kerület, Pünkösdfürdo utca","43,6 millió Ft","45 m²","2","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","összkomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","észak","utcai","4.39 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
