"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","XI. kerület, Bartók Béla út 152.","34,6 millió Ft","35 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","XIII. kerület, Angyalföld - Loportárdulo","34,65 millió Ft","29 m²","1","Exkluzív, igényes, új építésu lakópark a 13. kerület szívében!Kiváló infrastruktúra mellett épülo, jól átgondolt, élheto terekkelmegálmodott, 1 szobás, 1. emeleti lakást kínálunk megvételreAngyalföld- Loportárdulo városrészben, LIFTES társasházban.A lakás bruttó 29,71 nm, hasznos alapterülete 32,51 nm+5,59 nm terasz. A lakóépület 7 emelet magas, legalsó- és a földszinten gépkocsi beállási lehetoségekkel és tároló egységekkel, földszinten belso kerttel. Igény szerint gépkocsi beállók Parkolók ára: 3,39 M- 4,49 M- ig, tárolók 4m2-tol, 1,2 M Ft tól, (350e/nm-tol) vásárolhatók! A muszaki tartalomból: A külso falak 30 cm vastag vázkerámia falazóelemekbolépülnek vasbeton szerkezettel, míg az épületen belüli lakáselválasztó falak 25 cm vastagvázkerámia falazóelemekkel készülnek. A társasház lakásai egyedimeroórákkal felszereltek.A lakások kulcsrakészen kerülnek átadásra, választható beltéri, muanyagnyílászárókkal, választható hideg burkolatokkal, szaniterekkel, illetveparketta színválasztással a muszaki tartalomban megjelölt feltételekszerint. A prospektusok az irodánkban személyesen megtekinthetok!A lakások átadása több ütemben történik 2021-2022-ben.A lokáció kituno, a pár perces távolságban elérheto több busz, villamosés trolibusz. A közelben található számtalan bolt, gyógyszertár, óvodaés iskola is.Közlekedés szempontjából is kiváló hely, hiszen közelben M3-as metró,72-es, 75-ös trolibusz, illetve 9-es, 15-ös, 30-as, 30/A-as, 105-ös, ésa 115-ös buszjáratok.Hitel és CS.O.K ügyintézésben segítünk ügyfeleinknek, hogy alegkedvezobb lehetoségeket megtalálja a piacon kínált lehetoségek közül.Az ingatlanra az új építésu ingatlanokra vonatkozó kedvezmények igénybevehetok. Várom hívását!","nincs megadva",NA,"összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 500 000 Ft",NA
"3","XIII. kerület, Mór utca","34,69 millió Ft","45 m²","2","Eladó a 13. kerületben Angyalföldön a Mór utcában egy tégla építésu karbantartott körfolyosós ház elso emeletén egy 2 szobás lakás.A szobák parkettával fedettek melyet 3 éve csiszoltak, lakkoztak, a többi helyiség szintén ekkor kapott új burkolatot.Az új konyhabútor a klímával együtt, valamint a képen látható összes bútor a vételár részét képezi.A szoba ablakok alatt praktikus tároló lett kialakítva.Az ablakok ráccsal és redonnyel lettek felszerelve.A ritkán használt holmik tárolására a pincében egy 7nm-es helyiség található, mely a lakáshoz tartozik.A melegrol konvektor gondoskodik,A meleg vizet átfolyós gáz vízmelegíto biztosítja.A közlekedés kiváló. Alacsony fenntartási költsége igen kedvezo, így elso lakásnak vagy befektetési célból is ajánlom.Kérdéseivel, illetve megtekintésért kérem, hogy keressen elérhetoségeimen!Otthona megvásárlásához hitelre van szüksége? Szakérto kollégánk megtalálja Önnek a legkedvezobb ajánlatot!Hitel, CSOK, Babaváró ügyintézés irodánkban.Referencia szám: LK488209","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","XIII. kerület, Mór utca","34,69 millió Ft","45 m²","2","Eladó a 13. kerületben Angyalföldön a Mór utcában egy tégla építésu karbantartott körfolyosós ház elso emeletén egy 2 szobás lakás.A szobák parkettával fedettek melyet 3 éve csiszoltak, lakkoztak, a többi helyiség szintén ekkor kapott új burkolatot.Az új konyhabútor a klímával együtt, valamint a képen látható összes bútor a vételár részét képezi.A szoba ablakok alatt praktikus tároló lett kialakítva.Az ablakok ráccsal és redonnyel lettek felszerelve.A ritkán használt holmik tárolására a pincében egy 7nm-es helyiség található, mely a lakáshoz tartozik.A melegrol konvektor gondoskodik,A meleg vizet átfolyós gáz vízmelegíto biztosítja.A közlekedés kiváló. Alacsony fenntartási költsége igen kedvezo, így elso lakásnak vagy befektetési célból is ajánlom.Megtekintés rugalmasan, akár hétvégén is!About the flat and the building:- 45 sqm- renovated- 7 sqm storage in the basement- facing south, very quiet- 1st floor- common cost 8600 huf- renovated building, good neighboursLocation:- very good public transportation- few minutes from the city park (Városliget)Referencia szám: LK488209","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XIV. kerület, Kerepesi út","34,7 millió Ft","46 m²","2","XIV. Örs vezér tere mellett, a Kerepesi úton eladó egy 46 nm-es, 4. emeleti, kétszobás panellakás. A lakásban most fejezodött a teljes köru felújítás, újjáépítés. Lecseréltük és jelentosen bovítettük az elektromos és a vízvezeték-hálózatot, vadonatúj szerelvényeket szereltünk fel. Panellakásokban ritkán látott megoldásokkal, egyedi világításokkal tettük a lakást praktikus és különleges otthonná, ahova tényleg jó hazatérni. Ez a merész, vagány lakás kiváló otthona lehet egyetemistáknak, fiatal pároknak, de befektetésnek is nagyszeru.Az ingatlan tehermentes, azonnal költözheto! A konyhabútor nincs az árban, de kérésre elkészítjük.. Irányár: 34.700.000.-","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","több mint 10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","egy helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
"6","III. kerület, Víziorgona utca","34,7 millió Ft","51 m²","2","Békásmegyeren panelprogramos házban FELÚJÍTOTT 2 szobás lakás ELADÓA III. kerület kiemelten kedvelt részén, Békásmegyeren, a Viziorgona utcában, szépen karbantartott, panelprogramos tízemeletes, liftes panel társasházban VII. emeleti 51 nm-es, 2 szobás, ablakos konyhás, egyedi mérovel rendelkezo távfutéses, felújitott, azonnal birtokba veheto lakás eladó.Az 1980-as évek elején épült, külso-belso homlokzatát tekintve karbantartott, kívülrol szigetelt társasház 102 lakásos , tíz emeletes, dupla liftes. Az épületet folyamatosan rendben tartják. A postaládák és a lépcsoház állapota kulturált lakóközösségérol árulkodik.Az ingatlan a zárt lépcsoházból bejáratos, az elotérbol közelítheto meg az összes többi helység, külön bejárattal nyílik mindkét szobája, melyek nyugati fekvésuek és a budai hegyek felé panorámásak.Konyhája világos, ablakos szintén nyugati fekvésu. Fürdoszobája, WC-je külön helyiségekben található. A lakás teljes köru felújításon esett át, igény esetén azonnal költözheto. A fürdoszobában még nem fejezodtek be a munkálatok, új mosdókagyló, szekrény stb beépítése még folyamatban van.A konyha, fürdoszoba, WC, eloszoba jó minoségu járólappal és csempével lett burkolva, a szobákat és a nappalit laminált padló borítja. Ablakait redonnyel és szúnyoghálóval felszerelt muanyag nyílászárókra cserélték. Parkolás a ház elotti parkolórészen díjtalan.Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható.Hitellel kapcsolatban független hitelszakérto partnerem díjmentesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Futés: távho, egyedi mérésselVízóra: 4db, egyedi merésselKözös költség: 8.000 Ft, mely az általános díjakat tartalmazzaBékásmegyer méltán a III. kerület egyik legkedveltebb része, hiszen minden, ami a mindennapokat segíti 5 perc séta távolságra megtalálható úgy, mint piac, élelmiszer boltok, gyógyszertár, étterem, pékség, orvosi rendelo, iskola, óvoda.A békásmegyeri hévmegálló 10 perc sétára található, ahonnan a H5 hévvel könnyedén megközelítheto a belváros budai része, ahonnan a számos csatlakozási lehetoséggel eljuthatunk Budapest bármely részére. Ezenfelül számos buszjárat, mint például 34-es, 134-es, 204-es, amelyek megkönnyítik a közlekedést.Családoknak, összeköltözoknek kituno választás, illetve befektetési célból is remek döntés az ingatlan, hiszen a lokáció már maga garantálja a gyors kiadást.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","25 E Ft/hó","igen","külön helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"7","VII. kerület, Cserhát utca","34,7 millió Ft","55 m²","1","VII. kerületben, Cserhát utca elején, a Garay tér közelében eladó egy 1. emeleti, 55 m2-es, 1 szobás  jó állapotú lakás. Az ablakok a Cserhát utcára néznek ,kicsi társasház mely , kívül-belül felújított, rendezett lakóközös, csendes ház .A lakás magas belmagasságú ezért akár galériázható is.  A  futést cserépkályha biztosítja , melynek nagyon kedvezo a költsége , a jelenlegi tulajdonos szárított brikettel fut így egész télen 40.000 Ft - ból megoldja a futést .   A meleg vizet villany bojler biztosítja ami éjszakai áramról muködik .Az ingatlan átalakítható és így akár egy amerikai konyha nappali + hálós szobás lakást is lehet belole csinálni .Ára : 34.7 Millió","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"8","XIV. kerület, Fogarasi út","34,7 millió Ft","56 m²","2","A VIRTUÁLIS SÉTA LINKJÉRE KATTINTVA !!! JÁRJA KÖRBE AZ INGATLANT 3D-BEN !BELESZERETOS LAKÁS! SZUPER HELYEN! Eladásra kínálok XIV. kerületben a  Fogarasi úton egy 56 m2-es, 2 szobás, erkélyes, 2.emeleti lakást!Az ingatlanba lépve bal kézre található az ablakos konyha. Jobb kézre a háziasszonyok kedvence egy kamra került kialakításra. A közlekedon tovább haladva szemben található a nagyszoba, mellette a kisebbik szoba a különálló wc és a kádas fürdoszoba. Szobái egymásból, de külön bejáraton is megközelíthetoek. A nagyobbik szobából egy 4 m2-es erkélyre léphetünk, ahol reggelente madárcsicsergés mellett fogyaszthatjuk a reggeli kávénkat. A közlekedo és a szobák parkettával a többi helyiség járólappal burkolt. Ablakai még eredeti fa nyílászárók.  A nyári hoség elviselhetoségérol a beépített légkondicionáló gondoskodik.A társasházat a jó lakóközösségnek köszönhetoen folyamatosan karban tartják. 2 éve teljes köru felújítást végeztek a házon. A homlokzatot szigetelték, színezték. A bejárati kapu új muanyag nyílászárót kapott. A lépcsoházban az összes nyílászáró cseréje megtörtént.A futési rendszert is korszerusítették, így egyedileg szabályozható, homennyiségmérovel felszerelt lapradiátorok kerültek kiépítésre.A földszinten egy babakocsi és egy bicikli tároló is kialakításra került, gondolva a kisgyermekes családokra illetve a kerékpározás szerelmeseire.A lakáshoz tartozik egy saját kizárólagos használatú 6 m2-es pince tároló.Ajánlanám fiatal pároknak, kisgyermekes családnak, de akár befektetésre is hiszen központi elhelyezkedése miatt azonnal bérbe adható!Közelben minden megtalálható ami a mindennapjainkhoz szükséges: iskola, óvoda, gyógyszertár, bevásárlási lehetoségek. Amennyiben felkeltettem érdeklodését hívjon akár hétvégén is!Ügyfeleink részére kedvezményes hitel illetve ügyvédi segítséget is tudunk biztosítani!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délkelet","utcai","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"9","III. kerület, Zemplén Gyozo utca","34,7 millió Ft","56 m²","3","Panorámás, remek adottságú panel lakás eladó a hegy feloli oldalon!Ha Ön is egy klasszikus elrendezésu, panorámás lakást keres Békásmegyeren, akkor ezt mindenképp érdemes megtekinteni.Hogy miért?- Magas emeleti, de mégsem zárószint, amitol sokan tartanak,- 3 szobás, külön mellékhelyiséggel,- jó állapotú, de ízlés szerint akár több mindent meg lehet újítani,- panelprogramban részt vett a ház, amely már ki is lett fizetve!Egyéb információkért vagy megtekintés miatt várom a hívását!Amennyiben nem venném fel, ígérem, amint lehetoségem adódik, visszahívom.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"részt vett"
"10","III. kerület, Békásmegyeri lakótelep hegy felol","34,7 millió Ft","56 m²","3","Megvételre kínálok a III. kerületben egy 56 nm-es, kilencedik emeleti, háromszobás, világos panellakást.A társasház részt vett a panelprogramban, melynek köszönhetoen:- kívülrol szigetelték- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!A lakás 1+2 félszobás, minden irányban PANORÁMÁS!- 56 nm- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- parkolás a ház elott ingyenesTovábbi kérdés esetén keressen bizalommal! 34700000 FtReferencia szám: H436926","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
