"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"298","VI. kerület, Andrássy út 6.","380 ezer €","92 m²","2 + 2 fél","2 lakássá osztott, AIRBNB ENGEDÉLLYEL rendelkezo, nagy hozampotenciával jellemezheto befektetés.  Eladó két külön nyíló, közös elotérrel rendelkezo, kiváló állapotú társasházi lakások, Terézváros kedvelt részén, Magyarország legkedveltebb sugárútjában, az Andrássy úton a RE/MAX Central exkluzív kínálatában.  Lakás A lakások teljesen felújítva, bútorozottan és gépesítve kerülnek átadásra. A lakások napfényesek, mégis a jól szigetelt muanyag nyílászárók megszurik a környezet zaját.Összterületük 78 m2,  37 - 41 felosztásban (galériák nélkül) Mindkettoben állógalériás hálószobák  külön álló mosdókkal, nappali- és konyhai helyiségekkel rendelkeznek A képek önmagukért beszélnek, a hangulatért érdemes személyesen megtekinteni. Megtekintés egyeztetett idopontban lehetséges. További információkért kérem keressenek az elérhetoségeim bármelyikén.Köszönöm a megtisztelo figyelmét!","felújított","1950 elott","nincs megadva","nincs megadva","2","3","van","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"299","VII. kerület, Wesselényi utca 2.","380 ezer €","50 m²","2 + 2 fél","2 lakássá osztott, AIRBNB ENGEDÉLLYEL rendelkezo, nagy hozampotenciállal rendelkezo befektetés. A vételár mindkét lakást magába foglalja!   Eladó két külön nyíló, közös elotérrel rendelkezo, kiváló állapotú társasházi lakás, Erzsébetváros kedvelt részén, Európa legnagyobb zsinagógájával szemben a RE/MAX Central exkluzív kínálatában.  Épület Miután Mandl Károly kötélgyártó megvette a Károly körút sarkán lévo épületet, annak lebontását követoen, Hubert József terve alapján újjáépítették 1898/99-ben egy négyemeletes, kétudvari, sarokkupolás lakóházzá, amelyet neobarokk stílusjegyek jellemeznek. Késobb Tolnai Imrével, az épület kivitelezojével 1923.-ban lebontották a sarokkupolát, hogy Schwarcz Jeno és Horváth Antal tervei alapján felépíthessenek egy újabb emeletet a házra. Lakás A lakások teljesen felújítva, bútorozottan és gépesítve kerülnek átadásra. A lakások napfényesek, mégis a jól szigetelt fa nyílászárók megszurik a környezet zaját. Az ablakból, illetve az erkélyrol kinézve megcsodálhatjuk a híres Dohány utcai zsinagógát és annak építészeti szépségeit. - A lakások egy helyrajzi számon szerepelnek, tulajdoni lapon 50nm, 25-25 felosztásban egységenként (galériák nélkül) - Mindkettoben állógalériás hálószobák (+ 10 nm/lakás) - külön álló mosdókkal, amerikai konyhás nappalikkal rendelkeznek - erkélye 2nm A képek önmagukért beszélnek, a hangulatért érdemes személyesen megtekinteni. Megtekintés egyeztetett idopontban lehetséges. További információkért kérem keressenek az elérhetoségeim bármelyikén.Köszönöm a megtisztelo figyelmét!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","2 m²","nem","nincs megadva","utca, közterület",NA,NA
"300","XI. kerület, Sashegy","138,8 millió Ft","108 m²","3 + 1 fél","Kényelem és praktikum felsofokon a Sashegy alján101 nm-es, 3+1 szobás, Kétgenerációs, vagy két funkciós, okos lakás kényelemre és praktikumra tervezve. Kellemes tartózkodást biztosító nagy erkélyek. Szép épület, elegáns lakás. 2020-ban épült. Kiváló állapot. A Családi Ingatlan most megvételre kínálja.- 5 lakásos, kertes társasház- korszeru és minoségi muszaki megoldások- vastag nyílászárók, 3 rétegu thermo üvegezéssel- toló- / bukó erkélyajtók, panoráma üvegezéssel- kituno szigetelés (20 cm) , kiváló (AA) energiahatékonyság- 2 fürdoszoba, egyik kádas, másik zuhanyzós és 2 WC, mind külön bejáratú- világos, ablakos konyha- beépített Electrolux konyhai gépek- nagy gardrób- igény esetén plusz egy konyha kialakítható- változtatható elrendezés, két külön lakásként is használható- légkondi- szúnyoghálók- házközponti futés, egyedi méréssel- az erkélyek 8 és 6 nm területuek- Teljes, bruttó lakóterület 108 nm - korszeru lift-a külso bejárati kaputól könnyen, kényelmesen (akadálymentesen ) juthatunk fel a II. emeletre, lépcsohasználat nélkül.-tágas belsotér, 2,85 m (!) a belmagasság.- 2 teremgarázshely és 2 tároló tartozik hozzá, mely külön megvásárolható- zöldövezeti villák, kis lakásszámú társasházak specialistái, a Tarjányi Ákos, Nyitrai László építész páros tervezte Nagyszülok és gyermekek egymás mellett élésére, vagy iroda és otthon funkciókra párhuzamosan kituno, mindezt kiváló minoségben, elegáns épületben, gyönyöru környezetben. Egyedi tervezésu, stílusos épület, kis lakásszámú, kertes társasház. Kertvárosi kényelem, társasház nyújtotta biztonsággal párosul. Balatonra járóknak vagy Bécsben dolgozóknak a legtökéletesebb helyen fekszik ez a kényelmes és különleges eladó lakás. Ár: 138,8 MFt + 13 MFt 2 garázshely és 2 tároló","újszeru","2020","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nyugat","kertre néz","14 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"301","V. kerület, Belváros","139 millió Ft","117 m²","3","belváros szívében egy minden igényt kielégíto lakás eladó!Bp. V. kerületben, a Váci utcában, 4 emeletes, liftes, 19 század végén épült, muemlék épület harmadik emeletén szépen felújított utcai, világos, cirkófutéses, 113 nm-es bútorozott lakás ELADÓ. A hatalmas ablakkal rendelkezo, dupla komfortos lakás egy nagyméretu nappaliból, 2 hálószobából, egy konyha-étkezobol és két fürdoszobából áll.In the heart of the city center an apartment catering for needs is for sale!A third floor, 113 square meter apartment is for sale in a historic building in 5th district (Vaci street) of Budapest. The building itself is a beautifully renovated 4-storey house with elevator, built at the end of the 19th century. The flat is very bright with big, street facing windows. It consists of a large living room, 2 bedrooms, a kitchen-dining room and two bathrooms. The flat classifies as a double comfort apartment, including circulating heat.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"302","XII. kerület, Hadik András utca","139 millió Ft","97 m²","2 + 2 fél","Eladó hatlakásos társasházban 96 négyzetméteres magasföldszinti lakás.2 szoba, 2 félszoba, étkezo, két erkély. Tartozik hozzá garázs és tároló helyiség is. A ház hoszigetelt vakolatú, energiatakarékos muanyag ablakokkal ellátott. Közös kertben gyerekeknek hinta, felnotteknek tuzrakóhely. Kerti automata öntözorendszer. Kulturált lakóközösség. Közös költség 21 e.-Ft 2022 januártól.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs megadva","nincs megadva","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","11 m²","nincs megadva","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"303","XI. kerület, Tas vezér utca","139 millió Ft","138 m²","2","Nagyon szépen felújított kertes lakás eladó.Minden minoségi anyagokból készült.Bambusz parketta, Rehau nyilászárok, 2 db.wc. Telefonról vezérelheto futés.Vadonatúj beépített siemens gépekkel.Mozgás érzékelos mosdó .Gyönyöruen megépített esoztetos zuhany.A kert 70 m2.Ingatlanosok segítségét nem kérem.A mellette lévo lakással eggyütt vált eladóvá.Csak eggyütt eladó.A másik lakás csak most vált eladóvá ezért csak a festése történt meg.","újszeru","nincs megadva","összkomfortos","CC","földszint","5","van","3 m-nél magasabb","gáz (cirko)","van","23 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"304","XI. kerület, Somlói út 27.","139 millió Ft","109 m²","2 + 1 fél","A Gellérthegy déli lejtojén a 70-es években épült teraszházban  lakás tulajdonostól eladó, csendes, fás környezetben, kiváló elhelyezkedéssel és szép kilátással. A lakás teljes felújításra és átépítésre kiválóan alkalmas. A ház a gellérthegyi építési sajátosságoknak megfelelo állapotban van.A ház minden lakása külön bejáratú, kertkapcsolatos. Az alsó szinten lévo kis szoba fürdoszobával és wc-vel ellátott. Belso (retro) tölgyfa lépcso vezet fel a felso szintre, ahol balra egy különálló szoba van gardróbbal. A vizes blokkok a középso fofal mellett helyezkednek el és a nappali, valamint a konyha egy légtért képez, lehetoséget ad további két szoba kialakítására és amerikai konyha kiépítésére. A nappali elott nagy terasz található örök panorámával.A lakáshoz utcafronton 23,5 nm-es szereloaknás garázs, valamint a ház aljában 9 nm-es tároló terület tartozik. Az ingatlan a Gellérthegy egyik legjobban megközelítheto környékén fekszik a Móricz Zsigmond körtér 5, a belváros 15 percre található. A buszmegálló a ház elott, a villamos megálló 5 perc séta. A kertészeti egyetem csodálatos arborétuma 5, a Citadella 10, a Gellért gyógyfürdo 15 percnyi sétára van az ingatlantól. A hegy oldalában kiváló futási, sétálási lehetoségek vannak. A szomszédok kedvesek, a környék pedig nyugodt. A lakás tulajdonostól eladó! Kérjük, ingatlanosok ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","16 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"305","VI. kerület, Anker köz 1-3.","139 millió Ft","124 m²","3","Tulajdonostól eladó egy IV. emeleti, napfényes lakás, amely két részre lett bontva a mellékelt tervrajz szerint.A lakás 2014-ben teljesköruen fel lett újítva.A lakások igény esetén könnyen összenyithatóak.Jelenleg mind a két lakrészt külföldi bérlok lakják.(A lakások egy helyrajzi számon vannak, így egyben értékesítendoek.)","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"306","XI. kerület, Kelenföld","139 millió Ft","186 m²","4","XI. kerület, belvárostól 15 percre, kertes házas övezetben, nagy kerttel rendelkezo, villaépület fele - elso és második emelet - eladó.Központi elhelyezkedése miatt kiváló lehetoség vállalkozási célra, de tágas tereinek köszönhetoen családoknak is optimális választás.Infrastruktúra:- remek közlekedés: 1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)- iskola, óvoda, bevásárlási lehetoség, szabadido tevékenységek 500 méteren belül;Épület leírása:- 2 szintes villaépület;- teljes összközmuves;- tetotér beépítési lehetoség;- társasházi besorolás;- felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból nyíló, külön bejáratú lakás,;- kétállásos garázs (23 nm), két kerti beálló hely,- elektromos bejárati ajtó;- saját tároló hely;- 30 nm-es terasz;Lakás leírása:- 2 külön bejárattal és önálló helyrajzi számon lévo lakás,- 1. szinten lévoi lakás : 116 nm, három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy külön WC kézmosóval, kamra, és egy- parkra nézo 30 nm-es terasz, kilátás a Citadellára;- 2.szinten lévo lakás: 40 nm, eloszoba, 1 szoba, 1 félszoba, gardrób, fürdoszoba wc-vel, közlekedo;- jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A telek mérete 1120 nm, ebbol 980 nm, gondozott, parkosított kert közös társasházi tulajdonban.A ház 2002-ben, a lakások pedig 2013-ban teljes felújításon esett át;Mindkét szint riasztóval felszerelt.Ajánlom ezt a hangulatában egyedülálló felújított, de egyediségét magtartó villa épületet azoknak, akik elonyben részesítik és ""érzik"" az értékét ezeknek az épületeknek.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","50 E Ft/hó","nem","külön és egyben is","dél","panorámás","30 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"307","XII. kerület, Városmajor utca","139 millió Ft","143 m²","3","Tulajdonostól Eladó Buda lükteto szívében, közvetlen a Kis-Svábhegy szomszédságában a Városmajor utcában egy igazi nagypolgári három szoba hallos, napfényes, két erkélyes, utcai fekvésu lakás. Az ingatlan az épület harmadik emeletén található. Lift van. Az épület nagyon jó állapotú és fel van újítva. Az ingatlan tehermentes és azonnal költözheto. Az épületben szintenként 2 lakas helyezkedik el.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","külön és egyben is","délnyugat","utcai","10 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"308","XI. kerület, Rákó utca","139 millió Ft","116 m²","4 + 2 fél","INGATLANKÖZVETÍTO SEGÍTSÉGÉT KÖSZÖNETTEL NEM KÍVÁNUNK IGÉNYBE VENNI, ÍGY KÉREM NE KERESSENEK!Körpanorámás, egyedi, családi otthonXI. kerület Sas-hegy és Sasad határán, a hegyoldal csendes, zöldövezeti részén eladó az egyedien kialakított napfényes, örökpanorámás lakásunk.A kilenc lakásos, osfás nagy kertes társasház legfelso, 3. emeletén alakítottuk ki otthonunkat két lakás összenyitásával. Lift híján, lépcson lehet feljutni, cserébe kárpótol a csodás panoráma, a madárcsicsergés és a falszomszédok hiányából adódó nyugalom.LAKÁS JELLEMZOI:A lakás két részletben 2008-ban, illetve 2020-ben teljesköru felújításon esett át, akár azonnal költözheto. Jelenlegi kialakítása szerint a lakásban 1 konyha, 2 nappali/étkezo, 2 szoba, 2 félszoba, 2 fürdo, egy különálló WC és 2 külön erkély található.A futés két külön gázkazánnal került kialakításra, a fenti részen radiátoros, míg a lenti részen padlófutés megoldással. A fenti rész manuális, a lenti rész elektromos redonyökkel árnyékolható. Mindkét nappali klimatizált.  A lakás riasztóval (távfelügyelettel) ellátott.A belso szinteltolásos, felújított lakás két külön helyrajzi számon van nyilvántartva.A felso szinten található konyhából a Sas-hegy erdos oldalára nyílik kilátás. A konyhával összenyitott étkezo /nappali dél - délnyugati tájolásának és az erkélykapcsolatos nagy üvegfelületeknek köszönhetoen egész nap világos, napfényes életteret biztosít. A nappaliból nyíló szoba ideális hálónak, gyerekszobának, dolgozó szobának. Ezen a szinten található még egy fürdo, egy különálló WC valamint egy gardróbnak, vagy vendégszobának használható 6 négyzetméteres félszoba.Az alsó nappali és háló egy elhúzható üvegfallal választható el. Az alsó erkély és a nappali egy teljes szélességében összecsukható erkélyajtóval nyitható össze.Az alsó szint fürdoje és félszobája közvetlenül a dél-délnyugati tájolású nappaliból érheto el.A lakáshoz tartozik az alagsorban két darab 4 négyzetméteres tároló, a vételár ezen helyiségek árát is tartalmazza.ÉPÜLET JELLEMZOI:A lapostetos ház a 80-as évek végén épült. A teto pár éve komplett felújításon esett át. A ház 2017. nyarán teljesköru hoszigetelést és külso színezést kapottA  közös kert minden lakó számára elérheto.A lakóközösség békés, kifejezetten jó kapcsolatot ápolunk mindenkivel.PARKOLÁS:A lakáshoz megvásárolandó egy különálló 20 nm-es garázs, mely távirányítású kapuval nyitható és közvetlenül az utcáról érheto el.A garázs ára: 10.000.000,- ForintEgy személyautó a kizárólagosan használható garázsfeljárón is parkolhat. A ház elotti közterületen ingyenes a parkolás.KÖRNYÉK:Belváros tömegközlekedéssel 20-25 percM1/M7-es kivezeto autóval 5 perc.Az 53-as busz (~Újbuda Központ) 10 perc séta,5 perc a 8-as busz (~Ferenciek terén át Újpalota), illetve az 59-es villamos (~Széll Kálmán tér).Iskolák, óvodák, bölcsodék boven akadnak gyalogos távon belül is. A MOM-Park, Eleven Center és az ETELE Plaza 15 percen belül elérhetok. MEGTEKINTÉS:Keressen bátran telefonon hétköznap vagy hétvégén az esti órákig és egyeztessünk idopontot a megtekintésre.","felújított","1981 és 2000 között","luxus","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gázkazán, padlófutés","van","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","15 m²","nem","legfelso emelet, nem tetotéri","önálló garázs - kötelezo megvenni","10 millió Ft",NA
"309","XVI. kerület, János utca","139 millió Ft","145 m²","4 + 1 fél","Tágas modern kialakítású penthouse lakás, nagy terasszal és tetoterasszal a 16. kerületben.A lakás egy kétszintes, 4 lakásos társasház teljes 2. emelete.Teljesköru külso-belso muszaki, szerkezeti és esztétikai átalakításon esett át. Muszaki leírás:•teljes villanyhálózat saját igényekre szabva újra lett kötve•30 cm-es porotherm téglára 20 cm-es dryvit szigetelés került•INTERNORM prémium minoségu ho-, és hangszigetelt 3 rétegu nyílászárók•SCHLOTTERER szúnyoghálók és központilag vezérelheto motoros alumínium redonyök•PANASONIC levego-víz hoszivattyú biztosítja ho- és melegvíz ellátást•Mennyezet és padló hutés-futés•Kiváló energiahatékonyságú GREE légkondicionáló•Futés-hutés rendszer központilag és távolról is vezérelheto•Távfelügyeletes riasztórendszerTovábbi jellemzok:•Egyedi tervezésu konyhabútor 3 x 1 méteres konyhaszigettel•BOSCH beépített konyhai gépek, duplaajtós LG hutogép•VILLEROY & BOCH szaniterek, HANSGROHE csaptelepek•Rendelésre készített olasz lámpák, ipari minoségu leddel, állítható fényerovel•Bútorokba rejtett led világításA lakáshoz kizárólagos használati joggal tartozik egy 135 nm-es üvegkorlátos tetoterasz, mely saját igényeknek megfeleloen alakítható. A teraszon víz és áramkiállás is van. Tökéletes lehetoség egy gyönyöru, napfényes, jakuzzis tetoterasz kialakítására. Az ár tartalmazza a bútorokat és a garázst.A lakás rendkívüli energiahatékonyságának köszönhetoen alacsony rezsi költséggel rendelkezik. A hoszivattyú geo tarifás elszámolással üzemel.Helyiségek:Nappali: 31,33 nmKonyha és étkezo: 20,82 nmSzüloi háló: 18,68 nmSzüloi fürdo: 15,52 nmGyerekszoba: 14,42 nmGardrób: 10,3 nmVendég fürdo: 4,81 nmEloszoba: 16,62 nmKözlekedo: 2,52 nmGépészet: 2,37 nmLépcsoház: 10,67 nmTerasz 1: 35,26 nmTerasz 2: 35,26 nmTetoterasz: 133,16 nmGarázs: 22 nmA környékrol:200 méterre található a János utcai Lidl, a Pólus Center pedig mindössze 2,5 km. Az M0-ás autópálya és az M3-as bevezeto alig pár perces autóút. Óvódák, iskolák, játszótér, uszoda és teniszpálya is néhány percnyi sétára van. Tömegközlekedéssel az Örs Vezér tere 10-15p ahonnan a belváros percek alatt elérheto. Ingatlanosok kérem ne keressenek!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","egy helyiségben","délnyugat","panorámás","70 m²","nem","legfelso emelet, nem tetotéri","önálló garázs - benne van az árban",NA,NA
"310","XI. kerület, Tétényi köz","139 millió Ft","216 m²","4 + 3 fél","XI. kerületben, belvárostól 15 percre, kertes házas övezetben, nagy kerttel rendelkezo, villaépület fele - elso és második emelet - eladó. A felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból külön bejáratú lakás, kétállásos garázzsal és két kerti beálló hellyel, hatalmas terasszal.Telek mérete 1120 nm, kert mérete 980 nm, a ház 2002-ben volt felújítva, a lakások pedig 2013-ban. Légkondicionálóval ellátott, riasztóval felszerelt mindkét szinten.Elso szinten (1.emelet) -116 nm,- található helyiségek: Három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy wc külön helyiségben, kamra, és egy parkra nézo 28 nm-es terasszal, kilátással a Citadellára.Második szinten (2.emelet) található helyiségek:Egy eloszoba, egy szoba, egy félszoba, egy gardrób, egy fürdoszoba wc-vel, ami összesen: 40 nm, és jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A kétállásos garázs mérete 23 nm.Közös, társasház használatú gondozott kert, tárolóval, szabadidos, családoknak is ideális lehetoségekkel.Kiváló tömegközlekedéssel, 1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)  is.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","28 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"311","VI. kerület, Teréz körút","139 millió Ft","107 m²","4","A Belváros frekventált részén, VI. ker. Teréz körúton eladóvá vált egy 4. emeleti, 107 nm-es, bútorozott, légkondicionált, duplakomfortos luxuslakás!  Amerikai konyhás nappali + három hálószoba, kétfürdoszoba, gardrób! A lakás ablakai a Jókai utcára néznek. Közös költség - 25 000 ft. (amely tartalmazza a vízdíjat!) – minden egyedi mérésuIn district 6,in a popular part of the city at Teréz körút, a 4th floor, 107 sqm, furnished, doublecomfort luxury apartment is for sale! There are living-room with american kitchen, 3 bedrooms, two bathrooms, gardrobe, air-condition!Windows are facing to Jókai street.Common costs – 25 000 Ft/month (included the usage of water) – every utility has own meters.","felújított","nincs megadva","duplakomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"312","XI. kerület, Hosszúrét","139 millió Ft","96 m²","4","XI. kerület nyugodt zöldövezeti részén Madárhegy fölött,  Hosszúréten  eladásra kínálunk egy 96 m2-es + 66 m2 teraszos ,  Amerikai konyhás nappali + 3 hálószobás  , 2 fürdoszobás lakást.A nagy  üvegfelületeknek köszönhetoen , egész nap természetes napfény árad be a lakásba.A lakáshoz tartozik egy teremgarázs hely ( vételár tartalmazza)  illetve  egy 141 m2-es  saját használatú udvar is.A mai modern elvárásoknak megfelelo anyagfelhasználással és kialakítással épült meg az ingatlan.Önálló hoszivattyús futés-hutésrendszer muködik az ingatlanban, szobákban mennyezeti , fürdoszobákban pedig padló futés.Az ingatlant befejezett állapotban, kulcsrakészen veheti át tulajdonosa .ÉPÜLET JELLEMZOI:A 2020-ban épült , 2 szintes , liftes társasházban 3 lakás található. A házat parkosított kert veszi körül, tereprendezés folyamatban van .LAKÁS JELLEMZOI:A 96 nm-es 4 szobás lakás az épület földszintjén  kapott helyet. A délnyugati tájolású ingatlan, tágas amerikai konyhás-étkezos nappaliból, nagy  teraszból,  3 hálószobából, 2 fürdoszobából, eloszobából és közlekedobol áll. Gépészet külön helységben .LAKÁS MÉRETEI:Teljes méret: 96 m2 +  66 m2 terasz- Eloszoba: 6.07  m2- Nappali:  29.77  m2-Konyha:      5.77 m2- Fürdo:       2.86  m2- Fürdo:       6.78  m2- Szoba:     10.47 m2- Szoba:     10.64 m2- Szoba:     13.56 m2- Közlekedo: 5.65 m2 -Gépészet:    2.72 m2 -Wc:               1.35 m2Rugalmasan megtekintheto !","új építésu","2020","duplakomfortos","nincs megadva","földszint","2","van","nincs megadva","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","66 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"313","V. kerület, Kálmán Imre utca","139 millió Ft","92 m²","3","5. kerület KIEMELT RÉSZÉN,  szép, rendezett liftes házban, nagyon jó elosztású, utcai nézetu, déli fekvésu lakás eladó. Az ingatlan cirkófutéses, amerikai konyhás nappalival, két különnyíló hálószobával, 2 fürdoszobával, melybol az egyik zuhanyzós, a másik kádas. A lakás akár teljes bútorzattal megvásárolható. Tehermentes és azonnal költözheto. Megtekintés rugalmas, további információkért hívjon bizalommal.","felújított","1950 elott","duplakomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"314","V. kerület, Kálmán Imre utca","139 millió Ft","93 m²","3","Eladó 93nm gyönyöru polgári ház Lipótváros ban. Felújított lakás, nappali +  2 háló szoba, 2 fürdo 3 WC vel. Gépesített konyha, kis kamra és raktár rész. Közel a Palamenthez, város központhoz, BGE egyetem csupán par lépéssel. Hívjon nyuodtan több információért. Akár hétvégét is.","felújított","1950 elott","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","23 E Ft/hó","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"315","XII. kerület, Diós árok","139 millió Ft","84 m²","3","KÜLÖNLEGES, EGYEDI, MAGAS SZINTEN KIVITELEZETT OTTHON, A 12. KERÜLET LEGJOBB RÉSZÉN!BUDA LEGSZEBB RÉSZÉN, A 12. KERÜLET , DIÓSÁROK ÚTON ,  ÚJSZERU ÁLLAPOTBAN , HANGULATOS , FIATALOS , EXKLUZÍV LAKÁS ELADÓ !Kedves Vevojelölt !A lakás csodálatos környezetben, csöndes zöldövezetben fekszik. Az összesen ötlakásos társasház elso emeletén található , nettó 70 m2-en, nappali -amerikai konyha, valamint két hálószobával, két fürdoszobával. A nappaliból két irányba is  két tágas terasz teszi még egyedibbé, hangulatosabbá, és kellemesebbé, valamint a tágas, világos terek, a körbeölelo fák, a csodálatos zöld, valamint egy kis kert, amelyet a társasház lakói szabadon használhatnak. A ház különlegessége még, hogy bár kis létszámú, mégis rendelkezik lifttel, is, aminek segítségével a garázsból a lakás könnyedébben megközelítheto. A háznak saját autóbeállói kerültek kialakításra a kerten belül, ahol vendég-autók fogadására is lehetoség van. Valamint egy teremgarázs-beálló és egy saját udvari beálló, illetve egy 10m2-es saját tároló tartozik a lakáshoz !A lakásban kiemelt minoségu Porcelanosa burkolatok és szaniterek kerültek beépítésre, emellett a legmagasabb minoségu parketta, terasz hajópadló, és Mantu márkájú ajtók, valamint körszeru automatizált redonyök is növelik a lakás minoségét. Az ár tartalmazza az egyedileg készített, beépített bútorokat, a tárolót.A  lakáshoz tartozó garázs 6,5 M Ft, valamint az udvari saját beálló 3,5 M Ft , ami a lakással együtt megvásárolandó.A mellékelt alaprajz csak tájékoztató jellegu, kérésre tudok küldeni muszaki rajzot. További kérdéssel, valamint megtekintéssel kapcsolatban várom hívását !","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","18 m²","nem","nincs megadva","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
