"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","XIII. kerület, Újlipótváros","115 millió Ft","52 m²","2","Panorámás ritkaság Újlipótvárosban! Teljes budai panoráma!Igen egyedi, teljes köruen felújított nagyon nívós 2 szobás lakás, lélegzetelállító panorámával Budára!Eladó ez az 52 nm-es egyedi panorámával rendelkezo, teljesen felújított lakás! Jöjjön és tekintse meg.A lakásban minden fel lett újítva, nívós egyedi bútorok kerültek beépítésre.Új nyílászáró, gyönyöru belsoépítész által tervezett belso tér. Nívós szaniterek. Egyedi világítási megoldások! Tekintse meg a lakás bemutató videóját és fotóit!Cirkós egyedi futés, klímás hutés.Várom hívását!","felújított","1950 elott","luxus","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","12 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"2","V. kerület, Vigyázó Ferenc utca","115 millió Ft","75 m²","1 + 2 fél","A Belváros legvonzóbb részén, a Bazilika és a Széchenyi tér közvetlen közelében, klasszikus nagypolgári, gyönyöruen felújított, portaszolgálatos ház elso emeletén. Parkolási lehetoség a házban lehetséges. . Az ár tartalmazza a gépek és a bútorok árát.","felújított","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel","van","20 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XIII. kerület, Angyalföld","115 millió Ft","80 m²","2 + 1 fél","Luxus lakás 57 nm-es intim terasszal eladó!A lakás belsoépítész tervei alapján felújított és berendezett.Teljesen gépesített, riasztóval, elektromos redonyökkel és klímával felszerelt. A teraszon sövényrész már kialakított, ahol kis fuszerkertet és veteményest is lehet készíteni. Napozásra és vendégek fogadására fantasztikus a nagy teraszrész.Lakás helyiségei:eloszoba,  nappali +amerikai konyha étkezovel, háztartási helyiség, dolgozó szoba, hálószoba, gardrób, fürdoszoba, wc, terasz. A teremgarázsban 1 nagy és magas autó számára is kényelmes parkolóhely tartozik a lakáshoz. Ennek ára: 5 M Ft. A teraszról álomszép a naplemente.Azonnal költözheto!További információért keressen!","felújított","nincs megadva","luxus","nincs megadva","9","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","57 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni","5 000 000 Ft",NA
"4","V. kerület, Falk Miksa utca","115 millió Ft","90 m²","3","Luxus szinten felújított lakást kínálok megvételre az V.Falk Miksa utcában, egy lépésre a Parlamenttol. A szép karbantartott liftes ház, 2. emeletén elhelyezkedo 90 m2 lakás kiváló lehetoséget biztosít mind saját célra, mind befektetési célokra. A felújítás minoségének és a lokációjának köszönhetoen magas áron kiadható.","felújított","nincs megadva","nincs megadva","nincs megadva","2","4","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","XIV. kerület, Istvánmezo","115 millió Ft","115 m²","3","A SZENES-HÁZAz épület, amely még az egyszeru bámészkodó tekintetét is magára vonja.A 10 legszebb pesti szecessziós lakóház egyikét ifj. Nagy István tervezte 1905-ben, Szenes Mór biztosítóintézeti fofelügyelo és felesége, Stern Regina számára. A bérház 1906-ban készült el.SZECESSZIÓS STÍLUSÚ MUEMLÉKHÁZA szecessziós stílusú épület részletgazdagságát gyönyöruen hangsúlyozza a választott színvilág, a teljes alakos pillangókat mintázó kovácsoltvas korlátok, a különleges virágdíszítés és a magyar népmuvészeti motívumok.Igazi kuriózum, nézegessük kicsit, elképesztoen egyedi és részletes.Az épület belso tatarozása 2020-ban megtörtént, a külso helyreállítás is tervben van.A LAKÁSEz a 4 méteres belmagasságú nagypolgári lakás kiváló állapotban van, 2020-ban teljes köru felújításon ment át, extrán, minoségi anyagokkal készült. Dél-keleti fekvésének és nagy ablakainak köszönhetoen egész nap fényes, világos.A harmadik emeleten található, 3 szoba + konyhás öröklakás ablakából a rendezett Reiner Frigyes parkra nyílik a kilátás.Alkalmas családi otthonként, cégeknek exkluzív irodának, orvosi rendelonek, stb.Az ajtók és ablakok felújítása megorizte az eredeti kazettás berakásokat.Az ablakok hang- és hoszigeteltek, szúnyoghálóval és redonnyel együtt kerültek beépítésre.HELYISÉGLISTA:amerikai konyha (a konyhasziget nincs rögzítve, mozdítható), mosógép helyiség vagy kamra, különálló WC, fürdoszoba-WC, közlekedo,3 szoba. TOVÁBBI KÜLÖNLEGESSÉGEK:Garanciális Ariston belso keringetésu kondenzációs cirkófutés új radiátorokkal, prémium kategóriás gozsüto, mosogatógép és beépített mikró, alumínium redony, szúnyogháló, biztonsági rács, kaputelefon, nívós kopásálló burkolatok, szigetelt fa nyílászárók.A gépesített konyha hutovel a vételár részét képezi.A jelenleg benne lévo, jó minoségu bútorok nem ide lettek vásárolva, de megállapodás alapján lehet válogatni közülük.A KÖRNYÉKA 14. kerületi Thököly út és Dózsa György út találkozásánál, a Keleti-pályaudvartól és a Városligettol 5 perc sétára helyezkedik el ez a csodás Otthon, frekventált helyen, a népszeru Reiner Frigyes parkkal szemben.Infrastruktúrája közlekedés és bevásárlás szempontjából kiváló:- 30-as és 7-es busz 2 perc sétán belül elérheto,- közvetlenül a ház elott van egy buszmegálló,- autóval is egyszeruen megközelítheto a Hungária körút, a Hosök tere vagy a Keleti-pályaudvar felol.- Arena Plaza, hipermarketek, iskolák és metrók 10 percen belül.- 3 perc sétára van a Récsei Center: CBA, DM, Posta, fodrász, Jysk, Kik, Líra, gyógyszertár, Pepco, virág, fitness, cukrászda, stb.Kiemelten nívós otthont keres? Vagy egy exkluzív irodát?Hívjon bizalommal a hét bármely napján!Amennyiben saját ingatlanja eladásához a mi irodánkat választja, ezt minoségi szolgáltatások és kedvezo feltételek mellett vállaljuk.Az ingatlan CSOK igénybevétele esetén illetékmentes! Segítünk spórolni! CSOK, Babaváró, Lakásfelújtás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint profi ügyvédi hátteret is biztosítunk.Referencia szám: H421994","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","V. kerület, Belgrád rakpart","115 millió Ft","100 m²","4","Kedves Befektetok!Ritkassàg a piacon!!!Eladàsra kinàlunk a Belgrad rakparton legszebb èpületben erkèlyes nappali 3 hàloszobàs,rèszleges dunai panoràmàs lakàst.Kivàlló opciô kiadàsra,befektetèsre vagy tovább eladàsraSzauna is van.Mindegyik szoba külonbejàratu. 2014 ben Toscana stilusban lett felujtvaJöjjön ès tegyen ajànlatot!!!Entrance to the flat is from Belgrad rakpart 13. Building is Classical and has an elevator. Condition is excellent1 st floor Belgrad Rakpart, Budapest (district 5): Belgrad Quay balcony with a partial Danube river view first floor apartment, approx. 100 sm. The house has elevator. The property was renovated in 2014 in Toscana style, luxury category. The property has 3 separate spacious bedrooms, 2 bathrooms, guest toilet, living room, sauna, kitchen, balcony. The apartment has electric shutters, air conditioning, large-screen full HD flat screen TV, internet real estate proved fully furnished with new furniture. 2 meters balcony,.Price 110 mil hufPartial Danube view from Balcony","felújított","1950 elott","luxus","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","40 E Ft/hó","igen","külön és egyben is","nincs megadva","panorámás","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"7","VIII. kerület, Józsefváros - Palotanegyed","115 millió Ft","147 m²","5","Egyedülálló lehetoség a Mikszáth Kálmán téren! BEFEKTETOK, NAGY CSALÁDOSOK, ORVOSOK, IRODA KERESOK FIGYELEM! 2. emeleti, 5 szobás, 4 fürdoszobás  apartman eladó! Az 5. kerület szomszédságában elhelyezkedo Palotanegyed legszebb terén,  a Mikszáth Kálmán téren.  Ez a 147 négyzetméteres lakás vendégháznak lett eredetileg kialakítva, így jelenlegi elosztása- recepció- háztartási helyiség - közös helység (konyhával)- 4 teljesen külön nyíló szoba, mindegyik saját fürdoszobával (ebbol 2 szoba álló galériázott).A lakásban 4 külön bejáratú szoba került kialakításra, minden egyes szobához külön-külön fürdoszoba tartozik. A tágasétkezo és a konyha a közlekedobol nyílik, minden helyiségbol jól megközelítheto. A lakás egész nap világos, a szobákból a gyönyöru Mikszáth térre van kilátás.Jelenleg  a COVID miatt hosszú távú kiadásra váltott a tulajdonos, a bérlok az új tulajdonostól szívesen tovább bérelnék, de megoldható a gyors kiköltözés is.  Kifejezetten alkalmas rövid vagy hosszú távú kiadásra, irodának, orvosi rendelonek vagy akár egy nagy család több generációjának a zavartalan együttélésére.A ház akadálymentesített, liftes és makulátlan állapotú kívül - belül. A környéken található a Pázmány Péter Katolikus Egyetem, a Semmelweis Egyetem és a Magyar Nemzeti Múzeum, továbbá számos terasz, kávézó és bár.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"8","IX. kerület, Lechner Ödön fasor","115 millió Ft","89 m²","2 + 1 fél","IX. Budapest népszeru luxus-lakóépületében a Duna-Pest Rezidenciák lakóparkban 89nm alapterületu, magas minoségu gépesített konyhával, burkolatokkal beépített bútorokkal és szekrényekkel, valamint egyedi fürdoszobával kialakított kifogástalan állapotú lakás eladó.Az itt lakók kényelmét a szállodai szintu szolgáltatások biztosítják:- Úszómedence, gyermekmedence, jacuzzi, szauna, gozkabin, masszázs- Fitness, squash-pályák, ping-pong, billiárd, könyvtárszoba- Klub/szivarszoba, tetokert játszótérrel, 24 órás recepció és portaszolgálatLENYUGÖZO KÖRNYEZETA Duna-Pest Rezidenciák a Millenniumi Városközpont részeként kerül megépítésre, ahol a lakók szinte karnyújtásnyira találják majd Budapest pezsgo kulturális életének legújabb létesítményeit - a Nemzeti Színházat, a Modern Magyar Muvészeti Múzeumot, a Nemzeti Hangversenytermet, a Hagyományok Házát, valamint a legkülönbözobb szórakozási és kikapcsolódási lehetoségeket.Megtekintéssel kapcsolatban keressen bizalommal!","jó állapotú","2011","duplakomfortos","nincs megadva","8","9","van","3 m-nél alacsonyabb","fan-coil","van","nincs megadva","igen","nincs megadva","kelet","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","II. kerület, Ürömi utca","115 millió Ft","122 m²","4","Eladó 2. kerületben Újlakon az Ürömi utcában egy 4 lakásos társasházban elso emeleti belso kétszintes lakás.Központi elhelyezkedésu, a Kolosy tértol 5 perc sétára található, így a budai fonódó villamos valamint a pesti oldalra a 9-es busz is könnyen elérheto. A H5-ös szentendrei HÉV szintén sétatávolságon belül megközelítheto.A lakás kiváló állapotú, 2 évvel ezelott a futésrendszer gépészete ki lett cserélve, új konyhabútor lett beépítve, új klíma lett beszerelve, valamint az évek során folyamatosan karbantartották.A földszinten az eloszobából nyílik a tágas nappali, itt található a külön konyha, valamit egy hálószoba fürdoszobával, wc-vel és gardrób helyiséggel.Az emeleten található szintén egy tágas nappali, valamint egy hálószoba, és egy fürdoszoba wc-vel. Az emeleti nappali helyiség akár le is választható, így létrehozható plusz egy vagy akár ketto hálószoba is, így a lakás nappali plusz 4 hálószobássá alakítható.A lakáshoz tartozik a ház belso udvarában 1 db autó számára felszíni beálló, amelyet a vételár tartalmaz.A lakást központi elhelyezkedése és a belso elrendezése miatt irodai célra, vagy magánorvosi rendelonek is lehet hasznosítani.A lakásról készült videót és 3D websétát megtalálja az Otthon Centrum weboldalán.","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"10","II. kerület, Országút","115 millió Ft","114 m²","4","Budapesten a II. kerületben eladó egy második emeleti 115m2-es négyszobás csodás panorámával rendelkezo, napfényes, erkélyes lakás. A lakást pár évvel ezelott teljesen felújították, ekkor cserélték ki a nyílászárókat és az elektromos vezetékeket, biztonsági fém bejárati ajtót, ezen kívül minoségi hidegburkolat kapott és a parkettát is felcsiszolták. A három nagyobb szobában Split klímát építettek be, a fürdoszoba csempeburkolata szintén megújult. A négy szoba félkör alakban helyezkedik el, a nappaliból nyílik az erkély, ahonnét csodás panoráma tárul elénk a Széll Kálmán tér, a Széna tér, Mammut bevásárlóközpont, Budai hegyek, amit tetéz balra fordulva a Parlamentre nyíló kilátás. A közeli Széll Kálmán térnek köszönhetoen remek közlekedési kapcsolattal bír a lakás az M2-es metró a 4-6-os villamos és a számtalan buszjárat révén. Ilyen lakást ritkán találni Buda szívében. Központi elhelyezkedése, hatalmas világos szobái és a pazar kilátás miatt kiváló választás lehet irodának és lakásnak is egyaránt, mind emellett befektetésnek is kituno! Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referenciaszám: M204330Referencia szám: M204330","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"11","II. kerület, Csalogány utca","115 millió Ft","115 m²","4 + 1 fél","ELADÓ a Mammut környékén csodás panorámával rendelkezo, igényesen felújított napfényes, erkélyes lakás. Ablakok új muanyagra cseréltek a klasszikus fa ajtók felújítottak. 2 nagy szobában új konvektorok, a 3. szobában split klíma található. A szobákban felújított parketta, konyha-eloszoba új hidegburkolattal ellátva, a fürdoszobában új csempeburkolat, beépített szekrények. A lakás belmagassága 3,5 m. Pár perc sétával elérheto a Mammut bevásárlóközpont, számos tömegközlekedési eszköz, metró és többek között a 4-es, 6-os villamos. Központi elhelyezkedésének köszönhetoen kiváló választás lehet irodának és lakásnak is egyaránt, mindamellett befektetésnek is kituno!Referencia szám: LK511216","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","IX. kerület, Középso-Ferencváros","115 millió Ft","94 m²","2 + 2 fél","Luxus okos otthon!!Egyedi tervezésu lakást kínálok, extra megoldásokkal és kilátással. Pillanatnyilag nappali és 1 háló, de visszaalakítható még plusz 2 szoba, ha valakinek erre lenne szüksége. Eredetileg is 3 hálósnak tervezet ingatlan volt. Most viszont egy igazán szuper luxus lakás lett. Nincs semmi lelakva, elhasználva, minden garanciás.Felszereltsége, ami pillanatnyilag az ingatlanba van:- 44nm nappali- háztartási helyiség- egyedi készített beltéri ajtók- AEG konyhagépek- tervezett konyhabútor- spanyol gres lapok (45X90)- LG felso kategóriás klíma ( 7,5kw nappaliban, 3,5kw hálóban) csövezheto- okos otthon vezérlés a futést, világítást irányítja, de tovább programozható- riasztó, hutés, redony vezérlésre- alumínium elektromos redonyök- portaszolgálat- konditeremTeremgarázs beálló +6mft megvásárolandó, amihez elektromos autó tölto is lett kialakítva. A csomag ár így 88,99Mft. Ebben az árban csak a TELJESEN KIÜRÍTETT LAKÁS VAN. Konyha, klíma, beépített szekrény nincs benne! Ezek plusz megállapodás árát képezik. Ezeken kívül további 1db beálló még eladó és egy 7nm-es tároló.Hívjon megtekintéssel, vagy további kérdésekkel kapcsolatban.Referencia szám: LK483790","újszeru","2019","nincs megadva","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","27 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","VI. kerület, Belso-Terézváros","115 millió Ft","158 m²","6","A LAKÁS JELENLEG AIRBNB, azaz rövid távú kiadásként üzemel!VI. Kerületben a Nyugati Pályaudvar és az Arany János utca között a WEINER LEÓ utcában, az 1 emeleten, UTCÁRA NÉZO,  158 nm-es lakás 2 FELÉ OSZTVA, amelynél az egyik 43 nm-es  1 + 2 szobás, konyhás és fürdoszobás és 115 nm-es lakás ami áll 1 + 3 hálószobás, 2 fürdoszobából és egy konyhából.FUTÉS: gáz - cirkós.KITUNO LOKÁCIÓ! KIVÁLÓ BEFEKTETÉS!A lakás jelenleg AirBnb , azaz RÖVID TÁVÚ KIADÁSRA VANNAK, de kiválóan alkalmas akár hosszú távú kiadásra, rendelonek, irodának stb.Közelben: Nyugati Pályaudvar, éttermek, kávézók, pub-ok, boltok stb.Közlekedése kiváló: 3-as metro, 4-6 villamos, trolik, buszokHétvégén is hívhat! Amennyiben nem tudnám felvenni a telefont, kérem küldje el az ingatlan címét sms-ben és amint tudom vissza hívom! A megtekintés INGYENES!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
