"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIII. kerület, Pannónia utca","650 ezer Ft","24 m²","1","Újlipótváros szívében a Pannónia utcában garzon lakás 1/74-ed tulajdonrésze eladó.A lakásban jelenleg bérlo lakik, aki fizeti a rezsidíjakat és közös költséget.Parkolási kártya, cégbejegyzés céljából ideális, ha a 13-dik kerületben van érdekeltsége.További részletekért hívjon a megadott telefonszámon.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","4","van","nincs megadva","távfutés, távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","IV. kerület, Bercsényi utca","5 millió Ft","68 m²","2 + 1 fél","Elcserélem újpesti 4 emeletes házban 2,5 szobás 68 nm-es, összkomfortos, magasföldszinti, önkormányzati bérlakásomat!Csere érdekel 2 szobás vagy 1+2 fél szobás önkormányzati emeleti kizárólag Újpest központi részén! Káposztásmegyer kizárt!!!!!!!!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"3","VI. kerület, Nagymezo utca","5 millió Ft","28 m²","1","Eladó stúdió/muterem határozatlan ideju bérleti joga Budapest VI. kerületében a Nagymezo utcában. Az ingatlan az épület 4. emeletén található, az ablakok egy belso udvarra és a légudvarra néznek, emiatt kifejezetten csendes az elhelyezkedése ellenére. DK-ÉNY tájolású, egész nap világos.Az ingatlan 28 m2-es: egy nagy szoba, eloszoba és konyha található az ingatlanban közös légtérben és egy szeparált fürdoszoba. Bérleti díja (víz+szemétszállítási díjjal együtt) 77ezer forint, ezen felül rezsi költségként plusz áram (futési szezonban kb 30/hó, tavasszal-nyáron 5/hó)Közelben néhány perc sétára tömegközlekedés: M3, M1, M2; 9, 105, 70, 78Ingatlanosok kérem, hogy a megadott elérhetoségen ne keressenek! Köszönöm!","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"4","XIII. kerület, Göncöl utca","5 millió Ft","51 m²","1 + 1 fél","Önkormányzati lakást kínálunk cserére. Szoba-konyhás önkormányzati lakást keresünk Budapesten vagy vidéken. Amit kínálunk: rendezett lakóparkban, földszinti 2 szobás, parkra nézo ingatlan.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"5","XIII. kerület, Szent László út","6 millió Ft","40 m²","1","40nm-es öt helyiségbol álló,részben felújított önkormányzati bérlakás  cserélheto csak tulajdonossal. Harmadik emeleti,konvektoros futésu,éjszakai árammal ellátott külön mérokkel rendelkezik. Érdekel családi ház,lakás ebben az értékében. Kérésre e-mailban küldök képeket. Érdeklodni itt levélben.","jó állapotú","1950 elott","komfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"6","IX. kerület, Középso-Ferencváros - Malmok","6,5 millió Ft","29 m²","1","9. kerületi önkormányzati lakás bérleti jogát kínálom cserére.9. kerületben a Soroksári úttól séta távolságra kínálom ezt az egy szobás 29 m2-es önkormányzati lakást cserére.Az ingatlan a három emeletes ház 1. emeletén található.A szobában fekvogalériát alakítottak ki.A bejárati ajtót és az ablakot új muanyag nyílászárókra cserélték.Ablakai keletre , a belso udvarra néznek..Csereként elsosorban nagyobb városokban legalább két szobás önkormányzati lakást vagy minimum 60 m2-es családi házat kérünk olyan helyen, ahol a tömegközlekedés nagyobb városok felé jól megoldott.Felköltözne vidékrol, de alacsony a keret? Ez remek megoldás lehet.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","XIV. kerület, Nagy Lajos király útja","6,9 millió Ft","26 m²","1","A Nagy Lajos király-Erzsébet királyné utca sarkánál, egy csendes, rendezett tégla épületben található ez a határozatlan ideju szerzodéssel rendelkezo ÖNKORMÁNYZATI lakás.","felújított","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","elektromos","nincs megadva","15 E Ft/hó","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"8","XIV. kerület, Sárrét park 4.","7 millió Ft","42 m²","1 + 1 fél","1,5 szobás Önkormányzati 42nm 3 emelet lift van Kamerás lépcsoház nyugodt csendes. 14 ker Parkosított részén található Bolt 2 perc Tömeg közlekedés 3 perc Gyógyszertár 5 percre","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","43 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"9","XVII. kerület, Pesti út","7 millió Ft","28 m²","1","Elcserélem Budapest, 17.kerületi zöldövezeti 28 nm-es 1 szobás erkélyes összkomfortos 1.emeleti (lift van) önkormányzati panel lakásom, nagyobb másfél-két szobásra.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"10","XVIII. kerület, Bókaytelep","7,2 millió Ft","55 m²","1 + 1 fél","Bérleti jog cserélheto XVIII. kerületben Bókay telepen kis létszámú kertes házban 55 nm 2 szobás gázkonvektoros . ingatlan beszámítással.Bérleti jog csere értéke 7.2  millió Ft","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"11","VII. kerület, Murányi utca","7,2 millió Ft","14 m²","1","BEFEKTETOK,  OLCSÓ OTTHONT KERESOK figyelmébe ajánljuk saját tulajdonú ingatlanunk!Egyedülállók, vagy fiatal párok kényelmes belvárosi otthona lehet, közel mindenhez!* 3 p sétára a Városligettol* rendezett, csendes ház 3. emeletén* eladó egy 14nm alapterületu + galériás, felújítandó lakás tulajdon* konyha-nappali rész és fürdoszoba a 14nm-en és a galéria a hálószoba rész* galéria 157cm magas, alatta 177cm* víz, villany van, gáz nincs (de a szomszédban van, lehetséges, hogy be lehet kötni)* internet/tv/telefon csatlakozások elokészítve, de jelenleg használaton kívül (UPC - Vodafone)Itt jön egy kis csavar, melynek részleteit leírjuk és kérjük figyelmes átolvasás után gondolja meg mennyire lehet jó az ajánlat Önnek!Tehát:*14nm lakható, de valójában a 7,2 milliós árért 50% tulajdonrészt szerez az ingatlanban, a másik 50% állami tulajdon*az állam csak használati díjat kér az o tulajdonának használatért, mely eddig 7900 Ft volt havonta* az államtól az 50%-os tulajdonrész  (7nm) igény esetén megvásárolható* közös költség tartalmazza a vízdíjat és csatorna használatot, mert vízóra nincsAmennyiben tetszik az ingatlan, kérem keresse a tulajdonost!INGATLANKÖZVETÍTÕK KÉREM, NE KERESSENEK! KÖSZÖNÖM.","felújítandó","1950 elott","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"12","VIII. kerület, Diószegi Sámuel utca","7,5 millió Ft","10 m²","1","VIII. kerület, Diószegi Sámuel utcában eladó felújított lakás.A lakás a rendezett társasház földszintjén  található. Teljes köru felújításon esett át , gépészetileg és esztétikailag is. A lakás belso kétszintes kialakítást kapott, alsó szinten, 10 nm, található a nappalis konyha és zuhanyzós fürdoszoba, felso szinten, 10 nm, a hálószoba. A lakás ára tartalmazza  az IKEA-s konyhát, teljesen gépesítve.Irányára: 7.5Érdeklodni: Kálny Csaba","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
