"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","V. kerület, Váci utca 11/b","159 millió Ft","84 m²","3","Tulajdonostól eladó lakás Budapesten V. kerületben, Váci utcában. Az ingatlan a Váci utcai Mc Donalds felett található, 1. emeleti körfolyosós, ház központifutéses saroklakás. Ingatlanosok kérem ne hívjanak.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"2","III. kerület, Jutas utca 15.","159 millió Ft","140 m²","5","Eladó közvetlenül a beruházótol Aranyhegyegy az aszfaltozott Jutas utcában, kiválló fekvésu és lokációval rendelkezo, utolsó ÖRÖKPANORÁMÁS telkek egyikén épulo PRÉMIUM minoségu utcafrontos kétlakásos társasház földszinti lakása .Nettó 140nm nappali+3háló(4szoba)+tároló+dupla garázs két fürdoszoba és 20nm terasz. 180nm-es rendkívül privát önálló kertel, 2022 .nyári átadás.A  kivitelezo a környéken már elkészült és folyamatban lévo megtekintheto referenciákkal rendelkezik.Muszaki tartalom a teljesség igénye nélkül:-Szaniterek 10.000.-ft bruttó összegig választható.-Hoszivattyús padló,mennyezetfutés.-Elektromos kapu és garázsajtó.-Üvegkorlát-3 rétegu Hofstadter nyílászárók Részletes muszaki tartalom érdeklodés esetén .","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XII. kerület, Mártonhegy","159 millió Ft","156 m²","4","A City Cartel ingatlaniroda eladásra kínálja a Mártonhegyen elhelyezkedo örök panorámás, 156 nm-es, 4 szobás, amerikai konyhás, 2 teraszos, (10nm + 20 nm-es) tetotéri lakást!A ház 1934- ben épült villa, aminek tetoszerkezetét felújították, nyílászáróit 4 éve cserélték, hoszigetelték. A bejárat az elso emeleten van, a lakás második emeletnek számít.Futése házközponti, egyedi mérés alapján.A házban három lakás van, gyönyöru kert veszi körül.Garázs igény szerint kialakítható.Önálló méroórákkal rendelkezik!KÜLÖNLEGES LEHETOSÉG! A TULAJDONOS ÉPÍTÉSZ vállalja, hogy a FELÚJÍTÁST megtervezi és kivitelezi az új lakó ízlése szerint!Az ÁR TARTALMAZZA:Közösen eldöntött alaprajz alapján a terek kialakítását,Konyhabútor (gépek nélkül),Burkoló anyagok saját választás alapján,Fürdoszoba kialakítását (kád, zuhanykabin),2 HÓNAP ALATT kulcsrakész!Tehermentes, jogi helyzete rendezett.KÖLTÖZZÖN ÚJ LAKÁSBA, és gyönyörködjön a csodálatos kilátásban!A közelben, iskola, óvoda, nincs messze a Hegyvidék Bevásárló központ.A tömegközlekedés ideális, a buszmegálló pár percre található!Ára: 159 M FtHa felkeltettem érdeklodését, kérem hívjon!Tóth Zsuzsanna","felújított","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","30 m²","nincs megadva","tetotéri","utca, közterület",NA,NA
"4","V. kerület, Jászai Mari tér","159 millió Ft","138 m²","4","V. kerületben, a Margitsziget, az Olimpia Park, a Parlament, a Pozsonyi út, a Szent István park és a Nyugati Pályaudvar, illetve a Westend City Center vonzáskörzetében, a Jászai Mari téren, 1899-ben épült, klasszikus nagypolgári, eklektikus stílusú, kiváló állapotú liftes ház magasemeletén kínálunk eladásra egy összesen 138 m2-es, 3 nagyméretu szobás, térre és parkra panorámás lakást. Az ingatlan 3 bejáratos, 2 helyrajzi számon egy 46 és egy 92 m2-es lakásra tagolódik. Igény esetén a vásárlást követoen természetesen a különválasztás megoldható, sot a harmadik bejárat miatt akár három különálló panorámás egységre osztható. A nagypolgári épületekre jellemzo magas belmagasság (4m) és a ház, illetve lakás elotti hatalmas tér miatt kiválóak a fényviszonyok. Kelet-nyugati tájolásának köszönhetoen a nap bármely szakában világos. A közös költség összesen 30.000.- Ft, amely tartalmazza a felújítási alapot és a korlátlan vízfogyasztást is, ezen felül a villanyt és a gázt kell fizetni. A nagyobb lakásban gáz-cirkó biztosítja a futést, míg a kisebben gáz-konvektor. A lakás jogi háttere teljesen tiszta, 1/1-es és tehermentes, rövid idon belül birtokba veheto.Amennyiben felkeltette érdeklodését, hívjon!Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko), gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","V. kerület, Balassi Bálint utca","159 millió Ft","95 m²","2 + 1 fél","Eladásra kínálom az V. ker-ben, a méltán népszeru Biarritz házban , Parlament és a Duna szomszédságában,kiváló épületben lévo, kulturált lakóközösséggel, hatalmas terasszal rendelkezo lakást.Az ingatlan azonnal költözheto. Igény esetén alakítható.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","7","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","10 m²","nem","nem tetotéri","utca, közterület",NA,NA
"6","VII. kerület, Király utca 77.","159 millió Ft","116 m²","5","Eladó - Király utca - ÚJ ÉPÍTÉSU, PANORÁMÁS, KLÍMA val ellátott, azonnal költözheto, (építés éve: 2019) lakásunk, teljes bútorzattal, felszereléssel, kiegészítokkel.Két külön álló bejárattal rendelkezo lakás Prémium minoségben, befektetés és lakhatás céljára teljes igényeknek megfelelo, azonnal költözheto.Az ár tartalmazza:- Bútorokat (szerkények, ágyak, asztalok, székek, fotelek, ...)- ÚJ Textiliákat (párnák, huzatok, ágynemuk, ágytakarók, függönyök, black out sötétítok...)- Szonyegek (kézi készítési szonyegek)- Képekkel- Konyhai kiegészítok (evoeszközök, gépek, edények,...)- Muszaki készülékek (LED TV, Router, Swich, Kenyérpirító, Hajszárító, Mikró, Kávéfozo, Riasztóberendezés -telefonról vezérelheto SZÉF bekötésre kialakított, porszívó, vasaló, vasalódeszka, létra, ...)- DAIKIN SENSIRA FTXF35A + RXF35A - huto - futo KLÍMA-  minden szobában és a nappaliban (távirányítóról és telefonról bárhonnan vezérelheto)- SZÉF (MABISZ minosítésu A kategóriás, normál és laptop széf, riasztórendsezrbe kötése lehetséges)- LED világítás, LED égok minden helységben- Érintésvédelmi jegyzokönyvvelSzükség esetén részletes listát tudok küldeni az összes kiegészítorol, cikkszámokkal, pontos típussal.","újszeru","2020","luxus","AA++","4","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","36 E Ft/hó","igen","egy helyiségben","észak","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"7","VII. kerület, Király utca 77.","460 ezer €","116 m²","5","Eladó - Király utca - ÚJ ÉPÍTÉSU, PANORÁMÁS, KLÍMA val ellátott, azonnal költözheto, (építés éve: 2019) lakásunk, teljes bútorzattal, felszereléssel, kiegészítokkel.Két külön álló bejárattal rendelkezo lakás Prémium minoségben, befektetés és lakhatás céljára teljes igényeknek megfelelo, azonnal költözheto.Az ár tartalmazza:- Bútorokat (szerkények, ágyak, asztalok, székek, fotelek, ...)- ÚJ Textiliákat (párnák, huzatok, ágynemuk, ágytakarók, függönyök, black out sötétítok...)- Szonyegek (kézi készítési szonyegek)- Képekkel- Konyhai kiegészítok (evoeszközök, gépek, edények,...)- Muszaki készülékek (LED TV, Router, Swich, Kenyérpirító, Hajszárító, Mikró, Kávéfozo, Riasztóberendezés -telefonról vezérelheto SZÉF bekötésre kialakított, porszívó, vasaló, vasalódeszka, létra, ...)- DAIKIN SENSIRA FTXF35A + RXF35A - huto - futo KLÍMA-  minden szobában és a nappaliban (távirányítóról és telefonról bárhonnan vezérelheto)- SZÉF (MABISZ minosítésu A kategóriás, normál és laptop széf, riasztórendsezrbe kötése lehetséges)- LED világítás, LED égok minden helységben- Érintésvédelmi jegyzokönyvvelSzükség esetén részletes listát tudok küldeni az összes kiegészítorol, cikkszámokkal, pontos típussal.","újszeru","2020","luxus","AA++","4","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","36 E Ft/hó","igen","egy helyiségben","észak","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"8","II. kerület, Rózsadomb","159 millió Ft","145 m²","4","II. kerületben Rózsadomb és Szemlohegy találkozásánál, 1980-as években épült, folyamatosan karbantartott, jó állapotú, 6 lakásos társasház elso emeletén, 2016-ban teljes köruen, minoségi anyagok felhasználásával felújított, átépített, nappali + 3 hálószobás, 3 fürdoszobás, erkélyes, napos, panorámás lakás eladó.Az ingatlanhoz 19nm-es garázs tartozik melynek ára további 6millió Ft, megvásárlása kötelezo.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","kelet","panorámás","11 m²","nem","nincs megadva","önálló garázs - kötelezo megvenni","6 000 000 Ft",NA
"9","V. kerület, Markó utca","159 millió Ft","96 m²","2 + 1 fél","Egyedülálló lehetoség!  A Biaritz házban elso emeleti, erkélyes,2,5 szobás,  napfényes, világos, jó állapotú lakás sürgosen eladó. Ilyen alkalaom csak nagyon ritkán adódik.Ha bármilyen ingatlant keres (építési telek, szálloda, irodaház, családi ház, balatoni vízparti ingatlanok), akkor keresse fel a bbrealestate hu weboldalt.Kiemelt szolgáltatásaink:jogi tanácsadáshitel közvetítés, pénzügyi tanácsadásfotó, videó, drón felvétel készítéseértékbecslés, földhivatali ügyintézés, földmérés, alaprajz készítésenergetikai tanúsítvány készítésetolmácsolás (kínai, orosz, angol, német, héber, arab)","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","V. kerület, Kossuth Lajos utca","159 millió Ft","158 m²","5","Eladó az 5. kerületben a Kossuth Lajos utcában jól frekventált helyen egy 5 szobás, 158 m2-es, hatalmas lakás.A lakás elso emeleti a feljutást lift könnyíti meg. A lakást 3 nagy hálószoba, 1 nagy eloszoba, 1 nappali, nagy konyha, és 2 fürdoszoba alkotja.A lakás közlekedés szempontjából kiváló helyen van, az Astoria és a Ferenciek tere között található. Metroval és buszokkal könnyen ellehet jutni mindenhova.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
