"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIV. kerület, Zászlós utca","31 millió Ft","36 m²","1 + 1 fél","Eladó a 14.kerületben  a Zászlós utcában egy másfélszobás felújított, amerikai konyhás , barátságos lakás.Alacsony rezsivel rendelkezik, jól megközelítheto, így kiváló lehet fiatal pároknak , egyedulállóknak, diákoknak.Mindenképpen érdemes megnézni! Várom hívását!S.E","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"2","XIV. kerület, Zászlós utca","86,14 ezer €","36 m²","1 + 1 fél","Eladó a 14.kerületben  a Zászlós utcában egy másfélszobás felújított, amerikai konyhás , barátságos lakás.Alacsony rezsivel rendelkezik, jól megközelítheto, így kiváló lehet fiatal pároknak , egyedulállóknak, diákoknak.Mindenképpen érdemes megnézni! Várom hívását!S.E","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"3","XV. kerület, Rákos út","31 millió Ft","61 m²","3 + 1 fél","Rákospalotán jó közlekedésnél, földszinti 2 éve felújított lakás eladó! A lakás némi átalakításon esett át: jelenleg 1+ 3 félszobás valamint  étkezo van a korábbi gardrób helyén. Ezek a változások könnyedén visszaállíthatók. Közös költség 13 000 Ft/ hó, futés általány szintén 13 000 Ft/ hó.A lakás jellemzoi:- járólap a vizes helyiségekben- laminált burkolat a szobákban- új radiátorok - új fából készült bejárati ajtó- szigetelt ház- zárt lépcsoház- 3 lakás van a zárt folyosónRugalmasan megtekintheto! Hívását a hét minden napján fogadom!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület","részt vett",NA
"4","VIII. kerület, Népszínház utca","31 millió Ft","51 m²","2","VIII. kerület frekventált részén eladó egy jó állapotú, világos, két külön szobás, galériás, 3. emeleti, tégla építésu lakás.A lakás jellemzoi:Jó állapotú, teljesen berendezett, kiváló elhelyezkedésu. Egyik fele a belso gangra, a másik fele pedig az utcára néz. A lakás körülbelül 10 éve felújításon esett át, az elmúlt 4 évben pedig az alábbi komfortnövelo kiegészítések kerültek a lakásba: - futésre is alkalmas klíma, - beépített gardrób szekrény, - az ablakokon muanyag redony, - a fürdoszobában páraelszívó berendezés.Elhelyezkedés:A belváros gyalogosan 10-15 perc alatt elérheto. Villamosmegálló (4, 24, 28, 28A, 37, 37A, 62) és buszmegálló (99, 217E) két perc alatt elérheto, a 4-es metró öt perc alatt. Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal! Ingatlanosok kérem kíméljenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","IX. kerület, Osztag utca","31 millió Ft","46 m²","2","AZONNAL KÖLTÖZHETO - FELÚJÍTOTT16 évig szeretett leánylakásom a 9. kerület csendes nyugodt sorházi lakóövezetben, kis saját elkerített kerettel eladóvá vált. A lakás frissen felújított, azaz a fürdoszoba teljesen új, minden helyiség frissen kifestve, az utolsó régi ablak is hoszigeteltre kicserélve. Csendes zöldövezeti környezet, kutyásoknak a sorház szomszédságában lévo parkban óriási kutyafuti, futóknak kispálya, nagypálya a népligetben egy nagyobb köpésre, gyerekeseknek játszótér, foiskolásoknak jó közlekedés, alkeszoknak kocsma. Mindenkinek is a telepen háziorvos (nagyobb baj esetén a Merényi Gusztáv kórház) és kis vegyesbolt. Parkolni 2 kerekuekkel házon belül érdemes, 4 kerekuekkel utcán ingyenes és reggel is meg lesz. Közelben: ovi, suli, köz. suli, metro, metro áruház is, posta miegymás. Rezsi: kifejezetten alacsony (30e/ho)Az ajtók felújításra szorulnak, mert mire rájöttem, hogy nem jó ötlet megtanítani a kutyát közlekedni az ajtón, már késo volt.","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","nincs megadva","van","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","40 m²","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"6","XXI. kerület, Kossuth Lajos utca","31 millió Ft","52 m²","2 + 1 fél","Csepelen  52m2-es 2+1 fél szobás+3 m2 erkélyes lakás eladó!!A lakás a kerület központjában Kossuth Lajos utcában a piac mellett van.Tágas és kifejezetten világos, VI. emeleti két oldalról érkezik a fény,a nappali déli fekvésu, reggel, délelott és délután is fény árad be az ablakokon. Nagyszeru elrendezésu, mindhárom szoba külön nyílik.Konyha 5,1 m2Eloszoba 10,25 m2Szoba 18,1m2 Szoba 9,2m2Szoba 6,6m2Erkély 3m2 Fürdo 2,5 m2WC 1 m2A lakásban új, muanyag nyílászárók vannak, a radiátorok egyedi mérovelvannak felszerelve, és a hideg és meleg vizet is vízóra méri. A szobákban parketta és laminált padló, a többi helyiségben járólap a burkolat. A közös költség 9775 Ft. A modern konyhabútor a vételár részét képezi. A közvetlen közelben található több élelmiszerbolt: Spar, Spar express,Penny, Tesco express, illetve bankok, fodrászatok, pizzázó, buszmegállók stb., a lakás melletttalálható a piac és egy játszótér, szintén nagyon közel van a szakorvosi rendelointézet és aháziorvosi rendelo is, a szomszédos sétálóutcán található iskola, óvoda, illetve a posta és aCsepel pláza szintén 5-6 perces sétátávolságra vannak. A közlekedés autóval és tömegközlekedéssel egyaránt kiváló, a Karácsony Sándor utcai hévmegálló pár perc sétára van a lakástól, ahonnan 11 perc alatt beér a hév a Boráros térre. A ház elott az utcán lehet díjmentesen parkolni. A gyönyöruen kialakított Kis-Duna  partra is( Új Duna part) 15 perces kellemes lakóövezeti sétával vagy 5 perces buszúttal el lehet jutni. A kerület Budapest egyik legdinamikusabban fejlodo része. 2019-ben nyílt a 25 ezer négyzetméter kiterjedésu Rákóczi Kert - A Családok Parkja  2020-ban a Tejút ParkCsaládok számára igazán élheto a kerület.979 és 979A éjszakai járatok a ház elott állnak meg, tehát a belvárosból éjszaka is könnyen és gyorsan haza lehet jutni (Boráros térrol 13 perc, de a busz megáll többek közt a Deák téren, Astorián és Kálvin téren is). Az ingatlan befektetésre is megfelelo választás lehet, központi elhelyezkedése miatt könnyenkiadható.Hívjon bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","6","10","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","9 E Ft/hó","nem","nincs megadva","délkelet","utcai","3 m²","nem","nincs megadva","utca, közterület","nincs megadva",NA
"7","VIII. kerület, Népszínház utca","31 millió Ft","60 m²","2","Eladó a VIII. kerület, II János Pál pápa tér mellett a Népszinház utcában egy 60 nm es, 2 szobás, GALÉRIÁS, VILÁGOS-KONYHÁS,  EGYEDI FUTÉSES ( konvektoros), téglaépítésu lakás.Hely és beosztás- világos, Dél-Nyugati fekvés,- hatalmas szobák (26 és 20 m2), melyek meg is oszthatóak- galéria,- világos konyha,- tágas fürdoszoba, - eloszoba.A szobák, eloszoba parkettásak, a többi helyiség járólapos.Futést: konvektorosVízóra is felszerelve,Közösköltség: 15ezerÖsszetartó, barátságos a lakóközösség!Befektetésnek is kiváló! Airbnb engedélyezett a házban!Kituno közlekedés:4-es metro4-6os villamos28, 62 villamosTEHERMENTES, AZONNAL KÖLTÖZHETO!","felújítandó","nincs megadva","komfortos","nincs megadva","1","5","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"8","IX. kerület, Osztag utca","31 millió Ft","46 m²","2","Eladó a IX.kerületben az Osztag utcában 46m2-es 2szobás 40m2-es KERTKAPCSOLATOS lakás.A lakás frissen FELÚJÍTOTT, azaz a fürdoszoba teljesen új, minden helyiség frissen kifestve, az utolsó régi ablak is hoszigeteltre kicserélve.Csendes ZÖLDÖVEZETI környezet, kutyásoknak a sorház szomszédságában lévo parkban óriási kutyafuttató, futóknak kispálya, nagypálya, gyerekeseknek játszótér.Keressen bizalommal!Petrik Diána","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","40 m²","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"9","XIII. kerület, Garam utca","31 millió Ft","35 m²","1 + 1 fél","Eladó 2012-ben felújított lakás rendezett, jó állapotú társasházban. A lakás földszinti, csendes belso udvarra néz. A futést mindkét szobában konvektor biztosítja. A közlekedés kiváló, pár perc sétával elérheto az M3 -as metró Lehel téri megállója és a Jászai Mari térrol a 2-es, 4-es es 6-os villamos is. Közelben a Westend, annak aki vásárolni szeret és a Pozsonyi út, annak aki szeret finomakat enni, inni.","nincs megadva",NA,"nincs megadva","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"10","XIX. kerület, Kazinczy utca","31 millió Ft","59 m²","1 + 2 fél","EladóKispesti 2. emeleti 1+2 félszobás ,nagykonyhás, Felújított panellakás.Ár:31MÉrdeklodni 16 óra utánKözvetítok kérem ne keressenek!!","felújított","nincs megadva","összkomfortos","nincs megadva","2","10","van","nincs megadva","távfutés","van","10  Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
