"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XI. kerület, Kelenföld","62,9 millió Ft","73 m²","2 + 1 fél","Kényelmes, igényes, kifogástalan állapotú, fiatalos lakás eladó!Kelenföld szívében, hangulatos, osfás parkkal rendelkezo, téglaépítésu polgári társasházban eladó egy teljesköruen felújított, III. emeleti 73 nm-es, 2 és fél szobás cirkofutéses lakás.A felújítás során a víz-, gáz- és elektromos vezetékek cseréjére is sor került, s kondenzációs gázcirko  biztosítja a gazdaságos futést és szolgáltatja a melegvizet.Muanyag nyílászárók redonnyel, új radiátorok, légkondícionáló.Igényes hideg-meleg burkolatok, korszeru, gépesített konyha.Tágas, világos nappali és egy külön bejáratú  hálószoba, ezen kívül egy dolgozó/vendégszobának alkalmas félszoba is rendelkezésre áll.Külön fürdoszoba és WC minoségi burkolatokkal és szaniterekkel.Barátságos, ízléses otthon rendezett lakóközösségben.Kiváló infrastruktúra, remek tömegközlekedés, ingyenes parkolási lehetoség.","újszeru","1950 és 1980 között","összkomfortos","CC","3","4","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"2","VIII. kerület, Pál utca","62,9 millió Ft","99 m²","4","ELADÓ a tulajdoni lapon 95, valójában azonban 99 nm-es, 4 szobás, 2 fürdoszobás, 1. emeleti, tégla építésu nagypolgári lakás a központi elhelyezkedésu Pál utcában!Értékálló befektetési lehetoség, hiszen az ingatlan könnyen KÉT KÜLÖN BEJÁRATÚ LAKÁSSÁ alakítható.A társasház rendezett, kulturális lakóközösség jellemzi és kellemes hangulatú BELSO KERTTEL rendelkezik.A könnyen és igény szerint alakítható ingatlan, nagy belmagasságának köszönhetoen GALÉRIÁZHATÓ (belmagassága 4 méter körül van), ez a megoldás valósult meg két helységben is.Az ingatlan NYUGATI tájolású, tehát a nap második felében úszik a fényáradatban.A víz- és elektromos vezetékek 2 éve, teljes köruen ki lettek cserélve, ezzel Önnek már nem kell foglalkoznia.A közös költség 36.000 Ft (melyben a vízfogyasztás benne van – külön vízóra visszaszereltetheto).A futés jelenleg gazdaságos infrapanelekkel van megoldva (300 kW) – ennek a fogyasztása évi átlagban 8.000 Ft.Az ingatlan per és tehermentes, 1/1 tulajdonjogú, azonnal birtokba veheto, költözheto.Airbnb lakásnak, diákoknak, családoknak, irodának, vagy szolgáltató tevékenység céljából kiváló, nem mellesleg a Palotanegyed városrész polgári építészetével, nagy múltjával és megújuló köztereivel kiemelkedik a város többi részétol, egyetemek, plázák, a fobb tömegközlekedési gócpontok 10 perces sugárban elérhetok (a 4-6-os villamos vonala 2 perc sétára, a Corvin-negyedtol (M2, M4 vonala), Kálvin tér 5 perc séta Blaha Lujza tér (M3) pár percre található. Buszok, trolik ugyanúgy karnyújtásnyira. )A feltüntetett ár irányár!Lássa meg a fantáziát ebben az egyedi elrendezésu, lehetoségekkel teli lakásban és keressen bizalommal!SZSZ/II/4156","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","elektromos","nincs","36 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"3","XIV. kerület, Nagyzugló","62,9 millió Ft","67 m²","3","ZUGLÓ GARDEN TÁRSASHÁZBAN, EMELETI, VILÁGOS LAKÁS!TÁGAS TEREK, KELLEMES, NAPSÜTÖTTE ERKÉLY!Zugló központi részén, zöld növényekkel beültetett utcában, 2006-os építésu társasházban, emeleti, szép, világos, napfényes lakás. A 28 m2-es amerikai konyhás nappali mellett további két szoba, egy normál méretu elotér, wc-s fürdoszoba és egy külön vendég wc található a lakásban. A hálók közötti fal válaszfal, igény esetén akár három kisebb hálóra is átalakítható a terület. A nappalihoz csatlakozó erkély 4 m2-es, kényelmesen kifér rá akár egy asztal, két-három székkel is! Folyamatosan karbantartott ingatlan, 6-7 éve festettek, 1-2 éve a fürdoszoba újult meg, ablak szintezés, új alumínium redony felszerelés történt.A beépített bútorok, a beépített konyhagépek a vételár részét képezik. Opcionálisan teremgarázs beállóhely és tároló vásárolható a lakáshoz.A társasház 15 éves, gondozott, szép zöld díszkert veszi körül. A környék infrastruktúrája kiváló, a közelben ALDI, Tesco Expressz, gyógyszertár, iskola, óvoda, kis boltok mind megtalálhatóak, de a Bosnyák téri piac gyalogosan is csak 10 perc, de az Örs vezér téri Árkád, Sugár bevásárlóközpontok üzletei is tömegközlekedéssel 15-20 perc alatt elérhetoek. A Városliget szintén csak 20 perc séta.A szomszédos utcák tömegközlekedési jármuvei (pl. 3-as, 69-es villamos, 32-es busz, 80-as, 82-es trolibuszok, a Thököly út buszai  - 7., 8E, 110, 133E, stb.) segítik az eljutást a város más pontjai felé. További információért, vagy megtekintési idopontért, hívjon bizalommal a hét bármely napján!","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"5","I. kerület, Mészáros utca 12.","62,9 millió Ft","74 m²","2 + 1 fél","I. kerület Krisztinaváros keresett helyén, a MÉSZÁROS utcában, 74 m2-es, 2+1 szobás magasföldszinti lakás eladó.A lakás nagyszobájából egy SAJÁT, 27 m2-es elkerített KERT nyílik, mely kiváló pihenésre, kikapcsolódásra. A lakás nagyon CSENDES, REMEK beosztású, különnyíló szobákkal rendelkezik.A lakásba belépve tágas elotérbe jutunk, melybol a konyha nyílik.A szobák parkettásak, EGYEDI HANGULATÚAK.A lakás belmagassága 3,7 m.A kisszoba galériás, a galéria 1,7 m magassággal. Gardróbszobaként vagy kiskuckóként is remekül berendezheto.A futés házközponti futésu.A fürdoszoba ablakos, kádas kialakítással.A WC külön helyiségben található, ablakos szellozéssel.A közös költség 12.000 Ft/hó, a felújítási alap 3000 Ft/hó, a víz átalányban 8000 Ft/hó, vízóra igény esetén kialakítható.A lakás gyorsan költözheto.A KÖZLEKEDÉS páratlanul jó, buszokkal, villamosokkal az egész város pillanatok alatt kényelmesen elérheto.Éttermek, intézmények, boltok a közelben találhatók.CSENDES lakás, kiváló helyen !","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","5","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","27 m²","igen","nincs megadva","utca, közterület",NA,NA
"6","III. kerület, Óbuda-Óváros","62,9 millió Ft","58 m²","2","Örökpanorámás exclusive lakás Óbuda-Óvárosban az Amfi Apartmanházban eladóEladó Budapest III. kerületében, a Pacsirtamezo utcában egy 58 m²-es, 2 szobás újszeru, ÖRÖKPANORÁMÁS, exclusive kialakítású lakás.A hétemeletes Amfi Apartmanház II. emeletén található, gyönyöru panorámás kilátással az Amfiteátrumra. A hatalmas ablakoknak köszönhetoen mindig világos és mivel ezek hangszigeteltek, az utcai forgalom egyáltalán nem hallatszik be a lakásba. A liftes társasház 2007-ben épült, csendes, rendezett, parkosított belso udvarral, játszótérrel rendelkezik. Saját gépkocsibeálló illetve tároló mindig bérelheto illetve meg is vásárolható. A lakásba belépve a kifinomult stílus és elegancia fogad. A lakás jellemzoje•felújított állapotú, ízléses, stílusos kialakítású, látványvilágítással•a szobákban laminált padló, a konyhában hidegburkolat•nagyméretu muanyag hang és hoszigetelt ablakok zsaluval•inverteres, légtisztító, ionizáló klímával felszerelt •külön WC található a lakásban•tájolása NY-i•futés és meleg víz ellátás házközponti,  egyedi mérokkel•14.000 Ft a közös költségA konyhabútor beépített hutovel illetve a 2 db gardrób szekrény (nagy méretu, liftes) a vételár részét képeziAz infrastruktúra kiváló, közelben számos tömegközlekedési eszköz, oktatási intézmény, vásárlási lehetoség és egyéb szolgáltatás elérheto. A Duna part 150 méterre található.A lakás per és tehermentes, rövid idon belül birtokba veheto.Ajánlom lakás céljára illetve egyaránt alkalmas befektetésnek vagy vállalkozás részére is.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"7","XII. kerület, Krisztinaváros","62,9 millió Ft","82 m²","2 + 1 fél","XII. Déli pályaudvarhoz közeli Ráth György utcában, liftnélküli, 3 szintes téglaház 2. emeletén eladó egy 82nm-es, 2+1 szobás, hallos, felújítandó, elektromos futésu, étkezo konyhás, teraszos, NY-i fekvésu, utcára nézo, tehermentes öröklakás.A lakáshoz tartozik a pincében egy zárható tároló.A tömegközlekedés és a bevásárlási lehetoség kiváló.Irányár: 62,9MFt","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"8","XVI. kerület, Hermina út","62,9 millió Ft","81 m²","3","5 lakásos a társasház melyben található ez a hangulatos , világos , jó fekvésu lakás , tartozik hozzá a földszinten egy  3 m² körüli tároló és egy fedett kocsibeálló a kertben , mivel alul felül és oldalról is van szomszéd,  bármennyire is hihetetlen ,de a futés számla 3600 Ft minden hónapban,  ezt a tulajdonos számlákkal is tudja igazolni , a nappalin kívül ketto szoba van de az egyik több mint 20 m²-es , szükség szerint akár ketté is Választható , légkondicionált a lakás,  a berendezés futésre is alkalmas ,egy társasháznál mindig fontos hogy milyen a szomszédság ,itt meglepo módon nincsen egy hülye sem , ami valljuk be ritkaság ,mert általában mindig van legalább egy hülye szomszéd aki próbálja megkeseríteni a többiek életét , A konyhabútor természetesen az összes konyhai berendezéssel gépekkel bent marad mindenhol redonyök illetve szúnyoghálók vannak az ablakokon és a BKV-s megközelíthetoség e kiváló a közelben óvoda iskola közért patika","nincs megadva",NA,"összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","padlófutés, gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","5 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"9","XIX. kerület, Kispest","62,9 millió Ft","87 m²","4","BEFEKTETOK, NAGY CSALÁDOSOK FIGYELEM!!! Eladó Kispesten egy különleges adottságú lakás 19. kerület csendes mégis frekventált részén KÖKI terminál közelében! Az második emeleti 2008-ban épült gázcirkó fütésu,  légkondicionált , téglaépítésu, 87 nm-es, (valóságban 91 nm-es ) 3 különnyiló hálószobával,HATALMAS NAPFÉNYES NAPPALIVAL  (37 nm-es )  RENDELKEZIK,  és  egy 6 nm-es terasszal rendelkezo lakás .A dél-nyugati fekvésu lakás szinte mindig világos. Emellett a terasz nem a forgalmas útra nyílik, így csendes életteret biztosít.  Kiváló elrendezése, tágas helyiségei és kellemes belmagassága miatt rengeteg lehetoséget rejt magában! Családosoknak bátran ajánlanám tökéletes választás! A házhoz kellemes hangulatú belso udvar tartozik, a lakóközösség ideális, nyugodt. A lakáshoz tartozik egy termgarázs ami opcionálisan megvásrolható. Minden szint lifttel megközelítheto. Rengeteg potenciált hordoz magában, tekintse meg! A közelben minden sétatávolságra megtalálható, ami fontos lehet, ideális környék kisgyerekes avagy kisállatot tartó személyeknek! Orvosi rendelo, posta, boltok, gyors és egyszeru tömegközlekedés szintén sétatávolság, Fantasztikus az elhelyezkedése az M3 metró végállomása (Kobánya-Kispest) mellett, így pár perc sétára megközelítheto a metró és számos menetrendszerinti BKV busz. Ideális azok számára, akinek a tömegközlekedés fontos szempont.A környék jellemzoje a kiváló tömegközlekedés, pár perc távolságra található bevásárló központ (KÖKI terminál) és a pár percre található kispesti piac, mely minden nap friss termékekkel várja az arra látogatókat. Ezenfelül a Liszt Ferenc Nemzetközi Repülotér is 15 perc alatt megközelítheto autóval, illetve a 200E számú busszal amely a KÖKI terminál alatti buszpályaudvarból indul.Az OTP Csoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Cégünk digitális rendszerrel dolgozik már közel két éve, így akár online, személyes találkozó nélkül is zökkenomentesen vásárolhatja meg a kiválasztott ingatlant! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízing konstrukciót, állami támogatásokat, lakás-takarékpénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében is. Bovebb tájékoztatásért hívjon bizalommal akár hétvégén is!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","III. kerület, Pacsirtamezo utca","62,9 millió Ft","58 m²","2","Reális áron, szép házban szép lakás..III. Óbuda központjában, csodálatos panorámával rendelkezo, két szobás lakást ajánlom megvétere.A társasház liftes, 2005-ben épült.A lakás élheto terekkel rendelkezik,  rendezett, világos, kényelmes.Mindkét szobája ionizált klímával ellátott.A beépített szekrényeknek köszönhetoen rengeteg a tárolási lehetoség.Ajánlom mindazoknak akiknek fontos a jó közlekedés a központi elhelyezkedés, szeretik a napos, világos lakást.Jöjjön el, tekintse meg.Várom hívását.További szolgáltatások:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés- ÉrtékbecslésBudapest, Buda, Bel-Buda,Óbuda, III. kerület, Bogdáni út, Flórián Üzletközpont, szép ház, szép lépcsoház, szép lakás, Duna-part, Bécsi út, Vörösvári út, egyetemek közelében, Szentendrei út stb.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","14 E Ft/hó","nincs megadva","külön és egyben is","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
