"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"142","VIII. kerület, Józsefváros - Csarnoknegyed","26,5 millió Ft","38 m²","1","KIZÁRÓLAG AZ OTP KÍNÁLATÁBAN!Teljesen megújult biztonságos parkos környezetben, közvetlenül a 4-es metró mellett!Nagyszeru adottságokkal rendelkezo RITKA ingatlan, amelyet kiemelkedoen jó ár-érték arányban kínálunk! Alacsony fenntartással lakható vagy üzemeltetheto ingatlan, a közös költség díja mindössze csak 9.500 Ft. 1/1-es tulajdonos, per teher és igénymentes. Vételár megfizetését követoen azonnal birtokbaveheto!Elhelyezkedés szempontjából kituno. A közelben minden megtalálható ami a mindennapi élethez szükséges: boltok és szupermarketek, posta, gyógyszertár, parkok, konditerem, éttermek és kávézók. A környék is magáért beszél, kiváló közlekedés mellett(M2,M4 ,4-6os villamos), nemcsak hogy biztonságos, de helyes kis utcácskák, terek találhatóak a közelben, ahova az emberpár perc alatt odaér és megpihen a belváros ezen szegletén.Kérdés vagy megtekintés esetén keressen bizalommal, akár hétvégén is!Hivatkozási szám: M205874Referencia szám: M205874","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"143","XIX. kerület, Felsokispest","26,5 millió Ft","64 m²","2 + 1 fél","Budapest XIX. kerületében lakás eladó! Kispest frekventált területén belso udvarra nézo magasföldszinti lakást kínálok megvételre. Teljesen felújítandó! Rengeteg lehetoséget biztosít leendo tulajdonosának a felújításokat és átalakításokat tekintve. A képek között megtalálható alaprajz mellé egy átalakítási tervet is csatoltam, ahol kiveheto, hogy 3 teljesen külön nyíló szoba is helyet kaphat az ingatlanban. A társasház homlokzata frissen felújított, anyagihelyzete rendezett. Megtakarításokkal rendelkezik és a közösképviselete is megbízható! Saját parkoló, zárt területen közvetlenül a lakás elott. Napsütötte világos helyiségek jellemzik. Tehermentes, azonnal birtokba veheto ajánlat.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M205236Referencia szám: M205236","felújítandó","1950 elott","komfort nélküli","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"144","XIV. kerület, Thököly út","26,5 millió Ft","40 m²","1","14. kerület Kiszugló városrészében a Thököly úton eladó egy 40nm-es tégla lakás.Az ingatlan egy 3 emeletes plusz tetotér beépítéses házban helyezkedik el a második emeleten.Elrendezését tekintve:8,2nm-es eloszoba,3,36nm-es konyha étkezovel,5,4nm-es hálófülke,4,7nm-es fürdo wc-vel,20nm-es nappali,1nm-es kamra.Futése gázkonvektorral megoldott,a melegvizet a konyhában átfolyós villanybojler, a fürdoben pedig gázbojler szolgáltatja.A nyílászárók muanyagok, redonyökkel ellátva.Az ingatlanhoz tartozik egy 2nm-es saját használatú pince is.A lépcsoház rendezett, karban tartott, a lakóközösség jó.Parkolás az utcán megoldott közvetlenül a ház meletti utcában.Buszmegálló 3 perc gyalog (82-es) a Bosnyák téri megálló pedig 300m.Pár perc alatt eljuthatunk a Zuglói vasútállomásra és a városligethez is.Az M3 bevezeto 4km.Egy kis modernizálással és apró felújítással tökéletes választás pároknak,vagy befektetési céllal albérletnek.Közös költség kb 10.000FtHa felkeltettem érdeklodését keressen bizalommal és nézzük meg együtt.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"145","X. kerület, Halom utca","26,5 millió Ft","45 m²","1","- tégla építésu,- alakítható,- nagy belmagasság,- részlegesen felújított,- hagyományos fa parketta,- fa és muanyag ablakok,- utcára nézo ablakok,- zöld kert,- saját tároló,- szuper tömegközlekedés,- parkolás ingyenes a ház elott,- tiszta tulajdoni viszony,Jöjjön tekintse meg! 26500000 FtReferencia szám: H437895","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"146","XV. kerület, Páskomliget utca","26,5 millió Ft","35 m²","1 + 1 fél","Tulajdonostól eladó Budapest XV. ker. Páskomliget utcában egy 35 m2-es, plusz erkélyes, klímás öröklakás. A lakás per- és tehermentes, üresen áll és azonnal költözheto. Kis felújítás után tökéletes otthonná válik. Kérem, hogy amennyiben lehetséges, akkor a délutáni órákban szíveskedjenek telefonálni.KÉREM, HOGY INGATLANOSOK NE KERESSENEK!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","egy helyiségben","délnyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület","nem vett részt",NA
"147","XIX. kerület, Vécsey utca 1-3.","26,5 millió Ft","64 m²","2 + 1 fél","Az ingatlan teljes egészében felújítandó! BELÜLROL!!!Kívül felújított ház !! TEHERMENTESMagas földszinten eladó egy 64m2-es 3 szobás lakás.75 cm falak védenek a hidegtol és a melegtol.Ide érdemes befektetni :Stabilan álló ház massziv falak. Teljesen külön bejárattal saját kis terasszal .A parkolóból közvetlen bejárat.Most igényelheto a felújjításra hitel..aminek a felét vissza igényelheti.A szobák nagyon jól variálhatóak minden fal lényegében lebontható és ízlésére méretben és funkcióban variálható és belmagassága alapján galériázható plusz szobákat kapunk.MINDEN TARTOZÁS RENDEZVE AMI A HÁZ KÜLSO FELÚJÍTÁSÁT ILLETI.Minden közmuvet egyéni mérok alapján kell fizetni.1 autó számára a zárt udvarban beállási lehetoség nyílik,Az ingatlan központi helyen fekszik, Aldi Lidl, önkormányzat, Waldorf iskola néhány perces sétával elérheto.Csoda szép platán fák adják nyáron a kellemes hust meg az 1 méteres falak.A közlekedés remek, a villamos megállója 2 percre található.ÁLMAI OTTHONÁT MOST MEGVALÓSÍTHATJA KISPEST LEGSZEBB HÁZÁBAN.Ne habozzon nézze meg ezt a házat kívülrol..biztosan beleszeret.","befejezetlen",NA,"komfort nélküli","nincs megadva","félemelet","3","nincs megadva","3 m-nél magasabb","megújuló energia","nincs megadva","15 E Ft/hó","igen","nincs megadva","délkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"148","XIII. kerület, Ambrus utca","26,5 millió Ft","75 m²","3","13. kerületi önkormányzati lakást cserélnék Budapest vagy vonzáskörzetében , esetleg pest megyében,felújítandó is érdekel..A csere érték 26 500 000 ft. A lakás a 13. ker Ambrus utcában található 2010-ben épült, házban , .75 nm. alapterületu , teljesen felújított korlátlan ideju szerzodéssel.Tartozik hozzá hálószoba, gyerekszoba, nappali, nagy konyha, két erkély / 2nm. és 4nm /, külön fürdo, külön wc, két klíma. Ezenkívül zárt tároló és a ház alatti mélygarázsban három kocsibeálló .Futés központi. Bérleti díj 43e. ft/ hó. Futés átalány 11e. ft./hó.A környéken kiterjedt infrastruktúra van az utca mégis csendes , Béke tér 250 méterre.Amennyiben felkeltette érdeklodését, kérem hívjon.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","6 m²","igen","legfelso emelet, nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"149","X. kerület, Ligettelek","26,5 millió Ft","45 m²","1","- tégla építésu,- alakítható,- nagy belmagasság,- részlegesen felújított,- hagyományos fa parketta,- fa és muanyag ablakok,- utcára nézo ablakok,- zöld kert,- saját tároló,- szuper tömegközlekedés,- parkolás ingyenes a ház elott,- tiszta tulajdoni viszony,Jöjjön tekintse meg!Referencia szám: H437895","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"150","XIII. kerület, Lehel tér","26,5 millió Ft","32 m²","1","XIII. kerület Lehel csarnok és, közlekedési csomópont közelében, családi okok miatt SÜRGOSEN, ÁRON ALUL eladó földszinti, udvari, 32 nm-es lakás, csendes, folyamatosan karbantartott házban.A lakás néhány éve teljes felújításon esett át, kis ""ráncfelvarrást"", festést igényel.Ajánlom idos embereknek (földszint, közeli bevásárló helyek, háziorvos), fiatal  egyedülállóknak, pároknak (közlekedési csomópont, könnyen elérheto innen minden munkahely, belvárosi szórakozóhelyek, egyetemek), befektetoknek (központi fekvése miatt jól kiadható, irodaként akár ügyfélforgalommal is hasznosítható).Irányár: 26,5 millióCsak komoly érdeklodoket várok, ingatlanosokat nem!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","5 m²","igen","nincs megadva","nincs megadva",NA,NA
"151","X. kerület, Gyárdulo","26,5 millió Ft","35 m²","1 + 1 fél","X. kerületben, a közkedvelt Somfa Liget lakópark közelében eladó egy jó állapotú, 9. emeleti, 1+1 szobás, 35 m2-es, panorámás, napfényes lakás.Referencia szám: LK520733","jó állapotú","1950 elott","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"152","XIV. kerület, Ormos utca","26,5 millió Ft","31 m²","1","A szép nevu Törökorön kis lakás eladóEladásra kínálok Zugló – Törökor területén az Ormos u-ban, egy rendkívül jó elosztású, alacsony költségu,1 szoba + hallos, 31 nm-es, jó állapotú, tégla építésu, társasházi lakást.•Parkra nézo kilátáshálószoba16.3 m2konyha-étkezo4 m2fürdoszoba2.5 m2wc1 m2kamra1 m2hall4 m2közlekedo2.5 m2erkély0.5 m2tároló1 m2pince3 m2•Csendes, intim elhelyezkedés•Több ponton záródó biztonsági ajtó•Muanyag és fa nyílászárók•Konvektoros futés•Rezsi ktsg., fogyasztás alapján•1 nm-es saját tároló a lakás mellett•cc.3 nm-es saját tároló a pincében•K-NY-i tájolásból adódó folyamatos napozottság•Bútorok a vételár részét képezik•Elso osztályú közlekedési lehetoségek•130-as busz, 80-as Trolibusz 3 percen belül elérheto, de a metró Pillangó utcai megállója is csak 250 méter.•Kituno infrastruktúra•Ingyenes parkolási lehetoség","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","14 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"153","IV. kerület, Újpest","26,5 millió Ft","35 m²","2","Ha jó környéken, szeretnél egy kis lakást? Megtaláltad!   Miért jó neked?+ parkos környezet,+ kiváló infrastruktúra (közért, orvosi rendelo, gyógyszertár, suli. ovi, játszótér)+ remek szomszédok+ alacsony rezsi+ A lakásban található bútorok ,illetve háztartási gépek a vétel ár részét képezik.   A tulajdonos csak a személyes dolgait viszi el a lakásból. pl képek, fotóalbumok stb.+ Panelprogram folyamatbanParkolás az utcán díjmentesen.Ha tömegközlekedéssel jársz, Újpest központ közelsége ideális mert innen könnyen el jutsz Budapesten belül szinte bárhová.Ha felkeltettem érdeklodésed, hív és szívesen megmutatom neked ezt a jó kis lakást.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"154","X. kerület, Harmat utca","26,5 millió Ft","41 m²","1","Szeptemberi árcsökkentés!A Kobánya-óhegyi park sarkán eladó egy szépen felújított egyszobás földszinti lakás. A parkban sportpályák, játszóterek és itt van a hangulatos kerthelyiséges Csosztorony bisztró is, kiváló konyhával.A parkolás ingyenes a házak közötti kis mellékutcákban.Jó tömegközlekedés Kobánya Városközpont felé vagy éppen a vasútálloméshoz,ahonnan a Nyugati pu.  15-20 percre van. Élvezze a tágas tereket, a zöldövezet elonyeit!","felújított","1950 és 1980 között","összkomfortos","HH","földszint","4","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs","8 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA,NA
"155","XIV. kerület, Alsórákos - Füredi utcai lakótelep","26,5 millió Ft","46 m²","1 + 1 fél","FIGYELEM! KIVÁLÓ LEHETOSÉG AKÁR BEFEKTETÉSRE IS!XIV. Kerületben Füredi lakótelepen eladó egy 46 nm-es 1+1 félszobás, 9. emeleti lakás. Az ingatlan kiváló helyen helyezkedik el, mindenhez közel, M2 metróvonal 5 perc alatt elérheto gyalog! A lakóközösség kiváló, nagyon odafigyelnek a ház állapotára.KÖZLEKEDÉS nagyon JÓ. A metróvégállomást perceken belül el lehet érni, ahonnan indul az M2-es metrójárat vagy a Gödölloi/Csömöri hév. Egyetemek, iskolák a közelben vannak. Az Örs vezér terén van az ÁRKÁD, SUGÁR, IKEA, egyéb bevásárlási lehetoségek. A belváros 15 percen belül elérheto.Érdemes megtekinteni, jöjjön el nézze meg tegyen ajánlatot, és megegyezünk!Érd.: Szima KatalinTel.: Ld. a hirdetés mellett.I.Ár.: 26,5 MFt.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"156","IV. kerület, Újpest","26,5 millió Ft","35 m²","2","Újpesti garzonlakás Elony!--ablakos konyha !!!--metró/központ  közeli--parkos környezet,--alacsony rezsiBónusz!-bútorozva (tulajdonos csak a személyes dolgait viszi el (pl: képek)--Panelprogram folyamatban !!!Infrastruktúra, közlekedés = szuperReferencia szám: H435972","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"157","VII. kerület, Dohány utca","26,5 millió Ft","26 m²","1","Vadonatúj garzont keres a belvárosban? Megtalálta!Közvetlenül a Boscolo hotel mellett található ez a frissen felújított lakás.Közlekedés szempontjából kiváló, mert a Blaha Lujza tér pár perc sétára található.4-6-os villamos, 2-es metró, 7-es buszok. A város minden pontja könnyedén elérheto innen.A lakás felújítása mindenre kiterjedt, mivel 1 nagy lakásból alakítottak ki 3 kisebbet.Ezek mindegyike eladó, akár a 3-at egyszerre is megveheti, de természetesen külön külön is eladók.A képeken található összes bútor az ár részét képezi!Rengeteg a beépített bútor, mely sok mindent elnyel.A fürdoszoba felett galéria került kialakításra, így a fekvohely szeparált a lakás többi részétol.Amennyiben felkeltette érdeklodését várom jelentkezését, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"158","XIII. kerület, Forgách utca","26,5 millió Ft","34 m²","1","Közepes állapotú ,összkomfortos, kombi gáz cirkóval, légkondicionálóval ellátott ,harmadik emeleti, nem tetotéri ,lift nélküli, tégla építésu lakás.A szoba  12nm-es galériával rendelkezik.Tájolás délkeleti, kilátás udvari.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"159","X. kerület, Kobánya - Óhegy","26,5 millió Ft","57 m²","2","Kobányai piac közelében !BP 10.kerületben négy emeletes tégla építésu ház.Elso emeletén eladó két szobás 57-nm lakás .Tágas világos szobák, konyha+étkezo,fürdoszoba ,eloszoba.Futésérol gázkonvektorok valamint cserépkályhák biztosítják .Befektetésnek kiváló lehetoség .Referencia szám: LK025239","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"160","VI. kerület, Szinyei Merse utca","26,5 millió Ft","30 m²","1 + 1 fél","Székely Bertalan utcában, 30 nm-es földszinti lakás. Nagy belmagasságának köszönhetoen részben belso kétszintessé alakították így  53 nm hasznos terület áll rendelkezésre. A fürdoszoba a felso szinten került kialakításra a konyha fölött. Mindkét szinten található WC.A lakás ablakai a ház hátsó udvarára nyílnak, ahol akár egy kis kertes rész is kialakítható.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"161","XXI. kerület, Kossuth Lajos utca","26,5 millió Ft","63 m²","2","Csepelen a Kossuth Lajos utcában a Szent Imre tér közelében egy 5 emeletes tégla építésu társasház 5. emeleti 63 nm-es 2 szobás szép világos, tágas lakása ELADÓ!A lakás beosztása: egy légteru konyha-étkezo-eloszoba (18nm), 2 szoba (2x21nm), fürdoszoba (3nm)Központi elhelyezkedés, a lakás mégis csöndes parkra néz.A vastag téglafalak miatt nyáron is kellemes a homérséklet.Buszok és a HÉV gyalog is könnyen megközelítheto.A lakás közelében LIDL, SPAR, iskola, óvodaCsaládok számára ideális, de befektetésnek is tökéletes.Azonnal birotkba veheto.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","5","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"162","X. kerület, Téglagyárdulo","26,5 millió Ft","47 m²","2","X. kerület Kozma utcában, a kis erdo szomszédságában, eladó az 1960-as években épített, 12 lakásos téglaépítésu felújított társasház 2. emeletén, egy csendes, konvektoros 46nm-es, jó állapotban lévo, 2 külön nyíló szobás, étkezokonyhás szeparált WC-s lakás.A szobák parkettával, az összes többi helység pedig járólapos burkolattal rendelkezik. Az épületbe kulturált, rendezett udvaron keresztül lehet bejutni,Néhány éve az ingatlan teljes köru felújításon esett át, kivéve a kétrétegu faablakokat, amit nem cserélt ki a tulajdonos, de ezen kívül szinte minden újszerunek mondható állapotú.A ház kerítéssel körbevett mini lakótelep része, lakóközösség vegyesen fiatal és idos, minden ház és lépcsoház fel lett újítva muanyag nyílászárókkal és szigetelt homlokzattal, a házba kapukóddal lehet bejutni, belso kertje tiszta, gondos, ápolt és csendes.A társasháznak van egy nem zárt, de elkerített parkolója.Közös költség 11700.-Ft a többi fogyasztás a méro órák szerint van elszámolva.Környezet, közlekedés:A buszmegálló közel van (95,168) csak 2 perc, közel van a reptérre vezeto foútvonal is, illetve az Újhegyi úti sportliget, uszoda, iskola, akár sétálva is elérheto pár perc alatt, de néhány percnyi busz vagy autóközlekedéssel az üzletek is, és a közelben levo Kobánya-Kispest bevásárlóközpont, valamint vonat/metró állomás is","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"163","XXI. kerület, II. Rákóczi Ferenc út","26,5 millió Ft","50 m²","2","Eladó kétszobás kertkapcsolatos lakás a II. Rákóczi Ferenc úton. A nyílászárók újak, az épület 10 cm dryvit szigetelést kapott. Leszínezve még nincs, az az új tulajdonosra vár. Az egyik szobában alacsonyabb a belmagasság, a többi részen normális. Az udvaron 3 lakás van, a lakók normálisak, kedvesek. A telek osztatlan közös, megosztási szerzodés van, az udvar természetben is meg van osztva, mindenkinek saját része van. Autóval be lehet állni az udvarra. Az ingatlanra kedvezményes hitel is igénybe veheto.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"164","XXI. kerület, Kossuth Lajos utca","26,5 millió Ft","63 m²","2","Csepel-Belvárosban eladásra kínálunk egy nyugati tájolású, panorámás lakást, zöldre nézo kilátással.  Az 5 emeletes társasház rendezett környezetben található. Központi elhelyezkedésu, jó közlekedéssel.A HIRDETÉS ADATAI TÁJÉKOZTATÓ JELLEGUEK!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"165","VIII. kerület, Koris utca","26,5 millió Ft","43 m²","1","Az eladó ingatlan Budapest VIII. kerületében, Józsefvárosban a Koris utcában az Orczy út és Diószeghy út között található.A lakóház pince + földszint + III emelet szintekkel, magas tetovel, hagyományos technológiával épült. Az épület zárt sorúan beépített, a lakások zárt lépcsoházból, függofolyosóról közelíthetok meg, lift nincs.Az eladó lakás a III. emeleten található, belmagassága: 3,8 m, ablakai utcára néznek, benapozottsága jó. A futést villanyradiátor és cserépkályha, a meleg vizet villanybojler biztosítja.","felújítandó","nincs megadva","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"166","VIII. kerület, Koris utca 31.","26,5 millió Ft","43 m²","1","TÁGAS GARZON KOCSIBEÁLLÓVAL!!!Az ingatlan ára alkuképes!!! ***KULCSA nálam, BÁRMIKOR megtekintheto******TEHERMENTES, ÜRES***Az eladó ingatlan Budapest VIII. kerületében, Józsefvárosban a Koris utcában az Orczy út és Diószeghy út között található.A lakóház pince + földszint + III emelet szintekkel, magas tetovel, hagyományos technológiával épült. Az épület zártsorúan beépített, a lakások zárt lépcsoházból, függofolyosóról közelíthetok meg, lift nincs.Az eladó lakás a III. emeleten található, belmagassága: 3,8 m, ablakai utcára néznek, benapozottsága jó.A futést villanyradiátor és cserépkályha, a melegvizet villanybojler biztosítja.HITELRE IS MEGVÁSÁROLHATÓ!!!","nincs megadva",NA,"nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"167","XVIII. kerület, Lakatos út","26,5 millió Ft","43 m²","1 + 1 fél","A méltán népszeru Lakatos lakótelepen, Lakatos utcában, otulajtonostól eladó 43 négyzetméter, alacsony rezsiköltségu, társasházi lakás. A lakás jó elosztásu folyosóról nyílik, nappali, hálószoba, konyha, fürdoszoba, spájz. Belmagasság 280 cm. A lakáshoz tartozik egy földszinti tároló. Futés, ház központi egyedi méréssel. Központi helyen található, mégis csöndes parkra nézo ablakokkal. A környéken van iskola, gyógyszertár, CBA, Lidl, orvosi, fogorvosi rendelo, bankok. Buszmegállók 3 percre vannak Azonnal költözheto, 1/1 tulajdonban van. Ha szeretné megnézni az ingatlant várom hivását hétvégén is. Ingatlanosok kérem ne keressenek!","jó állapotú","1950 és 1980 között","összkomfortos","AA","3","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","18 E Ft/hó","nem","egy helyiségben","kelet","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"168","XIV. kerület, Szugló utca","26,5 millió Ft","33 m²","1 + 1 fél","Hangulatos kis garzonlakás Zugló szívében!3 emeletes társasházban, 33nm-es, tulajdoni lapon 1 szobás, de valóságban 1+1 félszobásnak kialakított, gázfutéses, alacsony rezsiju magasföldszinti kislakás eladó.A lakás tégla építésu, a futése egyedi gázkonvektoros (udvari), kémény zárt. Nyílászárók: fa hoszigetelt üveg ablakok és bejárati ajtó. A melegvizet bojler biztosítja.Elosztása: 1 szoba, konyha, fél szoba galériával, fürdoszoba, külön wc, közlekedo. A lakás elott elkerített elotér van (pl. babakocsi tárolása zárt helyen lehetséges).A villany- és vízvezeték és a gázhálózat (10 évre érvényes muszaki felülvizsgálat) ki lett cserélve.A szobában és a félszobában laminált parketta van, a konyha, fürdo és mosdó burkolata járólap.A félszobában a fürdoszoba felett galéria van és újabb galéria (1.5m x 3m területtel) is kialakítható a másik szobában.Egyedülállóknak, fiatal pároknak, fiataloknak és idoseknek egyaránt kituno megoldás lehet.A lakás kedvezo rezsi költség mellett fenntartható. Közös költség (9500 Ft) magában foglalja a felújítási alapot is. A társasház anyagi helyzete rendezett, megtakarítással rendelkezik.A lakáshoz tartozik egy zárható pince rész is.Közlekedése : 3-as, 62-es villamos 5 perc séta, 82-es trolival 15 perc Örs Vezér tere, 7-es busz 10 percre (Bosnyák tér, Tisza István tér).A ház elotti  parkolóban ingyenes a parkolás.A belváros és az Egyetemek is nagyon könnyen és gyorsan megközelíthetok. Közelben boltok, gyógyszertár, iskola, óvoda.Ár:  26,5 M Kérem, hogy ingatlanközvetítok ne keressenek!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
