"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"434","II. kerület, Törökvész","116,65 ezer €","43 m²","1","--- Egy kituno állapotú ékszerdoboz, ahonnan már csak Ön hiányzik ---INGATLAN HELYSZÍNE:A lakás a II. kerületben található, karnyújtásnyira a Millenáris Parktól és a Városmajortól. A tömegközlekedés kiváló, 5 perc sétával elérheto az 56-os, 61-es és a fonódó villamos megállója is, valamint a Széll Kálmán tér mindössze 8 perc sétatávolság.A lakás tökéletes példája a városi élet szépségének, a kapun kilépve kitárul a világ, a város nevezetességeitol kezdve a kulturális lehetoségekig és persze minden kéznyújtásnyira van, ami szükséges a hétköznapi élethez.Iroda funkció esetén egy igazán egyedi, elegáns hátteret biztosít az ingatlan a tevékenység végzéséhez.AZ ÉPÜLET JELLEMZOI:A ház az 1950-es évek elején épült, 4 emeletes, 16 lakással. Rendezett, karbantartott, lakóközössége kifejezetten jó, csendes, együttmuködo. A ház körüli kertet szabadtéri kikapcsolódásra és kertészkedésre is használhatják az ottlakók.A LAKÁS JELLEMZOI:- tehermentes,- azonnal költözheto,- a lakás a ház magasföldszintjén helyezkedik el, a helyiségekbol a zöld kertre látunk,- belépve a lakásba egy tágas eloszobában találjuk magunkat, balra található a nagyméretu szoba, jobbra a fürdoszoba, szemben pedig az étkezos konyha,- az ingatlan egy szobával rendelkezik, amely tágas, világos, jól bútorozható,- az ingatlan könnyen átépítheto saját ízlés szerint kétszobássá, illetve amerikai konyássá is.A LAKÁS MÉRETE:Az ingatlan teljes mérete 43 nm.MUSZAKI FELSZERELTSÉG:- a meleget kombi cirkó gázkazán biztosítja,- egy éve új muanyag nyílászárók kerültek beépítésre.KÖLTSÉGEK:Alacsony rezsiköltségek jellemzik az ingatlant, a közös költség 13.000.- Ft, külön méroórával történik a víz, a gáz és az áram fogyasztás mérése.TÁROLÓ:A lakáshoz saját kb. 6 nm-es tároló tartozik a pinceszinten.PARKOLÁS:Az épülettel szemben parkolóhely bérelheto, illetve az környezo utcákban tudunk parkolni.Az ingatlan megkímélt, vigyázott állapotban várja új gazdáját, fiataltól az idosebb korosztályig, mindenki számára ideális otthon, ugyanakkor elhelyezkedése alapján vállalkozás céljára ( pl: iroda, rendelo ) is tökéletesen alkalmas.Kérjen személyes, INGYENES TÁJÉKOZTATÓt az aktuális, igénybe veheto TÁMOGATÁSOKról, pénzügyi megoldásokról.Hitelre van szüksége? Hitelközpontunk teljesköru, INGYENES, bankfüggetlen hitel-ügyintézéssel áll rendelkezésére.Azon kedves ügyfeleink, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából KEDVEZMÉNYben részesülnekAmennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával.V.L.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"435","II. kerület, Fillér utca","41,9 millió Ft","43 m²","1","***RÓZSADOMB VILLANEGYEDÉBEN, CSENDES KERTRE NÉZO LAKÁS ELADÓ!***Rézmál - Mammut bevásárlóközponthoz és Fény utcai piachoz közel eso - hangulatos részén, egy három emeletes, 16 lakásos társasházban található, zöld kertre nézo, felújított kényelmes otthont kínálunk megvételre, akár fiatalabb, akár idosebb korosztály számára egyaránt.A lakás nyolc éve volt teljes köruen felújítva, azóta pedig további kisebb újításokon is átesett.A tágas szobában kapott helyet a nappali és a háló rész is, amik kényelmesen elférnek egymás mellett. A szoba nagy méretu, új ho- és hangszigetelt ablaka pedig a zöld belso kertre tekint ki, ahol pihenni, játszani, vagy akár kertészkedni is lehet.A szintén jó méretu ""vendég váró"" étkezos konyha, akár egy kisebb családi, vagy baráti összejövetelnek is helyet biztosít, ahol még a fozés is öröm...Kényelmes fürdokádas fürdoszobájában a mosógép is helyet kapott.Az otthon melegét és a meleg vizet kombi cirkó szolgáltatja. A közös költség 13.000 Ft/hó, a többi közmu pedig egyedi fogyasztás alapján kerül elszámolásra.A környék infrastruktúrája kiváló! A környéken szinte minden megtalálható, ami egy dinamikus kozmopolita életvitelhez elengedhetetlen..., legyen szó akár bevásárlási-, kulturális-, szórakozási-, kirándulási vagy sportolási lehetoségrol.Amennyiben kérdése lenne, vagy szeretné megtekinteni az ingatlant, kérem hívjon bizalommal!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"436","X. kerület, Kobányai út 45A","41,9 millió Ft","49 m²","2","Taraliget lakóparkban 49nm + 5 nm erkélyes, 2 szobás, földszinti lakásom eladóvá vált. Amerikai konyhás, beépített gépekkel, a nappalival egy légtérben. Mivel a konyhának külön ablaka is van, lehetséges a konyhát leválasztani. A konyhabútor a lakás tartozéka. A fürdoszoba kádas, együtt a WC-vel. A lakás ablakain motoros redony, és szúnyogháló található. Nagyon szép környezetben a Népliget közvetlen szomszédságában ápolt, hangulatos, füvesített a kert, biztonsági portaszolgálattal, melyek költségei a közös költségben benne vannak. A zöld kertben gondoltak a kicsikre is játszótér is a zárt területen van. A viacolorral burkolt teljes parkban kerékpározni is van lehetoségük a nagyobb gyerekeknek. A közlekedés kiváló, 100 méteren belül van busz és villamos megálló. Egy buszmegállóra található vonatállomás is. A Belváros 10 perc alatt elérheto, Közelben Szakorvosi rendelo, és a Népliget, sportolási lehetoséggel.Megtekintheto elore egyeztetett idoben, A lakást jelenleg  megbízható, pontosan fizeto bérlok lakják, akik a lakás állagára is vigyáznak.Szívesen maradnának tovább megegyezés esetén.Ingatlanközvetítovel NEM írok alá szerzodést. Birtokba adáskor beköltözheto.","újszeru","2001 és 2010 között","összkomfortos","AA+","földszint","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","35 E Ft/hó","igen","egy helyiségben","délnyugat","kertre néz","5 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"437","VII. kerület, Almássy utca","41,9 millió Ft","42 m²","2","Almássy térnél, a teret és a Dohány utcát összeköto sétáló utcában eladó egy elso emeleti, házon belüli elhelyezkedésének köszönhetoen csendes,  napfényes lakás. Az ingatlanban muszaki és esztétikai felújításokat végeztek, új konyhabútort építettek be és kicserélték a villanybojlert is. A hidegburkolatok jó állapotúak, a konyhában muanyag nyílászáró van.A társasház muszakilag felújított, csendes, jó lakóközösséggel rendelkezik.Az adatok tájékoztató jelleguek.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"438","IV. kerület, Újpest","41,9 millió Ft","61 m²","2","Eladó IV.Kerületben,Újpesten egy 2007-ben épült kiváló állapotú társasházban,egy belso két szintes,elso emeleti hivatalosan 61 nm.valóságban 83 nm-es,2 szobás,kiváló állapotú ingatlan.A lakás futését cirkó biztosítja,közös költség nincs,mindenki a saját fogyasztását fizeti. 41900000 FtReferencia szám: LK514122","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"439","XIV. kerület, Bácskai utca 58/a.","41,9 millió Ft","57 m²","2","Tulajdonostól eladó a Bosnyák tértol gyalog két percre, délnyugati tájolású, öt éve gépészetileg és elektromosan teljesen felújított, második emeleti, huto-futo inverteres klímával felszerelt lakás. A 14 lakásos társasház biztonságos, belül rendezett, tartozása nincs. Az utcában a parkolás ingyenes. A lakás  bejárata erkélyként is használható, zárt folyosóról közelítheto meg. A meleget zárt égésteru kombi cirkó, radiátorokkal biztosítja, de cserépkályhával, villannyal és klímával is futheto. A használati meleg vizet, a kombicirkó mellett, vezérelt áramról muködo 120 literes villanybojlerbol is nyerhetjük. A lakás egyedi mérokkel felszerelt. Az elektromos betáp három fázis, plusz vezérelt áram. A konyhában beépített mosogatógéppel, gáz-villany tuzhellyel felszerelt konyhabútor található. A lakás nagyon világos, a kilátás kertekre, kis ékszeres doboz utcára nyílik. A közös költség 11.000 Ft. A lakás a padlástér felé kétszintessé alakítható. A szintén tulajdonomat képezo, közvetlenül szomszédos 25 négyzetméteres lakást is árulom. Kérem, hogy ingatlanközvetítok ne keressenek, kizárólag magán vevokkel tárgyalok!","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","11 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"440","XIV. kerület, Bácskai utca 58/a.","131,44 ezer €","57 m²","2","Tulajdonostól eladó a Bosnyák tértol gyalog két percre, délnyugati tájolású, öt éve gépészetileg és elektromosan teljesen felújított, második emeleti, huto-futo inverteres klímával felszerelt lakás. A 14 lakásos társasház biztonságos, belül rendezett, tartozása nincs. Az utcában a parkolás ingyenes. A lakás  bejárata erkélyként is használható, zárt folyosóról közelítheto meg. A meleget zárt égésteru kombi cirkó, radiátorokkal biztosítja, de cserépkályhával, villannyal és klímával is futheto. A használati meleg vizet, a kombicirkó mellett, vezérelt áramról muködo 120 literes villanybojlerbol is nyerhetjük. A lakás egyedi mérokkel felszerelt. Az elektromos betáp három fázis, plusz vezérelt áram. A konyhában beépített mosogatógéppel, gáz-villany tuzhellyel felszerelt konyhabútor található. A lakás nagyon világos, a kilátás kertekre, kis ékszeres doboz utcára nyílik. A közös költség 11.000 Ft. A lakás a padlástér felé kétszintessé alakítható. A szintén tulajdonomat képezo, közvetlenül szomszédos 25 négyzetméteres lakást is árulom. Kérem, hogy ingatlanközvetítok ne keressenek, kizárólag magán vevokkel tárgyalok!","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","11 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"441","XIII. kerület, Népfürdo utca 43.","41,9 millió Ft","41 m²","1 + 1 fél","Élvezd a lemeno Nap látványát akár minden nap egy pohár bor mellett a panorámás erkélyedrol.A Népfürdo utcában eladásra kínálunk egy 41 m2-es, 2. emeleti, dunai panorámás, légkondicionált 1 + 1 szobás lakást.Amint belépünk a lakásba az eloszobába érkezünk, innen nyílik a nagyszoba, konyha és a fürdoszoba. Méretét meghazudtolva tágas tereket kínál ez a hangulatos kis lakás.A lakás 2014-ben lett legutoljára felújítva, ekkor történt a nyílászárók cseréje, a futés korszerusítése és teljes festés.A társasház jó állapotú, folyamatosak a karbantartások, néhány éve teljes tetoszerkezet csere történt.A környék kiváló tömegközlekedéssel rendelkezik, néhány perc sétával könnyen elérheto. Tehermentes.Ajánlom fiatal pároknak, befektetoknek.Ingatlanosok kérem kíméljenek!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","van","37,5 E Ft/hó","nincs megadva","egy helyiségben","nyugat","panorámás","2 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"442","VI. kerület, Eötvös utca","41,9 millió Ft","44 m²","2","Eladó VI. kerületi, 2 szobás lakás!A lakás 44 nm, 2 szobából (galériás), konyhából, fürdoszobából áll.Igény szerint átalakítható két kicsi garzonná, galériához is elég a belmagasság.Jó elhelyezkedésu, megközelítheto többek között a 4-es, 6-os villamossal is és a boltok, éttermek is pár perc sétára helyezkednek el.Ár: 36,9M","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"443","XIII. kerület, Gidófalvy Lajos utca","41,98 millió Ft","68 m²","3","A kerület egyik legkedveltebb lakótelepén ELADÓ 9. emeleti jó beosztású nettó 68m2-es, erkélyes panel lakás!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet","nincs megadva",NA
"444","IX. kerület, Haller utca 11.","41,98 millió Ft","38 m²","1","Idén is 5% Áfás projekt! Kedvezo hitelkonstrukció!20% önerovel lekötheto! 80% átadás után.Eladó a kilencedik kerület dinamikusan fejlodo részén kiváló közlekedéssel, a Dunától 5 percre épülo társasházi lakás. Zöld energia, belso park, alacsony rezsi, parkoló és tároló opcióval. 4B03Bovebb információért keressen minket telefonon vagy mailban.","új építésu","2023","összkomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8.89 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 900 000 Ft"
"445","XIX. kerület, Zrínyi utca 2.","41,98 millió Ft","47 m²","2","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","AA","3","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","egy helyiségben","délkelet","utcai","18.67 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 800 000 Ft"
"446","IX. kerület, Középso-Ferencváros","41,98 millió Ft","37 m²","1","20% ÖNERO, AZ INGATLAN HASZNÁLATBAVÉTELI ENGEDÉLYEKOR KELL A FENNMARADÓ 80%-OT FIZETNI. KITUNO BEFEKTETÉS, ZÖLD HITEL! MINIMÁLIS REZSI!A VÉTELÁR TARTALMAZZA AZ ÜGYVÉDI DÍJAT!5% Áfás projekt! CSOK, babaváró hitel, Kedvezo hitelkonstrukciók, állami támogatások! Zöld terasz a harmadik és a hetedik emeleten, közös kert!KÉRJ AJÁNLATOT! 66 különbözo lakástípus!Budapesti ingatlaniroda eladásra kínálja 2240 referenciaszámú projekt lakásait. Az építkezés a IX.-dik kerület folyamatosan megújuló kituno közlekedéssel rendelkezo Középso- Ferencváros rehabilitációs városrészén zajlik. A Duna parttól pár percre!ÁTADÁS: 2023. ELSO- MÁSODIK NEGYEDÉVB403-AS LAKÁS: Nappali- étkezos, konyhás,  déli fekvésu, negyedik emeleti, 9 nm-es erkéllyel eladó, belso kertre nézo kilátással.(Nappali-étkezo: 23,91nm, Konyha: 5,68nm, Fürdo: 4,60nm, Eloszoba: 2,35nm, Tároló: 1,46nm, Erkély: 8,89nm).ÖSSZES NETTÓ ALAPTERÜLET: 38,00NMTOVÁBBI LAKÁSOK: 66 FÉLE LAKÁSTÍPUS ÉRHETO EL! KÉRDEZZ BÁTRAN, TALÁLUNK AZ IGÉNYEIDNEK MEGFELELO LAKÁST. Közeli zöldövezet és belso kert, tömegközlekedési csomópont, megfelelo méretu és elosztású fényes lakások, geotermikus energia és minimális rezsi,100% környezetbarát.HOSZIVATTYÚS RENDSZER SZOLGÁLTATJA A MENNYEZETI FUTÉS-HUTÉST, KLÍMA BESZERELÉSÉRE NINCS SZÜKSÉG.M3-as metró Nagyvárad téri megállójától, a Duna felol pedig HÉV-vel, illetve a Keleti-pályaudvar is egy villamosvonalon elérheto. Közelben a SOTE, az NKE, a BME és az ELTE. A közeli Népliget és a Duna-part kellemes sportolási és rekreációs lehetoséget nyújt.450 férohelyes teremgarázs! ELEKTROMOS JÁRMUVEDET GOND NÉLKÜL FELTÖLTHETED A SAJÁT PARKOLÓHELYÉN.OKOS OTTHON RENDSZER: Vezérelj mindent a telefonod segítségével!DIGITÁLIS BIZTONSÁG: 24/7 állandó megfigyelés alatt állnak. A belépést digitális azonosító segíti.KÖRNYEZETTUDATOS ENERGIA: a geotermikus energiának köszönhetoen a leheto legalacsonyabb rezsiköltséged.Az épület muszaki tartalma a személyes prezentáción","új építésu","2021","összkomfortos","nincs megadva","4","9","van","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","9 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"447","XIV. kerület, Mogyoródi út","41,99 millió Ft","49 m²","2","FELÚJÍTOTT, CSENDES, 2 SZOBÁS LAKÁS A PASKÁL STRAND KÖZELÉBENXIV. kerületben a Mogyoródi úton a Rákos patak közelében kis lélekszámú társasházban eladásra kínálok egy kertre nézo, világos, jó elosztású, felújított, 2 szobás, 49 nm-es, magasföldszinten található ingatlant.A LAKÁSHOZ TARTOZIK EGY ÖNÁLLÓ GARÁZS A HÁZ ALATT, MELYET A LAKÁS VÉTELÁRA NEM TARTALMAZ, DE MEGVÁSÁRLÁSA KÖTELEZO, IRÁNYÁRA A LAKÁS VÉTELÁRÁN FELÜL 5 M FORINT.MÉRETÉNEK KÖSZÖNHETOEN (16,5 NM: 6.75 X 2,47 M) NEM CSAK GARÁZSKÉNT, HANEM TÁROLÓKÉNT IS KIVÁLÓAN FUNKCIONÁL.KÖRNYÉK, ELHELYEZKEDÉS: Az ingatlan a kerület Alsórákos városrészén a Vezér utca és a Gvadányi út által határolt területen található. Jellemzoen kis lakásszámú, foleg a 2000-es évek után épült társasházak jellemzoek a környéken.Az elhelyezkedés kimondottak kedvezo közlekedés szempontjából, hiszen ez Mogyoródi útnak már a kevésbé forgalmas szakasza, ráadásul az ingatlan ablakai a kertre néznek, ezért kimondottan csendesnek mondható. Bár az utcában nem jár tömegközlekedési eszköz, két trolimegálló (77, 82) is pár perc sétára található, mellyel az Örs vezér tere 10 percen belül, illetve a Stadionok metrómegálló 15 perc alatt érheto el.Nagyobb bevásárlási lehetoségre kiváló az Örs vezér téren az Árkád, illetve a Sugár üzletközpontok, de 6-8 perc gyalogos távolságra SPAR-ban is beszerezhetjük a szükséges dolgainkat, illetve mellette található a Paskál Thermál és Strandfürdo.10-15 perce található a Bosnyák téri piac.ÉPÜLET, KÖRNYEZET: Az épület a 90-es évek végén épült 7 lakásos társasház, jó muszaki és esztétikai állapotban örvend, kulturált, összetartó fiatalos lakóközösséggel rendelkezik.A ház egy 500 nm telken található, közös, füvesített hátsó kerttel rendelkezik, melyen a felnottek részére kerti sütögeto, a gyerekek részére pedig trambulin áll rendelkezésre. INGATLAN BELÜLROL: A jó elosztású lakásba eloször a kényelmes méretu eloszobába érkezünk, innen nyílik külön bejáraton keresztül az összes helyiség. Balra a tágas 21 nm-es világos nappali, melynek van egy kis franciaerkélye és a 9 nm-es hálószoba. Szemben az étkezos, ablakos konyha van, melyhez egy kamra is tartozik, de igény esetén könnyen összenyitható az étkezorésszel, növelve ezáltal annak méretét.Az eloszobából jobbra a fürdoszobát találjuk, mely zuhanyzós és itt van a toalett is.ÁLLAPOT, JELLEMZOK, ADATOK: Az ingatlanban néhány éve több muszaki és esztétikai felújítás is történt, ezért egy újszeru lakás érzetét adja.A felújítás során a régi cirkókazán lett cserélve egy modern kondenzációs kazánra, ezzel együtt a futéscsövek is fel lettek újítva. Új padlóburkolatok kerültek mindenhova a szobák kivételével, ahol kiváló minoségu parketta van. Minden ablak redonnyel is felszerelt, a nappaliban klíma teszi kellemessé a nyári kánikulát, amit ugyanakkor hidegebb idoben akár futésre is használhatunk.Közös költség: 8.000 Forint, mely tartalmazza a szemétszállítást, díját is.Futés költség: méroóra szerint fizetendo, de havi átlag gázfogyasztás 8.000 forint körül van.A vízdíj és az áram szintén fogyasztás alapján fizetendo.Az ingatlan tehermentes, rendezett tulajdonviszonnyal rendelkezik, a lakás a teljes bútorzattal együtt is megvásárolható, finanszírozástól függoen akár néhány héten belül birtokba veheto. KINEK AJÁNLOM: -egyedülállóknak és pároknak-fiataloknak a jó közlekedése miatt-régebb óta fiataloknak a pár lépcsofok és a Paskál gyógyfürdo közelsége miatt-pici gyerekeseknek a kert miatt-befektetoknek kiváló kiadhatósága miattAmennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen.Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hitel tanácsadásra.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!ADATVÉDELEM:Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Elso Állomás 2005 Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Elso Állomás 2005 Kft. as advertiser. Hereby, you can learn our Privacyw  w  w  .  immo  1  .  hu  /  adatvedelem","felújított","1981 és 2000 között","nincs megadva","nincs megadva","félemelet","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","1 m²","nincs megadva","nincs megadva","önálló garázs - kötelezo megvenni",NA,"5 000 000 Ft"
