"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"255","VIII. kerület, Nap utca 3.","28,5 millió Ft","30 m²","1","Garantált FIX ÁRON új építésu lakások!!!!Eladó Budapesten a VIII. kerület Corvin negyedben, a 3 perc sétányira a Corvin plázától, 30 nm-es, 1 szobás, lakás.A kis lakásszámú polgári épület tetejére teljes szintráépítésre kerül sor. Az építkezés és a ház teljes felújítása most kezdodik el. 7 lakást alakítottak ki, 3-hoz tartozik erkély. 3 lakás az utcára, négy 30-45 nm közötti pedig a tágas belso kertre néz.Az épület mind muszakilag, mind esztétikailag megújul és lift kerül az ingatlanba..A burkolatok igény szerint választhatók, a vételár kifizetése ütemezés szerint történik, az adás-vételt projekt ügyvédje bonyolítja.Átadás 2022. oszére várható..A hely infrastruktúrája kiváló, metró, villamos és buszok. A környéken egyetemek, kulturális ésszórakozási lehetoségek tömkelege, a Corvin mozi 3 perc sétára található.Befektetés céljára is ajánlom az ingatlanokat.Bovebb információért hívjanak bizalommal, akár hétvégén is!","új építésu","2022","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"256","XV. kerület, Nyírpalota út","28,5 millió Ft","53 m²","2","A XV. kerületben, ÚJPALOTÁN, PANELPROGRAMOS, KÉT szobás, FÖLDSZINTI lakás várja új tulajdonosát.A lakás azoknak lehet jó választás akik kifejezetten FÖLDSZINTI, PARKRA NÉZO ablakainak köszönhetoen HANGULATOS, FELÚJÍTOTT panellakást keresnek, PANELPROGRAMBAN korszerusített házban. A környéken kiválóan elérheto minden lényeges szolgáltatás, iskolák, óvodák, stb... A lakás további elonye hogy ZÁRT FOLYOSÓN található, EGY SZOMSZÉDDAL, és hogy rendelkezik a közlekedon egy kisebb helyiséggel(jelenleg GARDRÓBKÉNT funkcionál). A lakás elosztása alaprajzon mellékelve! <U+2714> PANELPROGRAMOS <U+2714> FELÚJÍTOTT, KORSZERUSÍTETT <U+2714> GÉPESÍTETT <U+2714> KÁDAS FÜRDO <U+2714> CSENDES HÁZ<U+2714> GYERMEK ÉS- ÁLLATBARÁT<U+2714> NAPFÉNYES, PARKRA NÉZO, KÜLÖN NYÍLÓ SZOBÁK, KITUNO ELOSZTÁS<U+2714> KIVÁLÓ KÖRNYÉK (közelben: PÓLUS CENTER, ÁZSIA CENTER, VÁSÁRCSARNOK, ISKOLÁK, ÓVODÁK, ORVOSI RENDELO, POSTA, BANK)<U+2714> KIVÁLÓ KÖZLEKEDÉS (69-ES VILLAMOS, 7,7E,8E,133E,46,130,96,196, 196A, 296, 296A BUSZ, 973,996,996A ÉJSZAKA JÁRAT. AUTÓVAL M0-M3 pár percen belül megközelítheto)<U+2714> FOGYASZTÁS ALAPÚ REZSIKÖLTSÉGEK <U+2714> BIZTONSÁGI RÁCCSAL ZÁRT FOLYOSÓ, 15 PONTON ZÁRÓDÓ BIZTONSÁGI AJTÓ<U+2714> AKADÁLYMENTESÍTETT BEJÁRAT <U+2714> HÁZ ELOTT DÍJMENTES PARKOLÓ ÖVEZET Rezsiköltség: Távfutés átalánydíja 8000 HUF/hó,  minden egyéb fogyasztás alapjánKözös költség: 9.200 HUF/hó (lépcsoház takarítás, világítás, közös képviselet, szemétszállítás díja)Az ingatlan per- és tehermentes. Birtokbavétel: Várhatóan 30 - 60 napon belül! DÍJMENTES és FÜGGETLEN HITELTANÁCSADÓI szolgáltatásunkkal! A MEGTEKINTÉSEK FOLYAMATBAN VANNAK! ELOZETES IDOPONT-EGYEZTETÉS A MEGADOTT TELEFONSZÁMON(További kínálatunkat keresse a VING hivatalos weboldalán.) \n In  district, in ÚJPALOTA, PANEL PROGRAM, TWO ROOM, GROUND FLOOR apartment awaits its new owner.The apartment can be a good choice for those who are looking for a COZY, RENOVATED panel apartment in a modernized house in a PANEL PROGRAM, especially thanks to the GROUND FLOOR, PARK VIEW windows. All essential services, schools, kindergartens, etc.The distribution of the apartment is attached on the floor plan!<U+2714> PANEL PROGRAMS<U+2714> RENOVATED, UPDATED<U+2714> MECHANIZED<U+2714> BATHTUB<U+2714> QUIET HOUSE<U+2714> CHILD AND ANIMAL FRIENDLY<U+2714> SUNNY, PARK VIEWING ROOMS WITH SEPARATE OPENING, EXCELLENT DISTRIBUTION<U+2714> EXCELLENT SURROUNDINGS (nearby: POLE CENTER, ASIA CENTER, FAIR HALL, SCHOOLS, KINDERGARTENS, MEDICAL OFFICE, POST OFFICE, BANK)<U+2714> EXCELLENT TRAFFIC (TRAM 69, 7,7E, 8E, 133E, 46,130,96,196, 196A, 296, 296A BUS, 973,996,996A NIGHT TRAVEL. ACCESSED BY CAR M0-M3 within minutes)<U+2714> CONSUMPTION - BASED OVERHEAD COSTS<U+2714> CORRIDOR-CLOSED CORRIDOR, 15-POINT SECURITY DOOR<U+2714> ACCESSIBLE ENTRY<U+2714> FREE PARKING AREA IN FRONT OF THE HOUSEOverhead: Flat rate for district heating 8000 HUF / month, based on all other consumptionCommon cost: 9,200 HUF / month (stairwell cleaning, lighting, common representation, garbage collection fee)The property is free of litigation and encumbrances.Taking possession: Expected within 30 - 60 days!With our FREE and INDEPENDENT CREDIT ADVISOR service!REVIEWS ARE IN PROGRESS!PRELIMINARY ARRANGEMENT ON THE PHONE NUMBER PROVIDED","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","igen","külön helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"257","XIII. kerület, Angyalföld","28,5 millió Ft","35 m²","1","""Legénylakás"" csendes utcára nézo garzon a Béke tér szomszédságábanFELÚJÍTOTT lakást szeretne új otthonának?Saját ízlésére szabná a berendezést?Fontos a központi elhelyezkedés mindez nyugodt környezetben?Ha olyan lakást keres, ahova gyorsan költözhet, akkor javaslom, hogy nézze meg ezt az ingatlant!A LAKÁS JELLEMZOI ÉS FELSZERELTSÉGE:- tégla építésu 4 emeletes társasház 3.emeletén található,- alapterülete 35 négyzetméter,- pár éve teljes köruen felújított (víz, villany, burkolatok),- thermo fa nyílászárók kerültek beépítésre,- külön épített zuhanyzó,- a mellékhelyiségben került kialakításra a mosógép kiállás,- a tágas konyhában maradna egy szép állapotú konyhabútor is,- az udvaron egy fedett, kültéri 2 négyzetméteres tároló a lakás részét képezi.A TÁRSASHÁZRÓL:- szépen karbantartott átlagos állapotú épület,- lift nincs,- belso udvara füvesített,- rendszeres megtakarítással rendelkezik, folyamatosan karbantartott,- a lépcsoház valamint a tetoszerkezetet felújítása és a villanyvezetékek korszerusítése is megtörtént az utóbbi években.KÖRNYÉK és KÖZLEKEDÉS:- a lakás csendes egy irányú forgalmat bonyolító utcában helyezkedik el, 3 perc sétára a Béke tértol,- pár perc alatt több kiváló tömegközlekedési lehetoséget kínálva a város minden részére,- elérheto járatok: villamos 1, 14; busz 32, 105, 178; éjszakai busz 901, 914, 918, 950,- az M3-as metró Göncz Árpád Városközpont megállója 10 perc sétára.Számos elonye van a központi helyen való életmódnak:- minden séta távolságban van, amire a mindennapok során szüksége lehet (ügyeletes gyógyszertár, kórház, fodrászat, boltok, tömegközlekedési csomópontok),- a belváros pedig 15 perc alatt elérheto.Remek választás saját célra vagy akár kiadásra is.További információért vagy a megtekintéssel kapcsolatban várom hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"258","XV. kerület, Nyírpalota út 16.","28,5 millió Ft","53 m²","2","XV kerület----központi, parkos környezetben-----4.emeleti----2 szobás-----ERKÉLYESNYÍRPALOTA utca 10 IV. emelet----Az ingatlan ablakai nem a Nyírpalota utcára néznek, így csendesebbAz ingatlan KULCSAI nálam vannak, gyorsan tudom mutatniELHELYEZKEDÉS: parkos környezetben- jó közlekedés, busz is a közelben-Polús bevásárlóközpont pár percreELADÓ LAKÁS:- 50 m2-es- 2 szobás, erkélyes- 4. emeleti- parkra nézo - konyha ablakos-fürdo és wc különMuszaki jellemzok:-távfutéses-régebbi ablakok-hagyományos parketta-villanyvezetékek is az eredetiekA TÁRSASHÁZ: -panel építésu-10 emeletes-liftes-jó lakóközösséggelA KÖRNYEZET:- közvetlen közelben bölcsode, óvoda, iskola, játszótér gyógyszertár, üzletek, bank és orvosi rendelok is vannak- A Pólus Center a közelben. -A tömegközlekedés kiválóTULAJDONVISZONYOK: rendezett-1 tulajdonos-üres, akár azonnal is költözheto-tehermentesHITELRE is megvásárolhatóAz ingatlan kulcsai nálam vannak, gyorsan rugalmasan tudom mutatni","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"259","XV. kerület, Nyírpalota út 16.","28,5 millió Ft","53 m²","2","XV kerület----központi, parkos környezetben-----4.emeleti----2 szobás-----ERKÉLYESNYÍRPALOTA utca 10 IV. emelet----Az ingatlan ablakai nem a Nyírpalota utcára néznekAz KULCSOK nálam vannak, gyorsan tudom mutatni, a közelben vagyokELHELYEZKEDÉS: parkos környezetben- jó közlekedés, busz is a közelbenELADÓ LAKÁS:- 50 m2-es- 2 szobás- 4. emeleti- parkra nézo - konyha kis étkezos, nem ablakos-fürdo és wc külön-kamra vanMuszaki jellemzok:-távfutéses-régebbi ablakok-szobák padlószonyegesek-villanyvezetékek régebbiekA TÁRSASHÁZ: -panel építésu-10 emeletes-liftes-jó lakóközösséggelA KÖRNYEZET:- közvetlen közelben bölcsode, óvoda, iskola, játszótér gyógyszertár, üzletek, bank és orvosi rendelok is vannak- A Pólus Center a közelben. A tömegközlekedés kiválóTULAJDONVISZONYOK: rendezett-1 tulajdonos-üres, akár azonnal is költözheto-tehermentesHITELRE is megvásárolhatóAz ingatlan kulcsai nálam vannak, gyorsan rugalmasan tudom mutatni","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"260","XV. kerület, Nyírpalota út 16.","28,5 millió Ft","53 m²","2","***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO***!TEHERMENTES, AZONNAL ÁTVEHETO!ALKUKÉPES ÁRON! !!!Nyírpalota utca 16!!! CSENDES, parkra nézo ablakok!LAKÁS:- 53 nm- 2 szobás- Negyedik emeleti- Erkélyes- Remek beosztású, VILÁGOS lakás- Praktikus gardróbbalHÁZ:- Földszint + 10 emelet- Lift VAN- Külso-belso homlokzat és a lépcsoház rendezett.- A lakóközösség kulturált, a belso terek tisztákKÖRNYEZET:- XV. kerület  - Központi elhelyezkedés, kiváló közlekedés - Bevásárlási lehetoségek kiválóak HITELRE IS MEGVÁSÁROLHATÓ!Ha bármi kérdése felmerül hívjon bizalommal a hét minden napján.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","nyugat","kertre néz","3 m²","nincs megadva","nincs megadva","nincs megadva","nem vett részt",NA
"261","XV. kerület, Nyírpalota út 16.","28,5 millió Ft","53 m²","2","***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO***TEHERMENTES, AZONNAL ÁTVEHETO!!! Nyírpalota út 16.szám alatt !!KÖRNYEZET:- Budapest - Újpalota - XV. kerület  - Központi elhelyezkedés, kiváló közlekedés - Az utcakép rendezett- Bevásárlási lehetoségek kiválóak LAKÁS:- 53 nm- 2 szobás- Negyedik emeleti- Remek beosztású, VILÁGOS- ERKÉLYES- Teljesen felújítandó állapotú- Gardrobeos beosztásúHÁZ:- Földszint + 10 emelet- Lift VAN<U+2028>- Külso-belso homlokzat és a lépcsoház rendezett.- A lakóközösség kulturált, a belso terek tisztákHITELRE IS MEGVÁSÁROLHATÓ!Ha bármi kérdése felmerül hívjon bizalommal a hét minden napján.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"262","X. kerület, Szövoszék utca","28,5 millió Ft","68 m²","3","Újhegyi lakótelepen 68 m2-es, 3 szobás, erkélyes lakás eladó.-8.emelet-liftes-panoramas-Kornyek:PENNY, INTERSPAR, LIDL, AUCHAN 5 percen belül elérheto,","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"263","XI. kerület, Kelenföld","28,5 millió Ft","35 m²","1","XI. kerületben, Kelenföldön felújítandó tégla lakás ELADÓA CSALÁDI INGATLAN megvételre kínálja a 71105-1-es számú, földszinti, kertkapcsolatos tégla lakását.A Családi Ingatlan által kínált lakás jellemzoi:- 35 m2 alapterületu- közepes állapotú- 1 szobás- múlt század elso felében épült, jól karbantartott társasház- világos, keleti tájolás- parkosított, fás kert- kertkapcsolatos bejárat- Bartók Béla út csendes mellékutcájában található- nagyszeru elosztás- kádas fürdoszoba- parkolás utcán díjmentes- infrastruktúrája kiemelkedo, számos busz, villamos, 4-es metró, vonat a közelben- óvoda, iskola, játszótér, bevásárlási és szórakozási lehetoség, Etele Plaza karnyújtásnyira- tehermentes, azonnal költözhetoAmennyiben a CSALÁDI INGATLAN által kínált 71105-1-es számú LAKÁS, vagy bármely kínálatunkban szereplo ingatlan felkeltette érdeklodését, hívjon a hét bármely napján a megadott telefonszámon.Vásárolna, de nincs rá keret? Kollégám ingyenes, banksemleges hitelügyintézéssel állrendelkezésére.További ingatlanokért látogasson el weboldalunkra!","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"264","XV. kerület, Újpalota","28,5 millió Ft","53 m²","3","Panellakás eladó a 15. kerületben Újpalotán.A Családi Ingatlan kínálatából ajánlok egy 53 nm-es, 1. emeleti, 1+2 félszobás, panellakást.A ház parkos környezetben található, a lépcsoház kaputelefonnal és belépteto rendszerrel felszerelt, csendes és tiszta.A lakás teljesköru felújítást igényel (KIVÁLÓ ALAP). Összes helyiség meleg burkolatot kapott, ajtói és ablakai régi fa feeling. Tehermentes és azonnal birtokba veheto.Parkolás a ház elott közterületen ingyenes.A belváros autóval 30 perc, tömegközlekedéssel 35-40 perc alatt megközelítheto. Közelben megtalálható játszótér, bölcsode, óvoda, iskola, gimnázium, orvosi rendelo, gyógyszertár, bank, étterem, élelmiszer bolt, Fo tér, Újpalotai Vásárcsarnok, Ázsia Center, Pólus Center.Sportolási lehetoség is adott, a közelben található, kültéri pingpong, tollaslabdapálya, teniszpálya, röplabdapálya, focipálya, kosárlabdapálya, kültéri fitnesz park, edzo terem, uszoda.A lakásvásárláshoz CS.O.K.-ra vagy hitelre lenne szüksége, hiteltanácsadóink ingyenesen segítenek Önnek megtalálni a számos ajánlat közül a legmegfelelobbet. További információkért vagy megtekintés miatt hívjon bizalommal, a hét bármely napján.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"265","XI. kerület, Kelenföldi lakótelep","28,5 millió Ft","35 m²","1","XI. KERÜLETBEN A BARTÓK BÉLA ÚT CSÖNDES KIS MELLÉKUTCÁJÁBAN ELADÓ EGY AZONNAL KÖLTÖZHETO, 1 SZOBÁS , 35NM-ES, KÖZEPES ÁLLAPOTÚ , FÖLDSZINTI LAKÁS. A lakás egy rendezett kert felol közelítheto meg. Futése gázkonvektoros, a meleg vizet villanybojler szolgáltatja.Közös ktg.e alacsony.Tájolása: K-NYMinden közmu egyedileg mérheto.A közlekedés kiváló. Kelenföldi pályaudvar , ETELE PLÁZA, Móricz Zsigmond körtér, Bikás Park pár perc alatt elérhetok.Az utcában a parkolás ingyenes.A lakás irányára: 28,5M Ft.Várom ajánlatát!","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"266","XX. kerület, Erzsébetfalva","28,5 millió Ft","67 m²","2 + 1 fél","Eladó Budapest XX. kerületében, 12 lakásos társasházban, egy 67-nm -es, 2 + 1 fél szobás, összkomfortos, világos téglaépítésu lakás! Lakás jellemzoi:- Ablakos, világos konyhával- három külön nyílószoba - Meleg víz ellátásáról bojler gondoskodik   - Az ingatlan egy elektromos hotárolós kályha biztosítja - Az ablakok fa nyílászárókkal és  elektromos redonyökkel illetve biztonsági rács került  felszerelésre- zuhanykabinos fürdoszoba plusz WC- a lakás belmagassága 2,9 m - közös költsége 17 000.-Ft csatorna díjat is tartalmazza - a biztonságot riasztórendszer szolgálja- A lakáshoz pincehelyiség is tartozik - a lakó közösség csendes , barátságos szomszédok-  Az ingatlan Per és Tehermentes, akár azonnal birtokba veheto.- az ingatlan szép rendezett belso udvarral rendelkezik Infrastruktúra: - A közelben szinte minden megtalálható pár perc sétávalSzuper Marketek, penny market, inter Spar, piac, játszóterek, óvodák, iskolák, orvosi rendelo, gyógyszertár, kisboltok.tömegközlekedés kiváló: busz, villamos a belváros 15-20 perc alatt megközelítheto!Hitelre vásárló ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje pedig kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk ajánlatát.SZ.R.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"267","XX. kerület, Erzsébetfalva","78,01 ezer €","67 m²","2 + 1 fél","Eladó Budapest XX. kerületében, 12 lakásos társasházban, egy 67-nm -es, 2 + 1 fél szobás, összkomfortos, világos téglaépítésu lakás! Lakás jellemzoi:- Ablakos, világos konyhával- három külön nyílószoba - Meleg víz ellátásáról bojler gondoskodik   - Az ingatlan egy elektromos hotárolós kályha biztosítja - Az ablakok fa nyílászárókkal és  elektromos redonyökkel illetve biztonsági rács került  felszerelésre- zuhanykabinos fürdoszoba plusz WC- a lakás belmagassága 2,9 m - közös költsége 17 000.-Ft csatorna díjat is tartalmazza - a biztonságot riasztórendszer szolgálja- A lakáshoz pincehelyiség is tartozik - a lakó közösség csendes , barátságos szomszédok-  Az ingatlan Per és Tehermentes, akár azonnal birtokba veheto.- az ingatlan szép rendezett belso udvarral rendelkezik Infrastruktúra: - A közelben szinte minden megtalálható pár perc sétávalSzuper Marketek, penny market, inter Spar, piac, játszóterek, óvodák, iskolák, orvosi rendelo, gyógyszertár, kisboltok.tömegközlekedés kiváló: busz, villamos a belváros 15-20 perc alatt megközelítheto!Hitelre vásárló ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje pedig kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk ajánlatát.SZ.R.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"268","VII. kerület, Hutyra Ferenc utca","28,5 millió Ft","42 m²","1","Telefonos érdeklodés esetén minden nap 14óra és 22 óra között hívjon!!2 kis lakássá alakítható, 42m2-es 3. emeleti lakás várja új tulajdonosát! TÁRSASHÁZA VII. kerületben, a kis forgalmú-, fás- Hutyra Ferenc utcában található ez az átlagos állapotú, 3 emeletes tégla építésu ház. A lakóközösség jó, rendet tartanak! A közös képviselet a leváltás óta már jóval aktívabb, egy villanyvezeték felújítást csinálnak hamarosan. A belso homlokzatot mozaikszeruen van aki felújíttatta, van aki nem.  LAKÁS A lakás az épület 3. emeletén található, lift nincs! Most is két bejárata van a lakásnak, és szoba két ablaka között lehet kettéválasztani két kisebb lakássá! Nézzen rá az átalakítási tervre  A konyhabútor szép, jó állapotú, és a nyílászárók is rendben vannak (a bejárati ajtók újak, a szobai ablakok az eredetiek de jó állapotúak, és új réz villany vezetékek vannak, ezeken kívül viszont minden más felújítást igényel! Futését eddig egy gáz héra cserépkályha biztosította, de érdemes lesz elektromos panelekre cserélni. A melegvizet gáz átfolyós vízmelegíto adja! Közös költsége 7400 Ft, mely tartalmazza a a felújítási alapot, takarítást, szemétszállítást, biztosítást is. Víz, gáz, áram fogyasztás alapján fizetendo. KÖRNYÉK & KÖZLEKEDÉS Közel a Péterfy Kórház-Rendelointézet, az Állatorvosi Egyetem, a Metropolitan Egyetem. A közlekedésre nem lehet panasz, trolik 3 percre, és 10 perc séta a 4-es 6-os villamos! Ir.: 28.5M Ft Köszönöm hogy elolvasta a hirdetésem, remélem már épp engem hív egy megtekintés miatt!  Szép napot!Telefonos érdeklodés esetén minden nap 14óra és 22 óra között hívjon!!","felújítandó","1950 elott","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","cserépkályha","nincs","nincs megadva","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"269","XIX. kerület, Wekerletelep","28,5 millió Ft","41 m²","2","WEKERLEI GYÖNGYSZEMHa nyugodt, csendes helyen keresel lakást, akkor tökéletes lehet neked ez az ingatlan.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha elkerülnéd a felújítással járó stresszt és bosszúságot. Ha ezt a lakást választod elkerülöd a bosszankodást, ugyanis rendben van a futés, a villamos- és vízhálózat, a burkolatok és a nyílászárók is újak.Legalább 10 évig nem lesz gondod vele, hiszen a muszaki dolgok is rendben vannak.Azt viszont tudni kell, hogy  bérlok lakják február 15-ig ezt a kis szépséget, tehát ha nem bankban szeretnéd állni hagyni a pénzt, hanem be szeretnéd fektetni, akkor ez a lakás tökéletes választás, megvétel után még profitot is fog termelni.HOL TALÁLHATÓ A LAKÁS?Kispest rózsadombján, a méltán híres Wekerle-telepen, ahol olyan érzése van az embernek, mintha nem is egy nyüzsgo fovárosban járna.A társasház egy zöld parkban helyezkedik el, viszont nagyon közel van több buszmegálló, amikkel perceken belül elérheto többféle bevásárló hely, uszoda, orvosi rendelo, piac, valamint metró is.MIÉRT EZ A LAKÁS ÉS MIÉRT NEKED?- ha szeretsz nyugodt környezetben, zöld övezetben, jobb levegon lakni- ha fontos a jó közlekedés- ha nem szeretnél nagy felújításba belevágni- ha jó helyre szeretnéd befektetni a pénzed- ha nem akarsz magas rezsiköltséget fizetni- ha rendezett környéken és társasházban szeretnél lakniMIT TARTALMAZ A VÉTELÁR?- gépesített konyhabútort - redonyre sem kell költened - pincei tárolót - nagyon szép kilátást- nyugodt életet egy nyugodt, csendes házban- egy igazán igényesen felújított otthontHívj és foglalj idopontot megtekintésre és tegyél rá ajánlatot!AZ ALAPRAJZ NEM MÉRETARÁNYOS ÉS CSAK TÁJÉKOZTATÓ JELLEGU!!!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"270","XI. kerület, Kelenföld","28,5 millió Ft","35 m²","1","Kelenföldön, a Bartók Béla út csendes mellékutcájában, 3 emeletes társasház földszintjén eladó egy csendes, 1 szobás, közepes állapotú lakás. Világos, keleti tájolású szobájának ablaka az utcára és az elotte lévo füves területre néz.A múlt század elso felében épült, karbantartott társasház hatalmas, árnyas kerttel rendelkezik, melyet a lakók szabadon használhatnak.A lakásból nyíló világítóudvar alkalmas lehet pl. kerékpár biztonságos tárolására.Parkolni a ház elott és a szomszédos utcákban díjmentesen lehet.A környék ellátottsága kiváló, sétatávolságban minden megtalálható: busz- és villamosmegállók, 4-es metró, vásárlási lehetoség, étterem. Közelben a kelenföldi pályaudvar és a szeptemberben megnyílt Etele Plaza.Az ingatlan tehermentes, azonnal birtokba veheto.Irányár: 28.5 M Ft","közepes állapotú","1950 elott","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
