"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"622","XIV. kerület, Herminamezo","22,49 millió Ft","54 m²","2","ZUGLÓ FREKVENTÁLT, FORGALMAS LOKÁCIÓJÁBAN, FOÚTVONAL SZOMSZÉDSÁGÁBAN, FELÚJÍTANDÓ LAKÁS, KIVÁLÓ KÖZLEKEDÉSSEL!Budapest méltán népszeru XIV. kerületében  a foútvonal mentén,eladó egy 54 nm-es, 2 szobás, jó fekvésu szuterén lakás...22.490.000 M Ft-ért.A teljes köruen felújítandó ingatlan, egy 8 lakásos, jó lakóközösségu társasházban található a Hungária krt-i lokációban, melyben megálmodhatja és újjávarázsolhatja és kivitelezheti saját ízlése szerint, új otthonát.Az ingatlanba  ahogy belépünk, egy kényelmes méretu eloszobán keresztül egy (10 nm)-es konyhába jutunk, majd ennek szomszédságában egy (20 nm)-es szoba + egy ( 17 nm)-es kisebb méretu szoba található, továbbá egy ( 4 nm)-es fürdo, wc, és egy kamra, továbbá a lakáshoz tartozik még egy (17 nm)-es közös használatú tárolóhelyiség.A lakás fekvésének és elhelyezkedésének köszönhetoen, nyáron kellemes homérsékletet biztosít az itt élok részére, továbbá a szobák ablakai, melyek biztonsági ráccsal vannak ellátva, a gondosan parkosított kertre néznek, és  ennek és délnyugati tájolásának köszönhetoen, igen hangulatos benyomást kelt.Ár-érték arányban kiváló, mivel felújítása után az egyik legértékálóbb kerületében alakíthatja ki új otthonát, vagy akár hosszútávú befektetés gyanánt is ragyogó lehetoség, akár...(irodának, rendelonek,szolgáltató egység)-nek,abszolút frekventált lokációja végett, azonnal kiadható.Közös költség részét képezi a ház, lakás biztosítás, víz, csatorna díja,lépcsoház, és járda takarítás, felújítási alapképzést, közös képviselo díja, lépcsoház világítás, szemétszállítás ... ( közös költség: 21.980 Ft ).Kellemes közeg, jó lakóközösség, kultúrált környék,könnyed megközelíthetoség, szinte minden irányból, parkolás az ingatlan elott megoldható.Bevásárlási lehetoség a közvetlen közelben elérhetoek, bármelyik irányba indulunk, továbbá a mindennapi  élethez szükséges szolgáltatások pár percen belül, bármelyik irányba indulunk.Szórakozást és kikapcsolódást tekintve, akár a pár percre található Városliget adta lehetoségek, Széchenyi fürdo, Múzeumok, Csónakázó-tó,Mujégpálya, és különbözo más  szabadido tevékenységek, vagy akár a közeli Papp László Sportaréna, és a közeli Bevásárlóközpontok  lehetnek segítségünkre.Közlekedését tekintve kiváló, mivel  ház elott elhaladó 1-es villamos  segítségével a város számtalan pontjára juthatunk el rövid idon belül, továbbá a M1, M2, trolibuszok, buszok (110E,133E,5,7,8E), továbbá a pár percre található M3-as autópálya  bevezetoszakasza , közelsége lehet nagy segítségünkre.Amennyiben a város szívében, jó megközelítéssel szeretne élni, akár befektetni......Lássa meg benne a lehetoséget, és további információkkal kapcsolatban, állok rendelkezésére bármikor!","felújítandó","1950 elott","komfortos","nincs megadva","szuterén","2","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"623","VIII. kerület, Visi Imre utca","22,49 millió Ft","31 m²","1","Eladó egyszobás, galériás, 31 nm-es, földszinti, belvárosi lakás,  az Orczy tér közelében egy csendes, autóforgalomtól mentes kis utcában.  Remek elhelyezkedéssel, kifejezetten ajánlott fiataloknak az egyetemek közelsége miatt. Szépen felújított, rendszeresen karbantartott igényes lakás. Azonnal költözheto, részben bútorozott állapotban, könnyu kiadhatósága miatt befektetésnek is ideális.  Hívjon akár hétvégén is!Referencia szám: LK096703","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"624","VIII. kerület, Józsefváros - Orczynegyed","22,49 millió Ft","31 m²","1","Eladó egyszobás, galériás, 31 nm-es, földszinti, belvárosi lakás,  az Orczy tér közelében egy csendes, autóforgalomtól mentes kis utcában.   Remek elhelyezkedéssel, kifejezetten ajánlott fiataloknak az egyetemek közelsége miatt. Szépen felújított, rendszeresen karbantartott igényes lakás. Azonnal költözheto, részben bútorozott állapotban, könnyu kiadhatósága miatt befektetésnek is ideális.  Amennyiben felkeltette érdeklodését, keressen bizalommal elérhetoségeimen.Referencia szám: LK096703","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"625","VIII. kerület, Delej utca","22,49 millió Ft","36 m²","1","KIZÁRÓLAG AZ OTP KÍNÁLATÁBAN! Eladásra kínálok a VIII. kerület Ganz-negyed részén egy stabil galériával rendelkezo, külön wc és fürdoszoba elosztású, elektromos padlófutéses , gázkonvektoros lakást. A fürdoben villanybojler biztosítja a meleg vizet, a konyhában pedig átfolyós vízmelegíto. A galéria fekvo, mérete 7 négyzetméter. A bejárati ajtó és a szoba ablakok muanyagok! 5 éve a teljes villanyhálózat cseréje megtörtént. Lokációja kiváló, a város teljes ellátottsága a közelben, pár perc sétával elérheto tömegközlekedési lehetoségek, amikkel rövid idon belül elérhetünk Budapest szinte bármely pontjára.  Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is. Referenciaszám: M202628","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"626","VIII. kerület, Delej utca","22,5 millió Ft","36 m²","1","Eladó egy nagyon jó elhelyezkedésu a 8. kerület kiemelt fejlesztési területén egy lakás. A ház egy lekerített 3 bejárattal rendelkezo udvaban van, több házzal együtt. Portaszolgálat, sorompó van. A telepen külön közösség van, mindenki segíti a másikat. Nagyon kellemes környezet. Kamerarendszer van felszerelve.Környéken 2 játszótér, óvoda, iskola is található.Teto 2 éve volt szigetelve.Zárt területen belül kb 4.000Ft/hóért lehet parkolni. A lakáshoz tartozik saját zárt pincehelyiség, de jelenleg elég rossz állapotú. 1,5x2,5mTulajdoni lap szerint 34m2., de természetben 36m2. Tartozik hozzá egy állógaléria ami kb 10m2. és a wc felett is van egy tároló.Közös költség 8.000Ft/hó","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","udvari beálló - bérelheto",NA,"4 000 Ft/hó"
"627","XIV. kerület, Emma köz","22,5 millió Ft","28 m²","1","Zugló közkedvelt részén, tömegközlekedéssel könnyen elérheto helyen, tehermentes azonnal költözheto kis garzonlakás eladó. A lakáshoz egy 2 négyzetméteres földszinti tároló is tartozik.Studio apartment for sale in popular area of Zugló. Public transport and convenience stores have easy access. Property can be moved immediately.  Price incl. 2 sqm storage at groundfloor for exclusive use.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"628","X. kerület, Harmat utca","22,5 millió Ft","38 m²","1","ÓHEGY PARKTÓL PÁR LÉPÉSRE, TÁGAS TÉGLA LAKÁS 1 HÓNAPON BELÜL KÖLTÖZHETO!X. Kerület legzöldebb részén, csendes utcában, kevés lakásos,- parkkel körbevett,- felújított társasház földszintjén INGYENES PARKOLÁSi lehetoséggel.Az ingatlanban a NYÍLÁSZÁRÓK MUANYAGOK, a bejárati ajtó több ponton záródó biztonsági ajtóra lett cserélve, a futotestek LAPRADIÁTOROK.Lakáson belül beépített szekrény , -kívül pedig bicikli és babakocsitároló áll rendelkezésünkre a tárolásra.A lakás fenntartása kedvezo, egyedi víz és villanyórával rendelkezik.Fekvésébol adódóan világos, konyhája tágas étkezos ablakkal ellátott, fürdoszobája kádas, szintén ablakos helyiség.A közelben minden megtalálható, ami a mindennapi élethez szükséges: LIDL, Spar, Penny, Auchan, Pékség, Otp, Posta, Játszótér….-85,85E buszokkal az Örs Vezér Tér(M) és Kobánya -Kispest 10 perc alatt elérheto,-95,195 buszokkal a Stadionok 15 percre található,…AZ INGATLAN TEHERMENTES, 1/1 TULAJDONBAN VAN ÉS HAMAR BIRTOKBA VEHETO!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","nincs megadva","nincs megadva",NA,"utca, közterület",NA,NA
"629","VIII. kerület, Józsefváros - Magdolnanegyed","22,5 millió Ft","53 m²","1","Új, kello fantáziával megáldott tulajdonosát keressi egy kifejezetten érdekes adottságokkal rendelkezo, FELÚJÍTANDÓ állapotú lakás a VIII. kerület rehabilitált részén. ! ! !  A HIRDETÉSBEN LÁTVÁNYTERVEK ÉS ÁTALAKÍTÁSI TERVEK IS LÁTHATÓK ! ! ! KÖRNYÉK ÉS KÖZLEKEDÉS:- Az ingatlan a VIII. kerületben, a Szigetvári utcában található.- A környék a régi hírével ellentétben csendes, infrastruktúrájában nem találni kivetni valót.- A tömegközlekedés jó, többek között a 9-es busszal Kobányától, a belváros fobb csomópontjai érintve, egészen Óbudáig könnyen eljuthatunk.- A lakástól 15 perces sétatávolságra van több óvoda, általános iskola, középiskola (Fazekas Mihály), egyetem (Pázmány Péter informatikai kar)TÁRSASHÁZ LEÍRÁSA:- 1885-ben épült, 32 lakásos, tégla építésu, átlagos állapotú társasház.- Az épületen az elmúlt 5 évben jó pár munkát elvégeztek, például utcafronti homlokzat festése, lépcsoház vakolása és festése, szennyvíz alapvezetékek részleges felújítása.- A következo 1-2 évben modernizálják az elektromos hálózatot, errol már konkrét árajánlata is van a társasháznak.- A lakóközösség kultúrált, az ingatlanok nagy része külföldi magánszemélyek tulajdonában van.AMIT A LAKÁSRÓL TUDNI KELL:- A földszinti, 53 m2-es, egyszoba plusz hálófülkés lakás- Felosztása: konyha-étkezo, fürdoszoba-wc, nappali-hálószoba- A lakás nem felel meg a modern kor elvárásainak, ezért teljes felújítása szükséges.- Belmagasság 395 cm, tájolása észak-keleti.- Futést egy pár éves gázkonvektor, a meleg vizet pedig elektromos bojler biztosítja.- Nyílászárók még az eredeti fakeretes nyílászárók.- A közös költség 11.900. Ft/hó, ami tartalmaz felújítási alapot is.FINANSZÍROZÁSBAN IS SEGÍTÜNK:- Bank független hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.Amennyiben jó helyen keres jó adottságokkal rendelkezo lakást, ezt feltétlenül nézze meg személyesen is!! ! !  A HIRDETÉSBEN LÁTVÁNYTERVEK ÉS ÁTALAKÍTÁSI TERVEK IS LÁTHATÓK ! ! ! Hívjon bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"630","XIV. kerület, Hungária körút","22,5 millió Ft","54 m²","2","XIV. kerület Hungári körúton, a Városliget szomszédságában.Kínálunk megvételre egy 8 lakásos téglaépítésu társasházban lévo.54 nm-es, 2 szobás, felújítandó, jól alakítható alagsori, de világos lakást.-  szobák külön bejáratúak-  fürdo wc ablakos külön helységben található-  konyha ablakos-  kamraKözös költség: 14 000 Ft/hó korlátlan vízfogyasztással.Kiváló infrastruktúra és közlekedés jellemzi a környéket.Jöjjön el nézze meg akár hétvégén is!","felújítandó","1950 elott","nincs megadva","nincs megadva","szuterén","3","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","32 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"631","XXI. kerület, Csepel-Belváros","22,5 millió Ft","30 m²","1","KIVÁLÓ LEHETOSÉG!!AZONNAL KÖLTÖZHETO!! BEFEKTETÉSRE!! ABSZOLÚT KÖZPONTBAN 6 emeletes liftes téglaház 4. emeletén 31 nm szoba ,konyhás lakás eladó!!A lakás beosztása : eloszoba,szoba ,fürdoszoba zuhannyal WC vel egy helyiségben,a konyha ablakos, beépített konyhaszekrénnyel és villanytuzhellyel.A szoba tágas rendkívül világos, csendes belso udvarra néz .A lakáshoz saját parkoló és saját tároló is van ez a vételárát képezi + a konyhabútor és a villanytuzhely is.A nyílászárok muanyag a villanyvezetékek cserélve.A közös költség:12,900.000.Ft / hó.A futés és a meleg víz távhovel.A lakás tehermentes 1/1 tulajdonossal.AZONNAL KÖLTÖZHETO!!Hitel igényelheto ügyintézés díjtalan!!Közelben Szent Imre tér buszpályaudvar,Posta,Rendorség,Önkormányzat.Hívjon bizalommal!!Irányár:22,500.000.Ft","nincs megadva",NA,"összkomfortos","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs","20 E Ft/hó","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"632","VIII. kerület, Józsefváros - Magdolnanegyed","22,5 millió Ft","38 m²","1","Eladásra kínálok VIII. ker. Józsefváros Lujza utcában lift nélküli 3 szintes téglaházban 3. emeleti, délnyugati tájolású 38 m2-es 1 szobás, utcára nézo, konvektor futéses egybe WC – fürdoszobás lakást.A társasház rendezett, a lakáshoz vezeto lépcsoház frissen festett, csempézett.A társasház a Lujza utca Teleki tér felé eso részén található.Lujza utca elején eladó egy jó állapotú, napfényes, legfelso emeleti, utcai kilátású,38 négyzetméteres, 1 szoba + nagy eloszoba beosztású lakás.A lakás frissen festve, újszeru szaniterekkel ( bojler, fürdokád, szaniterek) keményfa parkettával.Galériázható belmagassággal (3,9 méter) és ahhoz külön kiépített villanyszerelésselhoszigetelo muanyag nyílászárókkal (redonnyel, szúnyoghálóval) várja új gazdáját.Víz, gáz és villany egyedi mérovel rendelkezik.A lakás elhelyezkedése és elosztása alapján kiválóan alkalmas egyetemisták, fiatalok, párok részére, illetve a Népszínház utca közelgo felújítását figyelembe véve akár befektetésnek is.Eladási ára: 22,5 millió Ft.Bármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"633","XIII. kerület, Novér utca","22,5 millió Ft","31 m²","1","Angyalföldön, nagyon jó helyen!!! Családi házas övezet közvetlen közelében! a Gyermek Tér közelében eladó egy hangulatos, tégla építésu, 1 szobás + fürdo + konyhás, IV.emeleti tetotéri lakás. Kiváló választás befektetésnek, kiadásra vagy akár valaki elso saját kis lakásának!A ház csöndes utcában található, pár utcával arrébb egy park is található a közelében.A lakás a IV., legfelso emeleten található, ahol csak 1 lakás lett kialakítva, így az emeleten a nincs szomszédja.A világos, kellemes hangulatú szobában beépített gardróbszekrény található, így külön ruhásszekrény nem foglalja a helyet. A kellemes klímáról légkondi gondoskodik. A szoba parkettázott.A fürdoszoba kis méretu, zuhanyzós. A wc külön van. A konyha és a szoba is ablakos (sok fény jön be, de kilátni nem lehet, mert magasan van.).Futése: villany (átalányban van fizetve: 10.000 Ft/hó)Víz: 2 havonta fizetendo (4.500 Ft/2 hó)Közös költség: 5300 Ft/hóGyalog pár perc távolságra: ALDI, játszótér, park, posta, patika, óvoda, iskola, Duna Pláza.Közlekedés: gyalog pár percre a 14-es villamos, 105-ös busz, 3-as metroAz ingatlan tehermentes! Kiköltözési ido kb 1 hónap.Nagyon jó helyen lévo, aranyos kis lakás.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","nincs megadva","van","17 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"634","X. kerület, Kobánya - Óhegyi lakótelep","22,5 millió Ft","27 m²","1","Megvételre kínálunk, a X. kerület legkedveltebb részén Óhegyen, egy IV. emeleti, 27 nm-es garzonlakást!Lakásról:<U+25AA><U+FE0F>szobája kényelmes méretu,<U+25AA><U+FE0F>konyhája ablakos,<U+25AA><U+FE0F>fürdo és Wc külön helyiségben található,<U+25AA><U+FE0F>nyílászárói muanyagra lettek cserélve, <U+25AA><U+FE0F>futése: házközponti egyedi méréses,<U+25AA><U+FE0F>vezetékek részlegesen felújításra kerültek. (tavaly).<U+25AA><U+FE0F>szobába új laminált parketta került (szintén tavaly)<U+25AA><U+FE0F>zöld parkra nézo kilátás.Rezsi költsége roppant kedvezo.Futése 3500 forint/hó.Házról:Rendkívul jól karbantartott ház, jó anyagi helyzettel!Teto felújítást, szigetelést 6 éve csinálták, ezen kívul az épület külso szigetelését és nyílászárók cseréjét is.Mindezek mellett tiszta és csendes ház!Közös tárolásra alkalmas helyiség is van a házban. (5-en használják).Digi szolgáltató üzemel.Közelben minden megtalálható ami fontos a mindennapokhoz! (boltok,iskola,óvoda,posta....)Az Óhegy park közelsége kikapcsolódást nyújt mindenki számára!Ajánlom elso lakást keresoknek és befektetoknek is!Tehermentes 1/1-es!Ha felkeltette érdeklodését keressen bizalommal a hét bármelyik napján! 22500000 FtReferencia szám: H438828","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"635","XIII. kerület, Pap Károly utca","22,5 millió Ft","35 m²","1 + 1 fél","ELADÓ 1+1 SZOBÁS LAKÁS XIII.KERÜLETBEN PAP KÁROLY UTCÁBAN!<U+2705>Ha a hirdetés felkeltette figyelmét,várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Eladó Budapest, XIII. kerület Pap Károly utcában 1 + 1 szobás, galériázott, tégla lakás . Saját célra és befektetésnek is kiváló, idáig bérbe volt adva. Futése gázkonvektorral történik, klíma van a lakásban. A bútor a vételár részét képezi. A társasház körfolyosós, aládúcolt. Erre a környékre a kiváló tömegközlekedés és infrastruktúra jellemzo, az M3-as metró és 1-es villamos 5 perc sétatávolságra található, emellett számos busz indul az Árpád hídi megállótól .<U+2705> Az OTP Ingatlanpont teljesköru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referenciaszám: M203040","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"636","XIII. kerület, Angyalföld","22,5 millió Ft","35 m²","1 + 1 fél","Eladó Budapest, XIII. kerület Pap Károly utcában 1 + 1 szobás, galériázott, tégla lakás . Saját célra és befektetésnek is kiváló, idáig bérbe volt adva.Futése gázkonvektorral történik, klíma  van a lakásban. A bútor a vételár részét képezi.A társasház körfolyosós, aládúcolt.Erre a környékre a kiváló tömegközlekedés és infrastruktúra jellemzo, az M3-as metró és 1-es villamos 5 perc sétatávolságra található, emellett számos busz indul az Árpád hídi megállótól .","jó állapotú","1950 elott","komfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"637","X. kerület, Kobánya - Óhegyi lakótelep","22,5 millió Ft","27 m²","1","Megvételre kínálunk, Budapest X. kerület legkedveltebb részén Óhegyen, egy IV. emeleti, 27 nm-es garzonlakást!Lakásról:<U+25AA><U+FE0F>szobája kényelmes méretu,<U+25AA><U+FE0F>konyhája ablakos,<U+25AA><U+FE0F>fürdo és Wc külön helyiségben található,<U+25AA><U+FE0F>nyílászárói muanyagra lettek cserélve, <U+25AA><U+FE0F>futése: házközponti egyedi méréses,<U+25AA><U+FE0F>vezetékek részlegesen felújításra kerültek. (tavaly).<U+25AA><U+FE0F>szobába új laminált parketta került (szintén tavaly)<U+25AA><U+FE0F>zöld parkra nézo kilátás.Rezsi költsége roppant kedvezo.Futése 3500 forint/hó.Házról:Rendkívul jól karbantartott ház, jó anyagi helyzettel!Teto felújítást, szigetelést 6 éve csinálták, ezen kívul az épület külso szigetelését és nyílászárók cseréjét is.Mindezek mellett tiszta és csendes ház!Közös tárolásra alkalmas helyiség is van a házban. (5-en használják).Digi szolgáltató üzemel.Közelben minden megtalálható ami fontos a mindennapokhoz! (boltok,iskola,óvoda,posta....)Az Óhegy park közelsége kikapcsolódást nyújt mindenki számára!Ajánlom elso lakást keresoknek és befektetoknek is!Tehermentes 1/1-es!Ha felkeltette érdeklodését keressen bizalommal a hét bármelyik napján! 22500000 FtReferencia szám: H438828","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"638","X. kerület, Kobánya - Óhegyi lakótelep","22,5 millió Ft","27 m²","1","Megvételre kínálunk, a X. kerület legkedveltebb részén Óhegyen, egy IV. emeleti, 27 nm-es garzonlakást!Lakásról:<U+25AA><U+FE0F>szobája kényelmes méretu,<U+25AA><U+FE0F>konyhája ablakos,<U+25AA><U+FE0F>fürdo és Wc külön helyiségben található,<U+25AA><U+FE0F>nyílászárói muanyagra lettek cserélve, <U+25AA><U+FE0F>futése: házközponti egyedi méréses,<U+25AA><U+FE0F>vezetékek részlegesen felújításra kerültek. (tavaly).<U+25AA><U+FE0F>szobába új laminált parketta került (szintén tavaly)<U+25AA><U+FE0F>zöld parkra nézo kilátás.Rezsi költsége roppant kedvezo.Futése 3500 forint/hó.Házról:Rendkívul jól karbantartott ház, jó anyagi helyzettel!Teto felújítást, szigetelést 6 éve csinálták, ezen kívul az épület külso szigetelését és nyílászárók cseréjét is.Mindezek mellett tiszta és csendes ház!Közös tárolásra alkalmas helyiség is van a házban. (5-en használják).Digi szolgáltató üzemel.Közelben minden megtalálható ami fontos a mindennapokhoz! (boltok,iskola,óvoda,posta....)Az Óhegy park közelsége kikapcsolódást nyújt mindenki számára!Ajánlom elso lakást keresoknek és befektetoknek is!Tehermentes 1/1-es!Ha felkeltette érdeklodését keressen bizalommal a hét bármelyik napján!Referenciaszám: H438828","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"639","XIII. kerület, Pap Károly utca","22,5 millió Ft","35 m²","2","Eladó Budapest, XIII. kerület Pap Károly utcában egy nappali + hálószobás, galériázott, tégla lakás.Saját célra és befektetésnek is kiváló, idáig bérbe volt adva (5,5%-os, piaci átlag feletti hozam). Futése gázkonvektorral történik, klíma  van a lakásban. A bútor a vételár részét képezi. A társasház körfolyosós, aládúcolt. Kell kompromisszumot kötni a lakással, viszont nagyon jó áron van.Erre a környékre a kiváló tömegközlekedés és infrastruktúra jellemzo, az M3-as metró és 1-es villamos 5 perc sétatávolságra található, emellett számos busz indul az Árpád hídi megállótól.Ilyen áron és ilyen lokációval nincs sok másik különnyíló szobás, emeleti ingatlan a kerületben. Nézze meg és tegyen rá ajánlatot. Csak komoly érdeklodoket várunk.Kérdés esetén hívjon bizalommal a hét bármely napján!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"640","IX. kerület, Vágóhíd utca","22,5 millió Ft","30 m²","1","X. ker. Vágóhíd utcában eladásra kínálunk egy 30 nm-es, 1 szobás, ERKÉLYES lakást. A burkolatokat 2 éve  kicseréltek, a konyhában új konyhabútor, a fürdoben modern zuhanykabin került beépítésre. Az ingatlan légkondicionált. Gázfutéses, egyedi vízórás, saját pincérész is tartozik hozzá. A zárt udvarban autóbeállási lehetoség is van az ott lakók számára. Csendes, zöldövezeti rész, saját udvarral, a lakóközösség kiváló.A közelben minden megtalálható,( iskola, óvoda, bevásárlási lehetoség, kórház) kiváló a közlekedés, a Nagyvárad tér és a Lurdy ház könnyu sétával elérheto. A 3-as metró, 1-es villamos, éjszakai buszoknak köszönhetoen  a város bármely irányába könnyen eljuthatunk. A 3-as metró vonalán több egyetem, foiskola található.A rezsiköltség kedvezo, kezdo lakásnak is ideális, vagy befektetés céljára is alkalmas.A szükséges óvintézkedések betartásával a hét bármely napján megtekintheto.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","2 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
