"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XV. kerület, Rákospalota","50 millió Ft","72 m²","3","Budpesten, a 15. kerület egyik csendes utcájában eladó 72 nm-es, egyszintes házban található, két éve felújított, kétszobás nappali + étkezos lakás.A lakáshoz tartozik egy 48 nm-es, beépítheto padlástér és egy 6 nm-es pince, valamint saját használatban egy 80 nm-es belso kertrész.A felújítás során az alapvezetékek és nyílászárók, cserélve lettek. A hidegburkolatos helyiségekben padlófutés+ radiátor a szobákban radiátoros futés gáz cirkóval biztosított. A szobákban új laminált padló van. A lakás mozgásérzékelos riasztórendszerrel védett.Az ingatlan tehermentes, azonnal költözheto.Referencia szám: LK097512","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","VI. kerület, Paulay Ede utca","50 millió Ft","36 m²","2","Eladásra kínálom ezt a 36 nm hasznos alapterületu lakást, mely a Paulay Ede utcában helyezkedik el.A lakás mindkét szintjén légkondicionáló és TV került elhelyezésre. A lakás elott egy 20nm-es külön elkerített terasz is található, amihez a tulajdonosnak exkluzív használati joga van.Az ingatlan hitelre is megvásárolható!Amennyiben hitelre van szüksége a legjobbat ajánlom Önnek és az ügyintezes fáradalmait is leveszem a válláról!Amennyiben felkeltettem az érdeklodését, keressen Bizalommal a hét bármely napján!","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","II. kerület, Országút","50 millió Ft","51 m²","2","Kiváló közlekedéssel rendelkezo magasföldszinti sarok lakás eladó! Jó állaputú, kis lakóközösségu társasház magasföldszintén helyezkedik el. Az 51 négyzetméteres alapterületet nagy felületu galériákkal egészítették ki, így a hasznos alapterület meghaladja a 70 négyzetmétert. Amennyiben további kérdései lennének, vagy megtekintené az ingatlant hívjon bizalommal!Irányár: 50000000 FtReferencia szám: LK500785","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","XIII. kerület, Csángó utca","50 millió Ft","61 m²","3","Panelprogramos felújításon átesett ház második emeletén eladó egy háromszobás tehermentes saroklakás, pincerésszel. A lakás ablakai lecserélésre kerültek, szúnyoghálóval és redonnyel szereltek, a ház két ellentétes homlokzatára néznek, délnyugati-északkeleti tájolásúak.Az erkély beépítésre került, szintén redonnyel rendelkezik. Lift van a házban, amely a  közelmúltban lett felújítva. A futés távfutéssel megoldott, egyedi méréssel rendelkezik. A víz is egyedi mérésu, hideg-melegvíz mérok lettek beszereltetve. A szobák közül ketto külön bejáratú, a harmadik a két másik szoba felol közelítheto meg. Havi közös költség 16 470 Ft.A környék rendezett, parkosított. A közlekedés kiváló: pár percre van az 1-es, és a 14-es villamosok megállója, valamint a 3-as metró kb. 8 perces sétával érheto el.Nyomatékosan megkérem az INGATLANOSOKat, hogy NE HÍVJANAK, mert nem fogunk üzletet kötni, csak mindkettonk idejét vesztegetnék.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület","részt vett",NA
"5","IX. kerület, Páva utca","50 millió Ft","68 m²","2","Eladó IX. Páva utcában egy 68 m2-es, 2 szobás, összkomfortos felújítandó lakás!Az ingatlan a 9. kerületben, Páva utcában, egy tégla építésu (liftes) társasház 4. emeletén helyezkedik el.Alapterülete 68 m2, amely 2 szobából, konyhából (benne kamrából), fürdoszoba+WC helyiségbol áll.A lakás ablakai a Páva utcára néznek.Futés jellege: gáz (konvektor)A lakáshoz tartozik egy 3 m2-es pincetároló is!Parkolás: teremgarázs beálló bérelheto a közelben!Közlekedés és infrastruktúra szempontjából a lakás elhelyezkedése kiváló. Több élelmiszerbolt, kávézók, éttermek, posta, orvosi rendelok találhatók.2 perces séta távolságban található a 37, 37A, 51, 52 villamosok megállóhelye, 5 perces séta távolságban található a 4-6 villamos megállóhelye.Irányár: 50 Millió FtAmennyiben az ingatlan felkeltette érdeklodését, keressen bizalommal a megadott elérhetoségeim valamelyikén.Az ingatlan megtekintése díjmentes!Hetei JúliaDilmah Ingatlan Kft.","felújítandó","nincs megadva","összkomfortos","nincs megadva","4","5","van","nincs megadva","gáz (konvektor)","nincs","35 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"6","IV. kerület, Újpest","50 millió Ft","58 m²","3","Újpest központól séta távolságra épülo társasházban ajánlom megvételre ezt a földszinti irodahelyiséget, 2021 végi átadással. A környék infrastrukturális ellátottsága kituno, jelentos átmeno forgalommal. Kiváló a tömegközlekedése (M3 metró, 14-es villamos) és az ingyenes parkolás is biztosított a szomszédos utcában.Megtekintés miatt, kérem hogy hívjon bizalommal! M188012","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XIII. kerület, Csata utca","50 millió Ft","50 m²","2","INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK!Eladó lakás Budapest XIII. kerületében, a Csata utcában, 2007-ben épült, liftes társasházban (jó lakóközösség, rendezett, tiszta lépcsoház).Újszeru, 53 nm-es (50+3 nm erkély), 1. emeleti, északnyugati tájolású. A lakás helyiségei: eloszoba, 2 különnyíló szoba, különálló konyha, WC-fürdo egy helyiségben, mindkét szobából nyíló erkély. Az ablakok és erkély egyaránt az utcára néznek.Burkolatok: az eloszobában, konyhában, fürdoszobában és erkélyen hidegburkolat, a szobákban parketta.Teljes rezsiköltség tévével és internettel kb. 40.000 Ft, melybol a közös költség 13.000 Ft.Közüzemi díjak egyedi méroórák alapján kerülnek meghatározásra. A futést és a melegvizet gáz cirkó kazán biztosítja, a lakás homérséklete termosztát segítségével szabályozható.A vételár részét képezi a beépített eloszobafal és cipotároló, konyhabútor beépített gépekkel (hutoszekrény, kerámialapos fozolap, elektromos süto, szagelszívó, mosogatógép), fürdoszobaszekrény és mosógép, valamint megegyezés szerint a gardróbszekrények, franciaágy, kanapé, étkezoasztal székekkel, dohányzóasztal és TV állvány is. 5-10 perces sétatávolságban bevásárlási lehetoség (Lidl, Spar, Aldi), pékség, gyógyszertár, benzinkút, konditerem, bölcsode, óvoda, iskola, játszótér.A környék tömegközlekedése kiváló, 2 perc sétára található az 1-es és a 14-es villamos, a 105-ös, a 178-as, a 901-es, valamint 914-es éjszakai autóbuszok megállója. 5 perc sétával elérheto a 20-as, 30-as és 32-es autóbusz. Göncz Árpád városközpont metróállomás 2 villamosmegállóra, Lehel tér metróállomás 4 villamosmegállóra található.15 perc sétára található a Rákos-patak menti rekortán futópálya.Parkolni az utcán (fizeto zóna) vagy a társasház teremgarázsában lehet. A lakáshoz tartozik saját garázshely, mely további 4 millió Ft-ért megvásárolható.Képeket kérésre tudok küldeni. INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK!","újszeru","2001 és 2010 között","összkomfortos","A","1","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","40 E Ft/hó","nem","egy helyiségben","északnyugat","utcai","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"8","XII. kerület, Határor út 58.","50 millió Ft","39 m²","1 + 1 fél","Kissvábhegy elegáns zöldövezeti részén, gyönyöruen felújított villaépületben eladó egy földszinti, kertkapcsolatos villa lakás. Gyönyöru kertrésszel , kocsibeállóval.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XIX. kerület, Wekerletelep","50 millió Ft","69 m²","3","Wekerle - mesefalu a város közepénEladóvá vált egy belso kétszintes, 69 négyzetméteres, saját kerttel rendelkezo lakás, ami egy 6 lakásos házban található.Wekerlére két típusú ember költözik. Az egyik, aki már ismeri, és tudja milyen értékeket hordoz magában, a másik pedig aki még nem ismeri meglátja, és beleszeret. Ritka szép osfákkal borított utcák, reggeli madárcsicsergés, esti csend és béke honol az egész területen.Innen elköltözni nehéz, és nagyon ritka is.De elofordul, hogy valaki kinövi a lakását.Az  eladó elso emeleti lakás alsó szintjén egy konyha, étkezo, nappali, valamint egy kádas fürdoszoba található. A tetotérben két szoba és egy nagyobb mellékhelyiség került kialakításra.Az ingatlan délkeleti fekvésu, egész nap fényárban úszik, így a felso szinten a klíma is kialakításra került.A víz, villany, gáz 10 évvel ezelott ki lett cserélve, valamint a teljes tetoszerkezet is renoválásra került, a nyílászárókkal együtt.Ami elkerülhetetlen az új lakónak, az a belso falak átfestése, esetleg minimális szépítgetés, adott igények alapján.Az elkerített kert sütögetésre tökéletesen alkalmas, de medencézni, napozni, sportolni is lehet.Ne feledjük, ezek a házak több, mint száz ami ennél is fontosabb: Wekerleinek lenni egy életérzés!Mutatni elore egyeztet idopontban, de rugalmasan tudom. Várom hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","XI. kerület, Csóka utca 3.","50 millió Ft","55 m²","1 + 2 fél","Budán található teljesen összkomfortos lakásom kitüno közlekedési lehetoséggel eladó.A lakásom csendes,nyugodt.A rezsiköltségek alacsonyak.A lakásom teljesen felújított","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"11","VII. kerület, Középso-Erzsébetváros","50 millió Ft","51 m²","2","VII. New York Kávéházhoz közel, liftes társasház legfelso 4. emeletén új építésu belso kétszintes lakás eladó.-nettó 50,7nm, bruttó 69,5nm.-alsó szint: 1 nappali, fürdoszoba +Wc, konyha étkezovel,-emelet: 1 hálószoba, 1 mosdó, gardrób helyiség.- Igényes kivitelezés,- elektromos infra futés,- fan coin klíma,- csendes, világos- belso udvari nézetMuszaki átadás: 2021. március.A közelben minden megtalálható, ami a kényelmes belvárosi életet szolgálja.belvárosújépítésmodernbelsokétszintRákócziúthozközel 50000000 FtReferencia szám: U0040044","nincs megadva",NA,"nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
