"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","V. kerület, Falk Miksa utca","59,9 millió Ft","65 m²","3","Eladó Budapest V. kerületének egyik legnépszerubb utcájában, a Falk Miksa utcában egy tulajdoni lapon 65 m2-es, (valóságban 74 m2), 2+1 szobás, összkomfortos, 6. emeleti, világos, csendes udvari lakás.Az ingatlan déli és keleti fekvésu, kora reggeltol egészen délutánig napfényes. Kiváló elrendezésu, kialakítása párok, családok számára is ideális lehet: az ingatlanban található egy nagy, galériázott nappali, tágas konyha, egy nagyobb és egy közepes szoba, fürdoszoba zuhanyzóval és fürdokáddal, különálló WC helyiség. Futése gázcirkó.Ha valaki befektetésben gondolkozik annak is kiváló lehetoség, modern, duplakomfortos, amerikai konyhás, 3 hálószobás ingatlan kialakítására is alkalmas lenne.Mind a lokáció, mind az épület, de legfoképpen a lakás nagyon impozáns. Tágas terek, nagy alapterületek, átgondolt, remek elosztás jellemzik. Az ingatlannak közvetlen szomszédja nincs.A társasház az 1900as években épült, jó állapotú, lifttel rendelkezik. A ház tiszta, rendezett, jó lakóközösséggel, folyamatosan karbantartott, illetve megtakarítása is van. A közös költség 16.000 Ft, ami a ház karbantartásán felül a felújítási alapot is tartalmazza,Elhelyezkedésébol adódóan a közlekedése és infrastruktúrája kiváló, sétatávolságra minden elérheto. A Duna-part mindössze 1 perc kényelmes sétára található! Közterületen szinte a nap bármely szakában könnyen talál parkolóhelyet, és az elso parkolási engedély ingyenes, azonban van lehetoség a közelben fedett parkolóhely bérlésére is.Kérdés vagy megtekintés esetén keressen bizalommal!M198605","közepes állapotú","1950 elott","összkomfortos","nincs megadva","6","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"2","I. kerület, Donáti utca","59,9 millió Ft","63 m²","2 + 1 fél","I. kerületben, reprezentatív környéken, a Vár szoknyáján eladó egy 63 m2-es, 3 különnyíló szobás rendkívül jó elrendezésu, utcai nézetü lakás. Az ingatlan csupán pár perc séta a Batthyány tértol (2-es Metro, fonódó villamos), de a környék mégis csendes, nyugodt. Az ingatlan utcai oldalán földszinti lakásnak számit, alatta szuterének vannak, viszont az ingatlan parkos tér felé eso részén már elso emeletnek számit a hegyvidék adottságainak köszönhetoen. A lakás tehát világos, csendes, körbenapozott.Méretébol adódóan megfelel fiatalabb párnak, gyermekes családnak, de miután szinte akadálymentes, így idosebbeknek is ideális lehet. A lakás nappalija és félszobája egy parkra néz, a konyhája és másik szobája pedig a Donáti utcára. A kémény bélelve van, könnyen cirkósítható. -Nyílászárók redonyösek amelyek 3 éve lettek kicserélve, -új konnektorok, dugaljak lettek felszerelve, -wc, konyha szintén 3 éve lett csempézve, -a konyhában süto, mosó és mosogatógép áll rendelkezésre IKEA bútorral együtt.Közlekedés rendkívül jó, Metro, HÉV, villamos (41, 19-es) 5 percre a Batthyány téren Futése konvektor, közös költsége rendkívül alacsony: 13.000 Ft.M197992","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XIII. kerület, Angyalföld","59,9 millió Ft","93 m²","4","Angyalföld kertvárosi részén ajánlok Önnek egy két lakásból kialakított, 93 nm-es, 4 szobás, erkélyes lakást! Igen ritka lehetoség!A lakás pár évvel ezelott lett felújítva, jó állapotú és ideális nagy családok részére.Ingatlan:- Táv-egyedi méros, muanyag nyílászárókkal, légkondival, egyedi kialakítású étkezos konyhával és sarokkádas fürdoszobával felszerelt,- Az ingatlan ideális lehet két bejárata miatt összeköltözoknek, irodának, stbKörnyezet:Kellemes zöld parkos környezet, kiváló közlekedési lehetoségekkel","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","távfutés egyedi méréssel","van","30 E Ft/hó","nem","külön helyiségben","nyugat","kertre néz","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"4","XI. kerület, Sasadi út","59,9 millió Ft","50 m²","2","XI. kerületben a SASADI  úton    9 lakásos társasházban kínálok eladásra egy I. emeleti 2 szobás, erkélyes 49.5 nm-es FELÚJÍTANDÓ lakást melyhez  tartozik egy garázs is, ez benne van az árban . Az ingatlan jó elosztású, külön Wc és fürdo a szobák egybe és külön is  nyílnak, mindkét szoba erkélyes.Burkolatok : parketta és járólap a lakás üres azonnal birtokba veheto","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","7 m²","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"5","XI. kerület, Sasad","59,9 millió Ft","53 m²","2","A Sasadi úton eladó egy felújítandó 2 szobás elso emeleti, társasházi lakás!Az ingatlan akár befektetésnek, irodának, akár saját otthonnak is tökéletes választás lehet.Központi helyen helyezkedik el (M1-M7 kivezeto), a közelben buszmegálló található, de a Kelenföldi pályaudvar is pár perc séta alatt megközelítheto.A lakás kiváló az elrendezésu, világos.Nagy elonyei,-külön bejáratú szobák-külön wc-fürdo szoba-a wc-n és a fürdo szobán is ablak található, ezért könnyen szelloztetheto-a lakáshoz tartozik egy 14nm-es garázs és egy pince tároló is ,értéke 7M-ft. melyet a vételár tartalmaz.-a lakóközösség is nagyon csendes, együttmuködo-a közös költség igen kedvezo 1500Ft/hónap ez köszönheto a reklám felületnek, amit a társasház bérbe ad.-futésrol gázkonvektor gondoskodikA lakás felújítandó állapotú ezért saját ízlésnek megfeleloen lehet felújítani.Ha hirdetésem felkeltette érdeklodését keressen bátran.Jöjjön el, nézze meg, hogy együtt valósítsuk meg álom otthonát.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","7 m²","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"6","XI. kerület, Sasad","59,9 millió Ft","49 m²","2","2 SZOBÁS, NAGY ERKÉLYES LAKÁS SASADON!Budapest XI. kerületének rendkívül kedvelt és frekventált részén, SASADON kínálom megvételre ezt a 49 m2 alapterületu, 2 szobás, NAGY ERKÉLYES (kb. 7 m2 alapterületu), I. emeleti téglalakást.A lakás állapota FELÚJÍTANDÓ, annak újragondolása új tulajdonosára vár. Kiváló elosztásának köszönhetoen, akár egy a mai kor igényeit maximálisan kielégíteni képes, MODERN, NAPPALI + 2 HÁLÓSZOBÁS LAKÁSSÁ is alakítható. A lakás felújítása, újratervezése teljes mértékben az ide költözo egyéni ízlése szerint kerülhet kivitelezésre. :)Az ingatlan ""EXTRÁI"":- egy SAJÁT, ZÁRT GARÁZS (kb. 14 m2 alapterületu)- egy szintén saját használatú, kb. 5 m2 alapterületu TÁROLÓA lakás havi közös költsége MINDÖSSZE 1.500 Ft, ami nem elírás, tényleg csupán EGYEZER-ÖTSZÁZ forint! A közüzemi fogyasztások pedig saját méroórák által mért fogyasztás után fizetendok.A lakás kiváló választás lehet IRODAI célra ingatlant keresoknek is, ugyanis a ház mellett buszmegálló található, valamint a Budaörsi út közelsége a gépkocsival érkezo ügyfelek ide jutását is rendkívül könnyuvé teszi.További részletekért, valamint a lakás megtekintése miatt VÁROM HÍVÁSÁT, akár hétvégén vagy az esti órákban egyaránt!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","7 m²","nincs megadva",NA,"önálló garázs - benne van az árban",NA,NA
"7","XI. kerület, Ulászló utca 38.","59,9 millió Ft","68 m²","2","ÚJBUDA egyik közkedvelt utcájában, az Ulászló utcában,  zöld és barátságos környezetben, eladó egy 68 m2-es, 2 szobás, jó állapotú  ERKÉLYES lakás.A lakás egy  kívül-belül teljesen felújított, tégla építésu ház, 3. emeletén található, ahonnan remek kilátás nyílik a budai hegyekre.*A lakáshoz egy pincei tároló is jár, ami kb. 3-4 m2-es.* A lakás remek lehetoség lehet, ügyvédi irodának, valamint orvosi rendelonek is !!<U+2714> KIVÁLÓ KÖRNYÉK( ALLEE BEVÁSÁRLÓ KÖZPONT, KOSZTOLÁNYI DEZSO TÉR)<U+2714>AZONNAL KÖLTÖZHETO<U+2714>TEHERMENTES<U+2714> ÚJ NYÍLÁSZÁRÓK <U+2714> VILÁGOS<U+2714> JÓ ELOSZTÁS<U+2714>ERKÉLYES<U+2714>2 FÉLE FUTÉSI MÓD<U+2714> SPORTOLÁSI LEHETOSÉGEK<U+2714> KIVÁLÓ KÖZLEKEDÉS<U+2714> REMEK LAKÓKÖZÖSSÉGIRÁNYÁR: 59.900.000 FtRezsiköltség: FOGYASZTÁS alapjánAmennyiben felkeltettem az érdeklodését HÍVJON BIZALOMMAL. ( 8:00-20:00)","jó állapotú","nincs megadva","nincs megadva","BB","3","7","van","nincs megadva","gáz (konvektor), házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","3 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"8","VIII. kerület, József körút","59,9 millió Ft","81 m²","3","Corvin negyednél, a József körúton  eladó egy felújított lakás.A lakásban, tágas, szeparált konyha, nappali +2 hálószoba, fürdoszoba, mosókonyha, külön toalett található.Minden helyiség külön nyílik.A lakás rövid idon belül költözheto!A ház rendezett, jó lakóközösségu.Bovebb tájékoztatásért és idopont egyeztetés céljából, kérem hívjon bátran, akár hétvégén is.","felújított","nincs megadva","összkomfortos","nincs megadva","3","6","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XIV. kerület, Semsey Andor utca","59,9 millió Ft","71 m²","2 + 1 fél","A XIV. kerületben, az ezerarcú Zuglóban, Istvánmezo csendes utcájában, 2006-ban emeletráépítéssel kialakított, 71 nm-es, BELSO KÉTSZINTES, nappali + 2 szobás, szép állapotú, NAPFÉNYES lakás várja új tulajdonosát!Az ingatlan fobb jellemzoi: * tágas nappali,  * fiatalos elrendezés,  * különnyíló szobák,  * hangulatos ERKÉLY, napellenzovel * párizsias panoráma, * gazdaságos, gáz-cirkó futés,  * KLÍMA berendezés,  * hasznos beépített szekrények,  * kerékpár tároló, * belso, zöld udvar, * rendezett társasház,   * tehermentes. Amennyiben az ingatlan felkeltette érdeklodését, várom hívását, megkeresésést!Referencia szám: LK675013","felújított","2001 és 2010 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"10","VII. kerület, Murányi utca","59,9 millió Ft","79 m²","3 + 1 fél","VII. kerületben, a Murányi utcában, eladó egy frissen és teljes köruen felújított, lakberendezo által megálmodott, 80 m2-es, ERKÉLYES, 3 hálószobás + egy amerikai konyhás nappalis, két fürdoszobás, igényes egyedi beépített bútorokkal, gépekkel. Cirkó futéses, alacsony fenntartású, azonnal birtokba veheto, tehermentes örök lakás. A környék, a közlekedés és az infrastruktúra kiváló!","felújított","1950 elott","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
